date,keyword,trend,trend_ma,yoy_idx,z_score,month
2022-11-27,furniture,58,61.75,81.69014084507043,1.4967665407537627,2022-11
2022-12-04,furniture,50,59.5,79.36507936507937,0.9250918100489748,2022-12
2022-12-11,furniture,49,57.0,81.66666666666667,0.0,2022-12
2022-12-18,furniture,45,50.5,77.58620689655173,-2.0229323649625477,2022-12
2022-12-25,furniture,61,51.25,84.72222222222221,-1.4994333226432932,2022-12
2023-01-01,furniture,61,54.0,85.91549295774648,-0.6165107327660369,2023-01
2023-01-08,furniture,58,56.25,81.69014084507043,0.03784152358086986,2023-01
2023-01-15,furniture,61,60.25,89.70588235294117,1.066422860387671,2023-01
2023-01-22,furniture,55,58.75,82.08955223880598,0.5385843067118056,2023-01
2023-01-29,furniture,57,57.75,82.6086956521739,0.1985395695840905,2023-01
2023-02-05,furniture,57,57.5,82.6086956521739,0.10827667556570515,2023-02
2023-02-12,furniture,59,57.0,81.94444444444444,0.06388765650000129,2023-02
2023-02-19,furniture,64,59.25,85.33333333333334,0.886668157917642,2023-02
2023-02-26,furniture,58,59.5,78.37837837837837,0.969793297722421,2023-02
2023-03-05,furniture,58,59.75,82.85714285714286,0.9376898772821819,2023-03
2023-03-12,furniture,56,59.0,76.71232876712328,0.5851405460829242,2023-03
2023-03-19,furniture,60,58.0,77.92207792207793,-0.049659754785722564,2023-03
2023-03-26,furniture,55,57.25,84.61538461538461,-0.9295385055409857,2023-03
2023-04-02,furniture,54,56.25,81.81818181818183,-1.771384699238484,2023-04
2023-04-09,furniture,57,56.5,87.6923076923077,-1.3519505761985726,2023-04
2023-04-16,furniture,56,55.5,84.84848484848484,-1.729722976789309,2023-04
2023-04-23,furniture,56,55.75,84.84848484848484,-1.2994431682197747,2023-04
2023-04-30,furniture,54,55.75,85.71428571428571,-1.1263566243797845,2023-04
2023-05-07,furniture,55,55.25,90.1639344262295,-1.2627099074595955,2023-05
2023-05-14,furniture,59,56.0,90.76923076923077,-0.6688701356850104,2023-05
2023-05-21,furniture,59,56.75,86.76470588235294,-0.04562770625478822,2023-05
2023-05-28,furniture,61,58.5,82.43243243243244,1.5231381459992208,2023-05
2023-06-04,furniture,56,58.75,90.32258064516128,1.8138440427682896,2023-06
2023-06-11,furniture,56,58.0,91.80327868852459,1.154264390852548,2023-06
2023-06-18,furniture,56,57.25,88.88888888888889,0.49468473893680626,2023-06
2023-06-25,furniture,64,58.0,94.11764705882352,0.9862579351476626,2023-06
2023-07-02,furniture,63,59.75,91.30434782608695,1.8590232464661482,2023-07
2023-07-09,furniture,58,60.25,89.23076923076924,1.7465452092831388,2023-07
2023-07-16,furniture,55,60.0,83.33333333333334,1.3258628054808397,2023-07
2023-07-23,furniture,54,57.5,81.81818181818183,-0.3341076278339808,2023-07
2023-07-30,furniture,55,55.5,82.08955223880598,-1.7273380560081364,2023-07
2023-08-06,furniture,55,54.75,84.61538461538461,-1.9379181246895807,2023-08
2023-08-13,furniture,54,54.5,81.81818181818183,-1.7274551669640819,2023-08
2023-08-20,furniture,54,54.5,81.81818181818183,-1.4125695310162913,2023-08
2023-08-27,furniture,55,54.5,84.61538461538461,-1.1820728752445584,2023-08
2023-09-03,furniture,56,54.75,86.15384615384616,-0.9118942035372931,2023-09
2023-09-10,furniture,47,53.0,85.45454545454545,-1.4005333206548256,2023-09
2023-09-17,furniture,50,52.0,92.5925925925926,-1.4680333617531254,2023-09
2023-09-24,furniture,49,50.5,90.74074074074075,-1.669440423858616,2023-09
2023-10-01,furniture,48,48.5,84.21052631578947,-1.9675049590583085,2023-10
2023-10-08,furniture,50,49.25,89.28571428571429,-1.5567047397429694,2023-10
2023-10-15,furniture,48,48.75,88.88888888888889,-1.5043891328454682,2023-10
2023-10-22,furniture,47,48.25,87.03703703703704,-1.4148233562482015,2023-10
2023-10-29,furniture,50,48.75,90.9090909090909,-1.0359190434850916,2023-10
2023-11-05,furniture,55,50.0,93.22033898305084,-0.4344715327116981,2023-11
2023-11-12,furniture,55,51.75,93.22033898305084,0.41065936612070897,2023-11
2023-11-19,furniture,65,56.25,91.54929577464789,2.1022833747374983,2023-11
2023-11-26,furniture,50,56.25,86.20689655172413,1.8915682948393493,2023-11
2023-12-03,furniture,46,54.0,92.0,1.0074907413893628,2023-12
2023-12-10,furniture,45,51.5,91.83673469387756,0.12726675876949195,2023-12
2023-12-17,furniture,43,46.0,95.55555555555556,-1.5258869680885827,2023-12
2023-12-24,furniture,56,47.5,91.80327868852459,-0.9965576489930565,2023-12
2023-12-31,furniture,54,49.5,88.52459016393442,-0.3788018899964804,2023-12
2024-01-07,furniture,49,50.5,84.48275862068965,-0.11291506765157783,2024-01
2024-01-14,furniture,49,52.0,80.32786885245902,0.2734854943722472,2024-01
2024-01-21,furniture,50,50.5,90.9090909090909,-0.2736791564796418,2024-01
2024-01-28,furniture,51,49.75,89.47368421052632,-0.5175457941017814,2024-01
2024-02-04,furniture,51,50.25,89.47368421052632,-0.3067412625932802,2024-02
2024-02-11,furniture,51,50.75,86.4406779661017,0.016241386735810312,2024-02
2024-02-18,furniture,63,54.0,98.4375,1.5733028304804637,2024-02
2024-02-25,furniture,60,56.25,103.44827586206897,2.1601044358628934,2024-02
2024-03-03,furniture,52,56.5,89.65517241379311,1.7768190515489637,2024-03
2024-03-10,furniture,52,56.75,92.85714285714286,1.5945242314082244,2024-03
2024-03-17,furniture,52,54.0,86.66666666666667,0.5384876399928711,2024-03
2024-03-24,furniture,51,51.75,92.72727272727272,-0.39638299190110393,2024-03
2024-03-31,furniture,48,50.75,88.88888888888889,-0.8066824440021018,2024-03
2024-04-07,furniture,51,50.5,89.47368421052632,-0.8327328598950585,2024-04
2024-04-14,furniture,49,49.75,87.5,-1.0746372201099077,2024-04
2024-04-21,furniture,50,49.5,89.28571428571429,-1.1514281819071033,2024-04
2024-04-28,furniture,52,50.5,96.29629629629629,-0.7884042762660685,2024-04
2024-05-05,furniture,51,50.5,92.72727272727272,-0.7760231836530546,2024-05
2024-05-12,furniture,50,50.75,84.7457627118644,-0.5789028579752913,2024-05
2024-05-19,furniture,55,52.0,93.22033898305084,0.026252235637139874,2024-05
2024-05-26,furniture,56,53.0,91.80327868852459,0.6820224956523558,2024-05
2024-06-02,furniture,51,53.0,91.07142857142857,1.233252831957249,2024-06
2024-06-09,furniture,51,53.25,91.07142857142857,1.5969206026403453,2024-06
2024-06-16,furniture,50,52.0,89.28571428571429,0.5669817440707621,2024-06
2024-06-23,furniture,53,51.25,82.8125,-0.06726727939968744,2024-06
2024-06-30,furniture,60,53.5,95.23809523809523,1.4263994477768658,2024-06
2024-07-07,furniture,54,54.25,93.10344827586206,1.6296743401023877,2024-07
2024-07-14,furniture,48,53.75,87.27272727272727,1.1308436732715124,2024-07
2024-07-21,furniture,51,53.25,94.44444444444444,0.6067560187115437,2024-07
2024-07-28,furniture,52,51.25,94.54545454545455,-1.2624334485424393,2024-07
2024-08-04,furniture,52,50.75,94.54545454545455,-1.7285627218504178,2024-08
2024-08-11,furniture,51,51.5,94.44444444444444,-0.961921769097187,2024-08
2024-08-18,furniture,52,51.75,96.29629629629629,-0.633993019534579,2024-08
2024-08-25,furniture,53,52.0,96.36363636363636,-0.33752637027813415,2024-08
2024-09-01,furniture,57,53.25,101.78571428571428,0.7875615306489797,2024-09
2024-09-08,furniture,46,52.0,97.87234042553192,-0.33752637027813415,2024-09
2024-09-15,furniture,49,51.25,98.0,-1.0125791108344024,2024-09
2024-09-22,furniture,46,49.5,93.87755102040816,-1.9455978429353435,2024-09
2024-09-29,furniture,46,46.75,95.83333333333334,-2.591370954944374,2024-09
2024-10-06,furniture,44,46.25,88.0,-2.112228580355114,2024-10
2024-10-13,furniture,44,45.0,91.66666666666666,-2.010968374140607,2024-10
2024-10-20,furniture,42,44.0,89.36170212765957,-1.825951460769093,2024-10
2024-10-27,furniture,46,44.0,92.0,-1.4788545781169433,2024-10
2024-11-03,furniture,57,47.25,103.63636363636364,-0.40738721580100906,2024-11
2024-11-10,furniture,49,48.5,89.0909090909091,0.05988433531970749,2024-11
2024-11-17,furniture,51,50.75,78.46153846153847,0.8400419015495715,2024-11
2024-11-24,furniture,58,53.75,115.99999999999999,1.7756954869970303,2024-11
2024-12-01,furniture,46,51.0,100.0,0.9420849177875255,2024-12
2024-12-08,furniture,40,48.75,88.88888888888889,0.2758261849413277,2024-12
2024-12-15,furniture,40,46.0,93.02325581395348,-0.5794059788198436,2024-12
2024-12-22,furniture,47,43.25,83.92857142857143,-1.3214102568126584,2024-12
2024-12-29,furniture,55,45.5,101.85185185185186,-0.5752262562694206,2024-12
2025-01-05,furniture,46,47.0,93.87755102040816,-0.15576493873779065,2025-01
2025-01-12,furniture,46,48.5,93.87755102040816,0.22282561097468695,2025-01
2025-01-19,furniture,49,49.0,98.0,0.27367981658414514,2025-01
2025-01-26,furniture,44,46.25,86.27450980392157,-0.7148983115216706,2025-01
2025-02-02,furniture,45,46.0,88.23529411764706,-0.7136002385490177,2025-02
2025-02-09,furniture,46,46.0,90.19607843137256,-0.589164989298855,2025-02
2025-02-16,furniture,51,46.5,80.95238095238095,-0.2462605810093706,2025-02
2025-02-23,furniture,48,47.5,80.0,0.5270751551519167,2025-02
2025-03-02,furniture,48,48.25,92.3076923076923,1.0757925867175644,2025-03
2025-03-09,furniture,49,49.0,94.23076923076923,1.3079434553950275,2025-03
2025-03-16,furniture,46,47.75,88.46153846153845,0.40488189159587834,2025-03
2025-03-23,furniture,48,47.75,94.11764705882352,0.27519839689010533,2025-03
2025-03-30,furniture,47,47.5,97.91666666666666,0.0,2025-03
2025-04-06,furniture,47,47.0,92.15686274509804,-0.3702105314058857,2025-04
2025-04-13,furniture,47,47.25,95.91836734693877,0.023498534324675784,2025-04
2025-04-20,furniture,47,47.0,94.0,-0.3469771179683176,2025-04
2025-04-27,furniture,48,47.25,92.3076923076923,-0.19542706597088946,2025-04
2025-05-04,furniture,48,47.5,94.11764705882352,-0.033806170189269694,2025-05
2025-05-11,furniture,48,47.75,96.0,0.23354968324960135,2025-05
2025-05-18,furniture,50,48.5,90.9090909090909,1.3536939497758282,2025-05
2025-05-25,furniture,52,49.5,92.85714285714286,2.226922466879699,2025-05
2025-06-01,furniture,48,49.5,94.11764705882352,1.97809318905673,2025-06
2025-06-08,furniture,49,49.75,96.07843137254902,1.761973779551989,2025-06
2025-06-15,furniture,48,49.25,96.0,1.0688003940079371,2025-06
2025-06-22,furniture,52,49.25,98.11320754716981,0.9084453813645037,2025-06
2025-06-29,furniture,53,50.5,88.33333333333333,1.684179659659683,2025-06
2025-07-06,furniture,55,52.0,101.85185185185186,2.1560295473968263,2025-07
2025-07-13,furniture,57,54.25,118.75,2.4640689948987324,2025-07
2025-07-20,furniture,58,55.75,113.72549019607843,2.2663817158664523,2025-07
2025-07-27,furniture,54,56.0,103.84615384615385,1.8424508614355568,2025-07
2025-08-03,furniture,54,55.75,103.84615384615385,1.4509365975410509,2025-08
2025-08-10,furniture,54,55.0,105.88235294117648,1.0049371933882287,2025-08
2025-08-17,furniture,53,53.75,101.92307692307692,0.44322090080978493,2025-08
2025-08-24,furniture,53,53.5,100.0,0.2395876146717763,2025-08
2025-08-31,furniture,53,53.25,92.98245614035088,0.02674842383984361,2025-08
2025-09-07,furniture,43,50.5,93.47826086956522,-1.2797356987255784,2025-09
2025-09-14,furniture,44,48.25,89.79591836734694,-2.11257397485762,2025-09
2025-09-21,furniture,45,46.25,97.82608695652173,-2.225397197449067,2025-09
2025-09-28,furniture,49,45.25,106.5217391304348,-1.9346213571578914,2025-09
2020-09-27,groceries,3,,,,2020-09
2020-10-04,groceries,3,3.0,,,2020-10
2020-10-11,groceries,3,3.0,,,2020-10
2020-10-18,groceries,4,3.25,,,2020-10
2020-10-25,groceries,3,3.25,,1.0000000000000004,2020-10
2020-11-01,groceries,2,3.0,,-0.816496580927727,2020-11
2020-11-08,groceries,3,3.0,,-0.7071067811865489,2020-11
2020-11-15,groceries,3,2.75,,-1.7888543819998302,2020-11
2020-11-22,groceries,3,2.75,,-1.414213562373094,2020-11
2020-11-29,groceries,3,3.0,,0.0,2020-11
2020-12-06,groceries,3,3.0,,0.0,2020-12
2020-12-13,groceries,3,3.0,,0.0,2020-12
2020-12-20,groceries,3,3.0,,0.0,2020-12
2020-12-27,groceries,3,3.0,,0.0,2020-12
2021-01-03,groceries,3,3.0,,0.0,2021-01
2021-01-10,groceries,3,3.0,,0.16903085094570425,2021-01
2021-01-17,groceries,3,3.0,,0.44721359549995426,2021-01
2021-01-24,groceries,3,3.0,,0.44721359549995426,2021-01
2021-01-31,groceries,3,3.0,,0.44721359549995426,2021-01
2021-02-07,groceries,3,3.0,,0.3015113445777646,2021-02
2021-02-14,groceries,3,3.0,,,2021-02
2021-02-21,groceries,3,3.0,,,2021-02
2021-02-28,groceries,3,3.0,,,2021-02
2021-03-07,groceries,3,3.0,,,2021-03
2021-03-14,groceries,3,3.0,,,2021-03
2021-03-21,groceries,3,3.0,,,2021-03
2021-03-28,groceries,3,3.0,,,2021-03
2021-04-04,groceries,3,3.0,,,2021-04
2021-04-11,groceries,3,3.0,,,2021-04
2021-04-18,groceries,3,3.0,,,2021-04
2021-04-25,groceries,3,3.0,,,2021-04
2021-05-02,groceries,3,3.0,,,2021-05
2021-05-09,groceries,3,3.0,,,2021-05
2021-05-16,groceries,3,3.0,,,2021-05
2021-05-23,groceries,3,3.0,,,2021-05
2021-05-30,groceries,3,3.0,,,2021-05
2021-06-06,groceries,3,3.0,,,2021-06
2021-06-13,groceries,3,3.0,,,2021-06
2021-06-20,groceries,3,3.0,,,2021-06
2021-06-27,groceries,3,3.0,,,2021-06
2021-07-04,groceries,3,3.0,,,2021-07
2021-07-11,groceries,3,3.0,,,2021-07
2021-07-18,groceries,4,3.25,,3.3166247903554185,2021-07
2021-07-25,groceries,4,3.5,,2.9405881764588298,2021-07
2021-08-01,groceries,4,3.75,,2.611164839335473,2021-08
2021-08-08,groceries,4,4.0,,2.3566599571949642,2021-08
2021-08-15,groceries,4,4.0,,1.8019963960108152,2021-08
2021-08-22,groceries,4,4.0,,1.463850109422802,2021-08
2021-08-29,groceries,4,4.0,,1.2229371288986783,2021-08
2021-09-05,groceries,3,3.75,,0.5373851656206354,2021-09
2021-09-12,groceries,3,3.5,,-0.1574591643244438,2021-09
2021-09-19,groceries,4,3.5,,-0.2891574659831206,2021-09
2021-09-26,groceries,3,3.25,100.0,-1.133893419027686,2021-09
2021-10-03,groceries,3,3.25,100.0,-1.33353857205284,2021-10
2021-10-10,groceries,3,3.25,100.0,-1.33353857205284,2021-10
2021-10-17,groceries,2,2.75,50.0,-2.1566554640687747,2021-10
2021-10-24,groceries,3,2.75,100.0,-1.6858544608470525,2021-10
2021-10-31,groceries,3,2.75,150.0,-1.399010415460228,2021-10
2021-11-07,groceries,3,2.75,100.0,-1.1917080461366765,2021-11
2021-11-14,groceries,3,3.0,100.0,-0.5129891760425785,2021-11
2021-11-21,groceries,4,3.25,133.33333333333331,0.31559720154890214,2021-11
2021-11-28,groceries,3,3.25,100.0,0.5232045649263579,2021-11
2021-12-05,groceries,3,3.25,100.0,0.6488856845230528,2021-12
2021-12-12,groceries,3,3.25,100.0,0.811502671200694,2021-12
2021-12-19,groceries,4,3.25,133.33333333333331,0.811502671200694,2021-12
2021-12-26,groceries,3,3.25,100.0,0.811502671200694,2021-12
2022-01-02,groceries,3,3.25,100.0,0.811502671200694,2022-01
2022-01-09,groceries,3,3.25,100.0,0.6767155423319701,2022-01
2022-01-16,groceries,3,3.0,100.0,-0.654653670707983,2022-01
2022-01-23,groceries,3,3.0,100.0,-0.9113223768657797,2022-01
2022-01-30,groceries,3,3.0,100.0,-1.4142135623731271,2022-01
2022-02-06,groceries,3,3.0,100.0,-1.4142135623731271,2022-02
2022-02-13,groceries,2,2.75,66.66666666666666,-2.3237900077244777,2022-02
2022-02-20,groceries,3,2.75,100.0,-1.7888543819998475,2022-02
2022-02-27,groceries,2,2.5,66.66666666666666,-2.1842601416526053,2022-02
2022-03-06,groceries,3,2.5,100.0,-1.7179113807746726,2022-03
2022-03-13,groceries,2,2.5,66.66666666666666,-1.4201266762286822,2022-03
2022-03-20,groceries,2,2.25,66.66666666666666,-1.8244909216786147,2022-03
2022-03-27,groceries,3,2.5,100.0,-0.8660254037844398,2022-03
2022-04-03,groceries,2,2.25,66.66666666666666,-1.5075567228888191,2022-04
2022-04-10,groceries,2,2.25,66.66666666666666,-1.2706396576782915,2022-04
2022-04-17,groceries,2,2.25,66.66666666666666,-1.0932163332202425,2022-04
2022-04-24,groceries,2,2.0,66.66666666666666,-1.7179113807746675,2022-04
2022-05-01,groceries,2,2.0,66.66666666666666,-1.5666989036012795,2022-05
2022-05-08,groceries,3,2.25,100.0,-0.39223227027636837,2022-05
2022-05-15,groceries,3,2.5,100.0,1.039230484541325,2022-05
2022-05-22,groceries,2,2.5,66.66666666666666,1.039230484541325,2022-05
2022-05-29,groceries,3,2.75,100.0,1.9611613513818376,2022-05
2022-06-05,groceries,3,2.75,100.0,1.6600377076559716,2022-06
2022-06-12,groceries,3,2.75,100.0,1.3654728591342469,2022-06
2022-06-19,groceries,3,3.0,100.0,1.8244909216786118,2022-06
2022-06-26,groceries,3,3.0,100.0,1.4770978917519928,2022-06
2022-07-03,groceries,4,3.25,133.33333333333331,1.7253243712550148,2022-07
2022-07-10,groceries,3,3.25,100.0,1.4142135623730963,2022-07
2022-07-17,groceries,3,3.25,75.0,1.234704692318544,2022-07
2022-07-24,groceries,3,3.25,75.0,1.1338934190276833,2022-07
2022-07-31,groceries,3,3.0,75.0,0.2294157338705623,2022-07
2022-08-07,groceries,2,2.75,50.0,-0.8451542547285198,2022-08
2022-08-14,groceries,3,2.75,75.0,-1.0634101379502339,2022-08
2022-08-21,groceries,2,2.5,50.0,-1.8593393604027428,2022-08
2022-08-28,groceries,2,2.25,50.0,-2.138089935299398,2022-08
2022-09-04,groceries,2,2.25,66.66666666666666,-1.732050807568879,2022-09
2022-09-11,groceries,2,2.0,66.66666666666666,-1.836799329186761,2022-09
2022-09-18,groceries,2,2.0,50.0,-1.4852968963237647,2022-09
2022-09-25,groceries,2,2.0,66.66666666666666,-1.2491184275364489,2022-09
2022-10-02,groceries,2,2.0,66.66666666666666,-1.0690449676496971,2022-10
2022-10-09,groceries,2,2.0,66.66666666666666,-0.9282107406174598,2022-10
2022-10-16,groceries,2,2.0,100.0,-0.8307471607356962,2022-10
2022-10-23,groceries,2,2.0,66.66666666666666,-0.7293249574894722,2022-10
2022-10-30,groceries,2,2.0,66.66666666666666,-0.6115928396627257,2022-10
2022-11-06,groceries,2,2.0,66.66666666666666,-0.5345224838248465,2022-11
2022-11-13,groceries,2,2.0,66.66666666666666,-0.44721359549994855,2022-11
2022-11-20,groceries,3,2.25,75.0,2.2360679774997525,2022-11
2022-11-27,groceries,2,2.25,66.66666666666666,2.2360679774997525,2022-11
2022-12-04,groceries,2,2.25,66.66666666666666,1.732050807568855,2022-12
2022-12-11,groceries,2,2.25,66.66666666666666,1.4142135623730787,2022-12
2022-12-18,groceries,2,2.0,50.0,-0.7071067811865412,2022-12
2022-12-25,groceries,3,2.25,100.0,1.1832159566199134,2022-12
2023-01-01,groceries,2,2.25,66.66666666666666,0.9999999999999911,2023-01
2023-01-08,groceries,3,2.5,100.0,2.138089935299383,2023-01
2023-01-15,groceries,2,2.5,66.66666666666666,1.6977493752543211,2023-01
2023-01-22,groceries,2,2.25,66.66666666666666,0.130188910980824,2023-01
2023-01-29,groceries,3,2.5,100.0,1.4320780207890529,2023-01
2023-02-05,groceries,2,2.25,66.66666666666666,-0.3015113445777601,2023-02
2023-02-12,groceries,2,2.25,100.0,-0.3015113445777601,2023-02
2023-02-19,groceries,2,2.25,66.66666666666666,-0.3015113445777601,2023-02
2023-02-26,groceries,2,2.0,100.0,-1.6924558427507008,2023-02
2023-03-05,groceries,2,2.0,66.66666666666666,-1.4142135623730878,2023-03
2023-03-12,groceries,2,2.0,100.0,-1.4142135623730878,2023-03
2023-03-19,groceries,2,2.0,100.0,-1.207406859886588,2023-03
2023-03-26,groceries,2,2.0,66.66666666666666,-1.0425720702853705,2023-03
2023-04-02,groceries,3,2.25,150.0,0.3464101615137739,2023-04
2023-04-09,groceries,2,2.25,100.0,0.5345224838248465,2023-04
2023-04-16,groceries,2,2.25,100.0,0.5345224838248465,2023-04
2023-04-23,groceries,3,2.5,150.0,2.1380899352993827,2023-04
2023-04-30,groceries,2,2.25,100.0,0.5345224838248465,2023-04
2023-05-07,groceries,2,2.25,66.66666666666666,0.5345224838248465,2023-05
2023-05-14,groceries,2,2.25,66.66666666666666,0.5345224838248465,2023-05
2023-05-21,groceries,2,2.0,100.0,-1.06904496764969,2023-05
2023-05-28,groceries,3,2.25,100.0,0.4200840252084002,2023-05
2023-06-04,groceries,2,2.25,66.66666666666666,0.30151134457776047,2023-06
2023-06-11,groceries,2,2.25,66.66666666666666,0.16903085094570316,2023-06
2023-06-18,groceries,2,2.25,66.66666666666666,0.0,2023-06
2023-06-25,groceries,2,2.0,66.66666666666666,-1.8593393604027204,2023-06
2023-07-02,groceries,2,2.0,50.0,-1.5075567228888087,2023-07
2023-07-09,groceries,2,2.0,66.66666666666666,-1.2602520756252007,2023-07
2023-07-16,groceries,2,2.0,66.66666666666666,-1.1832159566199116,2023-07
2023-07-23,groceries,2,2.0,66.66666666666666,-0.9999999999999887,2023-07
2023-07-30,groceries,3,2.25,100.0,0.9999999999999887,2023-07
2023-08-06,groceries,2,2.25,100.0,0.9999999999999887,2023-08
2023-08-13,groceries,2,2.25,66.66666666666666,0.8451542547285062,2023-08
2023-08-20,groceries,2,2.25,100.0,0.8451542547285062,2023-08
2023-08-27,groceries,2,2.0,100.0,-0.9999999999999887,2023-08
2023-09-03,groceries,3,2.25,150.0,0.9999999999999887,2023-09
2023-09-10,groceries,2,2.25,100.0,0.9999999999999887,2023-09
2023-09-17,groceries,2,2.25,100.0,0.8451542547285062,2023-09
2023-09-24,groceries,2,2.25,100.0,0.7071067811865409,2023-09
2023-10-01,groceries,2,2.0,100.0,-1.414213562373078,2023-10
2023-10-08,groceries,2,2.0,100.0,-1.414213562373078,2023-10
2023-10-15,groceries,2,2.0,100.0,-1.414213562373078,2023-10
2023-10-22,groceries,2,2.0,100.0,-1.1832159566199116,2023-10
2023-10-29,groceries,2,2.0,100.0,-0.9999999999999887,2023-10
2023-11-05,groceries,2,2.0,100.0,-0.8451542547285045,2023-11
2023-11-12,groceries,2,2.0,100.0,-0.7071067811865379,2023-11
2023-11-19,groceries,2,2.0,66.66666666666666,-0.7071067811865379,2023-11
2023-11-26,groceries,2,2.0,100.0,-0.5773502691896147,2023-11
2023-12-03,groceries,2,2.0,100.0,-0.44721359549994444,2023-12
2023-12-10,groceries,2,2.0,100.0,-0.30151134457775075,2023-12
2023-12-17,groceries,2,2.0,100.0,,2023-12
2023-12-24,groceries,2,2.0,66.66666666666666,,2023-12
2023-12-31,groceries,2,2.0,100.0,,2023-12
2024-01-07,groceries,2,2.0,66.66666666666666,,2024-01
2024-01-14,groceries,2,2.0,100.0,,2024-01
2024-01-21,groceries,2,2.0,100.0,,2024-01
2024-01-28,groceries,2,2.0,66.66666666666666,,2024-01
2024-02-04,groceries,2,2.0,100.0,,2024-02
2024-02-11,groceries,2,2.0,100.0,,2024-02
2024-02-18,groceries,2,2.0,100.0,,2024-02
2024-02-25,groceries,3,2.25,150.0,3.316624790355233,2024-02
2024-03-03,groceries,2,2.25,100.0,2.2360679774997316,2024-03
2024-03-10,groceries,2,2.25,100.0,1.732050807568844,2024-03
2024-03-17,groceries,2,2.25,100.0,1.414213562373072,2024-03
2024-03-24,groceries,2,2.0,100.0,-0.7071067811865379,2024-03
2024-03-31,groceries,2,2.0,66.66666666666666,-0.7071067811865379,2024-03
2024-04-07,groceries,2,2.0,100.0,-0.7071067811865379,2024-04
2024-04-14,groceries,2,2.0,100.0,-0.7071067811865379,2024-04
2024-04-21,groceries,2,2.0,66.66666666666666,-0.7071067811865379,2024-04
2024-04-28,groceries,2,2.0,100.0,-0.7071067811865379,2024-04
2024-05-05,groceries,2,2.0,100.0,-0.7071067811865379,2024-05
2024-05-12,groceries,2,2.0,100.0,-0.7071067811865379,2024-05
2024-05-19,groceries,2,2.0,100.0,-0.5773502691896147,2024-05
2024-05-26,groceries,2,2.0,66.66666666666666,-0.44721359549994444,2024-05
2024-06-02,groceries,2,2.0,100.0,-0.30151134457775075,2024-06
2024-06-09,groceries,2,2.0,100.0,,2024-06
2024-06-16,groceries,2,2.0,100.0,,2024-06
2024-06-23,groceries,2,2.0,100.0,,2024-06
2024-06-30,groceries,2,2.0,100.0,,2024-06
2024-07-07,groceries,2,2.0,100.0,,2024-07
2024-07-14,groceries,2,2.0,100.0,,2024-07
2024-07-21,groceries,2,2.0,100.0,,2024-07
2024-07-28,groceries,2,2.0,66.66666666666666,,2024-07
2024-08-04,groceries,2,2.0,100.0,,2024-08
2024-08-11,groceries,2,2.0,100.0,,2024-08
2024-08-18,groceries,2,2.0,100.0,,2024-08
2024-08-25,groceries,2,2.0,100.0,,2024-08
2024-09-01,groceries,2,2.0,66.66666666666666,,2024-09
2024-09-08,groceries,2,2.0,100.0,,2024-09
2024-09-15,groceries,2,2.0,100.0,,2024-09
2024-09-22,groceries,2,2.0,100.0,,2024-09
2024-09-29,groceries,2,2.0,100.0,,2024-09
2024-10-06,groceries,2,2.0,100.0,,2024-10
2024-10-13,groceries,2,2.0,100.0,,2024-10
2024-10-20,groceries,2,2.0,100.0,,2024-10
2024-10-27,groceries,2,2.0,100.0,,2024-10
2024-11-03,groceries,2,2.0,100.0,,2024-11
2024-11-10,groceries,2,2.0,100.0,,2024-11
2024-11-17,groceries,2,2.0,100.0,,2024-11
2024-11-24,groceries,2,2.0,100.0,,2024-11
2024-12-01,groceries,2,2.0,100.0,,2024-12
2024-12-08,groceries,2,2.0,100.0,,2024-12
2024-12-15,groceries,2,2.0,100.0,,2024-12
2024-12-22,groceries,2,2.0,100.0,,2024-12
2024-12-29,groceries,3,2.25,150.0,3.316624790355233,2024-12
2025-01-05,groceries,3,2.5,150.0,2.94058817645879,2025-01
2025-01-12,groceries,2,2.5,100.0,2.0855209398041046,2025-01
2025-01-19,groceries,3,2.75,150.0,2.271099895830669,2025-01
2025-01-26,groceries,3,2.75,150.0,1.7546560158589877,2025-01
2025-02-02,groceries,3,2.75,150.0,1.4320780207890604,2025-02
2025-02-09,groceries,2,2.75,100.0,1.1992693658858247,2025-02
2025-02-16,groceries,2,2.5,100.0,0.331861655799985,2025-02
2025-02-23,groceries,2,2.25,66.66666666666666,-0.5656854249492366,2025-02
2025-03-02,groceries,2,2.0,100.0,-1.414213562373092,2025-03
2025-03-09,groceries,2,2.0,100.0,-1.414213562373092,2025-03
2025-03-16,groceries,2,2.0,100.0,-1.414213562373092,2025-03
2025-03-23,groceries,2,2.0,100.0,-1.2610742920399454,2025-03
2025-03-30,groceries,3,2.25,150.0,-0.3973597071195125,2025-03
2025-04-06,groceries,3,2.5,150.0,0.3973597071195125,2025-04
2025-04-13,groceries,2,2.5,100.0,0.4913036844405171,2025-04
2025-04-20,groceries,2,2.5,100.0,0.6030226891555254,2025-04
2025-04-27,groceries,2,2.25,100.0,-0.16903085094570225,2025-04
2025-05-04,groceries,2,2.0,100.0,-1.0634101379502254,2025-05
2025-05-11,groceries,3,2.25,150.0,0.2085144140570732,2025-05
2025-05-18,groceries,2,2.25,100.0,0.2085144140570732,2025-05
2025-05-25,groceries,2,2.25,100.0,0.10976425998969064,2025-05
2025-06-01,groceries,2,2.25,100.0,0.0,2025-06
2025-06-08,groceries,2,2.0,100.0,-1.414213562373088,2025-06
