date,keyword,trend,trend_ma,yoy_idx,z_score,month
2023-08-06,furniture,61,61.75,83.56164383561644,-1.4401328887848637,2023-08
2023-08-13,furniture,60,61.5,80.0,-1.547974940072581,2023-08
2023-08-20,furniture,59,60.5,80.82191780821918,-1.689317258461044,2023-08
2023-08-27,furniture,64,61.0,87.67123287671232,-1.2199331846250223,2023-08
2023-09-03,furniture,63,61.5,87.5,-0.8524011548210654,2023-09
2023-09-10,furniture,54,60.0,90.0,-1.2851791288601973,2023-09
2023-09-17,furniture,55,59.0,88.70967741935483,-1.400180820149084,2023-09
2023-09-24,furniture,54,56.5,90.0,-1.8891998938942867,2023-09
2023-10-01,furniture,49,53.0,79.03225806451613,-2.3079472515737676,2023-10
2023-10-08,furniture,55,53.25,88.70967741935483,-1.84002650472766,2023-10
2023-10-15,furniture,55,53.25,93.22033898305084,-1.5486071730409645,2023-10
2023-10-22,furniture,52,52.75,86.66666666666667,-1.3990678492919508,2023-10
2023-10-29,furniture,55,54.25,90.1639344262295,-0.8333356293304788,2023-10
2023-11-05,furniture,62,56.0,95.38461538461539,-0.22634795467251714,2023-11
2023-11-12,furniture,61,57.5,93.84615384615384,0.31957418477475535,2023-11
2023-11-19,furniture,71,62.25,93.42105263157895,1.7141259129739053,2023-11
2023-11-26,furniture,58,63.0,92.06349206349206,1.792079430907579,2023-11
2023-12-03,furniture,51,60.25,92.72727272727272,0.99451819610725,2023-12
2023-12-10,furniture,50,57.5,92.5925925925926,0.25264557631993684,2023-12
2023-12-17,furniture,48,51.75,97.95918367346938,-1.2049971862793822,2023-12
2023-12-24,furniture,60,52.25,92.3076923076923,-1.0370450868555512,2023-12
2023-12-31,furniture,60,54.5,90.9090909090909,-0.477114160133243,2023-12
2024-01-07,furniture,54,55.5,84.375,-0.2654926410248787,2024-01
2024-01-14,furniture,50,56.0,72.46376811594203,-0.21201999624589668,2024-01
2024-01-21,furniture,58,55.5,100.0,-0.39437108675770094,2024-01
2024-01-28,furniture,55,54.25,87.3015873015873,-0.7063718432760002,2024-01
2024-02-04,furniture,54,54.25,87.09677419354838,-0.6184343968871117,2024-02
2024-02-11,furniture,56,55.75,82.35294117647058,-0.04125099905972757,2024-02
2024-02-18,furniture,74,59.75,105.71428571428572,1.6745171384908706,2024-02
2024-02-25,furniture,63,61.75,103.27868852459017,2.2039247024824293,2024-02
2024-03-03,furniture,57,62.5,90.47619047619048,1.9291823005794841,2024-03
2024-03-10,furniture,59,63.25,95.16129032258065,1.7365263468837364,2024-03
2024-03-17,furniture,60,59.75,93.75,0.6162115672307227,2024-03
2024-03-24,furniture,54,57.5,85.71428571428571,-0.15284838444335672,2024-03
2024-03-31,furniture,55,57.0,90.1639344262295,-0.36052753393525727,2024-03
2024-04-07,furniture,55,56.0,88.70967741935483,-0.6870430363671891,2024-04
2024-04-14,furniture,58,55.5,89.23076923076924,-0.850300787583155,2024-04
2024-04-21,furniture,55,55.75,88.70967741935483,-0.8459739391946907,2024-04
2024-04-28,furniture,57,56.25,95.0,-0.780056839089899,2024-04
2024-05-05,furniture,56,56.5,93.33333333333333,-0.7258308561033372,2024-05
2024-05-12,furniture,54,55.5,87.09677419354838,-0.9357849909518912,2024-05
2024-05-19,furniture,62,57.25,95.38461538461539,-0.1871279765086769,2024-05
2024-05-26,furniture,61,58.25,88.40579710144928,0.40987803063830225,2024-05
2024-06-02,furniture,56,58.25,93.33333333333333,1.030474867736931,2024-06
2024-06-09,furniture,57,59.0,90.47619047619048,1.8706911611046648,2024-06
2024-06-16,furniture,58,58.0,92.06349206349206,0.9197030273601565,2024-06
2024-06-23,furniture,57,57.0,82.6086956521739,0.054100178080009206,2024-06
2024-06-30,furniture,68,60.0,94.44444444444444,1.9635524136947318,2024-06
2024-07-07,furniture,59,60.5,93.65079365079364,1.8285030011169643,2024-07
2024-07-14,furniture,55,59.75,90.1639344262295,1.1410619185746533,2024-07
2024-07-21,furniture,58,60.0,92.06349206349206,1.1076975512429772,2024-07
2024-07-28,furniture,59,57.75,95.16129032258065,-0.48597774192564736,2024-07
2024-08-04,furniture,56,57.0,91.80327868852459,-1.3026252642964444,2024-08
2024-08-11,furniture,59,58.0,98.33333333333333,-0.5444655064800963,2024-08
2024-08-18,furniture,57,57.75,96.61016949152543,-0.7124704998786265,2024-08
2024-08-25,furniture,60,58.0,93.75,-0.4776704031905355,2024-08
2024-09-01,furniture,62,59.5,98.4126984126984,0.7459389500775235,2024-09
2024-09-08,furniture,52,57.75,96.29629629629629,-0.6868028197430242,2024-09
2024-09-15,furniture,52,56.5,94.54545454545455,-1.602471353410039,2024-09
2024-09-22,furniture,54,55.0,100.0,-2.0526770681391007,2024-09
2024-09-29,furniture,49,51.75,100.0,-2.60348352060912,2024-09
2024-10-06,furniture,48,50.75,87.27272727272727,-2.173389369310731,2024-10
2024-10-13,furniture,48,49.75,87.27272727272727,-1.9444266047024394,2024-10
2024-10-20,furniture,48,48.25,92.3076923076923,-1.840671416246448,2024-10
2024-10-27,furniture,50,48.5,90.9090909090909,-1.4419056104748214,2024-10
2024-11-03,furniture,62,52.0,100.0,-0.45992593027907347,2024-11
2024-11-10,furniture,54,53.5,88.52459016393442,0.016854198559706497,2024-11
2024-11-17,furniture,57,55.75,80.28169014084507,0.7091782430288683,2024-11
2024-11-24,furniture,62,58.75,106.89655172413792,1.6269905161647158,2024-11
2024-12-01,furniture,51,56.0,100.0,0.9089873434175133,2024-12
2024-12-08,furniture,46,54.0,92.0,0.37598290467613166,2024-12
2024-12-15,furniture,44,50.75,91.66666666666666,-0.5617991375471899,2024-12
2024-12-22,furniture,51,48.0,85.0,-1.2560990367619795,2024-12
2024-12-29,furniture,60,50.25,100.0,-0.56175441470481,2024-12
2025-01-05,furniture,51,51.5,94.44444444444444,-0.23585065888843743,2025-01
2025-01-12,furniture,51,53.25,102.0,0.18504004875187405,2025-01
2025-01-19,furniture,53,53.75,91.37931034482759,0.2254938084008235,2025-01
2025-01-26,furniture,50,51.25,90.9090909090909,-0.6462554333119064,2025-01
2025-02-02,furniture,50,51.0,92.5925925925926,-0.6490474285322306,2025-02
2025-02-09,furniture,50,50.75,89.28571428571429,-0.6098159815650391,2025-02
2025-02-16,furniture,58,52.0,78.37837837837837,0.062217101683812254,2025-02
2025-02-23,furniture,53,52.75,84.12698412698413,0.7093969640264595,2025-02
2025-03-02,furniture,54,53.75,94.73684210526315,1.366529661191386,2025-03
2025-03-09,furniture,56,55.25,94.91525423728814,1.7758414726051948,2025-03
2025-03-16,furniture,54,54.25,90.0,1.1685573864921401,2025-03
2025-03-23,furniture,55,54.75,101.85185185185186,1.2865484351057912,2025-03
2025-03-30,furniture,52,54.25,94.54545454545455,0.799673669168229,2025-03
2025-04-06,furniture,52,53.25,94.54545454545455,0.1142390955954599,2025-04
2025-04-13,furniture,52,52.75,89.65517241379311,-0.17277368511620056,2025-04
2025-04-20,furniture,52,52.0,94.54545454545455,-0.7671992600907449,2025-04
2025-04-27,furniture,52,52.0,91.22807017543859,-0.8918658333726734,2025-04
2025-05-04,furniture,54,52.5,96.42857142857143,-0.727014795203179,2025-05
2025-05-11,furniture,51,52.25,94.44444444444444,-0.9965576489921747,2025-05
2025-05-18,furniture,54,52.75,87.09677419354838,-0.5275893435840925,2025-05
2025-05-25,furniture,59,54.5,96.72131147540983,1.0125791108327118,2025-05
2025-06-01,furniture,53,54.25,94.64285714285714,0.9591663046617144,2025-06
2025-06-08,furniture,55,55.25,96.49122807017544,1.687631851387853,2025-06
2025-06-15,furniture,55,55.5,94.82758620689656,1.7132746344478222,2025-06
2025-06-22,furniture,57,55.0,100.0,1.1881770515713648,2025-06
2025-06-29,furniture,60,56.75,88.23529411764706,1.9161216595318242,2025-06
2025-07-06,furniture,61,58.25,103.38983050847457,2.0684659852246674,2025-07
2025-07-13,furniture,61,59.75,110.9090909090909,2.0847660059331,2025-07
2025-07-20,furniture,63,61.25,108.62068965517241,2.0396895945855085,2025-07
2025-07-27,furniture,60,61.25,101.69491525423729,1.6434961684481422,2025-07
2025-08-03,furniture,62,61.5,110.71428571428572,1.4551504401418986,2025-08
2025-08-10,furniture,58,60.75,98.30508474576271,1.0398078442889196,2025-08
2025-08-17,furniture,58,59.5,101.75438596491229,0.47245559126147446,2025-08
2025-08-24,furniture,58,59.0,96.66666666666667,0.15024258548064345,2025-08
2025-08-31,furniture,59,58.25,95.16129032258065,-0.3028898206224814,2025-08
2025-09-07,furniture,45,55.0,86.53846153846155,-1.7503532387712193,2025-09
2025-09-14,furniture,50,53.0,96.15384615384616,-2.2413974407408404,2025-09
2025-09-21,furniture,50,51.0,92.5925925925926,-2.1912783085909315,2025-09
2025-09-28,furniture,46,47.75,93.87755102040816,-2.1887893385016843,2025-09
2025-10-05,furniture,50,49.0,104.16666666666667,-1.5287852543289409,2025-10
2025-10-12,furniture,49,48.75,102.08333333333333,-1.3140708386449975,2025-10
2025-10-19,furniture,50,48.75,104.16666666666667,-1.1137880887630602,2025-10
2025-10-26,furniture,49,49.5,98.0,-0.8212332822577662,2025-10
2025-11-02,furniture,55,50.75,88.70967741935483,-0.4252818426120226,2025-11
2025-11-09,furniture,58,53.0,107.40740740740742,0.2830762494470793,2025-11
2025-11-16,furniture,55,54.25,96.49122807017544,0.88060424678434,2025-11
2025-11-23,furniture,63,57.75,101.61290322580645,2.1128907352721416,2025-11
2025-11-30,furniture,50,56.5,98.0392156862745,1.5542840547339853,2025-11
2025-12-07,furniture,46,53.5,100.0,0.5723167840702863,2025-12
2025-12-14,furniture,45,51.0,102.27272727272727,-0.2262647750975561,2025-12
2025-12-21,furniture,49,47.5,96.07843137254902,-1.3261910922306412,2025-12
2025-12-28,furniture,64,51.0,106.66666666666667,-0.2788986583272774,2025-12
2026-01-04,furniture,54,53.0,105.88235294117648,0.2705740234574097,2026-01
2026-01-11,furniture,57,56.0,111.76470588235294,1.0999795597135595,2026-01
2026-01-18,furniture,50,56.25,94.33962264150944,1.0070042244136874,2026-01
2026-01-25,furniture,54,53.75,108.0,0.045564509955376274,2026-01
2026-02-01,furniture,56,54.25,112.00000000000001,0.18998913293236502,2026-02
2026-02-08,furniture,57,54.25,113.99999999999999,0.18998913293236502,2026-02
2026-02-15,furniture,64,57.75,110.34482758620689,1.466716106237852,2026-02
2026-02-22,furniture,62,59.75,116.98113207547169,1.8346262994234002,2026-02
2026-03-01,furniture,56,59.75,103.7037037037037,1.4918556349711316,2026-03
2026-03-08,furniture,57,59.75,101.78571428571428,1.24807544150668,2026-03
2026-03-15,furniture,59,58.5,109.25925925925925,0.8231734448529036,2026-03
2026-03-22,furniture,64,59.0,116.36363636363636,0.8819895910184486,2026-03
2026-03-29,furniture,76,64.0,146.15384615384613,2.175970699445972,2026-03
2026-04-05,furniture,85,71.0,163.46153846153845,2.6147266113735266,2026-04
2026-04-12,furniture,89,78.5,171.15384615384613,2.5290569088484114,2026-04
2026-04-19,furniture,84,83.5,161.53846153846155,2.2398287876119976,2026-04
2026-04-26,furniture,75,83.25,144.23076923076923,1.7378235861677447,2026-04
2026-05-03,furniture,75,80.75,138.88888888888889,1.2527690675204377,2026-05
2026-05-10,furniture,62,74.0,121.56862745098039,0.4764778821947527,2026-05
2026-05-17,furniture,63,68.75,116.66666666666667,-0.13941772691597423,2026-05
2026-05-24,furniture,80,70.0,135.59322033898303,-0.10311040043977378,2026-05
2021-05-23,groceries,3,,,,2021-05
2021-05-30,groceries,3,3.0,,,2021-05
2021-06-06,groceries,3,3.0,,,2021-06
2021-06-13,groceries,3,3.0,,,2021-06
2021-06-20,groceries,3,3.0,,,2021-06
2021-06-27,groceries,3,3.0,,,2021-06
2021-07-04,groceries,4,3.25,,2.2360679774997907,2021-07
2021-07-11,groceries,4,3.5,,2.157277486520024,2021-07
2021-07-18,groceries,4,3.75,,2.0647416048350555,2021-07
2021-07-25,groceries,4,4.0,,1.9941089710031634,2021-07
2021-08-01,groceries,4,4.0,,1.6001893827313254,2021-08
2021-08-08,groceries,4,4.0,,1.374142698712394,2021-08
2021-08-15,groceries,4,4.0,,1.2229371288986763,2021-08
2021-08-22,groceries,4,4.0,,1.0347929552219575,2021-08
2021-08-29,groceries,4,4.0,,0.8783100656536799,2021-08
2021-09-05,groceries,4,4.0,,0.7419985160044517,2021-09
2021-09-12,groceries,4,4.0,,0.6201736729460426,2021-09
2021-09-19,groceries,4,4.0,,0.5222329678670932,2021-09
2021-09-26,groceries,3,3.75,,-1.0690449676496945,2021-09
2021-10-03,groceries,4,3.75,,-1.732050807568868,2021-10
2021-10-10,groceries,3,3.5,,-2.6726124191242375,2021-10
2021-10-17,groceries,3,3.25,,-2.533741764317009,2021-10
2021-10-24,groceries,3,3.25,,-1.8962448894726294,2021-10
2021-10-31,groceries,3,3.0,,-2.017528818929552,2021-10
2021-11-07,groceries,3,3.0,,-1.6081688022566936,2021-11
2021-11-14,groceries,4,3.25,,-0.8146881698903535,2021-11
2021-11-21,groceries,4,3.5,,-0.05783149319662451,2021-11
2021-11-28,groceries,3,3.5,,0.06311944030978088,2021-11
2021-12-05,groceries,3,3.5,,0.21483446221183047,2021-12
2021-12-12,groceries,3,3.25,,-0.5222329678670959,2021-12
2021-12-19,groceries,4,3.25,,-0.3922322702763712,2021-12
2021-12-26,groceries,4,3.5,,1.0392304845413358,2021-12
2022-01-02,groceries,3,3.5,,1.0392304845413358,2022-01
2022-01-09,groceries,3,3.5,,0.8944271909999224,2022-01
2022-01-16,groceries,3,3.25,,-0.4472135954999624,2022-01
2022-01-23,groceries,3,3.0,,-1.7888543819998473,2022-01
2022-01-30,groceries,3,3.0,,-1.7888543819998473,2022-01
2022-02-06,groceries,3,3.0,,-1.5075567228888285,2022-02
2022-02-13,groceries,3,3.0,,-1.2567574357593718,2022-02
2022-02-20,groceries,3,3.0,,-1.0634101379502368,2022-02
2022-02-27,groceries,3,3.0,,-0.9045340337332985,2022-02
2022-03-06,groceries,3,3.0,,-0.7844645405527421,2022-03
2022-03-13,groceries,3,3.0,,-0.6767155423319711,2022-03
2022-03-20,groceries,3,3.0,,-0.5488212999484579,2022-03
2022-03-27,groceries,3,3.0,,-0.42008402520841237,2022-03
2022-04-03,groceries,3,3.0,,-0.3015113445777996,2022-04
2022-04-10,groceries,3,3.0,,,2022-04
2022-04-17,groceries,3,3.0,,,2022-04
2022-04-24,groceries,3,3.0,,,2022-04
2022-05-01,groceries,3,3.0,,,2022-05
2022-05-08,groceries,3,3.0,,,2022-05
2022-05-15,groceries,3,3.0,,,2022-05
2022-05-22,groceries,3,3.0,100.0,,2022-05
2022-05-29,groceries,3,3.0,100.0,,2022-05
2022-06-05,groceries,3,3.0,100.0,,2022-06
2022-06-12,groceries,3,3.0,100.0,,2022-06
2022-06-19,groceries,3,3.0,100.0,,2022-06
2022-06-26,groceries,3,3.0,100.0,,2022-06
2022-07-03,groceries,4,3.25,100.0,3.3166247903553985,2022-07
2022-07-10,groceries,3,3.25,75.0,2.236067977499793,2022-07
2022-07-17,groceries,3,3.25,75.0,1.7320508075688794,2022-07
2022-07-24,groceries,4,3.5,100.0,2.473589308635658,2022-07
2022-07-31,groceries,3,3.25,75.0,0.774596669241485,2022-07
2022-08-07,groceries,2,3.0,50.0,-0.774596669241485,2022-08
2022-08-14,groceries,3,3.0,75.0,-0.774596669241485,2022-08
2022-08-21,groceries,3,2.75,75.0,-1.865992419824737,2022-08
2022-08-28,groceries,3,2.75,75.0,-1.5689290811054737,2022-08
2022-09-04,groceries,2,2.75,50.0,-1.3525044520011482,2022-09
2022-09-11,groceries,3,2.75,75.0,-1.183215956619922,2022-09
2022-09-18,groceries,2,2.5,50.0,-1.7320508075688756,2022-09
2022-09-25,groceries,3,2.5,100.0,-1.419048494638918,2022-09
2022-10-02,groceries,3,2.75,75.0,-0.4913036844405167,2022-10
2022-10-09,groceries,3,2.75,100.0,-0.373717546375966,2022-10
2022-10-16,groceries,2,2.75,66.66666666666666,-0.20851441405707213,2022-10
2022-10-23,groceries,2,2.5,66.66666666666666,-1.4320780207890373,2022-10
2022-10-30,groceries,2,2.25,66.66666666666666,-2.236067977499756,2022-10
2022-11-06,groceries,2,2.0,66.66666666666666,-2.4748737341528897,2022-11
2022-11-13,groceries,2,2.0,50.0,-1.8685877318798243,2022-11
2022-11-20,groceries,3,2.25,75.0,-0.8221786020271212,2022-11
2022-11-27,groceries,2,2.25,66.66666666666666,-0.6882472016116782,2022-11
2022-12-04,groceries,2,2.25,66.66666666666666,-0.5622535302317428,2022-12
2022-12-11,groceries,2,2.25,66.66666666666666,-0.48038446141525526,2022-12
2022-12-18,groceries,2,2.0,50.0,-1.2060453783110405,2022-12
2022-12-25,groceries,3,2.25,75.0,-0.1690308509457,2022-12
2023-01-01,groceries,3,2.5,100.0,1.0634101379502061,2023-01
2023-01-08,groceries,3,2.75,100.0,2.2234939248049774,2023-01
2023-01-15,groceries,2,2.75,66.66666666666666,1.859339360402707,2023-01
2023-01-22,groceries,3,2.75,100.0,1.5075567228887996,2023-01
2023-01-29,groceries,3,2.75,100.0,1.2706396576782768,2023-01
2023-02-05,groceries,3,2.75,100.0,1.0932163332202307,2023-02
2023-02-12,groceries,2,2.75,66.66666666666666,0.9258200997725428,2023-02
2023-02-19,groceries,2,2.5,66.66666666666666,-0.08032193289024969,2023-02
2023-02-26,groceries,2,2.25,66.66666666666666,-1.0441851275732392,2023-02
2023-03-05,groceries,3,2.25,100.0,-1.0441851275732392,2023-03
2023-03-12,groceries,2,2.25,66.66666666666666,-1.2998673672393464,2023-03
2023-03-19,groceries,2,2.25,66.66666666666666,-1.2998673672393464,2023-03
2023-03-26,groceries,2,2.25,66.66666666666666,-1.1358152736593372,2023-03
2023-04-02,groceries,3,2.25,100.0,-0.9610744623271295,2023-04
2023-04-09,groceries,2,2.25,66.66666666666666,-0.8115026712006778,2023-04
2023-04-16,groceries,2,2.25,66.66666666666666,-0.6767155423319536,2023-04
2023-04-23,groceries,3,2.5,100.0,0.6546536707079622,2023-04
2023-04-30,groceries,2,2.25,66.66666666666666,-0.5345224838248305,2023-04
2023-05-07,groceries,2,2.25,66.66666666666666,-0.44721359549990874,2023-05
2023-05-14,groceries,2,2.25,66.66666666666666,-0.301511344577706,2023-05
2023-05-21,groceries,2,2.0,66.66666666666666,-2.449489742782951,2023-05
2023-05-28,groceries,3,2.25,100.0,0.0,2023-05
2023-06-04,groceries,3,2.5,100.0,1.859339360402619,2023-06
2023-06-11,groceries,2,2.5,66.66666666666666,1.5075567228887452,2023-06
2023-06-18,groceries,2,2.5,66.66666666666666,1.2602520756251563,2023-06
2023-06-25,groceries,2,2.25,66.66666666666666,-0.42008402520838545,2023-06
2023-07-02,groceries,2,2.0,50.0,-1.6977493752542756,2023-07
2023-07-09,groceries,3,2.25,100.0,-0.24253562503632436,2023-07
2023-07-16,groceries,2,2.25,66.66666666666666,-0.1301889109808199,2023-07
2023-07-23,groceries,2,2.25,50.0,-0.1301889109808199,2023-07
2023-07-30,groceries,3,2.5,100.0,1.212678125181627,2023-07
2023-08-06,groceries,3,2.5,150.0,1.039230484541297,2023-08
2023-08-13,groceries,2,2.5,66.66666666666666,0.9113223768657372,2023-08
2023-08-20,groceries,3,2.75,100.0,1.8659924198246933,2023-08
2023-08-27,groceries,2,2.5,66.66666666666666,0.5488212999484386,2023-08
2023-09-03,groceries,3,2.5,150.0,0.5488212999484386,2023-09
2023-09-10,groceries,2,2.5,66.66666666666666,0.5488212999484386,2023-09
2023-09-17,groceries,3,2.5,150.0,0.44721359549994866,2023-09
2023-09-24,groceries,2,2.5,66.66666666666666,0.30151134457775103,2023-09
2023-10-01,groceries,2,2.25,66.66666666666666,-1.5075567228887614,2023-10
2023-10-08,groceries,2,2.25,66.66666666666666,-1.5075567228887614,2023-10
2023-10-15,groceries,2,2.0,100.0,-2.4248711305963715,2023-10
2023-10-22,groceries,2,2.0,100.0,-1.8367993291867293,2023-10
2023-10-29,groceries,2,2.0,100.0,-1.485296896323741,2023-10
2023-11-05,groceries,3,2.25,150.0,-0.35355339059326857,2023-11
2023-11-12,groceries,2,2.25,100.0,-0.2085144140570689,2023-11
2023-11-19,groceries,2,2.25,66.66666666666666,-0.10976425998968804,2023-11
2023-11-26,groceries,2,2.25,100.0,0.0,2023-11
2023-12-03,groceries,3,2.25,150.0,0.1301889109808192,2023-12
2023-12-10,groceries,2,2.25,100.0,0.3015113445777445,2023-12
2023-12-17,groceries,2,2.25,100.0,0.5773502691895673,2023-12
2023-12-24,groceries,3,2.5,100.0,2.110579412044218,2023-12
2023-12-31,groceries,3,2.5,100.0,1.6924558427506382,2023-12
2024-01-07,groceries,3,2.75,100.0,2.2936585546277675,2024-01
2024-01-14,groceries,2,2.75,100.0,1.8367993291867282,2024-01
2024-01-21,groceries,3,2.75,100.0,1.5689290811054482,2024-01
2024-01-28,groceries,2,2.5,66.66666666666666,0.30151134457775886,2024-01
2024-02-04,groceries,2,2.25,66.66666666666666,-0.9045340337332766,2024-02
2024-02-11,groceries,2,2.25,100.0,-0.9045340337332766,2024-02
2024-02-18,groceries,2,2.0,100.0,-1.7677669529663458,2024-02
2024-02-25,groceries,3,2.25,150.0,-0.7071067811865379,2024-02
2024-03-03,groceries,2,2.25,66.66666666666666,-0.7071067811865379,2024-03
2024-03-10,groceries,3,2.5,150.0,0.27050089040022623,2024-03
2024-03-17,groceries,3,2.75,150.0,1.18321595661991,2024-03
2024-03-24,groceries,2,2.5,100.0,0.16903085094570092,2024-03
2024-03-31,groceries,3,2.75,100.0,1.18321595661991,2024-03
2024-04-07,groceries,2,2.5,100.0,0.27050089040022623,2024-04
2024-04-14,groceries,3,2.5,150.0,0.39223227027636265,2024-04
2024-04-21,groceries,2,2.5,66.66666666666666,0.39223227027636265,2024-04
2024-04-28,groceries,2,2.25,100.0,-0.7844645405527232,2024-04
2024-05-05,groceries,2,2.25,100.0,-0.7844645405527232,2024-05
2024-05-12,groceries,2,2.0,100.0,-1.9611613513818091,2024-05
2024-05-19,groceries,2,2.0,100.0,-1.6600377076559516,2024-05
2024-05-26,groceries,3,2.25,100.0,-0.6115928396627194,2024-05
2024-06-02,groceries,2,2.25,66.66666666666666,-0.5222329678670867,2024-06
2024-06-09,groceries,2,2.25,100.0,-0.392232270276362,2024-06
2024-06-16,groceries,2,2.25,100.0,-0.3015113445777581,2024-06
2024-06-23,groceries,2,2.0,100.0,-1.4142135623730578,2024-06
2024-06-30,groceries,3,2.25,150.0,0.13018891098082055,2024-06
2024-07-07,groceries,2,2.25,66.66666666666666,0.30151134457774914,2024-07
2024-07-14,groceries,2,2.25,100.0,0.5773502691895828,2024-07
2024-07-21,groceries,2,2.25,100.0,0.5773502691895828,2024-07
2024-07-28,groceries,2,2.0,66.66666666666666,-1.4142135623730028,2024-07
2024-08-04,groceries,2,2.0,66.66666666666666,-1.4142135623730028,2024-08
2024-08-11,groceries,3,2.25,150.0,0.5773502691895828,2024-08
2024-08-18,groceries,3,2.5,100.0,2.1105794120442503,2024-08
2024-08-25,groceries,2,2.5,100.0,1.6924558427506562,2024-08
2024-09-01,groceries,3,2.75,100.0,2.2234939248049868,2024-09
2024-09-08,groceries,2,2.5,100.0,0.9284766908852453,2024-09
2024-09-15,groceries,2,2.25,66.66666666666666,-0.30151134457775813,2024-09
2024-09-22,groceries,2,2.25,100.0,-0.30151134457775813,2024-09
2024-09-29,groceries,3,2.25,150.0,-0.30151134457775813,2024-09
2024-10-06,groceries,2,2.25,100.0,-0.30151134457775813,2024-10
2024-10-13,groceries,2,2.25,100.0,-0.30151134457775813,2024-10
2024-10-20,groceries,2,2.25,100.0,-0.44721359549994877,2024-10
2024-10-27,groceries,2,2.0,100.0,-1.7888543819997926,2024-10
2024-11-03,groceries,3,2.25,100.0,-0.44721359549994877,2024-11
2024-11-10,groceries,2,2.25,100.0,-0.3464101615137672,2024-11
2024-11-17,groceries,2,2.25,100.0,-0.24253562503632572,2024-11
2024-11-24,groceries,2,2.25,100.0,0.0,2024-11
2024-12-01,groceries,2,2.0,66.66666666666666,-2.2360679774995935,2024-12
2024-12-08,groceries,2,2.0,100.0,-1.732050807568765,2024-12
2024-12-15,groceries,2,2.0,100.0,-1.4142135623730174,2024-12
2024-12-22,groceries,3,2.25,100.0,0.7071067811865106,2024-12
2024-12-29,groceries,3,2.5,100.0,2.1004201260419424,2024-12
2025-01-05,groceries,3,2.75,100.0,2.4168412226141176,2025-01
2025-01-12,groceries,2,2.75,100.0,1.8474044564757233,2025-01
2025-01-19,groceries,3,2.75,100.0,1.5075567228887992,2025-01
2025-01-26,groceries,3,2.75,150.0,1.260252075625195,2025-01
2025-02-02,groceries,3,2.75,150.0,1.0690449676496865,2025-02
2025-02-09,groceries,2,2.75,100.0,0.9113223768657569,2025-02
2025-02-16,groceries,2,2.5,100.0,0.06637233115999693,2025-02
2025-02-23,groceries,3,2.5,100.0,-0.074743509275193,2025-02
2025-03-02,groceries,3,2.5,150.0,-0.27050089040022357,2025-03
2025-03-09,groceries,2,2.5,66.66666666666666,-0.650944554904087,2025-03
2025-03-16,groceries,2,2.5,66.66666666666666,-0.9999999999999201,2025-03
2025-03-23,groceries,2,2.25,100.0,-2.213211486673898,2025-03
2025-03-30,groceries,3,2.25,100.0,-1.7320508075688126,2025-03
2025-04-06,groceries,3,2.5,150.0,-0.2425356250363222,2025-04
2025-04-13,groceries,3,2.75,100.0,1.212678125181616,2025-04
2025-04-20,groceries,2,2.75,100.0,1.212678125181616,2025-04
2025-04-27,groceries,2,2.5,100.0,-0.13018891098081872,2025-04
2025-05-04,groceries,2,2.25,100.0,-1.4320780207889967,2025-05
2025-05-11,groceries,3,2.25,150.0,-1.2126781251816188,2025-05
2025-05-18,groceries,2,2.25,100.0,-1.0392304845412903,2025-05
2025-05-25,groceries,2,2.25,66.66666666666666,-0.8944271909998865,2025-05
2025-06-01,groceries,2,2.25,100.0,-0.7683498199278102,2025-06
2025-06-08,groceries,2,2.0,100.0,-1.643452031377591,2025-06
2025-06-15,groceries,2,2.0,100.0,-1.4142135623730703,2025-06
2025-06-22,groceries,3,2.25,150.0,-0.35355339059326807,2025-06
2025-06-29,groceries,3,2.5,100.0,0.7071067811865343,2025-06
2025-07-06,groceries,3,2.75,150.0,1.7677669529663365,2025-07
2025-07-13,groceries,3,3.0,150.0,2.3170487875309713,2025-07
2025-07-20,groceries,3,3.0,150.0,1.830463768983611,2025-07
2025-07-27,groceries,3,3.0,150.0,1.4814874939752802,2025-07
2025-08-03,groceries,3,3.0,150.0,1.2347046923185334,2025-08
2025-08-10,groceries,3,3.0,100.0,1.0425720702853651,2025-08
2025-08-17,groceries,3,3.0,100.0,0.8825960238069729,2025-08
2025-08-24,groceries,3,3.0,150.0,0.7419985160044448,2025-08
2025-08-31,groceries,3,3.0,100.0,0.6201736729460343,2025-08
2025-09-07,groceries,2,2.75,100.0,-0.4368520283305061,2025-09
2025-09-14,groceries,3,2.75,150.0,-0.9113223768657099,2025-09
2025-09-21,groceries,3,2.75,150.0,-1.4142135623729248,2025-09
2025-09-28,groceries,3,2.75,100.0,-1.4142135623729248,2025-09
2025-10-05,groceries,3,3.0,150.0,0.7071067811864643,2025-10
2025-10-12,groceries,3,3.0,150.0,0.7071067811864643,2025-10
2025-10-19,groceries,3,3.0,150.0,0.7071067811864643,2025-10
2025-10-26,groceries,3,3.0,150.0,0.7071067811864643,2025-10
2025-11-02,groceries,4,3.25,133.33333333333331,2.100420126041854,2025-11
2025-11-09,groceries,3,3.25,150.0,1.6977493752542303,2025-11
2025-11-16,groceries,3,3.25,150.0,1.4269353798659055,2025-11
2025-11-23,groceries,3,3.25,150.0,1.2247448713915363,2025-11
2025-11-30,groceries,3,3.0,150.0,-0.1097642599896856,2025-11
2025-12-07,groceries,3,3.0,150.0,-0.2425356250363169,2025-12
