date,keyword,trend,trend_ma,yoy_idx,z_score,month
2023-05-14,furniture,57,55.5,87.6923076923077,-1.1379726007885935,2023-05
2023-05-21,furniture,60,56.5,88.23529411764706,-0.41865142220427876,2023-05
2023-05-28,furniture,64,59.0,88.88888888888889,1.376758334220396,2023-05
2023-06-04,furniture,56,59.25,87.5,1.7483145522415235,2023-06
2023-06-11,furniture,56,59.0,91.80327868852459,1.4223775499963591,2023-06
2023-06-18,furniture,58,58.5,90.625,0.976092160357006,2023-06
2023-06-25,furniture,63,58.25,88.73239436619718,0.7219887278218777,2023-06
2023-07-02,furniture,66,60.75,95.65217391304348,1.8564538471307674,2023-07
2023-07-09,furniture,58,61.25,87.87878787878788,1.6791019206438524,2023-07
2023-07-16,furniture,57,61.0,86.36363636363636,1.289291084801044,2023-07
2023-07-23,furniture,56,59.25,81.15942028985508,0.3266276672318841,2023-07
2023-07-30,furniture,57,57.0,83.82352941176471,-1.037898232925766,2023-07
2023-08-06,furniture,54,56.0,76.05633802816901,-1.725248421708147,2023-08
2023-08-13,furniture,52,54.75,77.61194029850746,-2.0740901737104336,2023-08
2023-08-20,furniture,56,54.75,82.35294117647058,-1.6415768867596643,2023-08
2023-08-27,furniture,58,55.0,86.56716417910447,-1.2700866112195497,2023-08
2023-09-03,furniture,57,55.75,86.36363636363636,-0.813819304750956,2023-09
2023-09-10,furniture,50,55.25,92.5925925925926,-0.8819895910183723,2023-09
2023-09-17,furniture,52,54.25,94.54545454545455,-1.0944987259651653,2023-09
2023-09-24,furniture,49,52.0,89.0909090909091,-1.6223989543194635,2023-09
2023-10-01,furniture,48,49.75,84.21052631578947,-2.0059770421128156,2023-10
2023-10-08,furniture,49,49.5,85.96491228070175,-1.8296385787368894,2023-10
2023-10-15,furniture,49,48.75,90.74074074074075,-1.7833186147182187,2023-10
2023-10-22,furniture,46,48.0,85.18518518518519,-1.6690559746497675,2023-10
2023-10-29,furniture,49,48.25,92.45283018867924,-1.3214556592212294,2023-10
2023-11-05,furniture,58,50.5,96.66666666666667,-0.454627820575553,2023-11
2023-11-12,furniture,56,52.25,94.91525423728814,0.23445187756110134,2023-11
2023-11-19,furniture,65,57.0,92.85714285714286,1.7405810826872476,2023-11
2023-11-26,furniture,51,57.5,89.47368421052632,1.7296443112726316,2023-11
2023-12-03,furniture,47,54.75,94.0,0.9019029940982658,2023-12
2023-12-10,furniture,45,52.0,91.83673469387756,0.10055796876883374,2023-12
2023-12-17,furniture,43,46.5,95.55555555555556,-1.3836577027231691,2023-12
2023-12-24,furniture,56,47.75,93.33333333333333,-0.9376493099670773,2023-12
2023-12-31,furniture,54,49.5,84.375,-0.44228741036182895,2023-12
2024-01-07,furniture,49,50.5,83.05084745762711,-0.20413886165492012,2024-01
2024-01-14,furniture,49,52.0,79.03225806451613,0.1374248663149642,2024-01
2024-01-21,furniture,52,51.0,92.85714285714286,-0.24144873535092257,2024-01
2024-01-28,furniture,51,50.25,91.07142857142857,-0.46852128566573387,2024-01
2024-02-04,furniture,51,50.75,87.93103448275862,-0.2726812854960178,2024-02
2024-02-11,furniture,49,50.75,85.96491228070175,-0.12778343451297444,2024-02
2024-02-18,furniture,63,53.5,96.92307692307692,1.2669577454373802,2024-02
2024-02-25,furniture,57,55.0,96.61016949152543,1.9186824843203323,2024-02
2024-03-03,furniture,53,55.5,89.83050847457628,1.7388735945501739,2024-03
2024-03-10,furniture,52,56.25,91.22807017543859,1.7395539084728455,2024-03
2024-03-17,furniture,53,53.75,91.37931034482759,0.6136719638847129,2024-03
2024-03-24,furniture,51,52.25,89.47368421052632,-0.18475391087959506,2024-03
2024-03-31,furniture,50,51.5,87.71929824561403,-0.6164633910595129,2024-03
2024-04-07,furniture,51,51.25,91.07142857142857,-0.7002379247677263,2024-04
2024-04-14,furniture,53,51.25,94.64285714285714,-0.7164645783335236,2024-04
2024-04-21,furniture,53,51.75,94.64285714285714,-0.558598202710653,2024-04
2024-04-28,furniture,50,51.75,92.5925925925926,-0.6275676592498666,2024-04
2024-05-05,furniture,50,51.5,90.9090909090909,-0.8312046531663655,2024-05
2024-05-12,furniture,50,50.75,87.71929824561403,-1.0762731634626708,2024-05
2024-05-19,furniture,57,51.75,95.0,-0.40537359326054695,2024-05
2024-05-26,furniture,56,53.25,87.5,0.6876819060729127,2024-05
2024-06-02,furniture,53,54.0,94.64285714285714,1.936239837261522,2024-06
2024-06-09,furniture,51,54.25,91.07142857142857,1.9914771674309362,2024-06
2024-06-16,furniture,51,52.75,87.93103448275862,0.5533101896751341,2024-06
2024-06-23,furniture,52,51.75,82.53968253968253,-0.3851856078850706,2024-06
2024-06-30,furniture,58,53.0,87.87878787878788,0.6448314199355751,2024-06
2024-07-07,furniture,52,53.25,89.65517241379311,0.7389661705347828,2024-07
2024-07-14,furniture,48,52.5,84.21052631578947,-0.04085889232219876,2024-07
2024-07-21,furniture,53,52.75,94.64285714285714,0.1259881576695125,2024-07
2024-07-28,furniture,53,51.5,92.98245614035088,-1.1338934190256122,2024-07
2024-08-04,furniture,53,51.75,98.14814814814815,-1.1078710169732524,2024-08
2024-08-11,furniture,52,52.75,100.0,-0.05109761303061939,2024-08
2024-08-18,furniture,53,52.75,94.64285714285714,0.0,2024-08
2024-08-25,furniture,53,52.75,91.37931034482759,0.14661558817643083,2024-08
2024-09-01,furniture,57,53.75,100.0,1.8343527013954979,2024-09
2024-09-08,furniture,47,52.5,94.0,-0.13363062095559805,2024-09
2024-09-15,furniture,48,51.25,92.3076923076923,-1.8693703363750827,2024-09
2024-09-22,furniture,46,49.5,93.87755102040816,-2.5690465157289606,2024-09
2024-09-29,furniture,46,46.75,95.83333333333334,-2.7336465058578847,2024-09
2024-10-06,furniture,44,46.0,89.79591836734694,-2.1717652767218674,2024-10
2024-10-13,furniture,42,44.5,85.71428571428571,-2.0292442743911914,2024-10
2024-10-20,furniture,45,44.25,97.82608695652173,-1.6613575898475084,2024-10
2024-10-27,furniture,43,43.5,87.75510204081633,-1.515474401178112,2024-10
2024-11-03,furniture,57,46.75,98.27586206896551,-0.5318281353084429,2024-11
2024-11-10,furniture,48,48.25,85.71428571428571,-0.018215973790581246,2024-11
2024-11-17,furniture,51,49.75,78.46153846153847,0.5273209527016617,2024-11
2024-11-24,furniture,55,52.75,107.84313725490196,1.5586167407152247,2024-11
2024-12-01,furniture,45,49.75,95.74468085106383,0.7126966450996168,2024-12
2024-12-08,furniture,42,48.25,93.33333333333333,0.2873478855662604,2024-12
2024-12-15,furniture,40,45.5,93.02325581395348,-0.6438227799794546,2024-12
2024-12-22,furniture,45,43.0,80.35714285714286,-1.359595974997702,2024-12
2024-12-29,furniture,54,45.25,100.0,-0.5388413003636459,2024-12
2025-01-05,furniture,47,46.5,95.91836734693877,-0.16487844695150106,2025-01
2025-01-12,furniture,49,48.75,100.0,0.5263889538890897,2025-01
2025-01-19,furniture,49,49.75,94.23076923076923,0.7593094625038279,2025-01
2025-01-26,furniture,44,47.25,86.27450980392157,-0.26019203356164766,2025-01
2025-02-02,furniture,44,46.5,86.27450980392157,-0.4983416206386626,2025-02
2025-02-09,furniture,46,45.75,93.87755102040816,-0.670401523153771,2025-02
2025-02-16,furniture,51,46.25,80.95238095238095,-0.32803051263033767,2025-02
2025-02-23,furniture,49,47.5,85.96491228070175,0.4739561905237634,2025-02
2025-03-02,furniture,48,48.5,90.56603773584906,1.0329259166172347,2025-03
2025-03-09,furniture,48,49.0,92.3076923076923,1.1111825629037486,2025-03
2025-03-16,furniture,49,48.5,92.45283018867924,0.7589709258978282,2025-03
2025-03-23,furniture,50,48.75,98.0392156862745,0.8081220356407041,2025-03
2025-03-30,furniture,48,48.75,96.0,0.6749263711455772,2025-03
2025-04-06,furniture,51,49.5,100.0,1.1881770515705097,2025-04
2025-04-13,furniture,47,49.0,88.67924528301887,0.8922685978372461,2025-04
2025-04-20,furniture,47,48.25,88.67924528301887,0.19509557590297244,2025-04
2025-04-27,furniture,47,48.0,94.0,-0.13474001697646437,2025-04
2025-05-04,furniture,49,47.5,98.0,-0.941795034480881,2025-05
2025-05-11,furniture,48,47.75,96.0,-1.0988845115835244,2025-05
2025-05-18,furniture,51,48.75,89.47368421052632,0.4209033024835122,2025-05
2025-05-25,furniture,54,50.5,96.42857142857143,2.3496356624237658,2025-05
2025-06-01,furniture,50,50.75,94.33962264150944,1.9981123167057793,2025-06
2025-06-08,furniture,49,51.0,96.07843137254902,1.7455361788615247,2025-06
2025-06-15,furniture,50,50.75,98.0392156862745,1.272838694882767,2025-06
2025-06-22,furniture,52,50.25,100.0,0.7424640377681401,2025-06
2025-06-29,furniture,53,51.0,91.37931034482759,1.1694581512945388,2025-06
2025-07-06,furniture,55,52.5,105.76923076923077,1.7728105208543807,2025-07
2025-07-13,furniture,56,54.0,116.66666666666667,2.0172218401305044,2025-07
2025-07-20,furniture,57,55.25,107.54716981132076,2.01257761026588,2025-07
2025-07-27,furniture,56,56.0,105.66037735849056,1.881832329617367,2025-07
2025-08-03,furniture,53,55.5,100.0,1.4383987332396426,2025-08
2025-08-10,furniture,53,54.75,101.92307692307692,0.9599894216620605,2025-08
2025-08-17,furniture,54,54.0,101.88679245283019,0.4936918075606412,2025-08
2025-08-24,furniture,53,53.25,100.0,0.03196013860501408,2025-08
2025-08-31,furniture,54,53.5,94.73684210526315,0.056573973857099696,2025-08
2025-09-07,furniture,44,51.25,93.61702127659575,-1.2249948958645211,2025-09
2025-09-14,furniture,45,49.0,93.75,-2.17422922601742,2025-09
2025-09-21,furniture,46,47.25,100.0,-2.2626762347364706,2025-09
2025-09-28,furniture,45,45.0,97.82608695652173,-2.185412106089763,2025-09
2025-10-05,furniture,46,45.5,104.54545454545455,-1.6138682787491248,2025-10
2025-10-12,furniture,46,45.75,109.52380952380953,-1.2883644706037216,2025-10
2025-10-19,furniture,45,45.5,100.0,-1.1504370641634811,2025-10
2025-10-26,furniture,44,45.25,102.32558139534885,-1.042772200280702,2025-10
2025-11-02,furniture,50,46.25,87.71929824561403,-0.6451432467758078,2025-11
2025-11-09,furniture,52,47.75,108.33333333333333,-0.06275015564090056,2025-11
2025-11-16,furniture,50,49.0,98.0392156862745,0.5537429906866157,2025-11
2025-11-23,furniture,58,52.5,105.45454545454544,2.1062357904974487,2025-11
2025-11-30,furniture,47,51.75,104.44444444444446,1.7227870863154888,2025-11
2025-12-07,furniture,42,49.25,100.0,0.6870577477925384,2025-12
2025-12-14,furniture,40,46.75,100.0,-0.312673575303727,2025-12
2025-12-21,furniture,46,43.75,102.22222222222221,-1.4142135623726673,2025-12
2025-12-28,furniture,59,46.75,109.25925925925925,-0.3036972646659769,2025-12
2026-01-04,furniture,49,48.5,104.25531914893618,0.3010050279406952,2026-01
2026-01-11,furniture,52,51.5,106.12244897959184,1.2548044315708107,2026-01
2026-01-18,furniture,47,51.75,95.91836734693877,1.1441200315458728,2026-01
2026-01-25,furniture,47,48.75,106.81818181818181,-0.10118748860320001,2026-01
2026-02-01,furniture,49,48.75,111.36363636363636,-0.13639886789405065,2026-02
2026-02-08,furniture,55,49.5,119.56521739130434,0.15329283909222835,2026-02
2026-02-15,furniture,58,52.25,113.72549019607843,1.3008060866064857,2026-02
2026-02-22,furniture,51,53.25,104.08163265306123,1.5554908558175031,2026-02
2026-03-01,furniture,47,52.75,97.91666666666666,1.1690541154655532,2026-03
2026-03-08,furniture,59,53.75,122.91666666666667,1.277848932344581,2026-03
2021-03-07,groceries,3,,,,2021-03
2021-03-14,groceries,3,3.0,,,2021-03
2021-03-21,groceries,3,3.0,,,2021-03
2021-03-28,groceries,3,3.0,,,2021-03
2021-04-04,groceries,3,3.0,,,2021-04
2021-04-11,groceries,3,3.0,,,2021-04
2021-04-18,groceries,3,3.0,,,2021-04
2021-04-25,groceries,3,3.0,,,2021-04
2021-05-02,groceries,3,3.0,,,2021-05
2021-05-09,groceries,3,3.0,,,2021-05
2021-05-16,groceries,3,3.0,,,2021-05
2021-05-23,groceries,3,3.0,,,2021-05
2021-05-30,groceries,3,3.0,,,2021-05
2021-06-06,groceries,3,3.0,,,2021-06
2021-06-13,groceries,3,3.0,,,2021-06
2021-06-20,groceries,3,3.0,,,2021-06
2021-06-27,groceries,3,3.0,,,2021-06
2021-07-04,groceries,3,3.0,,,2021-07
2021-07-11,groceries,3,3.0,,,2021-07
2021-07-18,groceries,4,3.25,,3.3166247903553985,2021-07
2021-07-25,groceries,4,3.5,,2.9405881764588213,2021-07
2021-08-01,groceries,4,3.75,,2.611164839335468,2021-08
2021-08-08,groceries,4,4.0,,2.3566599571949602,2021-08
2021-08-15,groceries,4,4.0,,1.8019963960108123,2021-08
2021-08-22,groceries,4,4.0,,1.4638501094227994,2021-08
2021-08-29,groceries,4,4.0,,1.2229371288986757,2021-08
2021-09-05,groceries,3,3.75,,0.5373851656206341,2021-09
2021-09-12,groceries,3,3.5,,-0.1574591643244433,2021-09
2021-09-19,groceries,4,3.5,,-0.2891574659831194,2021-09
2021-09-26,groceries,3,3.25,,-1.1338934190276806,2021-09
2021-10-03,groceries,4,3.5,,-0.6030226891555258,2021-10
2021-10-10,groceries,3,3.5,,-0.7423074889580887,2021-10
2021-10-17,groceries,3,3.25,,-1.5075567228888154,2021-10
2021-10-24,groceries,3,3.25,,-1.2602520756252076,2021-10
2021-10-31,groceries,3,3.0,,-1.6924558427507097,2021-10
2021-11-07,groceries,3,3.0,,-1.4320780207890644,2021-11
2021-11-14,groceries,3,3.0,,-1.2602520756252114,2021-11
2021-11-21,groceries,4,3.25,,-0.27050089040023106,2021-11
2021-11-28,groceries,3,3.25,,-0.10976425998969214,2021-11
2021-12-05,groceries,3,3.25,,0.0,2021-12
2021-12-12,groceries,3,3.25,,0.13018891098082683,2021-12
2021-12-19,groceries,4,3.25,,0.13018891098082683,2021-12
2021-12-26,groceries,3,3.25,,0.3015113445777695,2021-12
2022-01-02,groceries,3,3.25,,0.5773502691896497,2022-01
2022-01-09,groceries,3,3.25,,0.5773502691896497,2022-01
2022-01-16,groceries,3,3.0,,-1.414213562373148,2022-01
2022-01-23,groceries,3,3.0,,-1.414213562373148,2022-01
2022-01-30,groceries,3,3.0,,-1.414213562373148,2022-01
2022-02-06,groceries,3,3.0,,-1.414213562373148,2022-02
2022-02-13,groceries,3,3.0,,-1.18321595661997,2022-02
2022-02-20,groceries,3,3.0,,-1.0000000000000409,2022-02
2022-02-27,groceries,2,2.75,,-2.1380899352994622,2022-02
2022-03-06,groceries,2,2.5,66.66666666666666,-2.416841222614209,2022-03
2022-03-13,groceries,2,2.25,66.66666666666666,-2.363179084330161,2022-03
2022-03-20,groceries,2,2.0,66.66666666666666,-2.236067977499814,2022-03
2022-03-27,groceries,3,2.25,100.0,-1.3093073414159697,2022-03
2022-04-03,groceries,2,2.25,66.66666666666666,-1.11803398874991,2022-04
2022-04-10,groceries,2,2.25,66.66666666666666,-0.9459053029269312,2022-04
2022-04-17,groceries,2,2.25,66.66666666666666,-0.7977240352174789,2022-04
2022-04-24,groceries,2,2.0,66.66666666666666,-1.2535663410560416,2022-04
2022-05-01,groceries,2,2.0,66.66666666666666,-1.0834726777719477,2022-05
2022-05-08,groceries,3,2.25,100.0,-0.21483446221183727,2022-05
2022-05-15,groceries,3,2.5,100.0,1.0634101379502987,2022-05
2022-05-22,groceries,2,2.5,66.66666666666666,1.4142135623732353,2022-05
2022-05-29,groceries,3,2.75,100.0,2.223493924805171,2022-05
2022-06-05,groceries,3,2.75,100.0,1.7320508075689565,2022-06
2022-06-12,groceries,3,2.75,100.0,1.4411533842458422,2022-06
2022-06-19,groceries,3,3.0,100.0,1.8244909216786607,2022-06
2022-06-26,groceries,3,3.0,100.0,1.477097891752023,2022-06
2022-07-03,groceries,3,3.0,100.0,1.2310418016971743,2022-07
2022-07-10,groceries,2,2.75,66.66666666666666,0.42211588240887665,2022-07
2022-07-17,groceries,3,2.75,75.0,0.2828427124746255,2022-07
2022-07-24,groceries,3,2.75,75.0,0.09667364890457053,2022-07
2022-07-31,groceries,3,2.75,75.0,-0.13018891098083274,2022-07
2022-08-07,groceries,2,2.75,50.0,-0.3015113445777864,2022-08
2022-08-14,groceries,3,2.75,75.0,-0.5773502691896976,2022-08
2022-08-21,groceries,2,2.5,50.0,-2.1105794120445105,2022-08
2022-08-28,groceries,2,2.25,50.0,-2.449489742783273,2022-08
2022-09-04,groceries,2,2.25,66.66666666666666,-1.8593393604027901,2022-09
2022-09-11,groceries,3,2.25,100.0,-1.526116724914792,2022-09
2022-09-18,groceries,2,2.25,50.0,-1.2977713690461423,2022-09
2022-09-25,groceries,2,2.25,66.66666666666666,-1.1358152736593956,2022-09
2022-10-02,groceries,2,2.25,50.0,-0.9610744623271819,2022-10
2022-10-09,groceries,2,2.0,66.66666666666666,-1.6222142113076885,2022-10
2022-10-16,groceries,2,2.0,66.66666666666666,-1.3654728591343037,2022-10
2022-10-23,groceries,2,2.0,66.66666666666666,-1.1832159566199798,2022-10
2022-10-30,groceries,2,2.0,66.66666666666666,-1.0634101379503005,2022-10
2022-11-06,groceries,2,2.0,66.66666666666666,-1.0690449676498417,2022-11
2022-11-13,groceries,2,2.0,66.66666666666666,-1.000000000000219,2022-11
2022-11-20,groceries,3,2.25,75.0,1.000000000000219,2022-11
2022-11-27,groceries,2,2.25,66.66666666666666,1.000000000000219,2022-11
2022-12-04,groceries,2,2.25,66.66666666666666,1.000000000000219,2022-12
2022-12-11,groceries,2,2.25,66.66666666666666,1.000000000000219,2022-12
2022-12-18,groceries,2,2.0,50.0,-0.8451542547287093,2022-12
2022-12-25,groceries,3,2.25,100.0,1.1832159566201959,2022-12
2023-01-01,groceries,3,2.5,100.0,2.213211486674295,2023-01
2023-01-08,groceries,3,2.75,100.0,2.4140393963018263,2023-01
2023-01-15,groceries,2,2.75,66.66666666666666,1.847404456475829,2023-01
2023-01-22,groceries,2,2.5,66.66666666666666,0.7423074889581237,2023-01
2023-01-29,groceries,3,2.5,100.0,0.611592839662757,2023-01
2023-02-05,groceries,2,2.25,66.66666666666666,-0.5773502691896594,2023-02
2023-02-12,groceries,2,2.25,66.66666666666666,-0.5773502691896594,2023-02
2023-02-19,groceries,2,2.25,66.66666666666666,-0.5773502691896594,2023-02
2023-02-26,groceries,2,2.0,100.0,-1.4852968963238362,2023-02
2023-03-05,groceries,2,2.0,100.0,-1.2977713690461563,2023-03
2023-03-12,groceries,2,2.0,100.0,-1.2977713690461563,2023-03
2023-03-19,groceries,2,2.0,100.0,-1.1470786693528534,2023-03
2023-03-26,groceries,2,2.0,66.66666666666666,-0.9716656205775543,2023-03
2023-04-02,groceries,2,2.0,100.0,-0.845154254728561,2023-04
2023-04-09,groceries,2,2.0,100.0,-0.7683498199279036,2023-04
2023-04-16,groceries,2,2.0,100.0,-0.6509445549042049,2023-04
2023-04-23,groceries,2,2.0,100.0,-0.5773502691897981,2023-04
2023-04-30,groceries,2,2.0,100.0,-0.4472135955001388,2023-04
2023-05-07,groceries,2,2.0,66.66666666666666,-0.30151134457799195,2023-05
2023-05-14,groceries,2,2.0,66.66666666666666,,2023-05
2023-05-21,groceries,2,2.0,100.0,,2023-05
2023-05-28,groceries,2,2.0,66.66666666666666,,2023-05
2023-06-04,groceries,2,2.0,66.66666666666666,,2023-06
2023-06-11,groceries,2,2.0,66.66666666666666,,2023-06
2023-06-18,groceries,2,2.0,66.66666666666666,,2023-06
2023-06-25,groceries,2,2.0,66.66666666666666,,2023-06
2023-07-02,groceries,2,2.0,66.66666666666666,,2023-07
2023-07-09,groceries,2,2.0,100.0,,2023-07
2023-07-16,groceries,2,2.0,66.66666666666666,,2023-07
2023-07-23,groceries,2,2.0,66.66666666666666,,2023-07
2023-07-30,groceries,3,2.25,100.0,3.3166247903553985,2023-07
2023-08-06,groceries,2,2.25,100.0,2.236067977499793,2023-08
2023-08-13,groceries,2,2.25,66.66666666666666,1.7320508075688794,2023-08
2023-08-20,groceries,2,2.25,100.0,1.4142135623730963,2023-08
2023-08-27,groceries,2,2.0,100.0,-0.70710678118655,2023-08
2023-09-03,groceries,3,2.25,150.0,1.1832159566199276,2023-09
2023-09-10,groceries,2,2.25,66.66666666666666,1.0000000000000038,2023-09
2023-09-17,groceries,2,2.25,100.0,0.8451542547285193,2023-09
2023-09-24,groceries,2,2.25,100.0,0.7071067811865529,2023-09
2023-10-01,groceries,2,2.0,100.0,-1.414213562373102,2023-10
2023-10-08,groceries,2,2.0,100.0,-1.414213562373102,2023-10
2023-10-15,groceries,2,2.0,100.0,-1.414213562373102,2023-10
2023-10-22,groceries,2,2.0,100.0,-1.18321595661993,2023-10
2023-10-29,groceries,2,2.0,100.0,-1.0000000000000038,2023-10
2023-11-05,groceries,2,2.0,100.0,-0.8451542547285177,2023-11
2023-11-12,groceries,2,2.0,100.0,-0.70710678118655,2023-11
2023-11-19,groceries,2,2.0,66.66666666666666,-0.70710678118655,2023-11
2023-11-26,groceries,2,2.0,100.0,-0.5773502691896265,2023-11
2023-12-03,groceries,2,2.0,100.0,-0.4472135954999567,2023-12
2023-12-10,groceries,2,2.0,100.0,-0.30151134457776585,2023-12
2023-12-17,groceries,2,2.0,100.0,,2023-12
2023-12-24,groceries,2,2.0,66.66666666666666,,2023-12
2023-12-31,groceries,2,2.0,66.66666666666666,,2023-12
2024-01-07,groceries,3,2.25,100.0,3.3166247903553985,2024-01
2024-01-14,groceries,2,2.25,100.0,2.236067977499793,2024-01
2024-01-21,groceries,2,2.25,100.0,1.7320508075688794,2024-01
2024-01-28,groceries,2,2.25,66.66666666666666,1.4142135623730963,2024-01
2024-02-04,groceries,2,2.0,100.0,-0.70710678118655,2024-02
2024-02-11,groceries,2,2.0,100.0,-0.70710678118655,2024-02
2024-02-18,groceries,2,2.0,100.0,-0.70710678118655,2024-02
2024-02-25,groceries,3,2.25,150.0,1.1832159566199276,2024-02
2024-03-03,groceries,2,2.25,100.0,1.0000000000000038,2024-03
2024-03-10,groceries,2,2.25,100.0,0.8451542547285193,2024-03
2024-03-17,groceries,2,2.25,100.0,0.7071067811865529,2024-03
2024-03-24,groceries,2,2.0,100.0,-1.414213562373102,2024-03
2024-03-31,groceries,2,2.0,100.0,-1.18321595661993,2024-03
2024-04-07,groceries,2,2.0,100.0,-1.0000000000000038,2024-04
2024-04-14,groceries,2,2.0,100.0,-0.8451542547285177,2024-04
2024-04-21,groceries,2,2.0,100.0,-0.70710678118655,2024-04
2024-04-28,groceries,2,2.0,100.0,-0.70710678118655,2024-04
2024-05-05,groceries,2,2.0,100.0,-0.70710678118655,2024-05
2024-05-12,groceries,2,2.0,100.0,-0.70710678118655,2024-05
2024-05-19,groceries,2,2.0,100.0,-0.5773502691896265,2024-05
2024-05-26,groceries,2,2.0,100.0,-0.4472135954999567,2024-05
2024-06-02,groceries,2,2.0,100.0,-0.30151134457776585,2024-06
2024-06-09,groceries,2,2.0,100.0,,2024-06
2024-06-16,groceries,2,2.0,100.0,,2024-06
2024-06-23,groceries,2,2.0,100.0,,2024-06
2024-06-30,groceries,2,2.0,100.0,,2024-06
2024-07-07,groceries,2,2.0,100.0,,2024-07
2024-07-14,groceries,2,2.0,100.0,,2024-07
2024-07-21,groceries,2,2.0,100.0,,2024-07
2024-07-28,groceries,2,2.0,66.66666666666666,,2024-07
2024-08-04,groceries,2,2.0,100.0,,2024-08
2024-08-11,groceries,2,2.0,100.0,,2024-08
2024-08-18,groceries,2,2.0,100.0,,2024-08
2024-08-25,groceries,2,2.0,100.0,,2024-08
2024-09-01,groceries,2,2.0,66.66666666666666,,2024-09
2024-09-08,groceries,2,2.0,100.0,,2024-09
2024-09-15,groceries,2,2.0,100.0,,2024-09
2024-09-22,groceries,2,2.0,100.0,,2024-09
2024-09-29,groceries,2,2.0,100.0,,2024-09
2024-10-06,groceries,2,2.0,100.0,,2024-10
2024-10-13,groceries,2,2.0,100.0,,2024-10
2024-10-20,groceries,2,2.0,100.0,,2024-10
2024-10-27,groceries,2,2.0,100.0,,2024-10
2024-11-03,groceries,2,2.0,100.0,,2024-11
2024-11-10,groceries,2,2.0,100.0,,2024-11
2024-11-17,groceries,2,2.0,100.0,,2024-11
2024-11-24,groceries,2,2.0,100.0,,2024-11
2024-12-01,groceries,2,2.0,100.0,,2024-12
2024-12-08,groceries,2,2.0,100.0,,2024-12
2024-12-15,groceries,2,2.0,100.0,,2024-12
2024-12-22,groceries,2,2.0,100.0,,2024-12
2024-12-29,groceries,2,2.0,100.0,,2024-12
2025-01-05,groceries,2,2.0,66.66666666666666,,2025-01
2025-01-12,groceries,2,2.0,100.0,,2025-01
2025-01-19,groceries,3,2.25,150.0,3.3166247903553985,2025-01
2025-01-26,groceries,3,2.5,150.0,2.9405881764588213,2025-01
2025-02-02,groceries,3,2.75,150.0,2.611164839335468,2025-02
2025-02-09,groceries,2,2.75,100.0,1.933510159906469,2025-02
2025-02-16,groceries,2,2.5,100.0,0.9124211282466759,2025-02
2025-02-23,groceries,2,2.25,66.66666666666666,0.0,2025-02
2025-03-02,groceries,2,2.0,100.0,-0.8660254037844387,2025-03
2025-03-09,groceries,2,2.0,100.0,-0.8660254037844387,2025-03
2025-03-16,groceries,2,2.0,100.0,-0.8660254037844387,2025-03
2025-03-23,groceries,2,2.0,100.0,-0.8660254037844387,2025-03
2025-03-30,groceries,3,2.25,150.0,-0.07474350927519412,2025-03
2025-04-06,groceries,3,2.5,150.0,0.6882472016116854,2025-04
2025-04-13,groceries,2,2.5,100.0,0.6030226891555267,2025-04
2025-04-20,groceries,2,2.5,100.0,0.6030226891555267,2025-04
2025-04-27,groceries,3,2.5,150.0,0.7423074889580904,2025-04
2025-05-04,groceries,2,2.25,100.0,-0.09667364890456706,2025-05
2025-05-11,groceries,2,2.25,100.0,0.0,2025-05
2025-05-18,groceries,2,2.25,100.0,0.0,2025-05
2025-05-25,groceries,2,2.0,100.0,-1.2247448713915892,2025-05
2025-06-01,groceries,2,2.0,100.0,-1.2247448713915892,2025-06
2025-06-08,groceries,2,2.0,100.0,-1.2247448713915892,2025-06
2025-06-15,groceries,2,2.0,100.0,-1.2247448713915892,2025-06
2025-06-22,groceries,2,2.0,100.0,-1.0634101379502294,2025-06
2025-06-29,groceries,2,2.0,100.0,-0.9045340337332911,2025-06
2025-07-06,groceries,2,2.0,100.0,-0.7683498199278334,2025-07
2025-07-13,groceries,2,2.0,100.0,-0.6509445549041184,2025-07
2025-07-20,groceries,3,2.25,150.0,1.4142135623730931,2025-07
2025-07-27,groceries,3,2.5,150.0,2.4735893086356544,2025-07
2025-08-03,groceries,3,2.75,150.0,2.5337417643170097,2025-08
2025-08-10,groceries,3,3.0,150.0,2.3566599571949607,2025-08
2025-08-17,groceries,2,2.75,100.0,1.3301243435223524,2025-08
2025-08-24,groceries,3,2.75,150.0,1.1180339887498947,2025-08
2025-08-31,groceries,3,2.75,150.0,0.9459053029269172,2025-08
2025-09-07,groceries,2,2.5,100.0,0.17586311452816483,2025-09
2025-09-14,groceries,3,2.75,150.0,0.7385489458759971,2025-09
2025-09-21,groceries,3,2.75,150.0,0.6081636405595382,2025-09
2025-09-28,groceries,3,2.75,150.0,0.48038446141526253,2025-09
2025-10-05,groceries,2,2.75,100.0,0.3464101615137774,2025-10
2025-10-12,groceries,3,2.75,150.0,0.16903085094570683,2025-10
2025-10-19,groceries,3,2.75,150.0,0.0,2025-10
2025-10-26,groceries,3,2.75,150.0,0.0,2025-10
2025-11-02,groceries,4,3.25,200.0,2.994344952558977,2025-11
2025-11-09,groceries,3,3.25,150.0,2.1105794120443595,2025-11
2025-11-16,groceries,3,3.25,150.0,1.6600377076559825,2025-11
2025-11-23,groceries,3,3.25,150.0,1.3654728591342555,2025-11
2025-11-30,groceries,3,3.0,150.0,0.270500890400232,2025-11
