date,keyword,trend,trend_ma,yoy_idx,z_score,month
2023-04-09,furniture,55,55.5,87.3015873015873,-1.8641332269784325,2023-04
2023-04-16,furniture,55,55.0,88.70967741935483,-1.7576889236716553,2023-04
2023-04-23,furniture,56,55.25,86.15384615384616,-1.3789834183088485,2023-04
2023-04-30,furniture,52,54.5,82.53968253968253,-1.5353879199081777,2023-04
2023-05-07,furniture,55,54.5,88.70967741935483,-1.3288682120072792,2023-05
2023-05-14,furniture,54,54.25,85.71428571428571,-1.2189609199570042,2023-05
2023-05-21,furniture,59,55.0,86.76470588235294,-0.7029996402622086,2023-05
2023-05-28,furniture,61,57.25,88.40579710144928,0.6080483652631589,2023-05
2023-06-04,furniture,54,57.0,88.52459016393442,0.7844297427382811,2023-06
2023-06-11,furniture,54,57.0,90.0,0.9615239476415566,2023-06
2023-06-18,furniture,56,56.25,88.88888888888889,0.5018594337139058,2023-06
2023-06-25,furniture,61,56.25,89.70588235294117,0.5906080916116517,2023-06
2023-07-02,furniture,62,58.25,84.93150684931507,1.9031746053897798,2023-07
2023-07-09,furniture,56,58.75,90.32258064516128,1.7747975401607021,2023-07
2023-07-16,furniture,56,58.75,87.5,1.4438669297508984,2023-07
2023-07-23,furniture,52,56.5,77.61194029850746,-0.1001739220712026,2023-07
2023-07-30,furniture,55,54.75,82.08955223880598,-1.34367434702577,2023-07
2023-08-06,furniture,55,54.5,84.61538461538461,-1.5710185853675327,2023-08
2023-08-13,furniture,52,53.5,76.47058823529412,-1.9244068962453762,2023-08
2023-08-20,furniture,55,54.25,79.71014492753623,-1.2161207797828641,2023-08
2023-08-27,furniture,55,54.25,84.61538461538461,-1.0347929552223232,2023-08
2023-09-03,furniture,59,55.25,90.76923076923077,-0.39012979617269006,2023-09
2023-09-10,furniture,49,54.5,89.0909090909091,-0.7166791997547608,2023-09
2023-09-17,furniture,48,52.75,88.88888888888889,-1.3895506697601638,2023-09
2023-09-24,furniture,48,51.0,88.88888888888889,-1.8146789275611506,2023-09
2023-10-01,furniture,46,47.75,82.14285714285714,-2.3912349272157987,2023-10
2023-10-08,furniture,49,47.75,84.48275862068965,-1.968598470793659,2023-10
2023-10-15,furniture,48,47.75,90.56603773584906,-1.6086272965791124,2023-10
2023-10-22,furniture,47,47.5,88.67924528301887,-1.3933227489881554,2023-10
2023-10-29,furniture,48,48.0,88.88888888888889,-1.0375087153326863,2023-10
2023-11-05,furniture,53,49.0,88.33333333333333,-0.5959043889890723,2023-11
2023-11-12,furniture,56,51.0,98.24561403508771,0.1600942319418395,2023-11
2023-11-19,furniture,64,55.25,91.42857142857143,1.5511206901564378,2023-11
2023-11-26,furniture,51,56.0,91.07142857142857,1.7225405047647904,2023-11
2023-12-03,furniture,46,54.25,93.87755102040816,1.171396895359057,2023-12
2023-12-10,furniture,46,51.75,95.83333333333334,0.38702691855963905,2023-12
2023-12-17,furniture,43,46.5,100.0,-1.1542877246978387,2023-12
2023-12-24,furniture,52,46.75,86.66666666666667,-1.0266332858497984,2023-12
2023-12-31,furniture,55,49.0,91.66666666666666,-0.3805659674559008,2023-12
2024-01-07,furniture,49,49.75,85.96491228070175,-0.20514511785114614,2024-01
2024-01-14,furniture,50,51.5,84.7457627118644,0.2540990652336647,2024-01
2024-01-21,furniture,50,51.0,89.28571428571429,0.007135034734595113,2024-01
2024-01-28,furniture,50,49.75,90.9090909090909,-0.44777307894921203,2024-01
2024-02-04,furniture,51,50.25,87.93103448275862,-0.25204654217075956,2024-02
2024-02-11,furniture,50,50.25,87.71929824561403,-0.12054902500144628,2024-02
2024-02-18,furniture,62,53.25,96.875,1.330500362222401,2024-02
2024-02-25,furniture,58,55.25,101.75438596491229,2.0544654062304204,2024-02
2024-03-03,furniture,52,55.5,89.65517241379311,1.7488050890589084,2024-03
2024-03-10,furniture,53,56.25,86.88524590163934,1.6824494710296927,2024-03
2024-03-17,furniture,50,53.25,87.71929824561403,0.4816146413077601,2024-03
2024-03-24,furniture,50,51.25,90.9090909090909,-0.4520980102582678,2024-03
2024-03-31,furniture,48,50.25,87.27272727272727,-0.9310253336668015,2024-03
2024-04-07,furniture,51,49.75,92.72727272727272,-1.042046950167334,2024-04
2024-04-14,furniture,52,50.25,94.54545454545455,-0.7858279277813137,2024-04
2024-04-21,furniture,50,50.25,89.28571428571429,-0.8165787589911832,2024-04
2024-04-28,furniture,50,50.75,96.15384615384616,-0.6272986492402682,2024-04
2024-05-05,furniture,49,50.25,89.0909090909091,-0.8454894837586224,2024-05
2024-05-12,furniture,49,49.5,90.74074074074075,-0.9981583778111597,2024-05
2024-05-19,furniture,55,50.75,93.22033898305084,-0.3467957043839181,2024-05
2024-05-26,furniture,56,52.25,91.80327868852459,0.5604852012911912,2024-05
2024-06-02,furniture,49,52.25,90.74074074074075,1.2401780113442398,2024-06
2024-06-09,furniture,50,52.5,92.5925925925926,1.7181471183529076,2024-06
2024-06-16,furniture,51,51.5,91.07142857142857,0.658086592362843,2024-06
2024-06-23,furniture,51,50.25,83.60655737704919,-0.6156293928555581,2024-06
2024-06-30,furniture,60,53.0,96.7741935483871,1.7320508075710173,2024-06
2024-07-07,furniture,52,53.5,92.85714285714286,1.7153172415379057,2024-07
2024-07-14,furniture,48,52.75,85.71428571428571,0.9340836463820215,2024-07
2024-07-21,furniture,49,52.25,94.23076923076923,0.43058672106226037,2024-07
2024-07-28,furniture,53,50.5,96.36363636363636,-1.0540925533905126,2024-07
2024-08-04,furniture,51,50.25,92.72727272727272,-1.4457873299173332,2024-08
2024-08-11,furniture,51,51.0,98.07692307692307,-0.7844645405537103,2024-08
2024-08-18,furniture,51,51.5,92.72727272727272,-0.2559868647273183,2024-08
2024-08-25,furniture,52,51.25,94.54545454545455,-0.41416009959730543,2024-08
2024-09-01,furniture,53,51.75,89.83050847457628,0.12156613477112899,2024-09
2024-09-08,furniture,45,50.25,91.83673469387756,-1.1588082331061942,2024-09
2024-09-15,furniture,46,49.0,95.83333333333334,-1.9184694848030375,2024-09
2024-09-22,furniture,43,46.75,89.58333333333334,-2.4255670320842886,2024-09
2024-09-29,furniture,43,44.25,93.47826086956522,-2.5182586829517697,2024-09
2024-10-06,furniture,43,43.75,87.75510204081633,-2.028069778819431,2024-10
2024-10-13,furniture,44,43.25,91.66666666666666,-1.7376988143227892,2024-10
2024-10-20,furniture,43,43.25,91.48936170212765,-1.418153769890046,2024-10
2024-10-27,furniture,45,43.75,93.75,-1.0707434675661465,2024-10
2024-11-03,furniture,55,46.75,103.77358490566037,-0.11298653657322488,2024-11
2024-11-10,furniture,50,48.25,89.28571428571429,0.4539999815933173,2024-11
2024-11-17,furniture,50,50.0,78.125,1.1046341505216608,2024-11
2024-11-24,furniture,56,52.75,109.80392156862746,1.912989317971457,2024-11
2024-12-01,furniture,45,50.25,97.82608695652173,1.1046839723497142,2024-12
2024-12-08,furniture,40,47.75,86.95652173913044,0.33593967339368735,2024-12
2024-12-15,furniture,39,45.0,90.69767441860465,-0.5147369507238343,2024-12
2024-12-22,furniture,46,42.5,88.46153846153845,-1.2223603760533124,2024-12
2024-12-29,furniture,54,44.75,98.18181818181819,-0.5598530394622262,2024-12
2025-01-05,furniture,44,45.75,89.79591836734694,-0.3242459024628548,2025-01
2025-01-12,furniture,47,47.75,94.0,0.2275294471104767,2025-01
2025-01-19,furniture,45,47.5,90.0,0.03141921118034357,2025-01
2025-01-26,furniture,43,44.75,86.0,-0.9090909090911241,2025-01
2025-02-02,furniture,44,44.75,86.27450980392157,-0.7849483366467471,2025-02
2025-02-09,furniture,44,44.0,88.0,-0.8903695378410095,2025-02
2025-02-16,furniture,50,45.25,80.64516129032258,-0.289662061010966,2025-02
2025-02-23,furniture,48,46.5,82.75862068965517,0.636123311022386,2025-02
2025-03-02,furniture,48,47.5,92.3076923076923,1.3241694217649098,2025-03
2025-03-09,furniture,50,49.0,94.33962264150944,1.778538233364521,2025-03
2025-03-16,furniture,47,48.25,94.0,1.2250636078641033,2025-03
2025-03-23,furniture,47,48.0,94.0,0.9029023879385206,2025-03
2025-03-30,furniture,46,47.5,95.83333333333334,0.4921971225359575,2025-03
2025-04-06,furniture,47,46.75,92.15686274509804,0.06782194340600001,2025-04
2025-04-13,furniture,47,46.75,90.38461538461539,0.1100130648273052,2025-04
2025-04-20,furniture,46,46.5,92.0,-0.16227436834043518,2025-04
2025-04-27,furniture,46,46.5,92.0,-0.29184499580680645,2025-04
2025-05-04,furniture,46,46.25,93.87755102040816,-0.8294118496168317,2025-05
2025-05-11,furniture,49,46.75,100.0,-0.5311776652812353,2025-05
2025-05-18,furniture,50,47.75,90.9090909090909,0.5665288228886153,2025-05
2025-05-25,furniture,51,49.0,91.07142857142857,1.6893060530060915,2025-05
2025-06-01,furniture,48,49.5,97.95918367346938,2.012188827768762,2025-06
2025-06-08,furniture,48,49.25,96.0,1.5354620668621293,2025-06
2025-06-15,furniture,48,48.75,94.11764705882352,0.9905489161928042,2025-06
2025-06-22,furniture,51,48.75,100.0,0.8693351780269625,2025-06
2025-06-29,furniture,53,50.0,88.33333333333333,1.539294759161713,2025-06
2025-07-06,furniture,55,51.75,105.76923076923077,2.07659838560676,2025-07
2025-07-13,furniture,55,53.5,114.58333333333333,2.221817123040377,2025-07
2025-07-20,furniture,60,55.75,122.44897959183673,2.2917852506857614,2025-07
2025-07-27,furniture,54,56.0,101.88679245283019,1.872953850324515,2025-07
2025-08-03,furniture,54,55.75,105.88235294117648,1.4876928156225853,2025-08
2025-08-10,furniture,53,55.25,103.921568627451,1.1204130880437737,2025-08
2025-08-17,furniture,52,53.25,101.96078431372548,0.3379795672291925,2025-08
2025-08-24,furniture,52,52.75,100.0,0.06923281756929557,2025-08
2025-08-31,furniture,52,52.25,98.11320754716981,-0.2229426290135635,2025-08
2025-09-07,furniture,41,49.25,91.11111111111111,-1.4657333078155408,2025-09
2025-09-14,furniture,44,47.25,95.65217391304348,-2.0357037184086977,2025-09
2025-09-21,furniture,46,45.75,106.9767441860465,-2.0389643036780982,2025-09
2025-09-28,furniture,44,43.75,102.32558139534885,-1.9724291364469988,2025-09
2025-10-05,furniture,46,45.0,106.9767441860465,-1.3671570657395553,2025-10
2025-10-12,furniture,45,45.25,102.27272727272727,-1.1076744677655044,2025-10
2025-10-19,furniture,46,45.25,106.9767441860465,-0.9465774357918689,2025-10
2025-10-26,furniture,43,45.0,95.55555555555556,-0.8659915766492523,2025-10
2025-11-02,furniture,49,45.75,89.0909090909091,-0.5462327151672898,2025-11
2025-11-09,furniture,52,47.5,104.0,0.1565117163253941,2025-11
2025-11-16,furniture,51,48.75,102.0,0.8824382943727918,2025-11
2025-11-23,furniture,56,52.0,100.0,2.3619988135101364,2025-11
2025-11-30,furniture,45,51.0,100.0,1.6933257544365987,2025-11
2025-12-07,furniture,41,48.25,102.49999999999999,0.5298234816484575,2025-12
2025-12-14,furniture,39,45.25,100.0,-0.6580820305406719,2025-12
2025-12-21,furniture,44,42.25,95.65217391304348,-1.6832835913289177,2025-12
2025-12-28,furniture,57,45.25,105.55555555555556,-0.5767887808301668,2025-12
2026-01-04,furniture,49,47.25,111.36363636363636,0.11074895784876367,2026-01
2026-01-11,furniture,50,50.0,106.38297872340425,0.9788072118982606,2026-01
2026-01-18,furniture,48,51.0,106.66666666666667,1.1334815950366097,2026-01
2026-01-25,furniture,42,47.25,97.67441860465115,-0.268984180791932,2026-01
2026-02-01,furniture,44,46.0,100.0,-0.6708055731922017,2026-02
2026-02-08,furniture,48,45.5,109.09090909090908,-0.7383341889812878,2026-02
2021-02-07,groceries,3,,,,2021-02
2021-02-14,groceries,3,3.0,,,2021-02
2021-02-21,groceries,3,3.0,,,2021-02
2021-02-28,groceries,3,3.0,,,2021-02
2021-03-07,groceries,2,2.75,,-1.7320508075688774,2021-03
2021-03-14,groceries,3,2.75,,-1.2247448713915885,2021-03
2021-03-21,groceries,3,2.75,,-1.0000000000000002,2021-03
2021-03-28,groceries,3,2.75,,-0.8660254037844393,2021-03
2021-04-04,groceries,3,3.0,,1.0000000000000002,2021-04
2021-04-11,groceries,3,3.0,,0.8944271909999163,2021-04
2021-04-18,groceries,3,3.0,,0.8164965809277268,2021-04
2021-04-25,groceries,3,3.0,,0.7559289460184537,2021-04
2021-05-02,groceries,3,3.0,,0.7071067811865489,2021-05
2021-05-09,groceries,3,3.0,,0.7071067811865489,2021-05
2021-05-16,groceries,3,3.0,,0.7071067811865489,2021-05
2021-05-23,groceries,3,3.0,,0.7071067811865489,2021-05
2021-05-30,groceries,3,3.0,,0.5773502691896262,2021-05
2021-06-06,groceries,3,3.0,,0.4472135954999572,2021-06
2021-06-13,groceries,3,3.0,,0.3015113445777677,2021-06
2021-06-20,groceries,3,3.0,,,2021-06
2021-06-27,groceries,3,3.0,,,2021-06
2021-07-04,groceries,3,3.0,,,2021-07
2021-07-11,groceries,3,3.0,,,2021-07
2021-07-18,groceries,3,3.0,,,2021-07
2021-07-25,groceries,3,3.0,,,2021-07
2021-08-01,groceries,4,3.25,,3.3166247903553985,2021-08
2021-08-08,groceries,4,3.5,,2.9405881764588213,2021-08
2021-08-15,groceries,4,3.75,,2.611164839335468,2021-08
2021-08-22,groceries,4,4.0,,2.3566599571949602,2021-08
2021-08-29,groceries,4,4.0,,1.8019963960108123,2021-08
2021-09-05,groceries,3,3.75,,0.9864308501372138,2021-09
2021-09-12,groceries,3,3.5,,0.268414063547509,2021-09
2021-09-19,groceries,4,3.5,,0.16903085094570325,2021-09
2021-09-26,groceries,3,3.25,,-0.5933908290969269,2021-09
2021-10-03,groceries,3,3.25,,-0.6943138434075827,2021-10
2021-10-10,groceries,3,3.25,,-0.8164965809277254,2021-10
2021-10-17,groceries,3,3.0,,-1.6329931618554507,2021-10
2021-10-24,groceries,3,3.0,,-1.451747127124946,2021-10
2021-10-31,groceries,3,3.0,,-1.231041801697153,2021-10
2021-11-07,groceries,3,3.0,,-1.0392304845413263,2021-11
2021-11-14,groceries,3,3.0,,-0.9113223768657667,2021-11
2021-11-21,groceries,3,3.0,,-0.8451542547285175,2021-11
2021-11-28,groceries,3,3.0,,-0.768349819927834,2021-11
2021-12-05,groceries,2,2.75,,-1.7888543819998355,2021-12
2021-12-12,groceries,3,2.75,,-1.6924558427507166,2021-12
2021-12-19,groceries,4,3.0,,0.0,2021-12
2021-12-26,groceries,3,3.0,,0.16903085094570564,2021-12
2022-01-02,groceries,3,3.25,,2.197401062294159,2022-01
2022-01-09,groceries,2,3.0,,0.16903085094570564,2022-01
2022-01-16,groceries,3,2.75,,-1.5075567228888285,2022-01
2022-01-23,groceries,2,2.5,,-2.2360679774997982,2022-01
2022-01-30,groceries,2,2.25,,-2.329336053817253,2022-01
2022-02-06,groceries,2,2.25,66.66666666666666,-1.785687331332961,2022-02
2022-02-13,groceries,2,2.0,66.66666666666666,-1.9373297998138497,2022-02
2022-02-20,groceries,3,2.25,100.0,-1.0571882797418515,2022-02
2022-02-27,groceries,2,2.25,66.66666666666666,-0.912607816061534,2022-02
2022-03-06,groceries,2,2.25,100.0,-0.7872958216222189,2022-03
2022-03-13,groceries,2,2.25,66.66666666666666,-0.6546536707079791,2022-03
2022-03-20,groceries,2,2.0,66.66666666666666,-1.1180339887498985,2022-03
2022-03-27,groceries,2,2.0,66.66666666666666,-1.0741723110591563,2022-03
2022-04-03,groceries,2,2.0,66.66666666666666,-1.063410137950243,2022-04
2022-04-10,groceries,2,2.0,66.66666666666666,-1.0690449676497242,2022-04
2022-04-17,groceries,2,2.0,66.66666666666666,-1.0000000000000417,2022-04
2022-04-24,groceries,3,2.25,100.0,1.0000000000000417,2022-04
2022-05-01,groceries,3,2.5,100.0,2.2132114866740604,2022-05
2022-05-08,groceries,3,2.75,100.0,2.4140393963017037,2022-05
2022-05-15,groceries,3,3.0,100.0,2.3230315905999155,2022-05
2022-05-22,groceries,2,2.75,66.66666666666666,1.2851791288604262,2022-05
2022-05-29,groceries,3,2.75,100.0,1.0987983707358622,2022-05
2022-06-05,groceries,3,2.75,100.0,0.9459053029269211,2022-06
2022-06-12,groceries,3,2.75,100.0,0.7977240352174689,2022-06
2022-06-19,groceries,3,3.0,100.0,1.2535663410560238,2022-06
2022-06-26,groceries,3,3.0,100.0,1.0834726777719286,2022-06
2022-07-03,groceries,3,3.0,100.0,0.961523947640829,2022-07
2022-07-10,groceries,2,2.75,66.66666666666666,-0.0966736489045683,2022-07
2022-07-17,groceries,3,2.75,100.0,-0.4200840252084141,2022-07
2022-07-24,groceries,3,2.75,100.0,-0.7071067811865782,2022-07
2022-07-31,groceries,3,2.75,75.0,-0.7071067811865782,2022-07
2022-08-07,groceries,2,2.75,50.0,-0.5773502691896545,2022-08
2022-08-14,groceries,3,2.75,75.0,-0.5773502691896545,2022-08
2022-08-21,groceries,2,2.5,50.0,-2.1105794120444092,2022-08
2022-08-28,groceries,2,2.25,50.0,-2.4494897427832125,2022-08
2022-09-04,groceries,2,2.25,66.66666666666666,-1.8593393604027548,2022-09
2022-09-11,groceries,2,2.0,66.66666666666666,-2.1004201260420277,2022-09
2022-09-18,groceries,2,2.0,50.0,-1.6924558427507186,2022-09
2022-09-25,groceries,2,2.0,66.66666666666666,-1.4320780207890698,2022-09
2022-10-02,groceries,2,2.0,66.66666666666666,-1.1992693658858313,2022-10
2022-10-09,groceries,2,2.0,66.66666666666666,-1.0160010160015283,2022-10
2022-10-16,groceries,2,2.0,66.66666666666666,-0.8628403050799672,2022-10
2022-10-23,groceries,2,2.0,66.66666666666666,-0.7293249574894762,2022-10
2022-10-30,groceries,2,2.0,66.66666666666666,-0.6115928396627303,2022-10
2022-11-06,groceries,2,2.0,66.66666666666666,-0.5345224838248552,2022-11
2022-11-13,groceries,2,2.0,66.66666666666666,-0.4472135954999678,2022-11
2022-11-20,groceries,3,2.25,100.0,2.2360679774998484,2022-11
2022-11-27,groceries,2,2.25,66.66666666666666,2.2360679774998484,2022-11
2022-12-04,groceries,2,2.25,100.0,1.7320508075689127,2022-12
2022-12-11,groceries,2,2.25,66.66666666666666,1.4142135623731202,2022-12
2022-12-18,groceries,2,2.0,50.0,-0.707106781186562,2022-12
2022-12-25,groceries,3,2.25,100.0,1.1832159566199465,2022-12
2023-01-01,groceries,2,2.25,66.66666666666666,1.00000000000002,2023-01
2023-01-08,groceries,2,2.25,100.0,0.8451542547285342,2023-01
2023-01-15,groceries,2,2.25,66.66666666666666,0.7071067811865674,2023-01
2023-01-22,groceries,2,2.0,100.0,-1.4142135623731311,2023-01
2023-01-29,groceries,2,2.0,100.0,-1.4142135623731311,2023-01
2023-02-05,groceries,2,2.0,100.0,-1.4142135623731311,2023-02
2023-02-12,groceries,2,2.0,100.0,-1.1832159566199507,2023-02
2023-02-19,groceries,2,2.0,66.66666666666666,-1.00000000000002,2023-02
2023-02-26,groceries,2,2.0,100.0,-0.8451542547285311,2023-02
2023-03-05,groceries,2,2.0,100.0,-0.707106781186562,2023-03
2023-03-12,groceries,2,2.0,100.0,-0.707106781186562,2023-03
2023-03-19,groceries,2,2.0,100.0,-0.5773502691896376,2023-03
2023-03-26,groceries,2,2.0,100.0,-0.44721359549996786,2023-03
2023-04-02,groceries,2,2.0,100.0,-0.301511344577779,2023-04
2023-04-09,groceries,2,2.0,100.0,,2023-04
2023-04-16,groceries,2,2.0,100.0,,2023-04
2023-04-23,groceries,2,2.0,66.66666666666666,,2023-04
2023-04-30,groceries,2,2.0,66.66666666666666,,2023-04
2023-05-07,groceries,2,2.0,66.66666666666666,,2023-05
2023-05-14,groceries,2,2.0,66.66666666666666,,2023-05
2023-05-21,groceries,2,2.0,100.0,,2023-05
2023-05-28,groceries,2,2.0,66.66666666666666,,2023-05
2023-06-04,groceries,2,2.0,66.66666666666666,,2023-06
2023-06-11,groceries,2,2.0,66.66666666666666,,2023-06
2023-06-18,groceries,2,2.0,66.66666666666666,,2023-06
2023-06-25,groceries,2,2.0,66.66666666666666,,2023-06
2023-07-02,groceries,2,2.0,66.66666666666666,,2023-07
2023-07-09,groceries,2,2.0,100.0,,2023-07
2023-07-16,groceries,2,2.0,66.66666666666666,,2023-07
2023-07-23,groceries,2,2.0,66.66666666666666,,2023-07
2023-07-30,groceries,3,2.25,100.0,3.3166247903553985,2023-07
2023-08-06,groceries,2,2.25,100.0,2.236067977499793,2023-08
2023-08-13,groceries,2,2.25,66.66666666666666,1.7320508075688794,2023-08
2023-08-20,groceries,2,2.25,100.0,1.4142135623730963,2023-08
2023-08-27,groceries,2,2.0,100.0,-0.70710678118655,2023-08
2023-09-03,groceries,2,2.0,100.0,-0.70710678118655,2023-09
2023-09-10,groceries,2,2.0,100.0,-0.70710678118655,2023-09
2023-09-17,groceries,2,2.0,100.0,-0.70710678118655,2023-09
2023-09-24,groceries,2,2.0,100.0,-0.70710678118655,2023-09
2023-10-01,groceries,2,2.0,100.0,-0.70710678118655,2023-10
2023-10-08,groceries,2,2.0,100.0,-0.70710678118655,2023-10
2023-10-15,groceries,2,2.0,100.0,-0.70710678118655,2023-10
2023-10-22,groceries,2,2.0,100.0,-0.5773502691896265,2023-10
2023-10-29,groceries,2,2.0,100.0,-0.4472135954999567,2023-10
2023-11-05,groceries,2,2.0,100.0,-0.30151134457776585,2023-11
2023-11-12,groceries,2,2.0,100.0,,2023-11
2023-11-19,groceries,2,2.0,66.66666666666666,,2023-11
2023-11-26,groceries,2,2.0,100.0,,2023-11
2023-12-03,groceries,2,2.0,100.0,,2023-12
2023-12-10,groceries,2,2.0,100.0,,2023-12
2023-12-17,groceries,2,2.0,100.0,,2023-12
2023-12-24,groceries,2,2.0,66.66666666666666,,2023-12
2023-12-31,groceries,3,2.25,150.0,3.3166247903553985,2023-12
2024-01-07,groceries,2,2.25,100.0,2.236067977499793,2024-01
2024-01-14,groceries,2,2.25,100.0,1.7320508075688794,2024-01
2024-01-21,groceries,2,2.25,100.0,1.4142135623730963,2024-01
2024-01-28,groceries,2,2.0,100.0,-0.70710678118655,2024-01
2024-02-04,groceries,2,2.0,100.0,-0.70710678118655,2024-02
2024-02-11,groceries,2,2.0,100.0,-0.70710678118655,2024-02
2024-02-18,groceries,2,2.0,100.0,-0.70710678118655,2024-02
2024-02-25,groceries,3,2.25,150.0,1.1832159566199276,2024-02
2024-03-03,groceries,2,2.25,100.0,1.0000000000000038,2024-03
2024-03-10,groceries,2,2.25,100.0,0.8451542547285193,2024-03
2024-03-17,groceries,2,2.25,100.0,0.7071067811865529,2024-03
2024-03-24,groceries,2,2.0,100.0,-1.18321595661993,2024-03
2024-03-31,groceries,2,2.0,100.0,-1.0000000000000038,2024-03
2024-04-07,groceries,2,2.0,100.0,-0.8451542547285177,2024-04
2024-04-14,groceries,2,2.0,100.0,-0.70710678118655,2024-04
2024-04-21,groceries,2,2.0,100.0,-0.70710678118655,2024-04
2024-04-28,groceries,2,2.0,100.0,-0.70710678118655,2024-04
2024-05-05,groceries,2,2.0,100.0,-0.70710678118655,2024-05
2024-05-12,groceries,2,2.0,100.0,-0.70710678118655,2024-05
2024-05-19,groceries,2,2.0,100.0,-0.5773502691896265,2024-05
2024-05-26,groceries,2,2.0,100.0,-0.4472135954999567,2024-05
2024-06-02,groceries,2,2.0,100.0,-0.30151134457776585,2024-06
2024-06-09,groceries,2,2.0,100.0,,2024-06
2024-06-16,groceries,2,2.0,100.0,,2024-06
2024-06-23,groceries,2,2.0,100.0,,2024-06
2024-06-30,groceries,2,2.0,100.0,,2024-06
2024-07-07,groceries,2,2.0,100.0,,2024-07
2024-07-14,groceries,2,2.0,100.0,,2024-07
2024-07-21,groceries,2,2.0,100.0,,2024-07
2024-07-28,groceries,2,2.0,66.66666666666666,,2024-07
2024-08-04,groceries,2,2.0,100.0,,2024-08
2024-08-11,groceries,2,2.0,100.0,,2024-08
2024-08-18,groceries,2,2.0,100.0,,2024-08
2024-08-25,groceries,2,2.0,100.0,,2024-08
2024-09-01,groceries,2,2.0,100.0,,2024-09
2024-09-08,groceries,2,2.0,100.0,,2024-09
2024-09-15,groceries,2,2.0,100.0,,2024-09
2024-09-22,groceries,2,2.0,100.0,,2024-09
2024-09-29,groceries,2,2.0,100.0,,2024-09
2024-10-06,groceries,2,2.0,100.0,,2024-10
2024-10-13,groceries,2,2.0,100.0,,2024-10
2024-10-20,groceries,2,2.0,100.0,,2024-10
2024-10-27,groceries,2,2.0,100.0,,2024-10
2024-11-03,groceries,2,2.0,100.0,,2024-11
2024-11-10,groceries,2,2.0,100.0,,2024-11
2024-11-17,groceries,2,2.0,100.0,,2024-11
2024-11-24,groceries,2,2.0,100.0,,2024-11
2024-12-01,groceries,2,2.0,100.0,,2024-12
2024-12-08,groceries,2,2.0,100.0,,2024-12
2024-12-15,groceries,2,2.0,100.0,,2024-12
2024-12-22,groceries,2,2.0,100.0,,2024-12
2024-12-29,groceries,2,2.0,66.66666666666666,,2024-12
2025-01-05,groceries,2,2.0,100.0,,2025-01
2025-01-12,groceries,2,2.0,100.0,,2025-01
2025-01-19,groceries,3,2.25,150.0,3.3166247903553985,2025-01
2025-01-26,groceries,3,2.5,150.0,2.9405881764588213,2025-01
2025-02-02,groceries,3,2.75,150.0,2.611164839335468,2025-02
2025-02-09,groceries,2,2.75,100.0,1.933510159906469,2025-02
2025-02-16,groceries,2,2.5,100.0,0.9124211282466759,2025-02
2025-02-23,groceries,2,2.25,66.66666666666666,0.0,2025-02
2025-03-02,groceries,2,2.0,100.0,-0.8660254037844387,2025-03
2025-03-09,groceries,2,2.0,100.0,-0.8660254037844387,2025-03
2025-03-16,groceries,2,2.0,100.0,-0.8660254037844387,2025-03
2025-03-23,groceries,2,2.0,100.0,-0.8660254037844387,2025-03
2025-03-30,groceries,3,2.25,150.0,-0.07474350927519412,2025-03
2025-04-06,groceries,3,2.5,150.0,0.6882472016116854,2025-04
2025-04-13,groceries,2,2.5,100.0,0.6030226891555267,2025-04
2025-04-20,groceries,2,2.5,100.0,0.6030226891555267,2025-04
2025-04-27,groceries,2,2.25,100.0,-0.16903085094570275,2025-04
2025-05-04,groceries,2,2.0,100.0,-1.0634101379502297,2025-05
2025-05-11,groceries,2,2.0,100.0,-0.9045340337332912,2025-05
2025-05-18,groceries,2,2.0,100.0,-0.7844645405527358,2025-05
2025-05-25,groceries,2,2.0,100.0,-0.7844645405527358,2025-05
2025-06-01,groceries,2,2.0,100.0,-0.7844645405527358,2025-06
2025-06-08,groceries,2,2.0,100.0,-0.7844645405527358,2025-06
2025-06-15,groceries,2,2.0,100.0,-0.7844645405527358,2025-06
2025-06-22,groceries,2,2.0,100.0,-0.6767155423319656,2025-06
2025-06-29,groceries,2,2.0,100.0,-0.5488212999484515,2025-06
2025-07-06,groceries,2,2.0,100.0,-0.4200840252084038,2025-07
2025-07-13,groceries,2,2.0,100.0,-0.30151134457777,2025-07
2025-07-20,groceries,3,2.25,150.0,3.3166247903553985,2025-07
2025-07-27,groceries,3,2.5,150.0,2.9405881764588213,2025-07
2025-08-03,groceries,3,2.75,150.0,2.611164839335468,2025-08
2025-08-10,groceries,3,3.0,150.0,2.3566599571949602,2025-08
2025-08-17,groceries,2,2.75,100.0,1.330124343522352,2025-08
2025-08-24,groceries,2,2.5,100.0,0.527589343584494,2025-08
2025-08-31,groceries,2,2.25,100.0,-0.24253562503633333,2025-08
2025-09-07,groceries,2,2.0,100.0,-0.970142500145332,2025-09
2025-09-14,groceries,3,2.25,150.0,-0.315597201548901,2025-09
2025-09-21,groceries,3,2.5,150.0,0.3318616557999853,2025-09
2025-09-28,groceries,3,2.75,150.0,0.9615239476408218,2025-09
2025-10-05,groceries,2,2.75,100.0,0.8221786020271278,2025-10
2025-10-12,groceries,2,2.5,100.0,-0.15617376188860527,2025-10
2025-10-19,groceries,2,2.25,100.0,-0.9716656205775158,2025-10
