date,keyword,trend,trend_ma,yoy_idx,z_score,month
2023-07-23,furniture,66,69.75,84.61538461538461,0.6305476678617286,2023-07
2023-07-30,furniture,65,66.5,82.27848101265823,-0.9630412041593306,2023-07
2023-08-06,furniture,66,66.25,85.71428571428571,-1.2650398631548319,2023-08
2023-08-13,furniture,62,64.75,78.48101265822784,-1.8463723646902068,2023-08
2023-08-20,furniture,63,64.0,78.75,-1.7320508075690295,2023-08
2023-08-27,furniture,65,64.0,82.27848101265823,-1.4196069808664797,2023-08
2023-09-03,furniture,67,64.25,87.01298701298701,-1.1236664374388137,2023-09
2023-09-10,furniture,59,63.5,92.1875,-1.1889565540175158,2023-09
2023-09-17,furniture,61,63.0,93.84615384615384,-1.150842678383511,2023-09
2023-09-24,furniture,57,61.0,89.0625,-1.4825567503915547,2023-09
2023-10-01,furniture,56,58.25,83.5820895522388,-1.8920561392954873,2023-10
2023-10-08,furniture,59,58.25,88.05970149253731,-1.7019417569722284,2023-10
2023-10-15,furniture,59,57.75,96.72131147540983,-1.650508741109255,2023-10
2023-10-22,furniture,56,57.5,87.5,-1.4503813919196138,2023-10
2023-10-29,furniture,58,58.0,89.23076923076924,-1.1075621499722554,2023-10
2023-11-05,furniture,65,59.5,92.85714285714286,-0.4635727704116104,2023-11
2023-11-12,furniture,65,61.0,94.20289855072464,0.1986798535597818,2023-11
2023-11-19,furniture,78,66.5,93.97590361445783,2.014069763014283,2023-11
2023-11-26,furniture,59,66.75,88.05970149253731,1.8245011229995451,2023-11
2023-12-03,furniture,54,64.0,93.10344827586206,0.9406248078035254,2023-12
2023-12-10,furniture,54,61.25,91.52542372881356,0.1376967771041529,2023-12
2023-12-17,furniture,51,54.5,94.44444444444444,-1.5932438327544334,2023-12
2023-12-24,furniture,65,56.0,91.54929577464789,-1.0811746650197485,2023-12
2023-12-31,furniture,67,59.25,94.36619718309859,-0.24468622931508469,2023-12
2024-01-07,furniture,58,60.25,84.05797101449275,-0.034014130137020364,2024-01
2024-01-14,furniture,59,62.25,83.09859154929578,0.4109955401804327,2024-01
2024-01-21,furniture,58,60.5,89.23076923076924,-0.13676189166779582,2024-01
2024-01-28,furniture,60,58.75,92.3076923076923,-0.6127407800513629,2024-01
2024-02-04,furniture,62,59.75,89.85507246376811,-0.299260528570585,2024-02
2024-02-11,furniture,58,59.5,84.05797101449275,-0.2339632826781753,2024-02
2024-02-18,furniture,76,64.0,107.04225352112675,1.4802552118315813,2024-02
2024-02-25,furniture,66,65.5,95.65217391304348,1.8464404533805554,2024-02
2024-03-03,furniture,61,65.25,88.40579710144928,1.4825448297927988,2024-03
2024-03-10,furniture,61,66.0,92.42424242424242,1.5169888694799025,2024-03
2024-03-17,furniture,61,62.25,91.04477611940298,0.12285593269039259,2024-03
2024-03-24,furniture,60,60.75,90.9090909090909,-0.5371681471575569,2024-03
2024-03-31,furniture,59,60.25,88.05970149253731,-0.7418036317890071,2024-03
2024-04-07,furniture,59,59.75,88.05970149253731,-0.8337432268472237,2024-04
2024-04-14,furniture,62,60.0,91.17647058823529,-0.7108497945436018,2024-04
2024-04-21,furniture,60,60.0,92.3076923076923,-0.7836104069486776,2024-04
2024-04-28,furniture,60,60.25,95.23809523809523,-0.7080551403089979,2024-04
2024-05-05,furniture,61,60.75,93.84615384615384,-0.5633314196089444,2024-05
2024-05-12,furniture,59,60.0,89.39393939393939,-0.7469600387069697,2024-05
2024-05-19,furniture,66,61.5,94.28571428571428,0.05165079796193281,2024-05
2024-05-26,furniture,66,63.0,90.41095890410958,1.0329259166182028,2024-05
2024-06-02,furniture,60,62.75,90.9090909090909,1.6409253708123137,2024-06
2024-06-09,furniture,60,63.0,92.3076923076923,1.6741922553972988,2024-06
2024-06-16,furniture,61,61.75,92.42424242424242,0.5513964134367564,2024-06
2024-06-23,furniture,60,60.25,81.08108108108108,-0.6892455167959498,2024-06
2024-06-30,furniture,68,62.25,87.17948717948718,0.8147017990226461,2024-06
2024-07-07,furniture,63,63.0,94.02985074626866,1.2215084223302681,2024-07
2024-07-14,furniture,57,62.0,83.82352941176471,0.2643863511103375,2024-07
2024-07-21,furniture,60,62.0,90.9090909090909,0.1440012225462894,2024-07
2024-07-28,furniture,62,60.5,95.38461538461539,-1.2851509262449032,2024-07
2024-08-04,furniture,61,60.0,92.42424242424242,-1.7670825235867413,2024-08
2024-08-11,furniture,59,60.5,95.16129032258065,-1.1371470653690707,2024-08
2024-08-18,furniture,61,60.75,96.82539682539682,-0.7655894249732416,2024-08
2024-08-25,furniture,62,60.75,95.38461538461539,-0.6345056363800164,2024-08
2024-09-01,furniture,65,61.75,97.01492537313433,0.5057805388593576,2024-09
2024-09-08,furniture,54,60.5,91.52542372881356,-0.7478783550146018,2024-09
2024-09-15,furniture,54,58.75,88.52459016393442,-2.067286447744808,2024-09
2024-09-22,furniture,53,56.5,92.98245614035088,-2.513646962609402,2024-09
2024-09-29,furniture,52,53.25,92.85714285714286,-2.6680120246954977,2024-09
2024-10-06,furniture,51,52.5,86.4406779661017,-2.120262898120659,2024-10
2024-10-13,furniture,52,52.0,88.13559322033898,-1.7784319722294242,2024-10
2024-10-20,furniture,51,51.5,91.07142857142857,-1.5430880908915205,2024-10
2024-10-27,furniture,53,51.75,91.37931034482759,-1.2312614305729817,2024-10
2024-11-03,furniture,67,55.75,103.07692307692307,-0.14553405828108493,2024-11
2024-11-10,furniture,58,57.25,89.23076923076924,0.337219944798432,2024-11
2024-11-17,furniture,62,60.0,79.48717948717949,1.1324328909120593,2024-11
2024-11-24,furniture,68,63.75,115.2542372881356,1.970477761533016,2024-11
2024-12-01,furniture,53,60.25,98.14814814814815,1.0777876579658576,2024-12
2024-12-08,furniture,47,57.5,87.03703703703704,0.39577170556986624,2024-12
2024-12-15,furniture,47,53.75,92.15686274509804,-0.5268394537465213,2024-12
2024-12-22,furniture,55,50.5,84.61538461538461,-1.2432017181381343,2024-12
2024-12-29,furniture,65,53.5,97.01492537313433,-0.5309907904212939,2024-12
2025-01-05,furniture,54,55.25,93.10344827586206,-0.16754309264339023,2025-01
2025-01-12,furniture,55,57.25,93.22033898305084,0.2410928066114198,2025-01
2025-01-19,furniture,56,57.5,96.55172413793103,0.19242042840505566,2025-01
2025-01-26,furniture,52,54.25,86.66666666666667,-0.724385347207179,2025-01
2025-02-02,furniture,54,54.25,87.09677419354838,-0.6397787057977045,2025-02
2025-02-09,furniture,52,53.5,89.65517241379311,-0.717116959715747,2025-02
2025-02-16,furniture,60,54.5,78.94736842105263,-0.27114749669264765,2025-02
2025-02-23,furniture,58,56.0,87.87878787878788,0.6072426334957264,2025-02
2025-03-02,furniture,57,56.75,93.44262295081968,1.0643041683806924,2025-03
2025-03-09,furniture,60,58.75,98.36065573770492,1.6693522698204877,2025-03
2025-03-16,furniture,55,57.5,90.1639344262295,1.0265298051498277,2025-03
2025-03-23,furniture,57,57.25,95.0,0.7401349177753256,2025-03
2025-03-30,furniture,55,56.75,93.22033898305084,0.3527378107514672,2025-03
2025-04-06,furniture,55,55.5,93.22033898305084,-0.34486277090037715,2025-04
2025-04-13,furniture,56,55.75,90.32258064516128,-0.09667364890461047,2025-04
2025-04-20,furniture,56,55.5,93.33333333333333,-0.34903783629806007,2025-04
2025-04-27,furniture,55,55.5,91.66666666666666,-0.44946387579291275,2025-04
2025-05-04,furniture,59,56.5,96.72131147540983,0.13355763199086765,2025-05
2025-05-11,furniture,55,56.25,93.22033898305084,-0.26568446566232495,2025-05
2025-05-18,furniture,61,57.5,92.42424242424242,0.9062168892053729,2025-05
2025-05-25,furniture,64,59.75,96.96969696969697,2.2165993534024495,2025-05
2025-06-01,furniture,59,59.75,98.33333333333333,1.939789395850746,2025-06
2025-06-08,furniture,57,60.25,95.0,1.7992507804051887,2025-06
2025-06-15,furniture,56,59.0,91.80327868852459,0.9391638120861452,2025-06
2025-06-22,furniture,61,58.25,101.66666666666666,0.4442697548678409,2025-06
2025-06-29,furniture,64,59.5,94.11764705882352,0.9715203387834298,2025-06
2025-07-06,furniture,64,61.25,101.58730158730158,1.5964562525709975,2025-07
2025-07-13,furniture,65,63.5,114.03508771929825,2.102209349473925,2025-07
2025-07-20,furniture,68,65.25,113.33333333333333,2.1716205469991854,2025-07
2025-07-27,furniture,66,65.75,106.4516129032258,1.853743141960174,2025-07
2025-08-03,furniture,63,65.5,103.27868852459017,1.4947902443262102,2025-08
2025-08-10,furniture,61,64.5,103.38983050847457,0.9760283131591722,2025-08
2025-08-17,furniture,61,62.75,100.0,0.24438254116185135,2025-08
2025-08-24,furniture,63,62.0,101.61290322580645,-0.11450817448119678,2025-08
2025-08-31,furniture,64,62.25,98.46153846153847,-0.08426301447968725,2025-08
2025-09-07,furniture,50,59.5,92.5925925925926,-1.2410104559882185,2025-09
2025-09-14,furniture,53,57.5,98.14814814814815,-1.9489841603914686,2025-09
2025-09-21,furniture,54,55.25,101.88679245283019,-2.1741410440535827,2025-09
2025-09-28,furniture,53,52.5,101.92307692307692,-2.1511061315851796,2025-09
2025-10-05,furniture,54,53.5,105.88235294117648,-1.5318973107891285,2025-10
2025-10-12,furniture,56,54.25,107.6923076923077,-1.1526286265224277,2025-10
2025-10-19,furniture,54,54.25,105.88235294117648,-0.9853897701225997,2025-10
2025-10-26,furniture,52,54.0,98.11320754716981,-0.8978989345794973,2025-10
2025-11-02,furniture,58,55.0,86.56716417910447,-0.5263458099758584,2025-11
2025-11-09,furniture,59,55.75,101.72413793103448,-0.17889427270321398,2025-11
2025-11-16,furniture,60,57.25,96.7741935483871,0.5001221150342522,2025-11
2025-11-23,furniture,66,60.75,97.05882352941177,2.077513459924466,2025-11
2025-11-30,furniture,55,60.0,103.77358490566037,1.6975995936628903,2025-11
2025-12-07,furniture,52,58.25,110.63829787234043,0.939743465693141,2025-12
2025-12-14,furniture,49,55.5,104.25531914893618,-0.16662038965159312,2025-12
2025-12-21,furniture,54,52.5,98.18181818181819,-1.3662871951430704,2025-12
2025-12-28,furniture,69,56.0,106.15384615384616,-0.05224705084607122,2025-12
2026-01-04,furniture,57,57.25,105.55555555555556,0.3739876916825224,2026-01
2026-01-11,furniture,59,59.75,107.27272727272728,1.207255480074791,2026-01
2026-01-18,furniture,54,59.75,96.42857142857143,1.0257240141899926,2026-01
2026-01-25,furniture,55,56.25,105.76923076923077,-0.5074996035161785,2026-01
2026-02-01,furniture,56,56.0,103.7037037037037,-0.6291735186241804,2026-02
2026-02-08,furniture,60,56.25,115.38461538461537,-0.4783713033509989,2026-02
2026-02-15,furniture,69,60.0,114.99999999999999,1.2177752185756818,2026-02
2026-02-22,furniture,63,62.0,108.62068965517241,1.8307050442652784,2026-02
2026-03-01,furniture,61,63.25,107.01754385964912,1.819791688915375,2026-03
2026-03-08,furniture,61,63.5,101.66666666666666,1.5341116064812579,2026-03
2026-03-15,furniture,61,61.5,110.9090909090909,0.8025698234334784,2026-03
2026-03-22,furniture,68,62.75,119.29824561403508,1.0682514608592515,2026-03
2026-03-29,furniture,79,67.25,143.63636363636363,2.0111891969824867,2026-03
2026-04-05,furniture,87,73.75,158.1818181818182,2.457488594044926,2026-04
2026-04-12,furniture,94,82.0,167.85714285714286,2.5020439914459733,2026-04
2026-04-19,furniture,87,86.75,155.35714285714286,2.2029801671247333,2026-04
2026-04-26,furniture,79,86.75,143.63636363636363,1.739841339044027,2026-04
2026-05-03,furniture,76,84.0,128.81355932203388,1.2445823610037474,2026-05
2026-05-10,furniture,81,80.75,147.27272727272725,0.783990468931001,2026-05
2026-05-17,furniture,85,80.25,139.34426229508196,0.6064137526645296,2026-05
2026-05-24,furniture,73,78.75,114.0625,0.33748112660607815,2026-05
2026-05-31,furniture,64,75.75,108.47457627118644,-0.1119766820810949,2026-05
2026-06-07,furniture,71,73.25,124.56140350877195,-0.6190684837485881,2026-06
2021-06-06,groceries,4,,,,2021-06
2021-06-13,groceries,4,4.0,,,2021-06
2021-06-20,groceries,3,3.6666666666666665,,,2021-06
2021-06-27,groceries,4,3.75,,,2021-06
2021-07-04,groceries,4,3.75,,-0.33333333333333237,2021-07
2021-07-11,groceries,4,3.75,,-0.2948839123097974,2021-07
2021-07-18,groceries,4,4.0,,1.3779972440082664,2021-07
2021-07-25,groceries,4,4.0,,1.1315047637120346,2021-07
2021-08-01,groceries,4,4.0,,0.9827076298239892,2021-08
2021-08-08,groceries,4,4.0,,0.880471099922177,2021-08
2021-08-15,groceries,5,4.25,,1.9518001458970657,2021-08
2021-08-22,groceries,5,4.5,,2.268713032432576,2021-08
2021-08-29,groceries,5,4.75,,2.3014245951690713,2021-08
2021-09-05,groceries,4,4.75,,1.77516550031117,2021-09
2021-09-12,groceries,4,4.5,,0.9299811099505534,2021-09
2021-09-19,groceries,4,4.25,,0.12403473458920934,2021-09
2021-09-26,groceries,3,3.75,,-1.3643820804812923,2021-09
2021-10-03,groceries,4,3.75,,-1.3643820804812923,2021-10
2021-10-10,groceries,3,3.5,,-1.7253243712550155,2021-10
2021-10-17,groceries,3,3.25,,-1.8503040978667498,2021-10
2021-10-24,groceries,3,3.25,,-1.5261167249147483,2021-10
2021-10-31,groceries,3,3.0,,-1.6142835345902717,2021-10
2021-11-07,groceries,3,3.0,,-1.332320981395129,2021-11
2021-11-14,groceries,4,3.25,,-0.7947194142390259,2021-11
2021-11-21,groceries,4,3.5,,-0.26326209505561055,2021-11
2021-11-28,groceries,3,3.5,,-0.0940720868383592,2021-11
2021-12-05,groceries,3,3.5,,0.1240347345892075,2021-12
2021-12-12,groceries,3,3.25,,-0.5222329678670881,2021-12
2021-12-19,groceries,4,3.25,,-0.39223227027636304,2021-12
2021-12-26,groceries,4,3.5,,1.0392304845413047,2021-12
2022-01-02,groceries,3,3.5,,1.0392304845413047,2022-01
2022-01-09,groceries,3,3.5,,0.8944271909998983,2022-01
2022-01-16,groceries,3,3.25,,-0.4472135954999503,2022-01
2022-01-23,groceries,3,3.0,,-1.788854381999799,2022-01
2022-01-30,groceries,3,3.0,,-1.788854381999799,2022-01
2022-02-06,groceries,3,3.0,,-1.507556722888794,2022-02
2022-02-13,groceries,3,3.0,,-1.256757435759343,2022-02
2022-02-20,groceries,3,3.0,,-1.0634101379502103,2022-02
2022-02-27,groceries,3,3.0,,-0.9045340337332722,2022-02
2022-03-06,groceries,3,3.0,,-0.7844645405527193,2022-03
2022-03-13,groceries,3,3.0,,-0.6767155423319511,2022-03
2022-03-20,groceries,3,3.0,,-0.548821299948435,2022-03
2022-03-27,groceries,3,3.0,,-0.42008402520838173,2022-03
2022-04-03,groceries,3,3.0,,-0.30151134457769047,2022-04
2022-04-10,groceries,3,3.0,,0.0,2022-04
2022-04-17,groceries,3,3.0,,0.0,2022-04
2022-04-24,groceries,3,3.0,,0.0,2022-04
2022-05-01,groceries,3,3.0,,0.0,2022-05
2022-05-08,groceries,4,3.25,,3.3166247903545694,2022-05
2022-05-15,groceries,3,3.25,,2.2360679774994936,2022-05
2022-05-22,groceries,3,3.25,,1.7320508075687115,2022-05
2022-05-29,groceries,3,3.25,,1.4142135623729835,2022-05
2022-06-05,groceries,3,3.0,75.0,-0.7071067811864936,2022-06
2022-06-12,groceries,3,3.0,75.0,-0.7071067811864936,2022-06
2022-06-19,groceries,4,3.25,133.33333333333331,1.1832159566198432,2022-06
2022-06-26,groceries,3,3.25,75.0,0.9999999999999363,2022-06
2022-07-03,groceries,4,3.5,100.0,2.138089935299317,2022-07
2022-07-10,groceries,3,3.5,75.0,1.6977493752542847,2022-07
2022-07-17,groceries,3,3.25,75.0,0.13018891098082108,2022-07
2022-07-24,groceries,4,3.5,100.0,1.4320780207890265,2022-07
2022-07-31,groceries,4,3.5,100.0,1.2126781251816419,2022-07
2022-08-07,groceries,3,3.5,75.0,1.039230484541309,2022-08
2022-08-14,groceries,3,3.5,60.0,0.8944271909999022,2022-08
2022-08-21,groceries,3,3.25,60.0,-0.44721359549995227,2022-08
2022-08-28,groceries,3,3.0,60.0,-1.7888543819998066,2022-08
2022-09-04,groceries,3,3.0,75.0,-1.7888543819998066,2022-09
2022-09-11,groceries,3,3.0,75.0,-1.5075567228887992,2022-09
2022-09-18,groceries,3,3.0,75.0,-1.2998673672393475,2022-09
2022-09-25,groceries,3,3.0,100.0,-1.0954451150103186,2022-09
2022-10-02,groceries,3,3.0,75.0,-0.9284766908852465,2022-10
2022-10-09,groceries,3,3.0,100.0,-0.8115026712006773,2022-10
2022-10-16,groceries,3,3.0,100.0,-0.6767155423319526,2022-10
2022-10-23,groceries,3,3.0,100.0,-0.5488212999484368,2022-10
2022-10-30,groceries,3,3.0,100.0,-0.42008402520838384,2022-10
2022-11-06,groceries,3,3.0,100.0,-0.30151134457769746,2022-11
2022-11-13,groceries,2,2.75,50.0,-3.316624790354588,2022-11
2022-11-20,groceries,3,2.75,75.0,-2.2360679774994785,2022-11
2022-11-27,groceries,3,2.75,100.0,-1.7320508075686902,2022-11
2022-12-04,groceries,2,2.5,66.66666666666666,-2.4735893086355207,2022-12
2022-12-11,groceries,3,2.75,100.0,-0.7745966692414407,2022-12
2022-12-18,groceries,3,2.75,75.0,-0.6509445549040804,2022-12
2022-12-25,groceries,3,2.75,75.0,-0.5345224838248158,2022-12
2023-01-01,groceries,3,3.0,100.0,1.0690449676496288,2023-01
2023-01-08,groceries,3,3.0,100.0,1.0690449676496288,2023-01
2023-01-15,groceries,3,3.0,100.0,1.0690449676496288,2023-01
2023-01-22,groceries,3,3.0,100.0,1.0690449676496288,2023-01
2023-01-29,groceries,3,3.0,100.0,1.0690449676496288,2023-01
2023-02-05,groceries,3,3.0,100.0,0.9113223768657148,2023-02
2023-02-12,groceries,2,2.75,66.66666666666666,-0.6509445549040804,2023-02
2023-02-19,groceries,2,2.5,66.66666666666666,-1.7888543819997529,2023-02
2023-02-26,groceries,2,2.25,66.66666666666666,-2.4345080136019943,2023-02
2023-03-05,groceries,3,2.25,100.0,-1.868587731879799,2023-03
2023-03-12,groceries,2,2.25,66.66666666666666,-1.5265636166799073,2023-03
2023-03-19,groceries,2,2.25,66.66666666666666,-1.2851791288603986,2023-03
2023-03-26,groceries,2,2.25,66.66666666666666,-1.0834726777719046,2023-03
2023-04-02,groceries,3,2.25,100.0,-0.9179850920431397,2023-04
2023-04-09,groceries,3,2.5,100.0,-0.06637233115999616,2023-04
2023-04-16,groceries,2,2.5,66.66666666666666,0.07474350927519187,2023-04
2023-04-23,groceries,3,2.75,100.0,1.1832159566198763,2023-04
2023-04-30,groceries,3,2.75,100.0,1.5075567228887334,2023-04
2023-05-07,groceries,3,2.75,75.0,1.5075567228887334,2023-05
2023-05-14,groceries,3,3.0,100.0,2.0080483222561782,2023-05
2023-05-21,groceries,2,2.75,66.66666666666666,0.8835412617927187,2023-05
2023-05-28,groceries,3,2.75,100.0,0.7423074889580651,2023-05
2023-06-04,groceries,3,2.75,100.0,0.6115928396627048,2023-06
2023-06-11,groceries,3,2.75,100.0,0.48336824452281035,2023-06
2023-06-18,groceries,3,3.0,75.0,1.459600898399454,2023-06
2023-06-25,groceries,3,3.0,100.0,1.4320780207889636,2023-06
2023-07-02,groceries,3,3.0,75.0,1.2602520756251134,2023-07
2023-07-09,groceries,3,3.0,100.0,1.1832159566198002,2023-07
2023-07-16,groceries,3,3.0,100.0,0.999999999999901,2023-07
2023-07-23,groceries,3,3.0,75.0,0.8451542547284319,2023-07
2023-07-30,groceries,3,3.0,75.0,0.707106781186475,2023-07
2023-08-06,groceries,3,3.0,100.0,0.707106781186475,2023-08
2023-08-13,groceries,2,2.75,66.66666666666666,-1.4142135623729462,2023-08
2023-08-20,groceries,3,2.75,100.0,-1.4142135623729462,2023-08
2023-08-27,groceries,3,2.75,100.0,-1.4142135623729462,2023-08
2023-09-03,groceries,3,2.75,100.0,-1.4142135623729462,2023-09
2023-09-10,groceries,3,3.0,100.0,0.707106781186475,2023-09
2023-09-17,groceries,3,3.0,100.0,0.707106781186475,2023-09
2023-09-24,groceries,3,3.0,100.0,0.707106781186475,2023-09
2023-10-01,groceries,2,2.75,66.66666666666666,-1.1832159566198075,2023-10
2023-10-08,groceries,2,2.5,66.66666666666666,-2.2132114866738664,2023-10
2023-10-15,groceries,2,2.25,66.66666666666666,-2.4140393963015896,2023-10
2023-10-22,groceries,2,2.0,66.66666666666666,-2.335129587127664,2023-10
2023-10-29,groceries,3,2.25,100.0,-1.2610742920399196,2023-10
2023-11-05,groceries,3,2.5,100.0,-0.3973597071195043,2023-11
2023-11-12,groceries,3,2.75,150.0,0.3973597071195043,2023-11
2023-11-19,groceries,2,2.75,66.66666666666666,0.3973597071195043,2023-11
2023-11-26,groceries,2,2.5,66.66666666666666,-0.3318616557999779,2023-11
2023-12-03,groceries,3,2.5,150.0,-0.21483446221182387,2023-12
2023-12-10,groceries,3,2.5,100.0,-0.08032193289024751,2023-12
2023-12-17,groceries,3,2.75,100.0,1.095445115010279,2023-12
2023-12-24,groceries,3,3.0,100.0,1.847404456475679,2023-12
2023-12-31,groceries,3,3.0,100.0,1.5038412354827675,2023-12
2024-01-07,groceries,3,3.0,100.0,1.2602520756251778,2024-01
2024-01-14,groceries,2,2.75,66.66666666666666,0.27050089040021946,2024-01
2024-01-21,groceries,3,2.75,100.0,0.10976425998968532,2024-01
2024-01-28,groceries,2,2.5,66.66666666666666,-1.2074068598865293,2024-01
2024-02-04,groceries,2,2.25,66.66666666666666,-1.8935062328015364,2024-02
2024-02-11,groceries,2,2.25,100.0,-1.5261167249147003,2024-02
2024-02-18,groceries,2,2.0,100.0,-1.9247976036398742,2024-02
2024-02-25,groceries,3,2.25,150.0,-1.0160010160015027,2024-02
2024-03-03,groceries,3,2.5,100.0,-0.254000254000376,2024-03
2024-03-10,groceries,3,2.75,150.0,0.5080005080007507,2024-03
2024-03-17,groceries,3,3.0,150.0,1.2700012700018772,2024-03
2024-03-24,groceries,2,2.75,100.0,0.6081636405595222,2024-03
2024-03-31,groceries,3,2.75,100.0,0.7293249574894517,2024-03
2024-04-07,groceries,3,2.75,100.0,0.7293249574894517,2024-04
2024-04-14,groceries,3,2.75,150.0,0.7293249574894517,2024-04
2024-04-21,groceries,2,2.75,66.66666666666666,0.6445033866354715,2024-04
2024-04-28,groceries,2,2.5,66.66666666666666,-0.30151134457775497,2024-04
2024-05-05,groceries,2,2.25,66.66666666666666,-1.2060453783110183,2024-05
2024-05-12,groceries,2,2.0,66.66666666666666,-2.110579412044282,2024-05
2024-05-19,groceries,2,2.0,100.0,-1.8244909216785665,2024-05
2024-05-26,groceries,3,2.25,100.0,-0.911322376865745,2024-05
2024-06-02,groceries,2,2.25,66.66666666666666,-0.7745966692414645,2024-06
2024-06-09,groceries,2,2.25,66.66666666666666,-0.644503386635469,2024-06
2024-06-16,groceries,2,2.25,66.66666666666666,-0.5232045649263368,2024-06
2024-06-23,groceries,2,2.0,66.66666666666666,-1.2060453783110083,2024-06
2024-06-30,groceries,3,2.25,100.0,-0.16903085094569423,2024-06
2024-07-07,groceries,3,2.5,100.0,1.0634101379501582,2024-07
2024-07-14,groceries,2,2.5,66.66666666666666,1.4142135623729524,2024-07
2024-07-21,groceries,2,2.5,66.66666666666666,1.4142135623729524,2024-07
2024-07-28,groceries,3,2.5,100.0,1.2074068598864889,2024-07
2024-08-04,groceries,2,2.25,66.66666666666666,-0.24253562503630688,2024-08
2024-08-11,groceries,3,2.5,150.0,1.0690449676495655,2024-08
2024-08-18,groceries,3,2.75,100.0,1.9639610121237763,2024-08
2024-08-25,groceries,2,2.5,66.66666666666666,0.5488212999484078,2024-08
2024-09-01,groceries,3,2.75,100.0,1.5075567228887223,2024-09
2024-09-08,groceries,3,2.75,100.0,1.256757435759292,2024-09
2024-09-15,groceries,3,2.75,100.0,1.2126781251815644,2024-09
2024-09-22,groceries,3,3.0,100.0,2.085520939803984,2024-09
2024-09-29,groceries,3,3.0,150.0,1.6434520313775494,2024-09
2024-10-06,groceries,2,2.75,100.0,0.39223227027635005,2024-10
2024-10-13,groceries,2,2.5,100.0,-0.784464540552698,2024-10
2024-10-20,groceries,2,2.25,100.0,-1.660037707655908,2024-10
2024-10-27,groceries,2,2.0,66.66666666666666,-2.236067977499725,2024-10
2024-11-03,groceries,3,2.25,100.0,-1.193166090784082,2024-11
2024-11-10,groceries,3,2.5,100.0,-0.2828427124746118,2024-11
2024-11-17,groceries,3,2.75,150.0,0.49130368444050504,2024-11
2024-11-24,groceries,3,3.0,150.0,1.1920791213585122,2024-11
2024-12-01,groceries,2,2.75,66.66666666666666,0.397359707119504,2024-12
2024-12-08,groceries,3,2.75,100.0,0.397359707119504,2024-12
2024-12-15,groceries,3,2.75,100.0,0.49130368444050504,2024-12
2024-12-22,groceries,3,2.75,100.0,0.6030226891555078,2024-12
2024-12-29,groceries,3,3.0,100.0,1.3335385720527986,2024-12
2025-01-05,groceries,3,3.0,100.0,1.1283296297199268,2025-01
2025-01-12,groceries,2,2.75,100.0,0.21483446221182456,2025-01
2025-01-19,groceries,3,2.75,100.0,0.0,2025-01
2025-01-26,groceries,3,2.75,150.0,-0.30151134457773415,2025-01
2025-02-02,groceries,3,2.75,150.0,-0.5773502691895402,2025-02
2025-02-09,groceries,3,3.0,150.0,1.4142135623729233,2025-02
2025-02-16,groceries,3,3.0,150.0,1.4142135623729233,2025-02
2025-02-23,groceries,3,3.0,100.0,1.1832159566197986,2025-02
2025-03-02,groceries,3,3.0,100.0,0.9999999999999007,2025-03
2025-03-09,groceries,3,3.0,100.0,0.8451542547284326,2025-03
2025-03-16,groceries,2,2.75,66.66666666666666,-1.1832159566198086,2025-03
2025-03-23,groceries,2,2.5,100.0,-2.2132114866738655,2025-03
2025-03-30,groceries,4,2.75,133.33333333333331,-0.5345224838248129,2025-03
2025-04-06,groceries,3,2.75,100.0,-0.5345224838248129,2025-04
2025-04-13,groceries,3,3.0,100.0,0.9113223768657106,2025-04
2025-04-20,groceries,3,3.25,150.0,1.8659924198246578,2025-04
2025-04-27,groceries,3,3.0,150.0,0.4472135954999403,2025-04
2025-05-04,groceries,2,2.75,100.0,-0.7683498199278014,2025-05
2025-05-11,groceries,3,2.75,150.0,-0.6546536707079493,2025-05
2025-05-18,groceries,3,2.75,150.0,-0.5488212999484265,2025-05
2025-05-25,groceries,3,2.75,100.0,-0.44721359549993744,2025-05
2025-06-01,groceries,3,3.0,150.0,0.8944271909998724,2025-06
2025-06-08,groceries,3,3.0,150.0,0.768349819927799,2025-06
2025-06-15,groceries,2,2.75,100.0,-0.7745966692414372,2025-06
2025-06-22,groceries,3,2.75,150.0,-0.7745966692414372,2025-06
2025-06-29,groceries,3,2.75,100.0,-0.7745966692414372,2025-06
2025-07-06,groceries,3,2.75,100.0,-0.6509445549040778,2025-07
2025-07-13,groceries,3,3.0,150.0,1.4142135623729268,2025-07
2025-07-20,groceries,3,3.0,150.0,1.4142135623729268,2025-07
2025-07-27,groceries,4,3.25,133.33333333333331,2.323790007724312,2025-07
2025-08-03,groceries,3,3.25,150.0,1.788854381999758,2025-08
2025-08-10,groceries,3,3.25,100.0,1.4596008983994737,2025-08
2025-08-17,groceries,3,3.25,100.0,1.2247448713915532,2025-08
2025-08-24,groceries,3,3.0,150.0,0.0,2025-08
2025-08-31,groceries,3,3.0,100.0,0.0,2025-08
2025-09-07,groceries,2,2.75,66.66666666666666,-1.2247448713915532,2025-09
2025-09-14,groceries,3,2.75,100.0,-1.2247448713915532,2025-09
2025-09-21,groceries,3,2.75,100.0,-1.2247448713915532,2025-09
2025-09-28,groceries,3,2.75,100.0,-1.2247448713915532,2025-09
2025-10-05,groceries,3,3.0,150.0,0.0,2025-10
2025-10-12,groceries,3,3.0,150.0,0.0,2025-10
2025-10-19,groceries,3,3.0,150.0,0.10976425998968724,2025-10
2025-10-26,groceries,3,3.0,150.0,0.24253562503632117,2025-10
