date,keyword,trend,trend_ma,yoy_idx,z_score,month
2023-07-30,furniture,63,64.0,82.89473684210526,-1.233225288779935,2023-07
2023-08-06,furniture,64,63.5,84.21052631578947,-1.5124461088810532,2023-08
2023-08-13,furniture,58,62.5,77.33333333333333,-1.753043170402755,2023-08
2023-08-20,furniture,61,61.5,78.2051282051282,-1.7394168738527975,2023-08
2023-08-27,furniture,61,61.0,83.56164383561644,-1.5606523148828821,2023-08
2023-09-03,furniture,66,61.5,90.41095890410958,-1.163149033055529,2023-09
2023-09-10,furniture,56,61.0,88.88888888888889,-1.1469297168720347,2023-09
2023-09-17,furniture,57,60.0,90.47619047619048,-1.2405740961035767,2023-09
2023-09-24,furniture,55,58.5,90.1639344262295,-1.4344601399774337,2023-09
2023-10-01,furniture,53,55.25,82.8125,-1.9961954986568646,2023-10
2023-10-08,furniture,56,55.25,90.32258064516128,-1.7398760231997348,2023-10
2023-10-15,furniture,54,54.5,88.52459016393442,-1.7108994070380914,2023-10
2023-10-22,furniture,53,54.0,82.8125,-1.5460812873000247,2023-10
2023-10-29,furniture,55,54.5,88.70967741935483,-1.1910953952286385,2023-10
2023-11-05,furniture,67,57.25,100.0,-0.2065378287740448,2023-11
2023-11-12,furniture,62,59.25,93.93939393939394,0.5752295998779381,2023-11
2023-11-19,furniture,73,64.25,93.58974358974359,1.9776062594897046,2023-11
2023-11-26,furniture,58,65.0,87.87878787878788,1.8634206097168662,2023-11
2023-12-03,furniture,53,61.5,94.64285714285714,0.8804118469015991,2023-12
2023-12-10,furniture,53,59.25,94.64285714285714,0.2858496588323733,2023-12
2023-12-17,furniture,51,53.75,96.22641509433963,-1.0569920817622442,2023-12
2023-12-24,furniture,64,55.25,92.7536231884058,-0.6667180823423386,2023-12
2023-12-31,furniture,66,58.5,95.65217391304348,0.11060701788398966,2023-12
2024-01-07,furniture,55,59.0,82.08955223880598,0.149941232778778,2024-01
2024-01-14,furniture,55,60.0,80.88235294117648,0.30930267754097496,2024-01
2024-01-21,furniture,57,58.25,87.6923076923077,-0.3289627990963138,2024-01
2024-01-28,furniture,58,56.25,90.625,-0.9269297467167157,2024-01
2024-02-04,furniture,59,57.25,88.05970149253731,-0.5510310494724731,2024-02
2024-02-11,furniture,58,58.0,89.23076923076924,-0.17829211836255857,2024-02
2024-02-18,furniture,74,62.25,100.0,1.7024417105637915,2024-02
2024-02-25,furniture,63,63.5,96.92307692307692,1.9349807896382791,2024-02
2024-03-03,furniture,58,63.25,85.29411764705883,1.5265898042868953,2024-03
2024-03-10,furniture,58,63.25,87.87878787878788,1.3417178767857987,2024-03
2024-03-17,furniture,59,59.5,90.76923076923077,-0.1718527646305822,2024-03
2024-03-24,furniture,57,58.0,90.47619047619048,-0.764470787156578,2024-03
2024-03-31,furniture,56,57.5,88.88888888888889,-0.8889566369847849,2024-03
2024-04-07,furniture,56,57.0,87.5,-0.9470274476209112,2024-04
2024-04-14,furniture,60,57.25,93.75,-0.8044871764309544,2024-04
2024-04-21,furniture,58,57.5,90.625,-0.7799534644689584,2024-04
2024-04-28,furniture,56,57.5,91.80327868852459,-0.7933207410406911,2024-04
2024-05-05,furniture,56,57.5,88.88888888888889,-0.7686151382645471,2024-05
2024-05-12,furniture,57,56.75,86.36363636363636,-0.8946934203883073,2024-05
2024-05-19,furniture,64,58.25,94.11764705882352,-0.16224358303183273,2024-05
2024-05-26,furniture,64,60.25,91.42857142857143,1.0716269932694538,2024-05
2024-06-02,furniture,58,60.75,93.54838709677419,2.080157738519206,2024-06
2024-06-09,furniture,60,61.5,95.23809523809523,2.0907961573126306,2024-06
2024-06-16,furniture,57,59.75,87.6923076923077,0.8223650690702107,2024-06
2024-06-23,furniture,60,58.75,84.50704225352112,0.12136700910947244,2024-06
2024-06-30,furniture,69,61.5,92.0,1.5419636996120951,2024-06
2024-07-07,furniture,60,61.5,90.9090909090909,1.2865745267823976,2024-07
2024-07-14,furniture,57,61.5,91.93548387096774,1.087261055337092,2024-07
2024-07-21,furniture,59,61.25,90.76923076923077,0.7958124004662063,2024-07
2024-07-28,furniture,61,59.25,96.82539682539682,-0.5564148840749243,2024-07
2024-08-04,furniture,59,59.0,92.1875,-1.0818936481916264,2024-08
2024-08-11,furniture,60,59.75,103.44827586206897,-0.631339684136538,2024-08
2024-08-18,furniture,61,60.25,100.0,-0.14256057383728457,2024-08
2024-08-25,furniture,63,60.75,103.27868852459017,0.3462185364619689,2024-08
2024-09-01,furniture,66,62.5,100.0,1.7677317264403736,2024-09
2024-09-08,furniture,53,60.75,94.64285714285714,0.1669244652225327,2024-09
2024-09-15,furniture,54,59.0,94.73684210526315,-1.4508467418115514,2024-09
2024-09-22,furniture,52,56.25,94.54545454545455,-2.466726548339361,2024-09
2024-09-29,furniture,51,52.5,96.22641509433963,-2.6739673062939144,2024-09
2024-10-06,furniture,51,52.0,91.07142857142857,-2.0665174186635116,2024-10
2024-10-13,furniture,49,50.75,90.74074074074075,-1.8649427848569504,2024-10
2024-10-20,furniture,51,50.5,96.22641509433963,-1.5478201427588307,2024-10
2024-10-27,furniture,51,50.5,92.72727272727272,-1.284780958066217,2024-10
2024-11-03,furniture,64,53.75,95.52238805970148,-0.46101442617550287,2024-11
2024-11-10,furniture,57,55.75,91.93548387096774,0.0789721536519525,2024-11
2024-11-17,furniture,56,57.0,76.71232876712328,0.4806613658322039,2024-11
2024-11-24,furniture,65,60.5,112.06896551724137,1.5197216496803316,2024-11
2024-12-01,furniture,52,57.5,98.11320754716981,0.8521330020991706,2024-12
2024-12-08,furniture,45,54.5,84.90566037735849,0.06812343158249848,2024-12
2024-12-15,furniture,45,51.75,88.23529411764706,-0.7055429603681601,2024-12
2024-12-22,furniture,53,48.75,82.8125,-1.4382990076345166,2024-12
2024-12-29,furniture,60,50.75,90.9090909090909,-0.7990759835214799,2024-12
2025-01-05,furniture,52,52.5,94.54545454545455,-0.34123335373525576,2025-01
2025-01-12,furniture,52,54.25,94.54545454545455,0.09051303735624013,2025-01
2025-01-19,furniture,55,54.75,96.49122807017544,0.14335556437988858,2025-01
2025-01-26,furniture,50,52.25,86.20689655172413,-0.6244705589271001,2025-01
2025-02-02,furniture,53,52.5,89.83050847457628,-0.4575417362604322,2025-02
2025-02-09,furniture,52,52.5,89.65517241379311,-0.3507239399173431,2025-02
2025-02-16,furniture,57,53.0,77.02702702702703,0.039637001764488186,2025-02
2025-02-23,furniture,57,54.75,90.47619047619048,1.2117403214977314,2025-02
2025-03-02,furniture,56,55.5,96.55172413793103,1.5079402051755642,2025-03
2025-03-09,furniture,58,57.0,100.0,1.7898272611514041,2025-03
2025-03-16,furniture,55,56.5,93.22033898305084,1.4526861339589057,2025-03
2025-03-23,furniture,55,56.0,96.49122807017544,1.038390722153784,2025-03
2025-03-30,furniture,53,55.25,94.64285714285714,0.4646063181202816,2025-03
2025-04-06,furniture,54,54.25,96.42857142857143,-0.17256806101610667,2025-04
2025-04-13,furniture,55,54.25,91.66666666666666,-0.1460191285520878,2025-04
2025-04-20,furniture,52,53.5,89.65517241379311,-0.7443778346085916,2025-04
2025-04-27,furniture,55,54.0,98.21428571428571,-0.5325517662256207,2025-04
2025-05-04,furniture,59,55.25,105.35714285714286,0.2705008904005444,2025-05
2025-05-11,furniture,55,55.25,96.49122807017544,0.12532679794349968,2025-05
2025-05-18,furniture,57,56.5,89.0625,1.1617865399163894,2025-05
2025-05-25,furniture,61,58.0,95.3125,1.9377991127543555,2025-05
2025-06-01,furniture,56,57.25,96.55172413793103,1.318956015345899,2025-06
2025-06-08,furniture,55,57.25,91.66666666666666,1.2151974856393577,2025-06
2025-06-15,furniture,56,57.0,98.24561403508771,0.939467245212312,2025-06
2025-06-22,furniture,59,56.5,98.33333333333333,0.5157614295554815,2025-06
2025-06-29,furniture,63,58.25,91.30434782608695,1.4173620936827183,2025-06
2025-07-06,furniture,62,60.0,103.33333333333334,1.9506489808635967,2025-07
2025-07-13,furniture,63,61.75,110.5263157894737,2.224087427575464,2025-07
2025-07-20,furniture,65,63.25,110.16949152542372,2.205916897731928,2025-07
2025-07-27,furniture,61,62.75,100.0,1.6156770477402176,2025-07
2025-08-03,furniture,62,62.75,105.08474576271188,1.3641405458525544,2025-08
2025-08-10,furniture,60,62.0,100.0,0.9064782102703715,2025-08
2025-08-17,furniture,60,60.75,98.36065573770492,0.3215723330710613,2025-08
2025-08-24,furniture,61,60.75,96.82539682539682,0.2148344622118654,2025-08
2025-08-31,furniture,63,61.0,95.45454545454545,0.20363411974661846,2025-08
2025-09-07,furniture,49,58.25,92.45283018867924,-1.2093836015312884,2025-09
2025-09-14,furniture,51,56.0,94.44444444444444,-2.2151320583306555,2025-09
2025-09-21,furniture,52,53.75,100.0,-2.344341050135597,2025-09
2025-09-28,furniture,53,51.25,103.921568627451,-2.2183617936141493,2025-09
2025-10-05,furniture,52,52.0,101.96078431372548,-1.601772006968703,2025-10
2025-10-12,furniture,51,52.0,104.08163265306123,-1.3347731407665733,2025-10
2025-10-19,furniture,52,52.0,101.96078431372548,-1.130395211950407,2025-10
2025-10-26,furniture,51,51.5,100.0,-1.068384124428714,2025-10
2025-11-02,furniture,55,52.25,85.9375,-0.7508432204800106,2025-11
2025-11-09,furniture,59,54.25,103.50877192982458,-0.0970570787636048,2025-11
2025-11-16,furniture,59,56.0,105.35714285714286,0.6167421445858333,2025-11
2025-11-23,furniture,65,59.5,100.0,2.039871935960727,2025-11
2025-11-30,furniture,51,58.5,98.07692307692307,1.6363949309006376,2025-11
2025-12-07,furniture,48,55.75,106.66666666666667,0.6284737310584185,2025-12
2025-12-14,furniture,44,52.0,97.77777777777777,-0.6982532518269101,2025-12
2025-12-21,furniture,51,48.5,96.22641509433963,-1.6978895271551568,2025-12
2025-12-28,furniture,69,53.0,114.99999999999999,-0.2551117523365021,2025-12
2026-01-04,furniture,57,55.25,109.61538461538463,0.4032837557626423,2026-01
2026-01-11,furniture,61,59.5,117.3076923076923,1.4760611358221558,2026-01
2026-01-18,furniture,54,60.25,98.18181818181819,1.404047621062987,2026-01
2026-01-25,furniture,54,56.5,108.0,0.2250703454761897,2026-01
2026-02-01,furniture,53,55.5,100.0,-0.10721978262091746,2026-02
2026-02-08,furniture,61,55.5,117.3076923076923,-0.09457559848220447,2026-02
2026-02-15,furniture,63,57.75,110.5263157894737,0.6563058909284538,2026-02
2026-02-22,furniture,59,59.0,103.50877192982458,1.0240758300356532,2026-02
2026-03-01,furniture,58,60.25,103.57142857142858,1.2073632210408827,2026-03
2026-03-08,furniture,57,59.25,98.27586206896551,0.772943116591224,2026-03
2026-03-15,furniture,58,58.0,105.45454545454544,0.23477542263623238,2026-03
2026-03-22,furniture,66,59.75,120.0,0.9315776194853985,2026-03
2026-03-29,furniture,80,65.25,150.9433962264151,2.530049106710157,2026-03
2026-04-05,furniture,85,72.25,157.40740740740742,2.7466395884253694,2026-04
2026-04-12,furniture,91,80.5,165.45454545454547,2.6056438077000617,2026-04
2026-04-19,furniture,84,85.0,161.53846153846155,2.211419844580737,2026-04
2026-04-26,furniture,77,84.25,140.0,1.682648197907879,2026-04
2026-05-03,furniture,73,81.25,123.72881355932203,1.1775184124765925,2026-05
2026-05-10,furniture,80,78.5,145.45454545454547,0.7774219977094265,2026-05
2026-05-17,furniture,69,74.75,121.05263157894737,0.3144579320065704,2026-05
2026-05-24,furniture,69,72.75,113.11475409836065,0.013195644045124383,2026-05
2026-05-31,furniture,75,73.25,133.92857142857142,-0.06318202924982083,2026-05
2021-05-30,groceries,4,,,,2021-05
2021-06-06,groceries,3,3.5,,,2021-06
2021-06-13,groceries,3,3.3333333333333335,,,2021-06
2021-06-20,groceries,3,3.25,,,2021-06
2021-06-27,groceries,4,3.25,,-0.8164965809277267,2021-06
2021-07-04,groceries,4,3.5,,1.1795356492391804,2021-07
2021-07-11,groceries,4,3.75,,1.812653934349932,2021-07
2021-07-18,groceries,4,4.0,,1.8952256704361976,2021-07
2021-07-25,groceries,4,4.0,,1.4727634766195528,2021-07
2021-08-01,groceries,4,4.0,,1.2464366956364858,2021-08
2021-08-08,groceries,4,4.0,,1.100101441752271,2021-08
2021-08-15,groceries,5,4.25,,1.5750578042136008,2021-08
2021-08-22,groceries,4,4.25,,1.3727658144448414,2021-08
2021-08-29,groceries,4,4.25,,1.1513110966977205,2021-08
2021-09-05,groceries,4,4.25,,0.9831353843426074,2021-09
2021-09-12,groceries,4,4.0,,0.13736056394868837,2021-09
2021-09-19,groceries,4,4.0,,-0.09667364890456473,2021-09
2021-09-26,groceries,3,3.75,,-1.6977493752543251,2021-09
2021-10-03,groceries,4,3.75,,-1.6977493752543251,2021-10
2021-10-10,groceries,3,3.5,,-2.19089023002066,2021-10
2021-10-17,groceries,3,3.25,,-2.2299333487183017,2021-10
2021-10-24,groceries,3,3.25,,-1.7320508075688765,2021-10
2021-10-31,groceries,3,3.0,,-1.8367993291867601,2021-10
2021-11-07,groceries,3,3.0,,-1.5015519921378568,2021-11
2021-11-14,groceries,4,3.25,,-0.8076943748474853,2021-11
2021-11-21,groceries,4,3.5,,-0.1059997880006356,2021-11
2021-11-28,groceries,3,3.5,,0.06311944030978076,2021-11
2021-12-05,groceries,3,3.5,,0.2148344622118298,2021-12
2021-12-12,groceries,3,3.25,,-0.5222329678670934,2021-12
2021-12-19,groceries,4,3.25,,-0.3922322702763686,2021-12
2021-12-26,groceries,4,3.5,,1.039230484541326,2021-12
2022-01-02,groceries,4,3.75,,1.961161351381839,2022-01
2022-01-09,groceries,3,3.75,,1.5666989036012795,2022-01
2022-01-16,groceries,3,3.5,,0.436852028330518,2022-01
2022-01-23,groceries,3,3.25,,-0.7844645405527344,2022-01
2022-01-30,groceries,3,3.0,,-1.9611613513818371,2022-01
2022-02-06,groceries,3,3.0,,-1.6600377076559714,2022-02
2022-02-13,groceries,3,3.0,,-1.3654728591342464,2022-02
2022-02-20,groceries,3,3.0,,-1.1470786693528081,2022-02
2022-02-27,groceries,3,3.0,,-0.9716656205775166,2022-02
2022-03-06,groceries,3,3.0,,-0.866025403784438,2022-03
2022-03-13,groceries,3,3.0,,-0.7720486469779552,2022-03
2022-03-20,groceries,3,3.0,,-0.6445033866354892,2022-03
2022-03-27,groceries,3,3.0,,-0.5222329678670931,2022-03
2022-04-03,groceries,3,3.0,,-0.420084025208402,2022-04
2022-04-10,groceries,3,3.0,,-0.3015113445777623,2022-04
2022-04-17,groceries,3,3.0,,,2022-04
2022-04-24,groceries,3,3.0,,,2022-04
2022-05-01,groceries,3,3.0,,,2022-05
2022-05-08,groceries,3,3.0,,,2022-05
2022-05-15,groceries,3,3.0,,,2022-05
2022-05-22,groceries,3,3.0,,,2022-05
2022-05-29,groceries,3,3.0,75.0,,2022-05
2022-06-05,groceries,3,3.0,100.0,,2022-06
2022-06-12,groceries,3,3.0,100.0,,2022-06
2022-06-19,groceries,3,3.0,100.0,,2022-06
2022-06-26,groceries,3,3.0,75.0,,2022-06
2022-07-03,groceries,4,3.25,100.0,3.3166247903553985,2022-07
2022-07-10,groceries,3,3.25,75.0,2.236067977499793,2022-07
2022-07-17,groceries,3,3.25,75.0,1.7320508075688794,2022-07
2022-07-24,groceries,4,3.5,100.0,2.473589308635658,2022-07
2022-07-31,groceries,4,3.5,100.0,1.865992419824739,2022-07
2022-08-07,groceries,3,3.5,75.0,1.5075567228888223,2022-08
2022-08-14,groceries,3,3.5,60.0,1.2567574357593674,2022-08
2022-08-21,groceries,3,3.25,75.0,0.0,2022-08
2022-08-28,groceries,3,3.0,75.0,-1.224744871391594,2022-08
2022-09-04,groceries,3,3.0,75.0,-1.224744871391594,2022-09
2022-09-11,groceries,3,3.0,75.0,-1.224744871391594,2022-09
2022-09-18,groceries,3,3.0,75.0,-1.224744871391594,2022-09
2022-09-25,groceries,3,3.0,100.0,-1.0634101379502325,2022-09
2022-10-02,groceries,3,3.0,75.0,-0.9284766908852626,2022-10
2022-10-09,groceries,3,3.0,100.0,-0.8115026712006911,2022-10
2022-10-16,groceries,3,3.0,100.0,-0.6767155423319668,2022-10
2022-10-23,groceries,3,3.0,100.0,-0.5488212999484523,2022-10
2022-10-30,groceries,3,3.0,100.0,-0.4200840252084044,2022-10
2022-11-06,groceries,3,3.0,100.0,-0.30151134457777035,2022-11
2022-11-13,groceries,2,2.75,50.0,-3.3166247903553985,2022-11
2022-11-20,groceries,3,2.75,75.0,-2.236067977499793,2022-11
2022-11-27,groceries,2,2.5,66.66666666666666,-2.6726124191242455,2022-11
2022-12-04,groceries,2,2.25,66.66666666666666,-2.5337417643170124,2022-12
2022-12-11,groceries,3,2.5,100.0,-1.2371791482634853,2022-12
2022-12-18,groceries,2,2.25,50.0,-1.7320508075688796,2022-12
2022-12-25,groceries,3,2.5,75.0,-0.7293249574894745,2022-12
2023-01-01,groceries,3,2.75,75.0,0.22941573387056224,2023-01
2023-01-08,groceries,3,2.75,100.0,0.3244428422615265,2023-01
2023-01-15,groceries,3,3.0,100.0,1.2977713690461041,2023-01
2023-01-22,groceries,3,3.0,100.0,1.2977713690461041,2023-01
2023-01-29,groceries,3,3.0,100.0,1.2977713690461041,2023-01
2023-02-05,groceries,3,3.0,100.0,1.1470786693528112,2023-02
2023-02-12,groceries,2,2.75,66.66666666666666,0.22941573387056224,2023-02
2023-02-19,groceries,2,2.5,66.66666666666666,-0.6882472016116867,2023-02
2023-02-26,groceries,2,2.25,66.66666666666666,-1.6059101370939357,2023-02
2023-03-05,groceries,3,2.25,100.0,-1.4142135623730971,2023-03
2023-03-12,groceries,2,2.25,66.66666666666666,-1.4142135623730971,2023-03
2023-03-19,groceries,2,2.25,66.66666666666666,-1.2610742920399496,2023-03
2023-03-26,groceries,2,2.25,66.66666666666666,-1.0730304852662669,2023-03
2023-04-02,groceries,3,2.25,100.0,-0.9179850920431588,2023-04
2023-04-09,groceries,3,2.5,100.0,-0.06637233115999784,2023-04
2023-04-16,groceries,2,2.5,66.66666666666666,0.07474350927519442,2023-04
2023-04-23,groceries,3,2.75,100.0,1.1832159566199292,2023-04
2023-04-30,groceries,2,2.5,66.66666666666666,0.44721359549996376,2023-04
2023-05-07,groceries,2,2.25,66.66666666666666,-0.7745966692414961,2023-05
2023-05-14,groceries,3,2.5,100.0,0.7745966692414961,2023-05
2023-05-21,groceries,2,2.25,66.66666666666666,-0.7745966692414961,2023-05
2023-05-28,groceries,3,2.5,100.0,0.6509445549041288,2023-05
2023-06-04,groceries,3,2.75,100.0,1.7320508075688976,2023-06
2023-06-11,groceries,2,2.5,66.66666666666666,0.24253562503633508,2023-06
2023-06-18,groceries,3,2.75,100.0,1.4142135623731102,2023-06
2023-06-25,groceries,3,2.75,100.0,1.2126781251816787,2023-06
2023-07-02,groceries,2,2.5,50.0,-0.2425356250363347,2023-07
2023-07-09,groceries,3,2.75,100.0,1.039230484541336,2023-07
2023-07-16,groceries,3,2.75,100.0,1.039230484541336,2023-07
2023-07-23,groceries,3,2.75,75.0,0.8944271909999228,2023-07
2023-07-30,groceries,3,3.0,75.0,1.8659924198247497,2023-07
2023-08-06,groceries,3,3.0,100.0,1.5075567228888274,2023-08
2023-08-13,groceries,2,2.75,66.66666666666666,0.13018891098082602,2023-08
2023-08-20,groceries,3,2.75,100.0,0.0,2023-08
2023-08-27,groceries,3,2.75,100.0,0.0,2023-08
2023-09-03,groceries,3,2.75,100.0,-0.16903085094570697,2023-09
2023-09-10,groceries,2,2.75,66.66666666666666,-0.16903085094570697,2023-09
2023-09-17,groceries,3,2.75,100.0,-0.16903085094570697,2023-09
2023-09-24,groceries,2,2.5,66.66666666666666,-2.197401062294176,2023-09
2023-10-01,groceries,2,2.25,66.66666666666666,-2.5245779797628947,2023-10
2023-10-08,groceries,2,2.25,66.66666666666666,-1.8935062328016172,2023-10
2023-10-15,groceries,2,2.0,66.66666666666666,-2.100420126042022,2023-10
2023-10-22,groceries,2,2.0,66.66666666666666,-1.6924558427507155,2023-10
2023-10-29,groceries,3,2.25,100.0,-0.7720486469779587,2023-10
2023-11-05,groceries,3,2.5,100.0,0.14586499149789472,2023-11
2023-11-12,groceries,2,2.5,100.0,0.229415733870563,2023-11
2023-11-19,groceries,2,2.5,66.66666666666666,0.32444284226152764,2023-11
2023-11-26,groceries,2,2.25,100.0,-0.5222329678670972,2023-11
2023-12-03,groceries,3,2.25,150.0,-0.39223227027637236,2023-12
2023-12-10,groceries,3,2.5,100.0,1.0392304845413398,2023-12
2023-12-17,groceries,3,2.75,150.0,1.9611613513818575,2023-12
2023-12-24,groceries,3,3.0,100.0,2.1675617689806246,2023-12
2023-12-31,groceries,3,3.0,100.0,1.692455842750716,2023-12
2024-01-07,groceries,3,3.0,100.0,1.4320780207890675,2024-01
2024-01-14,groceries,2,2.75,66.66666666666666,0.5232045649263576,2024-01
2024-01-21,groceries,3,2.75,100.0,0.40160966445125046,2024-01
2024-01-28,groceries,2,2.5,66.66666666666666,-0.5622535302317521,2024-01
2024-02-04,groceries,2,2.25,66.66666666666666,-1.3416407864998785,2024-02
2024-02-11,groceries,2,2.25,100.0,-1.1931660907841173,2024-02
2024-02-18,groceries,2,2.0,100.0,-1.778001778002672,2024-02
2024-02-25,groceries,3,2.25,150.0,-1.0160010160015271,2024-02
2024-03-03,groceries,3,2.5,100.0,-0.2540002540003821,2024-03
2024-03-10,groceries,2,2.5,100.0,-0.19245008972987582,2024-03
2024-03-17,groceries,3,2.75,150.0,0.6868028197434479,2024-03
2024-03-24,groceries,2,2.5,100.0,0.0,2024-03
2024-03-31,groceries,3,2.5,100.0,0.1856953381770525,2024-03
2024-04-07,groceries,2,2.5,66.66666666666666,0.3015113445777661,2024-04
2024-04-14,groceries,3,2.5,150.0,0.4472135954999633,2024-04
2024-04-21,groceries,2,2.5,66.66666666666666,0.4472135954999633,2024-04
2024-04-28,groceries,2,2.25,100.0,-0.8944271909999243,2024-04
2024-05-05,groceries,2,2.25,100.0,-0.8944271909999243,2024-05
2024-05-12,groceries,2,2.0,66.66666666666666,-2.236067977499812,2024-05
2024-05-19,groceries,2,2.0,100.0,-1.8367993291867755,2024-05
2024-05-26,groceries,2,2.0,66.66666666666666,-1.485296896323773,2024-05
2024-06-02,groceries,2,2.0,66.66666666666666,-1.2371791482634902,2024-06
2024-06-09,groceries,2,2.0,100.0,-1.0954451150103384,2024-06
2024-06-16,groceries,2,2.0,66.66666666666666,-0.9284766908852651,2024-06
2024-06-23,groceries,2,2.0,66.66666666666666,-0.7844645405527397,2024-06
2024-06-30,groceries,3,2.25,150.0,0.5488212999484544,2024-06
2024-07-07,groceries,2,2.25,66.66666666666666,0.77459666924149,2024-07
2024-07-14,groceries,2,2.25,66.66666666666666,1.1832159566199405,2024-07
2024-07-21,groceries,2,2.25,66.66666666666666,1.1832159566199405,2024-07
2024-07-28,groceries,3,2.25,100.0,1.1832159566199405,2024-07
2024-08-04,groceries,2,2.25,66.66666666666666,1.0000000000000135,2024-08
2024-08-11,groceries,3,2.5,150.0,2.1380899352994143,2024-08
2024-08-18,groceries,3,2.75,100.0,2.41684122261417,2024-08
2024-08-25,groceries,3,2.75,100.0,1.8593393604027428,2024-08
2024-09-01,groceries,2,2.75,66.66666666666666,1.5261167249147525,2024-09
2024-09-08,groceries,2,2.5,100.0,0.43685202833051967,2024-09
2024-09-15,groceries,2,2.25,66.66666666666666,-0.7844645405527383,2024-09
2024-09-22,groceries,2,2.0,100.0,-1.6600377076559778,2024-09
2024-09-29,groceries,3,2.25,150.0,-0.611592839662729,2024-09
2024-10-06,groceries,2,2.25,100.0,-0.611592839662729,2024-10
2024-10-13,groceries,2,2.25,100.0,-0.611592839662729,2024-10
2024-10-20,groceries,2,2.25,100.0,-0.611592839662729,2024-10
2024-10-27,groceries,2,2.0,66.66666666666666,-1.441153384245788,2024-10
2024-11-03,groceries,3,2.25,100.0,-0.40160966445125,2024-11
2024-11-10,groceries,3,2.5,150.0,0.7071067811865493,2024-11
2024-11-17,groceries,2,2.5,100.0,0.904534033733295,2024-11
2024-11-24,groceries,3,2.75,150.0,2.110579412044355,2024-11
2024-12-01,groceries,2,2.5,66.66666666666666,0.904534033733295,2024-12
2024-12-08,groceries,2,2.25,66.66666666666666,-0.301511344577765,2024-12
2024-12-15,groceries,2,2.25,66.66666666666666,-0.4472135954999612,2024-12
2024-12-22,groceries,3,2.25,100.0,-0.4472135954999612,2024-12
2024-12-29,groceries,3,2.5,100.0,0.768349819927837,2024-12
2025-01-05,groceries,3,2.75,100.0,1.6434520313776326,2025-01
2025-01-12,groceries,2,2.75,100.0,1.3525044520011513,2025-01
2025-01-19,groceries,3,2.75,100.0,1.2247448713915907,2025-01
2025-01-26,groceries,3,2.75,150.0,1.042572070285375,2025-01
2025-02-02,groceries,3,2.75,150.0,0.9045340337332909,2025-02
2025-02-09,groceries,3,3.0,150.0,1.6600377076559716,2025-02
2025-02-16,groceries,2,2.75,100.0,0.6115928396627267,2025-02
2025-02-23,groceries,3,2.75,100.0,0.522232967867093,2025-02
2025-03-02,groceries,3,2.75,100.0,0.392232270276368,2025-03
2025-03-09,groceries,3,2.75,150.0,0.24253562503633114,2025-03
2025-03-16,groceries,2,2.75,66.66666666666666,0.0,2025-03
2025-03-23,groceries,2,2.5,100.0,-2.4494897427831424,2025-03
2025-03-30,groceries,3,2.5,100.0,-1.8593393604027184,2025-03
2025-04-06,groceries,3,2.5,150.0,-1.5075567228888094,2025-04
2025-04-13,groceries,3,2.75,100.0,0.3015113445777606,2025-04
2025-04-20,groceries,3,3.0,150.0,1.6924558427507024,2025-04
2025-04-27,groceries,3,3.0,150.0,1.4142135623730883,2025-04
2025-05-04,groceries,3,3.0,150.0,1.4142135623730883,2025-05
2025-05-11,groceries,3,3.0,150.0,1.207406859886588,2025-05
2025-05-18,groceries,2,2.75,100.0,-0.10976425998969065,2025-05
2025-05-25,groceries,2,2.5,100.0,-1.2247448713915845,2025-05
2025-06-01,groceries,2,2.25,100.0,-1.8593393604027322,2025-06
2025-06-08,groceries,2,2.0,100.0,-2.0575422659599103,2025-06
2025-06-15,groceries,2,2.0,100.0,-1.6771133027020941,2025-06
2025-06-22,groceries,3,2.25,150.0,-0.8944271909999152,2025-06
2025-06-29,groceries,3,2.5,100.0,-0.2236067977499791,2025-06
2025-07-06,groceries,3,2.75,150.0,0.447213595499957,2025-07
2025-07-13,groceries,3,3.0,150.0,1.118033988749893,2025-07
2025-07-20,groceries,3,3.0,150.0,1.118033988749893,2025-07
2025-07-27,groceries,4,3.25,133.33333333333331,1.60943980811861,2025-07
2025-08-03,groceries,3,3.25,150.0,1.4638501094227983,2025-08
2025-08-10,groceries,3,3.25,100.0,1.2675004445952585,2025-08
2025-08-17,groceries,3,3.25,100.0,1.0768262306348695,2025-08
2025-08-24,groceries,3,3.0,100.0,0.44721359549995787,2025-08
2025-08-31,groceries,3,3.0,150.0,0.31108550841912713,2025-08
2025-09-07,groceries,2,2.75,100.0,-0.6081636405595356,2025-09
2025-09-14,groceries,3,2.75,150.0,-0.9610744623271364,2025-09
2025-09-21,groceries,3,2.75,150.0,-1.2247448713915805,2025-09
2025-09-28,groceries,3,2.75,100.0,-1.2247448713915805,2025-09
2025-10-05,groceries,3,3.0,150.0,0.0,2025-10
2025-10-12,groceries,3,3.0,150.0,0.0,2025-10
2025-10-19,groceries,3,3.0,150.0,0.10976425998969029,2025-10
2025-10-26,groceries,3,3.0,150.0,0.24253562503632992,2025-10
2025-11-02,groceries,4,3.25,133.33333333333331,1.6977493752543147,2025-11
2025-11-09,groceries,3,3.25,100.0,1.6977493752543147,2025-11
2025-11-16,groceries,3,3.25,150.0,1.4269353798659643,2025-11
2025-11-23,groceries,3,3.25,100.0,1.2247448713915805,2025-11
2025-11-30,groceries,3,3.0,150.0,-0.10976425998969022,2025-11
