date,keyword,trend,trend_ma,yoy_idx,z_score,month
2022-11-20,furniture,71,62.0,87.65432098765432,0.924494854990685,2022-11
2022-11-27,furniture,58,62.5,80.55555555555556,1.467733658148067,2022-11
2022-12-04,furniture,49,59.5,79.03225806451613,0.5838349521147792,2022-12
2022-12-11,furniture,51,57.25,83.60655737704919,-0.28201667331853797,2022-12
2022-12-18,furniture,45,50.75,80.35714285714286,-2.205151879485538,2022-12
2022-12-25,furniture,60,51.25,82.1917808219178,-1.6707566277062802,2022-12
2023-01-01,furniture,61,54.25,87.14285714285714,-0.6969261332662664,2023-01
2023-01-08,furniture,58,56.0,84.05797101449275,-0.17999280043195287,2023-01
2023-01-15,furniture,60,59.75,88.23529411764706,0.7927368031271335,2023-01
2023-01-22,furniture,55,58.5,83.33333333333334,0.37824594412010587,2023-01
2023-01-29,furniture,57,57.5,82.6086956521739,0.06429890564458908,2023-01
2023-02-05,furniture,59,57.75,81.94444444444444,0.14043014094715692,2023-02
2023-02-12,furniture,58,57.25,80.55555555555556,0.12134940525700032,2023-02
2023-02-19,furniture,65,59.75,82.27848101265823,1.0637495315069296,2023-02
2023-02-26,furniture,58,60.0,79.45205479452055,1.118033988749742,2023-02
2023-03-05,furniture,58,59.75,78.37837837837837,0.9274495143272217,2023-03
2023-03-12,furniture,57,59.5,79.16666666666666,0.7421465554796068,2023-03
2023-03-19,furniture,58,57.75,81.69014084507043,-0.23367918128063217,2023-03
2023-03-26,furniture,56,57.25,84.84848484848484,-0.9033403228414276,2023-03
2023-04-02,furniture,56,56.75,84.84848484848484,-1.4689774459938096,2023-04
2023-04-09,furniture,56,56.5,91.80327868852459,-1.3967593435127124,2023-04
2023-04-16,furniture,59,56.75,90.76923076923077,-1.0203774289480438,2023-04
2023-04-23,furniture,56,56.75,86.15384615384616,-0.9391142887454577,2023-04
2023-04-30,furniture,54,56.25,83.07692307692308,-1.1510500428372887,2023-04
2023-05-07,furniture,56,56.25,87.5,-1.0446709015985656,2023-05
2023-05-14,furniture,58,56.0,86.56716417910447,-1.0425720702847416,2023-05
2023-05-21,furniture,59,56.75,88.05970149253731,-0.3715214247036698,2023-05
2023-05-28,furniture,60,58.25,85.71428571428571,1.2394233387999032,2023-05
2023-06-04,furniture,56,58.25,86.15384615384616,1.7750548363689032,2023-06
2023-06-11,furniture,56,57.75,91.80327868852459,1.0879368351938428,2023-06
2023-06-18,furniture,57,57.25,87.6923076923077,0.4008188340187821,2023-06
2023-06-25,furniture,61,57.5,87.14285714285714,0.6482088720904279,2023-06
2023-07-02,furniture,67,60.25,94.36619718309859,2.5628820907813696,2023-07
2023-07-09,furniture,59,61.0,89.39393939393939,2.2026048325458136,2023-07
2023-07-16,furniture,55,60.5,84.61538461538461,1.5075567228881792,2023-07
2023-07-23,furniture,55,59.0,83.33333333333334,0.4850399891031388,2023-07
2023-07-30,furniture,55,56.0,80.88235294117648,-1.366179044899535,2023-07
2023-08-06,furniture,56,55.25,81.15942028985508,-1.6912278573364254,2023-08
2023-08-13,furniture,55,55.25,82.08955223880598,-1.4911850774666924,2023-08
2023-08-20,furniture,54,55.0,80.59701492537313,-1.3523000278186246,2023-08
2023-08-27,furniture,58,55.75,86.56716417910447,-0.8537057803023467,2023-08
2023-09-03,furniture,57,56.0,86.36363636363636,-0.6523945580200581,2023-09
2023-09-10,furniture,50,54.75,92.5925925925926,-1.0776660961598368,2023-09
2023-09-17,furniture,50,53.75,90.9090909090909,-1.27632999063866,2023-09
2023-09-24,furniture,49,51.5,87.5,-1.765896988523257,2023-09
2023-10-01,furniture,47,49.0,81.03448275862068,-2.1445047933120684,2023-10
2023-10-08,furniture,51,49.25,85.0,-1.7706059369897755,2023-10
2023-10-15,furniture,48,48.75,92.3076923076923,-1.661184648668794,2023-10
2023-10-22,furniture,49,48.75,89.0909090909091,-1.371988681139848,2023-10
2023-10-29,furniture,49,49.25,87.5,-1.0141851056740576,2023-10
2023-11-05,furniture,55,50.25,90.1639344262295,-0.5542869676919038,2023-11
2023-11-12,furniture,55,52.0,91.66666666666666,0.1545981035257453,2023-11
2023-11-19,furniture,66,56.25,92.95774647887323,1.6743395621206076,2023-11
2023-11-26,furniture,53,57.25,91.37931034482759,1.8759445962734342,2023-11
2023-12-03,furniture,49,55.75,100.0,1.29528034126304,2023-12
2023-12-10,furniture,45,53.25,88.23529411764706,0.49037873790339004,2023-12
2023-12-17,furniture,43,47.5,95.55555555555556,-1.2150635445253724,2023-12
2023-12-24,furniture,58,48.75,96.66666666666667,-0.8187651873879207,2023-12
2023-12-31,furniture,56,50.5,91.80327868852459,-0.3184572101870849,2023-12
2024-01-07,furniture,48,51.25,82.75862068965517,-0.1546622643285284,2024-01
2024-01-14,furniture,49,52.75,81.66666666666667,0.2313014666183958,2024-01
2024-01-21,furniture,51,51.0,92.72727272727272,-0.420731939821803,2024-01
2024-01-28,furniture,51,49.75,89.47368421052632,-0.8323167879987838,2024-01
2024-02-04,furniture,52,50.75,88.13559322033898,-0.4479591214475132,2024-02
2024-02-11,furniture,50,51.0,86.20689655172413,-0.23578960605731228,2024-02
2024-02-18,furniture,60,53.25,92.3076923076923,0.923345318183185,2024-02
2024-02-25,furniture,58,55.0,100.0,1.8892128458784025,2024-02
2024-03-03,furniture,53,55.25,91.37931034482759,1.730030038838828,2024-03
2024-03-10,furniture,53,56.0,92.98245614035088,1.7487330662857445,2024-03
2024-03-17,furniture,53,54.25,91.37931034482759,0.8234922797957925,2024-03
2024-03-24,furniture,53,53.0,94.64285714285714,0.11729372080991264,2024-03
2024-03-31,furniture,51,52.5,91.07142857142857,-0.197101295945206,2024-03
2024-04-07,furniture,50,51.75,89.28571428571429,-0.5402959038418935,2024-04
2024-04-14,furniture,51,51.25,86.4406779661017,-0.8181709994629603,2024-04
2024-04-21,furniture,50,50.5,89.28571428571429,-1.3059524535840485,2024-04
2024-04-28,furniture,50,50.25,92.5925925925926,-1.380165313778846,2024-04
2024-05-05,furniture,51,50.5,91.07142857142857,-1.1953697475064047,2024-05
2024-05-12,furniture,50,50.25,86.20689655172413,-1.127153312778404,2024-05
2024-05-19,furniture,54,51.25,91.52542372881356,-0.5110205269430207,2024-05
2024-05-26,furniture,55,52.5,91.66666666666666,0.295419578350253,2024-05
2024-06-02,furniture,52,52.75,92.85714285714286,0.8321836122296883,2024-06
2024-06-09,furniture,52,53.25,92.85714285714286,1.4887741931284963,2024-06
2024-06-16,furniture,54,53.25,94.73684210526315,1.4321788867427139,2024-06
2024-06-23,furniture,53,52.75,86.88524590163934,0.9459053029258524,2024-06
2024-06-30,furniture,61,55.0,91.04477611940298,2.097735793252576,2024-06
2024-07-07,furniture,53,55.25,89.83050847457628,1.7516186757937855,2024-07
2024-07-14,furniture,50,54.25,90.9090909090909,0.9823712881414185,2024-07
2024-07-21,furniture,53,54.25,96.36363636363636,0.8368814530365024,2024-07
2024-07-28,furniture,54,52.5,98.18181818181819,-0.432354517709664,2024-07
2024-08-04,furniture,52,52.25,92.85714285714286,-0.8929778824270103,2024-08
2024-08-11,furniture,52,52.75,94.54545454545455,-0.6545563750729291,2024-08
2024-08-18,furniture,50,52.0,92.5925925925926,-1.3107929360440995,2024-08
2024-08-25,furniture,54,52.0,93.10344827586206,-1.1861820342783813,2024-08
2024-09-01,furniture,55,52.75,96.49122807017544,-0.4548588261468307,2024-09
2024-09-08,furniture,45,51.0,90.0,-1.633076475706398,2024-09
2024-09-15,furniture,47,50.25,94.0,-1.7546560158578917,2024-09
2024-09-22,furniture,46,48.25,93.87755102040816,-2.2353553622013447,2024-09
2024-09-29,furniture,46,46.0,97.87234042553192,-2.410785031016905,2024-09
2024-10-06,furniture,42,45.25,82.35294117647058,-2.038039502971499,2024-10
2024-10-13,furniture,44,44.5,91.66666666666666,-1.824909047920863,2024-10
2024-10-20,furniture,43,43.75,87.75510204081633,-1.645454184688858,2024-10
2024-10-27,furniture,44,43.25,89.79591836734694,-1.4647837350697739,2024-10
2024-11-03,furniture,57,47.0,103.63636363636364,-0.2991133215420635,2024-11
2024-11-10,furniture,50,48.5,90.9090909090909,0.25315337711570746,2024-11
2024-11-17,furniture,52,50.75,78.78787878787878,1.0483330889499638,2024-11
2024-11-24,furniture,59,54.5,111.32075471698113,2.0597288720088605,2024-11
2024-12-01,furniture,46,51.75,93.87755102040816,1.1771417708791847,2024-12
2024-12-08,furniture,42,49.75,93.33333333333333,0.5966117438210611,2024-12
2024-12-15,furniture,40,46.75,93.02325581395348,-0.26940854056091584,2024-12
2024-12-22,furniture,47,43.75,81.03448275862068,-1.0678035422205412,2024-12
2024-12-29,furniture,57,46.5,101.78571428571428,-0.3103588742387935,2024-12
2025-01-05,furniture,46,47.5,95.83333333333334,-0.09475658292898476,2025-01
2025-01-12,furniture,46,49.0,93.87755102040816,0.24427138245662897,2025-01
2025-01-19,furniture,48,49.25,94.11764705882352,0.18663625434746015,2025-01
2025-01-26,furniture,45,46.25,88.23529411764706,-0.8937028077381705,2025-01
2025-02-02,furniture,47,46.5,90.38461538461539,-0.7232565358698824,2025-02
2025-02-09,furniture,45,46.25,90.0,-0.6840172082753655,2025-02
2025-02-16,furniture,51,47.0,85.0,-0.259251862329376,2025-02
2025-02-23,furniture,47,47.5,81.03448275862068,0.21426863360208784,2025-02
2025-03-02,furniture,49,48.0,92.45283018867924,0.7102485983630141,2025-03
2025-03-09,furniture,51,49.5,96.22641509433963,1.4664387058016126,2025-03
2025-03-16,furniture,49,49.0,92.45283018867924,1.1104015545284074,2025-03
2025-03-23,furniture,48,49.25,90.56603773584906,1.114772822865341,2025-03
2025-03-30,furniture,46,48.5,90.19607843137256,0.4170288281136861,2025-03
2025-04-06,furniture,47,47.5,94.0,-0.3216337604509586,2025-04
2025-04-13,furniture,47,47.0,92.15686274509804,-0.6197797868000973,2025-04
2025-04-20,furniture,47,46.75,94.0,-0.9212145184538979,2025-04
2025-04-27,furniture,48,47.25,96.0,-0.536567423217597,2025-04
2025-05-04,furniture,49,47.75,96.07843137254902,-0.18569533817667988,2025-05
2025-05-11,furniture,49,48.25,98.0,0.26749821069660457,2025-05
2025-05-18,furniture,51,49.25,94.44444444444444,1.199290570435225,2025-05
2025-05-25,furniture,51,50.0,92.72727272727272,1.6142686245401414,2025-05
2025-06-01,furniture,49,50.0,94.23076923076923,1.4944832472147447,2025-06
2025-06-08,furniture,50,50.25,96.15384615384616,1.4798843175077219,2025-06
2025-06-15,furniture,48,49.5,88.88888888888889,0.8251369970061588,2025-06
2025-06-22,furniture,52,49.75,98.11320754716981,0.9092461791912578,2025-06
2025-06-29,furniture,54,51.0,88.52459016393442,1.5347133888337192,2025-06
2025-07-06,furniture,56,52.5,105.66037735849056,2.0086963649413163,2025-07
2025-07-13,furniture,55,54.25,110.00000000000001,2.284698769208923,2025-07
2025-07-20,furniture,57,55.5,107.54716981132076,2.174405517256596,2025-07
2025-07-27,furniture,55,55.75,101.85185185185186,1.812031998870692,2025-07
2025-08-03,furniture,53,55.0,101.92307692307692,1.2722965878141383,2025-08
2025-08-10,furniture,52,54.25,100.0,0.814568160952447,2025-08
2025-08-17,furniture,52,53.0,104.0,0.19206335215792897,2025-08
2025-08-24,furniture,61,54.5,112.96296296296295,0.7121572677665713,2025-08
2020-08-23,groceries,3,,,,2020-08
2020-08-30,groceries,3,3.0,,,2020-08
2020-09-06,groceries,3,3.0,,,2020-09
2020-09-13,groceries,3,3.0,,,2020-09
2020-09-20,groceries,3,3.0,,,2020-09
2020-09-27,groceries,3,3.0,,,2020-09
2020-10-04,groceries,3,3.0,,,2020-10
2020-10-11,groceries,3,3.0,,,2020-10
2020-10-18,groceries,3,3.0,,,2020-10
2020-10-25,groceries,3,3.0,,,2020-10
2020-11-01,groceries,2,2.75,,-3.000000000000001,2020-11
2020-11-08,groceries,3,2.75,,-2.1213203435596424,2020-11
2020-11-15,groceries,4,3.0,,0.44721359549995626,2020-11
2020-11-22,groceries,3,3.0,,0.44721359549995626,2020-11
2020-11-29,groceries,3,3.25,,2.197401062294144,2020-11
2020-12-06,groceries,3,3.25,,1.732050807568877,2020-12
2020-12-13,groceries,3,3.0,,0.0,2020-12
2020-12-20,groceries,3,3.0,,0.0,2020-12
2020-12-27,groceries,3,3.0,,0.0,2020-12
2021-01-03,groceries,3,3.0,,0.0,2021-01
2021-01-10,groceries,3,3.0,,0.0,2021-01
2021-01-17,groceries,3,3.0,,0.0,2021-01
2021-01-24,groceries,3,3.0,,-0.16903085094570447,2021-01
2021-01-31,groceries,3,3.0,,-0.44721359549995626,2021-01
2021-02-07,groceries,3,3.0,,-0.44721359549995626,2021-02
2021-02-14,groceries,3,3.0,,-0.44721359549995626,2021-02
2021-02-21,groceries,3,3.0,,-0.3015113445777659,2021-02
2021-02-28,groceries,3,3.0,,,2021-02
2021-03-07,groceries,3,3.0,,,2021-03
2021-03-14,groceries,3,3.0,,,2021-03
2021-03-21,groceries,3,3.0,,,2021-03
2021-03-28,groceries,3,3.0,,,2021-03
2021-04-04,groceries,3,3.0,,,2021-04
2021-04-11,groceries,3,3.0,,,2021-04
2021-04-18,groceries,3,3.0,,,2021-04
2021-04-25,groceries,3,3.0,,,2021-04
2021-05-02,groceries,3,3.0,,,2021-05
2021-05-09,groceries,3,3.0,,,2021-05
2021-05-16,groceries,3,3.0,,,2021-05
2021-05-23,groceries,3,3.0,,,2021-05
2021-05-30,groceries,3,3.0,,,2021-05
2021-06-06,groceries,3,3.0,,,2021-06
2021-06-13,groceries,3,3.0,,,2021-06
2021-06-20,groceries,3,3.0,,,2021-06
2021-06-27,groceries,3,3.0,,,2021-06
2021-07-04,groceries,3,3.0,,,2021-07
2021-07-11,groceries,3,3.0,,,2021-07
2021-07-18,groceries,3,3.0,,,2021-07
2021-07-25,groceries,4,3.25,,3.3166247903553994,2021-07
2021-08-01,groceries,4,3.5,,2.94058817645882,2021-08
2021-08-08,groceries,4,3.75,,2.6111648393354674,2021-08
2021-08-15,groceries,4,4.0,,2.35665995719496,2021-08
2021-08-22,groceries,4,4.0,133.33333333333331,1.8019963960108119,2021-08
2021-08-29,groceries,4,4.0,133.33333333333331,1.4638501094227994,2021-08
2021-09-05,groceries,4,4.0,133.33333333333331,1.2229371288986757,2021-09
2021-09-12,groceries,3,3.75,100.0,0.537385165620634,2021-09
2021-09-19,groceries,4,3.75,133.33333333333331,0.4170288281141489,2021-09
2021-09-26,groceries,3,3.5,100.0,-0.3464101615137751,2021-09
2021-10-03,groceries,4,3.5,133.33333333333331,-0.5345224838248476,2021-10
2021-10-10,groceries,3,3.5,100.0,-0.8451542547285151,2021-10
2021-10-17,groceries,3,3.25,100.0,-1.8593393604027326,2021-10
2021-10-24,groceries,3,3.25,100.0,-1.6059101370939293,2021-10
2021-10-31,groceries,3,3.0,150.0,-1.8898223650461334,2021-10
2021-11-07,groceries,3,3.0,100.0,-1.542816155652007,2021-11
2021-11-14,groceries,3,3.0,75.0,-1.3054598240132376,2021-11
2021-11-21,groceries,4,3.25,133.33333333333331,-0.46460631811998016,2021-11
2021-11-28,groceries,3,3.25,100.0,-0.32444284226152487,2021-11
2021-12-05,groceries,3,3.25,100.0,-0.1856953381770506,2021-12
2021-12-12,groceries,3,3.25,100.0,0.0,2021-12
2021-12-19,groceries,3,3.0,100.0,-1.2126781251816592,2021-12
2021-12-26,groceries,3,3.0,100.0,-1.0690449676496903,2021-12
2022-01-02,groceries,3,3.0,100.0,-0.9999999999999911,2022-01
2022-01-09,groceries,3,3.0,100.0,-0.8451542547285074,2022-01
2022-01-16,groceries,3,3.0,100.0,-0.7071067811865411,2022-01
2022-01-23,groceries,2,2.75,66.66666666666666,-2.1004201260419992,2022-01
2022-01-30,groceries,3,2.75,100.0,-1.6977493752543198,2022-01
2022-02-06,groceries,2,2.5,66.66666666666666,-2.1908902300206554,2022-02
2022-02-13,groceries,3,2.5,100.0,-1.7320508075688699,2022-02
2022-02-20,groceries,3,2.75,100.0,-0.6115928396627238,2022-02
2022-02-27,groceries,2,2.5,66.66666666666666,-1.4142135623730863,2022-02
2022-03-06,groceries,2,2.5,66.66666666666666,-1.2567574357593514,2022-03
2022-03-13,groceries,2,2.25,66.66666666666666,-1.8593393604027213,2022-03
2022-03-20,groceries,2,2.0,66.66666666666666,-2.1004201260420006,2022-03
2022-03-27,groceries,3,2.25,100.0,-1.074172311059141,2022-03
2022-04-03,groceries,2,2.25,66.66666666666666,-0.9258200997725426,2022-04
2022-04-10,groceries,2,2.25,66.66666666666666,-0.8115026712006776,2022-04
2022-04-17,groceries,2,2.25,66.66666666666666,-0.6767155423319536,2022-04
2022-04-24,groceries,2,2.0,66.66666666666666,-1.5689290811054433,2022-04
2022-05-01,groceries,3,2.25,100.0,-0.30151134457775747,2022-05
2022-05-08,groceries,3,2.5,100.0,0.9045340337332725,2022-05
2022-05-15,groceries,3,2.75,100.0,2.110579412044302,2022-05
2022-05-22,groceries,2,2.75,66.66666666666666,1.7677669529663407,2022-05
2022-05-29,groceries,3,2.75,100.0,1.526116724914729,2022-05
2022-06-05,groceries,3,2.75,100.0,1.2706396576782775,2022-06
2022-06-12,groceries,3,2.75,100.0,1.0932163332202305,2022-06
2022-06-19,groceries,3,3.0,100.0,1.6142835345902589,2022-06
2022-06-26,groceries,3,3.0,100.0,1.336306209562113,2022-06
2022-07-03,groceries,3,3.0,100.0,1.1283296297199454,2022-07
2022-07-10,groceries,2,2.75,66.66666666666666,0.2148344622118286,2022-07
2022-07-17,groceries,2,2.5,66.66666666666666,-1.0634101379502185,2022-07
2022-07-24,groceries,3,2.5,75.0,-1.4142135623730745,2022-07
2022-07-31,groceries,3,2.5,75.0,-1.4142135623730745,2022-07
2022-08-07,groceries,2,2.5,50.0,-1.2074068598865775,2022-08
2022-08-14,groceries,3,2.75,75.0,0.10976425998968972,2022-08
2022-08-21,groceries,2,2.5,50.0,-1.0425720702853625,2022-08
2022-08-28,groceries,2,2.25,50.0,-1.7677669529663536,2022-08
2022-09-04,groceries,2,2.25,50.0,-1.4411533842457747,2022-09
2022-09-11,groceries,2,2.0,66.66666666666666,-1.8962448894726194,2022-09
2022-09-18,groceries,2,2.0,50.0,-1.6045149064768334,2022-09
2022-09-25,groceries,2,2.0,66.66666666666666,-1.4411533842457769,2022-09
2022-10-02,groceries,2,2.0,50.0,-1.2371791482634777,2022-10
2022-10-09,groceries,2,2.0,66.66666666666666,-1.0441851275732446,2022-10
2022-10-16,groceries,2,2.0,66.66666666666666,-0.8835412617927445,2022-10
2022-10-23,groceries,2,2.0,66.66666666666666,-0.7423074889580874,2022-10
2022-10-30,groceries,2,2.0,66.66666666666666,-0.6115928396627249,2022-10
2022-11-06,groceries,2,2.0,66.66666666666666,-0.534522483824846,2022-11
2022-11-13,groceries,2,2.0,66.66666666666666,-0.4472135954999496,2022-11
2022-11-20,groceries,3,2.25,75.0,2.236067977499758,2022-11
2022-11-27,groceries,2,2.25,66.66666666666666,2.236067977499758,2022-11
2022-12-04,groceries,2,2.25,66.66666666666666,1.7320508075688552,2022-12
2022-12-11,groceries,2,2.25,66.66666666666666,1.414213562373076,2022-12
2022-12-18,groceries,2,2.0,66.66666666666666,-0.7071067811865399,2022-12
2022-12-25,groceries,3,2.25,100.0,1.1832159566199087,2022-12
2023-01-01,groceries,2,2.25,66.66666666666666,0.9999999999999853,2023-01
2023-01-08,groceries,2,2.25,66.66666666666666,0.8451542547285011,2023-01
2023-01-15,groceries,2,2.25,66.66666666666666,0.7071067811865345,2023-01
2023-01-22,groceries,2,2.0,100.0,-1.4142135623730652,2023-01
2023-01-29,groceries,3,2.25,100.0,0.577350269189611,2023-01
2023-02-05,groceries,2,2.25,100.0,0.44721359549993994,2023-02
2023-02-12,groceries,2,2.25,66.66666666666666,0.44721359549993994,2023-02
2023-02-19,groceries,2,2.25,66.66666666666666,0.44721359549993994,2023-02
2023-02-26,groceries,2,2.0,100.0,-1.7320508075688328,2023-02
2023-03-05,groceries,3,2.25,150.0,0.577350269189611,2023-03
2023-03-12,groceries,2,2.25,100.0,0.44721359549993994,2023-03
2023-03-19,groceries,2,2.25,100.0,0.44721359549993994,2023-03
2023-03-26,groceries,2,2.25,66.66666666666666,0.44721359549993994,2023-03
2023-04-02,groceries,2,2.0,100.0,-1.7320508075688328,2023-04
2023-04-09,groceries,2,2.0,100.0,-1.4142135623730652,2023-04
2023-04-16,groceries,2,2.0,100.0,-1.4142135623730652,2023-04
2023-04-23,groceries,3,2.25,150.0,0.7071067811865345,2023-04
2023-04-30,groceries,2,2.25,66.66666666666666,0.7071067811865345,2023-04
2023-05-07,groceries,2,2.25,66.66666666666666,0.7071067811865345,2023-05
2023-05-14,groceries,2,2.25,66.66666666666666,0.7071067811865345,2023-05
2023-05-21,groceries,2,2.0,100.0,-1.4142135623730652,2023-05
2023-05-28,groceries,2,2.0,66.66666666666666,-1.1832159566199043,2023-05
2023-06-04,groceries,2,2.0,66.66666666666666,-0.9999999999999853,2023-06
2023-06-11,groceries,2,2.0,66.66666666666666,-0.8451542547285041,2023-06
2023-06-18,groceries,2,2.0,66.66666666666666,-0.7071067811865399,2023-06
2023-06-25,groceries,2,2.0,66.66666666666666,-0.7071067811865399,2023-06
2023-07-02,groceries,2,2.0,66.66666666666666,-0.7071067811865399,2023-07
2023-07-09,groceries,2,2.0,100.0,-0.7071067811865399,2023-07
2023-07-16,groceries,2,2.0,100.0,-0.5773502691896183,2023-07
2023-07-23,groceries,2,2.0,66.66666666666666,-0.4472135954999495,2023-07
2023-07-30,groceries,3,2.25,100.0,2.236067977499757,2023-07
2023-08-06,groceries,2,2.25,100.0,2.236067977499757,2023-08
2023-08-13,groceries,2,2.25,66.66666666666666,1.732050807568855,2023-08
2023-08-20,groceries,2,2.25,100.0,1.414213562373076,2023-08
2023-08-27,groceries,2,2.0,100.0,-0.7071067811865399,2023-08
2023-09-03,groceries,2,2.0,100.0,-0.7071067811865399,2023-09
2023-09-10,groceries,2,2.0,100.0,-0.7071067811865399,2023-09
2023-09-17,groceries,2,2.0,100.0,-0.7071067811865399,2023-09
2023-09-24,groceries,2,2.0,100.0,-0.7071067811865399,2023-09
2023-10-01,groceries,2,2.0,100.0,-0.7071067811865399,2023-10
2023-10-08,groceries,2,2.0,100.0,-0.7071067811865399,2023-10
2023-10-15,groceries,2,2.0,100.0,-0.7071067811865399,2023-10
2023-10-22,groceries,2,2.0,100.0,-0.5773502691896183,2023-10
2023-10-29,groceries,2,2.0,100.0,-0.4472135954999495,2023-10
2023-11-05,groceries,2,2.0,100.0,-0.3015113445777587,2023-11
2023-11-12,groceries,2,2.0,100.0,,2023-11
2023-11-19,groceries,2,2.0,66.66666666666666,,2023-11
2023-11-26,groceries,2,2.0,100.0,,2023-11
2023-12-03,groceries,2,2.0,100.0,,2023-12
2023-12-10,groceries,2,2.0,100.0,,2023-12
2023-12-17,groceries,2,2.0,100.0,,2023-12
2023-12-24,groceries,2,2.0,66.66666666666666,,2023-12
2023-12-31,groceries,2,2.0,100.0,,2023-12
2024-01-07,groceries,2,2.0,100.0,,2024-01
2024-01-14,groceries,2,2.0,100.0,,2024-01
2024-01-21,groceries,2,2.0,100.0,,2024-01
2024-01-28,groceries,2,2.0,66.66666666666666,,2024-01
2024-02-04,groceries,2,2.0,100.0,,2024-02
2024-02-11,groceries,2,2.0,100.0,,2024-02
2024-02-18,groceries,2,2.0,100.0,,2024-02
2024-02-25,groceries,3,2.25,150.0,3.3166247903553154,2024-02
2024-03-03,groceries,2,2.25,66.66666666666666,2.236067977499753,2024-03
2024-03-10,groceries,2,2.25,100.0,1.73205080756885,2024-03
2024-03-17,groceries,2,2.25,100.0,1.414213562373071,2024-03
2024-03-24,groceries,2,2.0,100.0,-0.7071067811865374,2024-03
2024-03-31,groceries,2,2.0,100.0,-0.7071067811865374,2024-03
2024-04-07,groceries,2,2.0,100.0,-0.7071067811865374,2024-04
2024-04-14,groceries,2,2.0,100.0,-0.7071067811865374,2024-04
2024-04-21,groceries,2,2.0,66.66666666666666,-0.7071067811865374,2024-04
2024-04-28,groceries,2,2.0,100.0,-0.7071067811865374,2024-04
2024-05-05,groceries,2,2.0,100.0,-0.7071067811865374,2024-05
2024-05-12,groceries,2,2.0,100.0,-0.7071067811865374,2024-05
2024-05-19,groceries,2,2.0,100.0,-0.5773502691896167,2024-05
2024-05-26,groceries,2,2.0,100.0,-0.4472135954999487,2024-05
2024-06-02,groceries,2,2.0,100.0,-0.3015113445777583,2024-06
2024-06-09,groceries,2,2.0,100.0,,2024-06
2024-06-16,groceries,2,2.0,100.0,,2024-06
2024-06-23,groceries,2,2.0,100.0,,2024-06
2024-06-30,groceries,2,2.0,100.0,,2024-06
2024-07-07,groceries,2,2.0,100.0,,2024-07
2024-07-14,groceries,2,2.0,100.0,,2024-07
2024-07-21,groceries,2,2.0,100.0,,2024-07
2024-07-28,groceries,2,2.0,66.66666666666666,,2024-07
2024-08-04,groceries,2,2.0,100.0,,2024-08
2024-08-11,groceries,2,2.0,100.0,,2024-08
2024-08-18,groceries,2,2.0,100.0,,2024-08
2024-08-25,groceries,2,2.0,100.0,,2024-08
2024-09-01,groceries,2,2.0,100.0,,2024-09
2024-09-08,groceries,2,2.0,100.0,,2024-09
2024-09-15,groceries,2,2.0,100.0,,2024-09
2024-09-22,groceries,2,2.0,100.0,,2024-09
2024-09-29,groceries,2,2.0,100.0,,2024-09
2024-10-06,groceries,2,2.0,100.0,,2024-10
2024-10-13,groceries,2,2.0,100.0,,2024-10
2024-10-20,groceries,2,2.0,100.0,,2024-10
2024-10-27,groceries,2,2.0,100.0,,2024-10
2024-11-03,groceries,2,2.0,100.0,,2024-11
2024-11-10,groceries,2,2.0,100.0,,2024-11
2024-11-17,groceries,2,2.0,100.0,,2024-11
2024-11-24,groceries,2,2.0,100.0,,2024-11
2024-12-01,groceries,2,2.0,100.0,,2024-12
2024-12-08,groceries,2,2.0,100.0,,2024-12
2024-12-15,groceries,2,2.0,100.0,,2024-12
2024-12-22,groceries,2,2.0,100.0,,2024-12
2024-12-29,groceries,2,2.0,100.0,,2024-12
2025-01-05,groceries,2,2.0,100.0,,2025-01
2025-01-12,groceries,2,2.0,100.0,,2025-01
2025-01-19,groceries,3,2.25,150.0,3.3166247903553154,2025-01
2025-01-26,groceries,3,2.5,150.0,2.940588176458797,2025-01
2025-02-02,groceries,3,2.75,150.0,2.6111648393354554,2025-02
2025-02-09,groceries,2,2.75,100.0,1.933510159906461,2025-02
2025-02-16,groceries,2,2.5,100.0,0.9124211282466718,2025-02
2025-02-23,groceries,2,2.25,66.66666666666666,0.0,2025-02
2025-03-02,groceries,2,2.0,100.0,-0.8660254037844342,2025-03
2025-03-09,groceries,2,2.0,100.0,-0.8660254037844342,2025-03
2025-03-16,groceries,2,2.0,100.0,-0.8660254037844342,2025-03
2025-03-23,groceries,2,2.0,100.0,-0.8660254037844342,2025-03
2025-03-30,groceries,3,2.25,150.0,-0.07474350927519367,2025-03
2025-04-06,groceries,3,2.5,150.0,0.6882472016116805,2025-04
2025-04-13,groceries,2,2.5,100.0,0.6030226891555223,2025-04
2025-04-20,groceries,2,2.5,100.0,0.6030226891555223,2025-04
2025-04-27,groceries,2,2.25,100.0,-0.1690308509457014,2025-04
2025-05-04,groceries,2,2.0,100.0,-1.0634101379502212,2025-05
2025-05-11,groceries,2,2.0,100.0,-0.9045340337332852,2025-05
2025-05-18,groceries,2,2.0,100.0,-0.7844645405527314,2025-05
2025-05-25,groceries,2,2.0,100.0,-0.7844645405527314,2025-05
2025-06-01,groceries,2,2.0,100.0,-0.7844645405527314,2025-06
2025-06-08,groceries,2,2.0,100.0,-0.7844645405527314,2025-06
2025-06-15,groceries,2,2.0,100.0,-0.7844645405527314,2025-06
2025-06-22,groceries,2,2.0,100.0,-0.6767155423319624,2025-06
