date,keyword,trend,trend_ma,yoy_idx,z_score,month
2023-04-16,furniture,58,56.5,92.06349206349206,-0.8022574532385582,2023-04
2023-04-23,furniture,56,56.5,84.84848484848484,-0.7744291526589402,2023-04
2023-04-30,furniture,55,56.25,85.9375,-0.929538505540433,2023-04
2023-05-07,furniture,57,56.5,89.0625,-0.6942101345007348,2023-05
2023-05-14,furniture,56,56.0,84.84848484848484,-0.9406176833372664,2023-05
2023-05-21,furniture,61,57.25,88.40579710144928,0.23042861179281446,2023-05
2023-05-28,furniture,61,58.75,85.91549295774648,1.7839405993371915,2023-05
2023-06-04,furniture,54,58.0,85.71428571428571,1.3035722838806116,2023-06
2023-06-11,furniture,56,58.0,90.32258064516128,1.245422319205784,2023-06
2023-06-18,furniture,58,57.25,89.23076923076924,0.3738154508129058,2023-06
2023-06-25,furniture,62,57.5,89.85507246376811,0.5440835052273625,2023-06
2023-07-02,furniture,64,60.0,90.14084507042254,2.342995210413076,2023-07
2023-07-09,furniture,57,60.25,87.6923076923077,1.9192995435225222,2023-07
2023-07-16,furniture,56,59.75,86.15384615384616,1.2842975358425786,2023-07
2023-07-23,furniture,56,58.25,88.88888888888889,0.09637388493049916,2023-07
2023-07-30,furniture,55,56.0,82.08955223880598,-1.5371886547535671,2023-07
2023-08-06,furniture,57,56.0,86.36363636363636,-1.5371886547535671,2023-08
2023-08-13,furniture,55,55.75,80.88235294117648,-1.483134102452626,2023-08
2023-08-20,furniture,55,55.5,82.08955223880598,-1.357922618721278,2023-08
2023-08-27,furniture,57,56.0,83.82352941176471,-0.9094499312232481,2023-08
2023-09-03,furniture,56,55.75,84.84848484848484,-0.9136093699853262,2023-09
2023-09-10,furniture,51,54.75,92.72727272727272,-1.2666666666667477,2023-09
2023-09-17,furniture,50,53.5,92.5925925925926,-1.5538060838561782,2023-09
2023-09-24,furniture,49,51.5,89.0909090909091,-1.9611613513819157,2023-09
2023-10-01,furniture,48,49.5,84.21052631578947,-2.177183026336156,2023-10
2023-10-08,furniture,50,49.25,90.9090909090909,-1.878647608523033,2023-10
2023-10-15,furniture,48,48.75,85.71428571428571,-1.6950876112322357,2023-10
2023-10-22,furniture,49,48.75,89.0909090909091,-1.3934660285832576,2023-10
2023-10-29,furniture,49,49.0,87.5,-1.1057911958845223,2023-10
2023-11-05,furniture,55,50.25,91.66666666666666,-0.5652173913043573,2023-11
2023-11-12,furniture,57,52.5,100.0,0.3274461888074979,2023-11
2023-11-19,furniture,65,56.5,91.54929577464789,1.7620309630950064,2023-11
2023-11-26,furniture,51,57.0,87.93103448275862,1.7941849649114903,2023-11
2023-12-03,furniture,47,55.0,94.0,1.0925558459986244,2023-12
2023-12-10,furniture,46,52.25,93.87755102040816,0.19423455154882077,2023-12
2023-12-17,furniture,44,47.0,95.65217391304348,-1.3586995127817618,2023-12
2023-12-24,furniture,57,48.5,95.0,-0.8441429598773896,2023-12
2023-12-31,furniture,55,50.5,90.1639344262295,-0.26144349280800533,2023-12
2024-01-07,furniture,49,51.25,84.48275862068965,-0.09432797294030443,2024-01
2024-01-14,furniture,48,52.25,81.35593220338984,0.13991831155212067,2024-01
2024-01-21,furniture,52,51.0,96.29629629629629,-0.3485957362644818,2024-01
2024-01-28,furniture,51,50.0,91.07142857142857,-0.6866951563353881,2024-01
2024-02-04,furniture,51,50.5,87.93103448275862,-0.4518131962730831,2024-02
2024-02-11,furniture,50,51.0,84.7457627118644,-0.1394239076729923,2024-02
2024-02-18,furniture,64,54.0,106.66666666666667,1.3936982068823318,2024-02
2024-02-25,furniture,57,55.5,96.61016949152543,2.0168071155736946,2024-02
2024-03-03,furniture,51,55.5,86.4406779661017,1.6579240265608892,2024-03
2024-03-10,furniture,53,56.25,91.37931034482759,1.6878847180149175,2024-03
2024-03-17,furniture,53,53.5,96.36363636363636,0.41633920446806283,2024-03
2024-03-24,furniture,51,52.0,91.07142857142857,-0.35263700540062143,2024-03
2024-03-31,furniture,52,52.25,92.85714285714286,-0.27761386431404517,2024-03
2024-04-07,furniture,51,51.75,91.07142857142857,-0.49981788380384684,2024-04
2024-04-14,furniture,53,51.75,91.37931034482759,-0.5421374765484138,2024-04
2024-04-21,furniture,53,52.25,94.64285714285714,-0.4232235193421609,2024-04
2024-04-28,furniture,51,52.0,92.72727272727272,-0.6776709325470831,2024-04
2024-05-05,furniture,50,51.75,87.71929824561403,-0.8986182904354654,2024-05
2024-05-12,furniture,50,51.0,89.28571428571429,-1.1449800122651788,2024-05
2024-05-19,furniture,56,51.75,91.80327868852459,-0.5769343856354658,2024-05
2024-05-26,furniture,57,53.25,93.44262295081968,0.6023404937008758,2024-05
2024-06-02,furniture,49,53.0,90.74074074074075,1.172170525068008,2024-06
2024-06-09,furniture,50,53.0,89.28571428571429,1.3674265592288881,2024-06
2024-06-16,furniture,52,52.0,89.65517241379311,-0.23346307108786338,2024-06
2024-06-23,furniture,53,51.0,85.48387096774194,-1.491374965680166,2024-06
2024-06-30,furniture,62,54.25,96.875,2.177324215807634,2024-06
2024-07-07,furniture,54,55.25,94.73684210526315,2.2203577034769646,2024-07
2024-07-14,furniture,49,54.5,87.5,1.3328517284463468,2024-07
2024-07-21,furniture,53,54.5,94.64285714285714,1.1221561324048448,2024-07
2024-07-28,furniture,51,51.75,92.72727272727272,-0.852838660627682,2024-07
2024-08-04,furniture,54,51.75,94.73684210526315,-0.9477360354099201,2024-08
2024-08-11,furniture,55,53.25,100.0,0.09885336094784894,2024-08
2024-08-18,furniture,52,53.0,94.54545454545455,-0.08238898354982195,2024-08
2024-08-25,furniture,54,53.75,94.73684210526315,0.4571162039138775,2024-08
2024-09-01,furniture,56,54.25,100.0,0.7481079927299973,2024-09
2024-09-08,furniture,46,52.0,90.19607843137256,-0.9709486714155326,2024-09
2024-09-15,furniture,50,51.5,100.0,-1.4591483557373481,2024-09
2024-09-22,furniture,45,49.25,91.83673469387756,-2.2306119271303664,2024-09
2024-09-29,furniture,48,47.25,100.0,-2.3679621042869567,2024-09
2024-10-06,furniture,45,47.0,90.0,-1.898762772553628,2024-10
2024-10-13,furniture,45,45.75,93.75,-1.8707359564452495,2024-10
2024-10-20,furniture,45,45.75,91.83673469387756,-1.5100992609432127,2024-10
2024-10-27,furniture,46,45.25,93.87755102040816,-1.3745705138111879,2024-10
2024-11-03,furniture,57,48.25,103.63636363636364,-0.36564618835890383,2024-11
2024-11-10,furniture,51,49.75,89.47368421052632,0.20087129694169648,2024-11
2024-11-17,furniture,52,51.5,80.0,0.915560952928164,2024-11
2024-11-24,furniture,58,54.5,113.72549019607843,1.9602758118566084,2024-11
2024-12-01,furniture,46,51.75,97.87234042553192,0.9988880236747718,2024-12
2024-12-08,furniture,44,50.0,95.65217391304348,0.43041282333095027,2024-12
2024-12-15,furniture,41,47.25,93.18181818181817,-0.5168152152639195,2024-12
2024-12-22,furniture,46,44.25,80.7017543859649,-1.3959076140742503,2024-12
2024-12-29,furniture,55,46.5,100.0,-0.6233787261925482,2024-12
2025-01-05,furniture,47,47.25,95.91836734693877,-0.4271788288583885,2025-01
2025-01-12,furniture,47,48.75,97.91666666666666,0.0,2025-01
2025-01-19,furniture,50,49.75,96.15384615384616,0.23973165074269748,2025-01
2025-01-26,furniture,43,46.75,84.31372549019608,-0.8392543274163005,2025-01
2025-02-02,furniture,45,46.25,88.23529411764706,-0.8867419420223788,2025-02
2025-02-09,furniture,45,45.75,90.0,-0.9030973725832621,2025-02
2025-02-16,furniture,51,46.0,79.6875,-0.7446266432179828,2025-02
2025-02-23,furniture,49,47.5,85.96491228070175,0.2085144140570912,2025-02
2025-03-02,furniture,48,48.25,94.11764705882352,0.8772809882505893,2025-03
2025-03-09,furniture,50,49.5,94.33962264150944,1.468364424829819,2025-03
2025-03-16,furniture,49,49.0,92.45283018867924,1.035436147372505,2025-03
2025-03-23,furniture,48,48.75,94.11764705882352,0.7163058588440141,2025-03
2025-03-30,furniture,46,48.25,88.46153846153845,0.2813874297663516,2025-03
2025-04-06,furniture,48,47.75,94.11764705882352,-0.031895046605476186,2025-04
2025-04-13,furniture,49,47.75,92.45283018867924,0.10721125348379304,2025-04
2025-04-20,furniture,48,47.75,90.56603773584906,0.03668644191235542,2025-04
2025-04-27,furniture,49,48.5,96.07843137254902,0.5684089581958549,2025-04
2025-05-04,furniture,49,48.75,98.0,0.7002706682037813,2025-05
2025-05-11,furniture,47,48.25,94.0,-0.14586499149797183,2025-05
2025-05-18,furniture,51,49.0,91.07142857142857,1.0059702022949366,2025-05
2025-05-25,furniture,54,50.25,94.73684210526315,2.240491459524243,2025-05
2025-06-01,furniture,50,50.5,102.04081632653062,2.071237118694516,2025-06
2025-06-08,furniture,48,50.75,96.0,1.8351101104643415,2025-06
2025-06-15,furniture,49,50.25,94.23076923076923,1.1538223014828892,2025-06
2025-06-22,furniture,52,49.75,98.11320754716981,0.5889025446926897,2025-06
2025-06-29,furniture,56,51.25,90.32258064516128,1.5966854951196956,2025-06
2025-07-06,furniture,56,53.25,103.7037037037037,2.315611911944959,2025-07
2025-07-13,furniture,57,55.25,116.3265306122449,2.4418420059528176,2025-07
2025-07-20,furniture,57,56.5,107.54716981132076,2.1736773044363424,2025-07
2025-07-27,furniture,57,56.75,111.76470588235294,1.772262947110034,2025-07
2025-08-03,furniture,55,56.5,101.85185185185186,1.4087214501210186,2025-08
2025-08-10,furniture,53,55.5,96.36363636363636,0.8977603271481671,2025-08
2025-08-17,furniture,55,55.0,105.76923076923077,0.5900757705937382,2025-08
2025-08-24,furniture,52,53.75,96.29629629629629,0.016696841006064635,2025-08
2025-08-31,furniture,54,53.5,96.42857142857143,-0.18741784341058684,2025-08
2025-09-07,furniture,43,51.0,93.47826086956522,-1.3374677101808758,2025-09
2025-09-14,furniture,45,48.5,90.0,-2.196256383280501,2025-09
2025-09-21,furniture,46,47.0,102.22222222222221,-2.1462592352544645,2025-09
2025-09-28,furniture,45,44.75,93.75,-2.0718173199631624,2025-09
2025-10-05,furniture,48,46.0,106.66666666666667,-1.4276546164270119,2025-10
2025-10-12,furniture,44,45.75,97.77777777777777,-1.24563136712044,2025-10
2025-10-19,furniture,46,45.75,102.22222222222221,-1.0631239617935218,2025-10
2025-10-26,furniture,44,45.5,95.65217391304348,-0.9674032687953432,2025-10
2025-11-02,furniture,49,45.75,85.96491228070175,-0.7702028183326779,2025-11
2025-11-09,furniture,53,48.0,103.921568627451,0.020688671192427753,2025-11
2025-11-16,furniture,52,49.5,100.0,0.7582875444051731,2025-11
2025-11-23,furniture,59,53.25,101.72413793103448,2.2939556616996657,2025-11
2025-11-30,furniture,49,53.25,106.5217391304348,1.966429304023715,2025-11
2025-12-07,furniture,43,50.75,97.72727272727273,0.9651971725849545,2025-12
2025-12-14,furniture,40,47.75,97.5609756097561,-0.08617274844321551,2025-12
2025-12-21,furniture,44,44.0,95.65217391304348,-1.3223898578384623,2025-12
2025-12-28,furniture,58,46.25,105.45454545454544,-0.5762088084661606,2025-12
2026-01-04,furniture,50,48.0,106.38297872340425,-0.050472166223536036,2026-01
2026-01-11,furniture,51,50.75,108.51063829787233,0.7610494185623632,2026-01
2026-01-18,furniture,48,51.75,96.0,0.9395523512235421,2026-01
2026-01-25,furniture,47,49.0,109.30232558139534,-0.13332205705028546,2026-01
2026-02-01,furniture,46,48.0,102.22222222222221,-0.5097608063687411,2026-02
2026-02-08,furniture,50,47.75,111.11111111111111,-0.5416762627739078,2026-02
2026-02-15,furniture,64,51.75,125.49019607843137,1.0532928298826367,2026-02
2021-02-14,groceries,3,,,,2021-02
2021-02-21,groceries,3,3.0,,,2021-02
2021-02-28,groceries,3,3.0,,,2021-02
2021-03-07,groceries,3,3.0,,,2021-03
2021-03-14,groceries,3,3.0,,,2021-03
2021-03-21,groceries,3,3.0,,,2021-03
2021-03-28,groceries,3,3.0,,,2021-03
2021-04-04,groceries,3,3.0,,,2021-04
2021-04-11,groceries,3,3.0,,,2021-04
2021-04-18,groceries,3,3.0,,,2021-04
2021-04-25,groceries,3,3.0,,,2021-04
2021-05-02,groceries,3,3.0,,,2021-05
2021-05-09,groceries,3,3.0,,,2021-05
2021-05-16,groceries,3,3.0,,,2021-05
2021-05-23,groceries,3,3.0,,,2021-05
2021-05-30,groceries,3,3.0,,,2021-05
2021-06-06,groceries,3,3.0,,,2021-06
2021-06-13,groceries,3,3.0,,,2021-06
2021-06-20,groceries,3,3.0,,,2021-06
2021-06-27,groceries,3,3.0,,,2021-06
2021-07-04,groceries,3,3.0,,,2021-07
2021-07-11,groceries,3,3.0,,,2021-07
2021-07-18,groceries,4,3.25,,3.3166247903553985,2021-07
2021-07-25,groceries,3,3.25,,2.236067977499793,2021-07
2021-08-01,groceries,4,3.5,,2.6726124191242455,2021-08
2021-08-08,groceries,4,3.75,,2.5337417643170124,2021-08
2021-08-15,groceries,4,3.75,,1.8962448894726311,2021-08
2021-08-22,groceries,4,4.0,,2.0175288189295535,2021-08
2021-08-29,groceries,4,4.0,,1.6081688022566945,2021-08
2021-09-05,groceries,3,3.75,,0.8146881698903539,2021-09
2021-09-12,groceries,3,3.5,,0.05783149319662454,2021-09
2021-09-19,groceries,4,3.5,,-0.06311944030978092,2021-09
2021-09-26,groceries,3,3.25,,-0.9615239476408257,2021-09
2021-10-03,groceries,3,3.25,,-1.1470786693528137,2021-10
2021-10-10,groceries,3,3.25,,-1.1470786693528137,2021-10
2021-10-17,groceries,3,3.0,,-1.7856873313329624,2021-10
2021-10-24,groceries,3,3.0,,-1.4770978917519961,2021-10
2021-10-31,groceries,3,3.0,,-1.2310418016971552,2021-10
2021-11-07,groceries,3,3.0,,-1.0392304845413276,2021-11
2021-11-14,groceries,3,3.0,,-0.9113223768657672,2021-11
2021-11-21,groceries,4,3.25,,0.08737040566610442,2021-11
2021-11-28,groceries,3,3.25,,0.34641016151377496,2021-11
2021-12-05,groceries,3,3.25,,0.5345224838248482,2021-12
2021-12-12,groceries,3,3.25,,0.8451542547285109,2021-12
2021-12-19,groceries,4,3.25,,0.8451542547285109,2021-12
2021-12-26,groceries,3,3.25,,0.8451542547285109,2021-12
2022-01-02,groceries,3,3.25,,0.8451542547285109,2022-01
2022-01-09,groceries,3,3.25,,0.7071067811865451,2022-01
2022-01-16,groceries,3,3.0,,-1.4142135623730865,2022-01
2022-01-23,groceries,3,3.0,,-1.4142135623730865,2022-01
2022-01-30,groceries,2,2.75,,-2.4735893086356473,2022-01
2022-02-06,groceries,2,2.5,,-2.5337417643170057,2022-02
2022-02-13,groceries,3,2.5,100.0,-1.8962448894726263,2022-02
2022-02-20,groceries,3,2.5,100.0,-1.5265636166799332,2022-02
2022-02-27,groceries,3,2.75,100.0,-0.6081636405595365,2022-02
2022-03-06,groceries,3,3.0,100.0,0.282842712474619,2022-03
2022-03-13,groceries,2,2.75,66.66666666666666,-0.44721359549995704,2022-03
2022-03-20,groceries,2,2.5,66.66666666666666,-1.147078669352806,2022-03
2022-03-27,groceries,2,2.25,66.66666666666666,-1.7191007133294467,2022-03
2022-04-03,groceries,2,2.0,66.66666666666666,-2.1004201260420072,2022-04
2022-04-10,groceries,2,2.0,66.66666666666666,-1.6924558427507035,2022-04
2022-04-17,groceries,2,2.0,66.66666666666666,-1.4320780207890567,2022-04
2022-04-24,groceries,2,2.0,66.66666666666666,-1.1992693658858211,2022-04
2022-05-01,groceries,2,2.0,66.66666666666666,-1.0251385715643915,2022-05
2022-05-08,groceries,3,2.25,100.0,-0.2425356250363323,2022-05
2022-05-15,groceries,3,2.5,100.0,0.48507125007266333,2022-05
2022-05-22,groceries,2,2.5,66.66666666666666,0.5773502691896227,2022-05
2022-05-29,groceries,3,2.75,100.0,1.6045149064768296,2022-05
2022-06-05,groceries,3,2.75,100.0,1.6045149064768296,2022-06
2022-06-12,groceries,3,2.75,100.0,1.4190484946389121,2022-06
2022-06-19,groceries,3,3.0,100.0,1.7320508075688703,2022-06
2022-06-26,groceries,3,3.0,100.0,1.4269353798659692,2022-06
2022-07-03,groceries,3,3.0,100.0,1.2074068598865904,2022-07
2022-07-10,groceries,2,2.75,66.66666666666666,0.42211588240886794,2022-07
2022-07-17,groceries,3,2.75,75.0,0.2828427124746181,2022-07
2022-07-24,groceries,3,2.75,100.0,0.09667364890456621,2022-07
2022-07-31,groceries,3,2.75,75.0,-0.1301889109808228,2022-07
2022-08-07,groceries,2,2.75,50.0,-0.3015113445777564,2022-08
2022-08-14,groceries,3,2.75,75.0,-0.5773502691896064,2022-08
2022-08-21,groceries,2,2.5,50.0,-2.1105794120443013,2022-08
2022-08-28,groceries,3,2.5,75.0,-1.6924558427506853,2022-08
2022-09-04,groceries,2,2.5,66.66666666666666,-1.4142135623730774,2022-09
2022-09-11,groceries,2,2.25,66.66666666666666,-2.110579412044326,2022-09
2022-09-18,groceries,2,2.25,50.0,-1.732050807568863,2022-09
2022-09-25,groceries,2,2.0,66.66666666666666,-2.1974010622941287,2022-09
2022-10-02,groceries,2,2.0,66.66666666666666,-1.7191007133294438,2022-10
2022-10-09,groceries,2,2.0,66.66666666666666,-1.4142135623730887,2022-10
2022-10-16,groceries,2,2.0,66.66666666666666,-1.1931660907841084,2022-10
2022-10-23,groceries,2,2.0,66.66666666666666,-1.0210549404852571,2022-10
2022-10-30,groceries,2,2.0,66.66666666666666,-0.8835412617927437,2022-10
2022-11-06,groceries,2,2.0,66.66666666666666,-0.7844645405527297,2022-11
2022-11-13,groceries,2,2.0,66.66666666666666,-0.6546536707079714,2022-11
2022-11-20,groceries,3,2.25,75.0,0.9113223768657566,2022-11
2022-11-27,groceries,2,2.25,66.66666666666666,1.4142135623730612,2022-11
2022-12-04,groceries,2,2.25,66.66666666666666,1.4142135623730612,2022-12
2022-12-11,groceries,2,2.25,66.66666666666666,1.4142135623730612,2022-12
2022-12-18,groceries,2,2.0,50.0,-0.7071067811865325,2022-12
2022-12-25,groceries,3,2.25,100.0,1.1832159566198988,2022-12
2023-01-01,groceries,2,2.25,66.66666666666666,0.999999999999978,2023-01
2023-01-08,groceries,2,2.25,66.66666666666666,0.8451542547284953,2023-01
2023-01-15,groceries,2,2.25,66.66666666666666,0.7071067811865296,2023-01
2023-01-22,groceries,2,2.0,66.66666666666666,-1.4142135623730554,2023-01
2023-01-29,groceries,3,2.25,150.0,0.5773502691896066,2023-01
2023-02-05,groceries,2,2.25,100.0,0.4472135954999359,2023-02
2023-02-12,groceries,2,2.25,66.66666666666666,0.4472135954999359,2023-02
2023-02-19,groceries,2,2.25,66.66666666666666,0.4472135954999359,2023-02
2023-02-26,groceries,2,2.0,66.66666666666666,-1.73205080756882,2023-02
2023-03-05,groceries,2,2.0,66.66666666666666,-1.4142135623730554,2023-03
2023-03-12,groceries,2,2.0,100.0,-1.4142135623730554,2023-03
2023-03-19,groceries,2,2.0,100.0,-1.183215956619896,2023-03
2023-03-26,groceries,2,2.0,100.0,-0.999999999999978,2023-03
2023-04-02,groceries,2,2.0,100.0,-0.845154254728497,2023-04
2023-04-09,groceries,2,2.0,100.0,-0.7071067811865324,2023-04
2023-04-16,groceries,2,2.0,100.0,-0.7071067811865324,2023-04
2023-04-23,groceries,2,2.0,100.0,-0.5773502691896103,2023-04
2023-04-30,groceries,2,2.0,100.0,-0.4472135954999406,2023-04
2023-05-07,groceries,2,2.0,66.66666666666666,-0.30151134457774725,2023-05
2023-05-14,groceries,2,2.0,66.66666666666666,,2023-05
2023-05-21,groceries,2,2.0,100.0,,2023-05
2023-05-28,groceries,2,2.0,66.66666666666666,,2023-05
2023-06-04,groceries,2,2.0,66.66666666666666,,2023-06
2023-06-11,groceries,2,2.0,66.66666666666666,,2023-06
2023-06-18,groceries,2,2.0,66.66666666666666,,2023-06
2023-06-25,groceries,2,2.0,66.66666666666666,,2023-06
2023-07-02,groceries,2,2.0,66.66666666666666,,2023-07
2023-07-09,groceries,2,2.0,100.0,,2023-07
2023-07-16,groceries,2,2.0,66.66666666666666,,2023-07
2023-07-23,groceries,2,2.0,66.66666666666666,,2023-07
2023-07-30,groceries,3,2.25,100.0,3.3166247903553985,2023-07
2023-08-06,groceries,2,2.25,100.0,2.236067977499793,2023-08
2023-08-13,groceries,2,2.25,66.66666666666666,1.7320508075688794,2023-08
2023-08-20,groceries,2,2.25,100.0,1.4142135623730963,2023-08
2023-08-27,groceries,2,2.0,66.66666666666666,-0.70710678118655,2023-08
2023-09-03,groceries,2,2.0,100.0,-0.70710678118655,2023-09
2023-09-10,groceries,2,2.0,100.0,-0.70710678118655,2023-09
2023-09-17,groceries,2,2.0,100.0,-0.70710678118655,2023-09
2023-09-24,groceries,2,2.0,100.0,-0.70710678118655,2023-09
2023-10-01,groceries,2,2.0,100.0,-0.70710678118655,2023-10
2023-10-08,groceries,2,2.0,100.0,-0.70710678118655,2023-10
2023-10-15,groceries,2,2.0,100.0,-0.70710678118655,2023-10
2023-10-22,groceries,2,2.0,100.0,-0.5773502691896265,2023-10
2023-10-29,groceries,2,2.0,100.0,-0.4472135954999567,2023-10
2023-11-05,groceries,2,2.0,100.0,-0.30151134457776585,2023-11
2023-11-12,groceries,3,2.25,150.0,3.3166247903553985,2023-11
2023-11-19,groceries,2,2.25,66.66666666666666,2.236067977499793,2023-11
2023-11-26,groceries,2,2.25,100.0,1.7320508075688794,2023-11
2023-12-03,groceries,2,2.25,100.0,1.4142135623730963,2023-12
2023-12-10,groceries,2,2.0,100.0,-0.70710678118655,2023-12
2023-12-17,groceries,2,2.0,100.0,-0.70710678118655,2023-12
2023-12-24,groceries,2,2.0,66.66666666666666,-0.70710678118655,2023-12
2023-12-31,groceries,2,2.0,100.0,-0.70710678118655,2023-12
2024-01-07,groceries,2,2.0,100.0,-0.70710678118655,2024-01
2024-01-14,groceries,2,2.0,100.0,-0.70710678118655,2024-01
2024-01-21,groceries,2,2.0,100.0,-0.70710678118655,2024-01
2024-01-28,groceries,2,2.0,66.66666666666666,-0.70710678118655,2024-01
2024-02-04,groceries,2,2.0,100.0,-0.5773502691896265,2024-02
2024-02-11,groceries,2,2.0,100.0,-0.4472135954999567,2024-02
2024-02-18,groceries,2,2.0,100.0,-0.30151134457776585,2024-02
2024-02-25,groceries,3,2.25,150.0,3.3166247903553985,2024-02
2024-03-03,groceries,2,2.25,100.0,2.236067977499793,2024-03
2024-03-10,groceries,2,2.25,100.0,1.7320508075688794,2024-03
2024-03-17,groceries,2,2.25,100.0,1.4142135623730963,2024-03
2024-03-24,groceries,2,2.0,100.0,-0.70710678118655,2024-03
2024-03-31,groceries,2,2.0,100.0,-0.70710678118655,2024-03
2024-04-07,groceries,2,2.0,100.0,-0.70710678118655,2024-04
2024-04-14,groceries,2,2.0,100.0,-0.70710678118655,2024-04
2024-04-21,groceries,2,2.0,100.0,-0.70710678118655,2024-04
2024-04-28,groceries,2,2.0,100.0,-0.70710678118655,2024-04
2024-05-05,groceries,2,2.0,100.0,-0.70710678118655,2024-05
2024-05-12,groceries,2,2.0,100.0,-0.70710678118655,2024-05
2024-05-19,groceries,2,2.0,100.0,-0.5773502691896265,2024-05
2024-05-26,groceries,2,2.0,100.0,-0.4472135954999567,2024-05
2024-06-02,groceries,2,2.0,100.0,-0.30151134457776585,2024-06
2024-06-09,groceries,2,2.0,100.0,,2024-06
2024-06-16,groceries,2,2.0,100.0,,2024-06
2024-06-23,groceries,2,2.0,100.0,,2024-06
2024-06-30,groceries,2,2.0,100.0,,2024-06
2024-07-07,groceries,2,2.0,100.0,,2024-07
2024-07-14,groceries,2,2.0,100.0,,2024-07
2024-07-21,groceries,2,2.0,100.0,,2024-07
2024-07-28,groceries,2,2.0,66.66666666666666,,2024-07
2024-08-04,groceries,2,2.0,100.0,,2024-08
2024-08-11,groceries,2,2.0,100.0,,2024-08
2024-08-18,groceries,2,2.0,100.0,,2024-08
2024-08-25,groceries,2,2.0,100.0,,2024-08
2024-09-01,groceries,2,2.0,100.0,,2024-09
2024-09-08,groceries,2,2.0,100.0,,2024-09
2024-09-15,groceries,2,2.0,100.0,,2024-09
2024-09-22,groceries,2,2.0,100.0,,2024-09
2024-09-29,groceries,2,2.0,100.0,,2024-09
2024-10-06,groceries,2,2.0,100.0,,2024-10
2024-10-13,groceries,2,2.0,100.0,,2024-10
2024-10-20,groceries,2,2.0,100.0,,2024-10
2024-10-27,groceries,2,2.0,100.0,,2024-10
2024-11-03,groceries,2,2.0,100.0,,2024-11
2024-11-10,groceries,2,2.0,66.66666666666666,,2024-11
2024-11-17,groceries,2,2.0,100.0,,2024-11
2024-11-24,groceries,2,2.0,100.0,,2024-11
2024-12-01,groceries,2,2.0,100.0,,2024-12
2024-12-08,groceries,2,2.0,100.0,,2024-12
2024-12-15,groceries,2,2.0,100.0,,2024-12
2024-12-22,groceries,3,2.25,150.0,3.3166247903553985,2024-12
2024-12-29,groceries,2,2.25,100.0,2.236067977499793,2024-12
2025-01-05,groceries,2,2.25,100.0,1.7320508075688794,2025-01
2025-01-12,groceries,2,2.25,100.0,1.4142135623730963,2025-01
2025-01-19,groceries,3,2.25,150.0,1.1832159566199276,2025-01
2025-01-26,groceries,2,2.25,100.0,1.0000000000000038,2025-01
2025-02-02,groceries,3,2.5,150.0,2.1380899352994036,2025-02
2025-02-09,groceries,2,2.5,100.0,1.697749375254337,2025-02
2025-02-16,groceries,2,2.25,100.0,0.13018891098082547,2025-02
2025-02-23,groceries,2,2.25,66.66666666666666,0.0,2025-02
2025-03-02,groceries,2,2.0,100.0,-1.7320508075688896,2025-03
2025-03-09,groceries,2,2.0,100.0,-1.7320508075688896,2025-03
2025-03-16,groceries,2,2.0,100.0,-1.4320780207890689,2025-03
2025-03-23,groceries,2,2.0,100.0,-1.2126781251816705,2025-03
2025-03-30,groceries,3,2.25,150.0,0.24253562503633308,2025-03
2025-04-06,groceries,3,2.5,150.0,1.4269353798659803,2025-04
2025-04-13,groceries,2,2.5,100.0,1.2247448713915927,2025-04
2025-04-20,groceries,2,2.5,100.0,1.063410137950232,2025-04
2025-04-27,groceries,2,2.25,100.0,0.0,2025-04
2025-05-04,groceries,2,2.0,100.0,-1.0425720702853778,2025-05
2025-05-11,groceries,3,2.25,150.0,0.2085144140570747,2025-05
2025-05-18,groceries,2,2.25,100.0,0.2085144140570747,2025-05
2025-05-25,groceries,2,2.25,100.0,0.10976425998969153,2025-05
2025-06-01,groceries,2,2.25,100.0,0.0,2025-06
2025-06-08,groceries,2,2.0,100.0,-1.4142135623731007,2025-06
2025-06-15,groceries,2,2.0,100.0,-1.4142135623731007,2025-06
2025-06-22,groceries,2,2.0,100.0,-1.2074068598865975,2025-06
2025-06-29,groceries,2,2.0,100.0,-1.0392304845413305,2025-06
2025-07-06,groceries,2,2.0,100.0,-0.9113223768657726,2025-07
2025-07-13,groceries,2,2.0,100.0,-0.845154254728522,2025-07
2025-07-20,groceries,3,2.25,150.0,1.1832159566199336,2025-07
2025-07-27,groceries,3,2.5,150.0,2.213211486674016,2025-07
2025-08-03,groceries,3,2.75,150.0,2.434508013602074,2025-08
2025-08-10,groceries,3,3.0,150.0,2.3237900077244538,2025-08
2025-08-17,groceries,2,2.75,100.0,1.3054598240132411,2025-08
2025-08-24,groceries,3,2.75,150.0,1.118033988749896,2025-08
2025-08-31,groceries,3,2.75,150.0,0.9459053029269184,2025-08
2025-09-07,groceries,2,2.5,100.0,0.1758631145281651,2025-09
2025-09-14,groceries,3,2.75,150.0,0.7385489458759984,2025-09
2025-09-21,groceries,2,2.5,100.0,-0.13736056394868906,2025-09
2025-09-28,groceries,3,2.5,150.0,-0.32444284226152753,2025-09
2025-10-05,groceries,2,2.5,100.0,-0.6546536707079844,2025-10
2025-10-12,groceries,2,2.25,100.0,-1.9639610121239532,2025-10
2025-10-19,groceries,3,2.5,150.0,-0.6546536707079844,2025-10
2025-10-26,groceries,3,2.5,150.0,-0.548821299948457,2025-10
