date,keyword,trend,trend_ma,yoy_idx,z_score,month
2023-01-29,furniture,56,58.5,80.0,0.17739210524495025,2023-01
2023-02-05,furniture,56,57.75,78.87323943661971,-0.011460988720253333,2023-02
2023-02-12,furniture,57,56.25,80.28169014084507,-0.30705487659273345,2023-02
2023-02-19,furniture,65,58.5,82.27848101265823,0.5201940200003571,2023-02
2023-02-26,furniture,57,58.75,74.02597402597402,0.6572770089982055,2023-02
2023-03-05,furniture,59,59.5,83.09859154929578,0.8318903308075686,2023-03
2023-03-12,furniture,58,59.75,78.37837837837837,0.8162219217768947,2023-03
2023-03-19,furniture,58,58.0,84.05797101449275,-0.14717557480599455,2023-03
2023-03-26,furniture,56,57.75,83.5820895522388,-0.5980981966488198,2023-03
2023-04-02,furniture,56,57.0,82.35294117647058,-1.2218476453640976,2023-04
2023-04-09,furniture,57,56.75,89.0625,-1.2959031905823373,2023-04
2023-04-16,furniture,58,56.75,92.06349206349206,-1.1137997253437224,2023-04
2023-04-23,furniture,58,57.25,84.05797101449275,-0.5466081666094704,2023-04
2023-04-30,furniture,55,57.0,84.61538461538461,-0.7059474833788939,2023-04
2023-05-07,furniture,56,56.75,87.5,-1.0202040612191248,2023-05
2023-05-14,furniture,56,56.25,87.5,-1.24817463287776,2023-05
2023-05-21,furniture,59,56.5,85.5072463768116,-0.8636297549235883,2023-05
2023-05-28,furniture,62,58.25,87.32394366197182,0.9838699100982942,2023-05
2023-06-04,furniture,57,58.5,89.0625,1.8268058821128035,2023-06
2023-06-11,furniture,56,58.5,90.32258064516128,1.6319776916087216,2023-06
2023-06-18,furniture,58,58.25,90.625,1.184620784605784,2023-06
2023-06-25,furniture,63,58.5,90.0,1.2521229711551527,2023-06
2023-07-02,furniture,66,60.75,91.66666666666666,2.4456059766742597,2023-07
2023-07-09,furniture,55,60.5,85.9375,1.744015860039155,2023-07
2023-07-16,furniture,57,60.25,85.07462686567165,1.2948759187682546,2023-07
2023-07-23,furniture,56,58.5,82.35294117647058,0.02924776902868601,2023-07
2023-07-30,furniture,56,56.0,83.5820895522388,-1.5845873376260626,2023-07
2023-08-06,furniture,55,56.0,79.71014492753623,-1.5394164684888727,2023-08
2023-08-13,furniture,55,55.5,77.46478873239437,-1.677623337550258,2023-08
2023-08-20,furniture,56,55.5,80.0,-1.396735625015704,2023-08
2023-08-27,furniture,57,55.75,83.82352941176471,-1.076826230634479,2023-08
2023-09-03,furniture,56,56.0,86.15384615384616,-0.818381945821482,2023-09
2023-09-10,furniture,50,54.75,92.5925925925926,-1.2159200378563577,2023-09
2023-09-17,furniture,50,53.25,90.9090909090909,-1.5408488100489939,2023-09
2023-09-24,furniture,48,51.0,85.71428571428571,-1.9791013377948294,2023-09
2023-10-01,furniture,47,48.75,82.45614035087719,-2.1801849175214585,2023-10
2023-10-08,furniture,48,48.25,85.71428571428571,-1.9297793873144309,2023-10
2023-10-15,furniture,49,48.0,90.74074074074075,-1.6592706879863872,2023-10
2023-10-22,furniture,49,48.25,85.96491228070175,-1.3100689088203845,2023-10
2023-10-29,furniture,49,48.75,87.5,-0.9813468542233245,2023-10
2023-11-05,furniture,57,51.0,93.44262295081968,-0.19364772819760032,2023-11
2023-11-12,furniture,52,51.75,86.66666666666667,0.15839229598604043,2023-11
2023-11-19,furniture,65,55.75,90.27777777777779,1.5407250609551135,2023-11
2023-11-26,furniture,52,56.5,89.65517241379311,1.743196827057727,2023-11
2023-12-03,furniture,47,54.0,94.0,0.9416179044410182,2023-12
2023-12-10,furniture,45,52.25,90.0,0.3722429413912652,2023-12
2023-12-17,furniture,43,46.75,93.47826086956522,-1.3138098544204113,2023-12
2023-12-24,furniture,56,47.75,91.80327868852459,-0.9447549859464526,2023-12
2023-12-31,furniture,56,50.0,91.80327868852459,-0.28930821632991144,2023-12
2024-01-07,furniture,49,51.0,83.05084745762711,-0.04908324214055493,2024-01
2024-01-14,furniture,50,52.75,79.36507936507937,0.4291732047360115,2024-01
2024-01-21,furniture,52,51.75,92.85714285714286,-0.00760483760698469,2024-01
2024-01-28,furniture,50,50.25,89.28571428571429,-0.52746506601509,2024-01
2024-02-04,furniture,52,51.0,92.85714285714286,-0.23301685117071413,2024-02
2024-02-11,furniture,51,51.25,89.47368421052632,-0.008400395835975927,2024-02
2024-02-18,furniture,64,54.25,98.46153846153847,1.480269835549373,2024-02
2024-02-25,furniture,59,56.5,103.50877192982458,2.080157738516821,2024-02
2024-03-03,furniture,52,56.5,88.13559322033898,1.6821022171283524,2024-03
2024-03-10,furniture,53,57.0,91.37931034482759,1.5920270712415316,2024-03
2024-03-17,furniture,54,54.5,93.10344827586206,0.580775984256641,2024-03
2024-03-24,furniture,51,52.5,91.07142857142857,-0.3339573249807117,2024-03
2024-03-31,furniture,50,52.0,89.28571428571429,-0.6040568723797878,2024-03
2024-04-07,furniture,50,51.25,87.71929824561403,-0.8557864011298688,2024-04
2024-04-14,furniture,53,51.0,91.37931034482759,-0.9175200752124503,2024-04
2024-04-21,furniture,52,51.25,89.65517241379311,-0.8798826901278007,2024-04
2024-04-28,furniture,52,51.75,94.54545454545455,-0.7038298701597451,2024-04
2024-05-05,furniture,50,51.75,89.28571428571429,-0.7340661006200716,2024-05
2024-05-12,furniture,50,51.0,89.28571428571429,-0.9227668381566105,2024-05
2024-05-19,furniture,58,52.5,98.30508474576271,-0.12435400084339199,2024-05
2024-05-26,furniture,57,53.75,91.93548387096774,0.7217159129772797,2024-05
2024-06-02,furniture,51,54.0,89.47368421052632,1.4890437763452,2024-06
2024-06-09,furniture,51,54.25,91.07142857142857,1.781447085657652,2024-06
2024-06-16,furniture,52,52.75,89.65517241379311,0.4242560488239447,2024-06
2024-06-23,furniture,52,51.5,82.53968253968253,-0.6353143963474633,2024-06
2024-06-30,furniture,60,53.75,90.9090909090909,1.114564274110384,2024-06
2024-07-07,furniture,53,54.25,96.36363636363636,1.2960534715907261,2024-07
2024-07-14,furniture,49,53.5,85.96491228070175,0.5393540597768728,2024-07
2024-07-21,furniture,55,54.25,98.21428571428571,1.0229128719906515,2024-07
2024-07-28,furniture,52,52.25,92.85714285714286,-0.8313933805779262,2024-07
2024-08-04,furniture,52,52.0,94.54545454545455,-1.3104641280385276,2024-08
2024-08-11,furniture,52,52.75,94.54545454545455,-0.5410017807992781,2024-08
2024-08-18,furniture,51,51.75,91.07142857142857,-1.337987216008801,2024-08
2024-08-25,furniture,54,52.25,94.73684210526315,-0.7018100265961389,2024-08
2024-09-01,furniture,56,53.25,100.0,0.4378531121829287,2024-09
2024-09-08,furniture,46,51.75,92.0,-1.0695223406529168,2024-09
2024-09-15,furniture,47,50.75,94.0,-1.8563883880001613,2024-09
2024-09-22,furniture,47,49.0,97.91666666666666,-2.3354590409655978,2024-09
2024-09-29,furniture,46,46.5,97.87234042553192,-2.552499605735803,2024-09
2024-10-06,furniture,48,47.0,100.0,-1.7853058766407832,2024-10
2024-10-13,furniture,44,46.25,89.79591836734694,-1.7094108231663165,2024-10
2024-10-20,furniture,44,45.5,89.79591836734694,-1.6023981393485893,2024-10
2024-10-27,furniture,46,45.5,93.87755102040816,-1.3240319077541571,2024-10
2024-11-03,furniture,57,47.75,100.0,-0.4320786382867422,2024-11
2024-11-10,furniture,49,49.0,94.23076923076923,0.111505123379847,2024-11
2024-11-17,furniture,55,51.75,84.61538461538461,1.203291800901286,2024-11
2024-11-24,furniture,56,54.25,107.6923076923077,2.02098693356765,2024-11
2024-12-01,furniture,45,51.25,95.74468085106383,0.9488490614922024,2024-12
2024-12-08,furniture,42,49.5,93.33333333333333,0.3417977145028755,2024-12
2024-12-15,furniture,41,46.0,95.34883720930233,-0.8678197835054908,2024-12
2024-12-22,furniture,47,43.75,83.92857142857143,-1.4759482499441492,2024-12
2024-12-29,furniture,56,46.5,100.0,-0.5307552463107362,2024-12
2025-01-05,furniture,48,48.0,97.95918367346938,-0.07815189015293836,2025-01
2025-01-12,furniture,47,49.5,94.0,0.3314293329903154,2025-01
2025-01-19,furniture,48,49.75,92.3076923076923,0.3103106989757608,2025-01
2025-01-26,furniture,44,46.75,88.0,-0.7616077755064621,2025-01
2025-02-02,furniture,44,45.75,84.61538461538461,-0.9822143944789424,2025-02
2025-02-09,furniture,46,45.5,90.19607843137256,-0.9064183200366643,2025-02
2025-02-16,furniture,52,46.5,81.25,-0.42553405067396893,2025-02
2025-02-23,furniture,50,48.0,84.7457627118644,0.492925153153226,2025-02
2025-03-02,furniture,48,49.0,92.3076923076923,1.1117469624014444,2025-03
2025-03-09,furniture,51,50.25,96.22641509433963,1.485491035943324,2025-03
2025-03-16,furniture,47,49.0,87.03703703703704,0.7167580288217706,2025-03
2025-03-23,furniture,49,48.75,96.07843137254902,0.4499488723506194,2025-03
2025-03-30,furniture,50,49.25,100.0,0.6933949711807054,2025-03
2025-04-06,furniture,48,48.5,96.0,0.27503266206772203,2025-04
2025-04-13,furniture,48,48.75,90.56603773584906,0.5183210553481465,2025-04
2025-04-20,furniture,46,48.0,88.46153846153845,-0.07454388236368327,2025-04
2025-04-27,furniture,46,47.0,88.46153846153845,-0.9608128647861097,2025-04
2025-05-04,furniture,51,47.75,102.0,-0.6616745513034971,2025-05
2025-05-11,furniture,50,48.25,100.0,-0.36639674581163834,2025-05
2025-05-18,furniture,52,49.75,89.65517241379311,1.2612793854106297,2025-05
2025-05-25,furniture,54,51.75,94.73684210526315,2.368892248587294,2025-05
2025-06-01,furniture,49,51.25,96.07843137254902,1.7110554764135912,2025-06
2025-06-08,furniture,49,51.0,96.07843137254902,1.2852537232397947,2025-06
2025-06-15,furniture,49,50.25,94.23076923076923,0.6609304554080143,2025-06
2025-06-22,furniture,53,50.0,101.92307692307692,0.4414628803774162,2025-06
2025-06-29,furniture,55,51.5,91.66666666666666,1.2236002670187869,2025-06
2025-07-06,furniture,56,53.25,105.66037735849056,1.7986665811107403,2025-07
2025-07-13,furniture,56,55.0,114.28571428571428,2.0380209150551076,2025-07
2025-07-20,furniture,57,56.0,103.63636363636364,1.9835532668922793,2025-07
2025-07-27,furniture,55,56.0,105.76923076923077,1.6488129277739867,2025-07
2025-08-03,furniture,54,55.5,103.84615384615385,1.2497190695543932,2025-08
2025-08-10,furniture,54,55.0,103.84615384615385,0.8777766249326375,2025-08
2025-08-17,furniture,54,54.25,105.88235294117648,0.45098761680153526,2025-08
2025-08-24,furniture,54,54.0,100.0,0.24343080523133734,2025-08
2025-08-31,furniture,57,54.75,101.78571428571428,0.47314687408011696,2025-08
2025-09-07,furniture,44,52.25,95.65217391304348,-0.950920394437078,2025-09
2025-09-14,furniture,45,50.0,95.74468085106383,-2.203352133451764,2025-09
2025-09-21,furniture,45,47.75,95.74468085106383,-2.440108564074976,2025-09
2025-09-28,furniture,44,44.5,95.65217391304348,-2.4033998191780346,2025-09
2025-10-05,furniture,45,44.75,93.75,-1.7877707380981998,2025-10
2025-10-12,furniture,47,45.25,106.81818181818181,-1.3754679853216196,2025-10
2025-10-19,furniture,48,46.0,109.09090909090908,-1.0189225240427566,2025-10
2025-10-26,furniture,45,46.25,97.82608695652173,-0.811615433741733,2025-10
2025-11-02,furniture,51,47.75,89.47368421052632,-0.3217657181824646,2025-11
2025-11-09,furniture,51,48.75,104.08163265306123,0.07352146220936451,2025-11
2025-11-16,furniture,50,49.25,90.9090909090909,0.38339862932118624,2025-11
2025-11-23,furniture,57,52.25,101.78571428571428,1.689720074931711,2025-11
2020-11-22,groceries,3,,,,2020-11
2020-11-29,groceries,3,3.0,,,2020-11
2020-12-06,groceries,3,3.0,,,2020-12
2020-12-13,groceries,3,3.0,,,2020-12
2020-12-20,groceries,3,3.0,,,2020-12
2020-12-27,groceries,3,3.0,,,2020-12
2021-01-03,groceries,3,3.0,,,2021-01
2021-01-10,groceries,3,3.0,,,2021-01
2021-01-17,groceries,3,3.0,,,2021-01
2021-01-24,groceries,3,3.0,,,2021-01
2021-01-31,groceries,3,3.0,,,2021-01
2021-02-07,groceries,3,3.0,,,2021-02
2021-02-14,groceries,3,3.0,,,2021-02
2021-02-21,groceries,3,3.0,,,2021-02
2021-02-28,groceries,3,3.0,,,2021-02
2021-03-07,groceries,3,3.0,,,2021-03
2021-03-14,groceries,3,3.0,,,2021-03
2021-03-21,groceries,3,3.0,,,2021-03
2021-03-28,groceries,3,3.0,,,2021-03
2021-04-04,groceries,3,3.0,,,2021-04
2021-04-11,groceries,3,3.0,,,2021-04
2021-04-18,groceries,3,3.0,,,2021-04
2021-04-25,groceries,3,3.0,,,2021-04
2021-05-02,groceries,3,3.0,,,2021-05
2021-05-09,groceries,3,3.0,,,2021-05
2021-05-16,groceries,3,3.0,,,2021-05
2021-05-23,groceries,3,3.0,,,2021-05
2021-05-30,groceries,3,3.0,,,2021-05
2021-06-06,groceries,3,3.0,,,2021-06
2021-06-13,groceries,3,3.0,,,2021-06
2021-06-20,groceries,3,3.0,,,2021-06
2021-06-27,groceries,3,3.0,,,2021-06
2021-07-04,groceries,3,3.0,,,2021-07
2021-07-11,groceries,3,3.0,,,2021-07
2021-07-18,groceries,3,3.0,,,2021-07
2021-07-25,groceries,4,3.25,,3.3166247903553985,2021-07
2021-08-01,groceries,4,3.5,,2.9405881764588213,2021-08
2021-08-08,groceries,4,3.75,,2.611164839335468,2021-08
2021-08-15,groceries,4,4.0,,2.3566599571949602,2021-08
2021-08-22,groceries,4,4.0,,1.8019963960108123,2021-08
2021-08-29,groceries,4,4.0,,1.4638501094227994,2021-08
2021-09-05,groceries,4,4.0,,1.2229371288986757,2021-09
2021-09-12,groceries,3,3.75,,0.5373851656206341,2021-09
2021-09-19,groceries,4,3.75,,0.4170288281141489,2021-09
2021-09-26,groceries,3,3.5,,-0.3464101615137752,2021-09
2021-10-03,groceries,3,3.25,,-1.1992693658858253,2021-10
2021-10-10,groceries,3,3.25,,-1.4142135623730927,2021-10
2021-10-17,groceries,3,3.0,,-1.9567026496031887,2021-10
2021-10-24,groceries,3,3.0,,-1.613603163816505,2021-10
2021-10-31,groceries,3,3.0,,-1.3337718577106998,2021-10
2021-11-07,groceries,3,3.0,,-1.12857618729367,2021-11
2021-11-14,groceries,3,3.0,,-0.9649012813540155,2021-11
2021-11-21,groceries,4,3.25,133.33333333333331,-0.1835970184086315,2021-11
2021-11-28,groceries,3,3.25,100.0,0.0,2021-11
2021-12-05,groceries,3,3.25,100.0,0.18569533817705158,2021-12
2021-12-12,groceries,3,3.25,100.0,0.5345224838248525,2021-12
2021-12-19,groceries,4,3.25,133.33333333333331,0.8451542547285223,2021-12
2021-12-26,groceries,4,3.5,133.33333333333331,2.1380899352994067,2021-12
2022-01-02,groceries,3,3.5,100.0,1.7320508075688832,2022-01
2022-01-09,groceries,3,3.5,100.0,1.4269353798659792,2022-01
2022-01-16,groceries,3,3.25,100.0,0.0,2022-01
2022-01-23,groceries,2,2.75,66.66666666666666,-2.2234939248050303,2022-01
2022-01-30,groceries,3,2.75,100.0,-1.8593393604027402,2022-01
2022-02-06,groceries,2,2.5,66.66666666666666,-2.138089935299397,2022-02
2022-02-13,groceries,3,2.5,100.0,-1.677113302702098,2022-02
2022-02-20,groceries,3,2.75,100.0,-0.8451542547285174,2022-02
2022-02-27,groceries,3,2.75,100.0,-0.7233393492970555,2022-02
2022-03-06,groceries,2,2.75,66.66666666666666,-0.6120563724821231,2022-03
2022-03-13,groceries,2,2.5,66.66666666666666,-1.0783277320343845,2022-03
2022-03-20,groceries,3,2.5,100.0,-0.9299811099505557,2022-03
2022-03-27,groceries,3,2.5,100.0,-0.8164965809277275,2022-03
2022-04-03,groceries,2,2.5,66.66666666666666,-0.7844645405527383,2022-04
2022-04-10,groceries,2,2.5,66.66666666666666,-0.8451542547285252,2022-04
2022-04-17,groceries,2,2.25,66.66666666666666,-2.100420126042032,2022-04
2022-04-24,groceries,2,2.0,66.66666666666666,-2.4494897427831885,2022-04
2022-05-01,groceries,3,2.25,100.0,-1.0634101379502334,2022-05
2022-05-08,groceries,3,2.5,100.0,0.09667364890456742,2022-05
2022-05-15,groceries,3,2.75,100.0,1.2567574357593683,2022-05
2022-05-22,groceries,2,2.75,66.66666666666666,1.2567574357593683,2022-05
2022-05-29,groceries,3,2.75,100.0,1.2567574357593683,2022-05
2022-06-05,groceries,3,2.75,100.0,1.0954451150103361,2022-06
2022-06-12,groceries,3,2.75,100.0,0.9610744623271441,2022-06
2022-06-19,groceries,3,3.0,100.0,1.6059101370939364,2022-06
2022-06-26,groceries,3,3.0,100.0,1.3335385720528365,2022-06
2022-07-03,groceries,3,3.0,100.0,1.128329629719954,2022-07
2022-07-10,groceries,2,2.75,66.66666666666666,0.2148344622118304,2022-07
2022-07-17,groceries,3,2.75,100.0,0.0,2022-07
2022-07-24,groceries,3,2.75,75.0,-0.3015113445777666,2022-07
2022-07-31,groceries,3,2.75,75.0,-0.5773502691896387,2022-07
2022-08-07,groceries,2,2.75,50.0,-0.5773502691896387,2022-08
2022-08-14,groceries,3,2.75,75.0,-0.5773502691896387,2022-08
2022-08-21,groceries,2,2.5,50.0,-2.110579412044373,2022-08
2022-08-28,groceries,2,2.25,50.0,-2.449489742783192,2022-08
2022-09-04,groceries,2,2.25,50.0,-1.8593393604027437,2022-09
2022-09-11,groceries,2,2.0,66.66666666666666,-2.1004201260420188,2022-09
2022-09-18,groceries,2,2.0,50.0,-1.6924558427507115,2022-09
2022-09-25,groceries,2,2.0,66.66666666666666,-1.4320780207890633,2022-09
2022-10-02,groceries,2,2.0,66.66666666666666,-1.1992693658858262,2022-10
2022-10-09,groceries,2,2.0,66.66666666666666,-1.016001016001524,2022-10
2022-10-16,groceries,2,2.0,66.66666666666666,-0.8628403050799631,2022-10
2022-10-23,groceries,2,2.0,66.66666666666666,-0.7293249574894721,2022-10
2022-10-30,groceries,2,2.0,66.66666666666666,-0.6115928396627254,2022-10
2022-11-06,groceries,2,2.0,66.66666666666666,-0.5345224838248451,2022-11
2022-11-13,groceries,2,2.0,66.66666666666666,-0.44721359549994405,2022-11
2022-11-20,groceries,3,2.25,75.0,2.23606797749973,2022-11
2022-11-27,groceries,2,2.25,66.66666666666666,2.23606797749973,2022-11
2022-12-04,groceries,2,2.25,66.66666666666666,1.7320508075688446,2022-12
2022-12-11,groceries,2,2.25,66.66666666666666,1.4142135623730734,2022-12
2022-12-18,groceries,2,2.0,50.0,-0.7071067811865386,2022-12
2022-12-25,groceries,3,2.25,75.0,1.1832159566199105,2022-12
2023-01-01,groceries,2,2.25,66.66666666666666,0.9999999999999902,2023-01
2023-01-08,groceries,3,2.5,100.0,2.138089935299388,2023-01
2023-01-15,groceries,2,2.5,66.66666666666666,1.6977493752543287,2023-01
2023-01-22,groceries,2,2.25,100.0,0.13018891098082483,2023-01
2023-01-29,groceries,3,2.5,100.0,1.4320780207890658,2023-01
2023-02-05,groceries,2,2.25,100.0,-0.3015113445777642,2023-02
2023-02-12,groceries,2,2.25,66.66666666666666,-0.3015113445777642,2023-02
2023-02-19,groceries,2,2.25,66.66666666666666,-0.3015113445777642,2023-02
2023-02-26,groceries,2,2.0,66.66666666666666,-1.6924558427507161,2023-02
2023-03-05,groceries,3,2.25,150.0,-0.13018891098082516,2023-03
2023-03-12,groceries,2,2.25,100.0,-0.3015113445777642,2023-03
2023-03-19,groceries,2,2.25,66.66666666666666,-0.3015113445777642,2023-03
2023-03-26,groceries,2,2.25,66.66666666666666,-0.3015113445777642,2023-03
2023-04-02,groceries,2,2.0,100.0,-1.73205080756888,2023-04
2023-04-09,groceries,2,2.0,100.0,-1.5075567228888156,2023-04
2023-04-16,groceries,2,2.0,100.0,-1.2602520756252038,2023-04
2023-04-23,groceries,2,2.0,100.0,-1.1832159566199107,2023-04
2023-04-30,groceries,2,2.0,66.66666666666666,-0.9999999999999862,2023-04
2023-05-07,groceries,2,2.0,66.66666666666666,-0.8451542547285014,2023-05
2023-05-14,groceries,2,2.0,66.66666666666666,-0.7071067811865343,2023-05
2023-05-21,groceries,2,2.0,100.0,-0.7071067811865343,2023-05
2023-05-28,groceries,3,2.25,100.0,1.4142135623730647,2023-05
2023-06-04,groceries,2,2.25,66.66666666666666,1.4142135623730647,2023-06
2023-06-11,groceries,2,2.25,66.66666666666666,1.4142135623730647,2023-06
2023-06-18,groceries,2,2.25,66.66666666666666,1.4142135623730647,2023-06
2023-06-25,groceries,2,2.0,66.66666666666666,-0.7071067811865343,2023-06
2023-07-02,groceries,2,2.0,66.66666666666666,-0.7071067811865343,2023-07
2023-07-09,groceries,2,2.0,100.0,-0.7071067811865343,2023-07
2023-07-16,groceries,2,2.0,66.66666666666666,-0.7071067811865343,2023-07
2023-07-23,groceries,2,2.0,66.66666666666666,-0.7071067811865343,2023-07
2023-07-30,groceries,3,2.25,100.0,1.1832159566199048,2023-07
2023-08-06,groceries,2,2.25,100.0,0.9999999999999862,2023-08
2023-08-13,groceries,2,2.25,66.66666666666666,0.8451542547285057,2023-08
2023-08-20,groceries,2,2.25,100.0,0.8451542547285057,2023-08
2023-08-27,groceries,2,2.0,100.0,-0.9999999999999862,2023-08
2023-09-03,groceries,2,2.0,100.0,-0.8451542547285014,2023-09
2023-09-10,groceries,2,2.0,100.0,-0.7071067811865343,2023-09
2023-09-17,groceries,2,2.0,100.0,-0.7071067811865343,2023-09
2023-09-24,groceries,2,2.0,100.0,-0.7071067811865343,2023-09
2023-10-01,groceries,2,2.0,100.0,-0.7071067811865343,2023-10
2023-10-08,groceries,2,2.0,100.0,-0.7071067811865343,2023-10
2023-10-15,groceries,2,2.0,100.0,-0.7071067811865343,2023-10
2023-10-22,groceries,2,2.0,100.0,-0.5773502691896103,2023-10
2023-10-29,groceries,2,2.0,100.0,-0.4472135954999389,2023-10
2023-11-05,groceries,2,2.0,100.0,-0.3015113445777429,2023-11
2023-11-12,groceries,2,2.0,100.0,,2023-11
2023-11-19,groceries,2,2.0,66.66666666666666,,2023-11
2023-11-26,groceries,2,2.0,100.0,,2023-11
2023-12-03,groceries,2,2.0,100.0,,2023-12
2023-12-10,groceries,2,2.0,100.0,,2023-12
2023-12-17,groceries,2,2.0,100.0,,2023-12
2023-12-24,groceries,3,2.25,100.0,3.3166247903551462,2023-12
2023-12-31,groceries,2,2.25,100.0,2.236067977499704,2023-12
2024-01-07,groceries,2,2.25,66.66666666666666,1.732050807568831,2024-01
2024-01-14,groceries,2,2.25,100.0,1.4142135623730647,2024-01
2024-01-21,groceries,2,2.0,100.0,-0.7071067811865343,2024-01
2024-01-28,groceries,2,2.0,66.66666666666666,-0.7071067811865343,2024-01
2024-02-04,groceries,2,2.0,100.0,-0.7071067811865343,2024-02
2024-02-11,groceries,2,2.0,100.0,-0.7071067811865343,2024-02
2024-02-18,groceries,2,2.0,100.0,-0.7071067811865343,2024-02
2024-02-25,groceries,3,2.25,150.0,1.1832159566199048,2024-02
2024-03-03,groceries,2,2.25,66.66666666666666,0.9999999999999862,2024-03
2024-03-10,groceries,2,2.25,100.0,0.8451542547285057,2024-03
2024-03-17,groceries,2,2.25,100.0,0.8451542547285057,2024-03
2024-03-24,groceries,2,2.0,100.0,-0.9999999999999862,2024-03
2024-03-31,groceries,2,2.0,100.0,-0.8451542547285014,2024-03
2024-04-07,groceries,2,2.0,100.0,-0.7071067811865343,2024-04
2024-04-14,groceries,2,2.0,100.0,-0.7071067811865343,2024-04
2024-04-21,groceries,2,2.0,100.0,-0.7071067811865343,2024-04
2024-04-28,groceries,2,2.0,100.0,-0.7071067811865343,2024-04
2024-05-05,groceries,2,2.0,100.0,-0.7071067811865343,2024-05
2024-05-12,groceries,2,2.0,100.0,-0.7071067811865343,2024-05
2024-05-19,groceries,2,2.0,100.0,-0.5773502691896103,2024-05
2024-05-26,groceries,2,2.0,66.66666666666666,-0.4472135954999389,2024-05
2024-06-02,groceries,2,2.0,100.0,-0.3015113445777429,2024-06
2024-06-09,groceries,2,2.0,100.0,,2024-06
2024-06-16,groceries,2,2.0,100.0,,2024-06
2024-06-23,groceries,2,2.0,100.0,,2024-06
2024-06-30,groceries,2,2.0,100.0,,2024-06
2024-07-07,groceries,2,2.0,100.0,,2024-07
2024-07-14,groceries,2,2.0,100.0,,2024-07
2024-07-21,groceries,2,2.0,100.0,,2024-07
2024-07-28,groceries,2,2.0,66.66666666666666,,2024-07
2024-08-04,groceries,2,2.0,100.0,,2024-08
2024-08-11,groceries,2,2.0,100.0,,2024-08
2024-08-18,groceries,2,2.0,100.0,,2024-08
2024-08-25,groceries,2,2.0,100.0,,2024-08
2024-09-01,groceries,2,2.0,100.0,,2024-09
2024-09-08,groceries,2,2.0,100.0,,2024-09
2024-09-15,groceries,2,2.0,100.0,,2024-09
2024-09-22,groceries,2,2.0,100.0,,2024-09
2024-09-29,groceries,2,2.0,100.0,,2024-09
2024-10-06,groceries,2,2.0,100.0,,2024-10
2024-10-13,groceries,2,2.0,100.0,,2024-10
2024-10-20,groceries,2,2.0,100.0,,2024-10
2024-10-27,groceries,2,2.0,100.0,,2024-10
2024-11-03,groceries,2,2.0,100.0,,2024-11
2024-11-10,groceries,2,2.0,100.0,,2024-11
2024-11-17,groceries,2,2.0,100.0,,2024-11
2024-11-24,groceries,2,2.0,100.0,,2024-11
2024-12-01,groceries,2,2.0,100.0,,2024-12
2024-12-08,groceries,2,2.0,100.0,,2024-12
2024-12-15,groceries,2,2.0,100.0,,2024-12
2024-12-22,groceries,3,2.25,100.0,3.3166247903551462,2024-12
2024-12-29,groceries,2,2.25,100.0,2.236067977499704,2024-12
2025-01-05,groceries,2,2.25,100.0,1.732050807568831,2025-01
2025-01-12,groceries,2,2.25,100.0,1.4142135623730647,2025-01
2025-01-19,groceries,3,2.25,150.0,1.1832159566199048,2025-01
2025-01-26,groceries,3,2.5,150.0,2.21321148667399,2025-01
2025-02-02,groceries,3,2.75,150.0,2.4140393963016713,2025-02
2025-02-09,groceries,2,2.75,100.0,1.8474044564757486,2025-02
2025-02-16,groceries,2,2.5,100.0,0.7423074889580921,2025-02
2025-02-23,groceries,2,2.25,66.66666666666666,-0.3535533905932756,2025-02
2025-03-02,groceries,2,2.0,100.0,-1.4142135623731005,2025-03
2025-03-09,groceries,2,2.0,100.0,-1.4142135623731005,2025-03
2025-03-16,groceries,2,2.0,100.0,-1.2371791482634866,2025-03
2025-03-23,groceries,2,2.0,100.0,-1.0932163332202436,2025-03
2025-03-30,groceries,3,2.25,150.0,-0.15617376188860577,2025-03
2025-04-06,groceries,3,2.5,150.0,0.6882472016116867,2025-04
2025-04-13,groceries,2,2.5,100.0,0.6030226891555283,2025-04
2025-04-20,groceries,2,2.5,100.0,0.6030226891555283,2025-04
2025-04-27,groceries,2,2.25,100.0,-0.16903085094570303,2025-04
2025-05-04,groceries,2,2.0,100.0,-1.063410137950229,2025-05
2025-05-11,groceries,2,2.0,100.0,-0.9045340337332886,2025-05
2025-05-18,groceries,2,2.0,100.0,-0.7844645405527327,2025-05
2025-05-25,groceries,2,2.0,100.0,-0.7844645405527327,2025-05
2025-06-01,groceries,2,2.0,100.0,-0.7844645405527327,2025-06
2025-06-08,groceries,2,2.0,100.0,-0.7844645405527327,2025-06
2025-06-15,groceries,2,2.0,100.0,-0.7844645405527327,2025-06
2025-06-22,groceries,2,2.0,100.0,-0.6767155423319624,2025-06
2025-06-29,groceries,2,2.0,100.0,-0.5488212999484469,2025-06
2025-07-06,groceries,3,2.25,150.0,1.0690449676496834,2025-07
2025-07-13,groceries,2,2.25,100.0,1.7320508075688266,2025-07
2025-07-20,groceries,3,2.5,150.0,2.672612419124208,2025-07
2025-07-27,groceries,3,2.75,150.0,2.533741764317,2025-07
2025-08-03,groceries,3,2.75,150.0,1.8962448894726256,2025-08
2025-08-10,groceries,3,3.0,150.0,2.017528818929551,2025-08
2025-08-17,groceries,3,3.0,150.0,1.6081688022566936,2025-08
