date,keyword,trend,trend_ma,yoy_idx,z_score,month
2022-11-06,furniture,60,56.0,76.92307692307693,-0.6612255294199263,2022-11
2022-11-13,furniture,58,57.25,74.35897435897436,-0.29381252971227784,2022-11
2022-11-20,furniture,71,61.25,86.58536585365853,0.8450320990733683,2022-11
2022-11-27,furniture,57,61.5,80.28169014084507,1.3423093732471054,2022-11
2022-12-04,furniture,49,58.75,77.77777777777779,0.663042120425442,2022-12
2022-12-11,furniture,50,56.75,81.9672131147541,-0.09251331131030356,2022-12
2022-12-18,furniture,45,50.25,81.81818181818183,-2.118242795531284,2022-12
2022-12-25,furniture,61,51.25,82.43243243243244,-1.504084671505454,2022-12
2023-01-01,furniture,62,54.5,88.57142857142857,-0.4786204978275705,2023-01
2023-01-08,furniture,58,56.5,82.85714285714286,0.09614792005934303,2023-01
2023-01-15,furniture,59,60.0,85.5072463768116,1.0055485167552771,2023-01
2023-01-22,furniture,58,59.25,86.56716417910447,0.6730982279650861,2023-01
2023-01-29,furniture,56,57.75,81.15942028985508,0.1943718122999322,2023-01
2023-02-05,furniture,58,57.75,80.55555555555556,0.18196863131169846,2023-02
2023-02-12,furniture,58,57.5,81.69014084507043,0.214290232174279,2023-02
2023-02-19,furniture,64,59.0,80.0,0.8068437273683712,2023-02
2023-02-26,furniture,57,59.25,78.08219178082192,0.8673238923243084,2023-02
2023-03-05,furniture,58,59.25,79.45205479452055,0.7758413604444553,2023-03
2023-03-12,furniture,58,59.25,77.33333333333333,0.6823796746995574,2023-03
2023-03-19,furniture,59,58.0,84.28571428571429,-0.1136840845606042,2023-03
2023-03-26,furniture,57,58.0,85.07462686567165,-0.471188230565612,2023-03
2023-04-02,furniture,55,57.25,80.88235294117648,-1.4729831296684321,2023-04
2023-04-09,furniture,57,57.0,87.6923076923077,-1.5273884117987622,2023-04
2023-04-16,furniture,59,57.0,93.65079365079364,-1.2840484756432637,2023-04
2023-04-23,furniture,57,57.0,85.07462686567165,-1.1438736234754308,2023-04
2023-04-30,furniture,53,56.5,81.53846153846153,-1.4367622330374732,2023-04
2023-05-07,furniture,58,56.75,92.06349206349206,-1.0688003940058604,2023-05
2023-05-14,furniture,58,56.5,87.87878787878788,-1.109132484345696,2023-05
2023-05-21,furniture,59,57.0,88.05970149253731,-0.4964230506467681,2023-05
2023-05-28,furniture,61,59.0,89.70588235294117,1.7662956527074007,2023-05
2023-06-04,furniture,55,58.25,87.3015873015873,1.2004805481023024,2023-06
2023-06-11,furniture,56,57.75,90.32258064516128,0.5698028822974265,2023-06
2023-06-18,furniture,56,57.0,86.15384615384616,-0.35355339059276597,2023-06
2023-06-25,furniture,63,57.5,92.64705882352942,0.32255429398884083,2023-06
2023-07-02,furniture,64,59.75,87.67123287671232,2.2983926330469338,2023-07
2023-07-09,furniture,57,60.0,86.36363636363636,1.9044331628172753,2023-07
2023-07-16,furniture,55,59.75,83.33333333333334,1.3871197491206513,2023-07
2023-07-23,furniture,55,57.75,82.08955223880598,-0.27768405380012207,2023-07
2023-07-30,furniture,57,56.0,83.82352941176471,-1.5729270152210784,2023-07
2023-08-06,furniture,57,56.0,83.82352941176471,-1.4766442958335564,2023-08
2023-08-13,furniture,55,56.0,79.71014492753623,-1.3286441382909815,2023-08
2023-08-20,furniture,54,55.75,77.14285714285715,-1.2514492758487,2023-08
2023-08-27,furniture,56,55.5,84.84848484848484,-1.1904836882314414,2023-08
2023-09-03,furniture,57,55.5,90.47619047619048,-1.0227651429567106,2023-09
2023-09-10,furniture,50,54.25,90.9090909090909,-1.466550637816151,2023-09
2023-09-17,furniture,50,53.25,92.5925925925926,-1.5956138950191563,2023-09
2023-09-24,furniture,48,51.25,88.88888888888889,-1.9780454381680477,2023-09
2023-10-01,furniture,47,48.75,82.45614035087719,-2.262879905203746,2023-10
2023-10-08,furniture,51,49.0,91.07142857142857,-1.8134373480949042,2023-10
2023-10-15,furniture,47,48.25,88.67924528301887,-1.685603013728545,2023-10
2023-10-22,furniture,50,48.75,90.9090909090909,-1.2649854334158013,2023-10
2023-10-29,furniture,49,49.25,87.5,-0.9355985958130831,2023-10
2023-11-05,furniture,55,50.25,91.66666666666666,-0.4858262351540083,2023-11
2023-11-12,furniture,55,52.25,94.82758620689656,0.34362633770635387,2023-11
2023-11-19,furniture,65,56.0,91.54929577464789,1.7205348048050388,2023-11
2023-11-26,furniture,50,56.25,87.71929824561403,1.7248921976061473,2023-11
2023-12-03,furniture,45,53.75,91.83673469387756,0.8518157104839621,2023-12
2023-12-10,furniture,46,51.5,92.0,0.08538941864839822,2023-12
2023-12-17,furniture,44,46.25,97.77777777777777,-1.5237756017932398,2023-12
2023-12-24,furniture,56,47.75,91.80327868852459,-0.977167932756982,2023-12
2023-12-31,furniture,55,50.25,88.70967741935483,-0.20486527708991023,2023-12
2024-01-07,furniture,48,50.75,82.75862068965517,-0.11306926377183735,2024-01
2024-01-14,furniture,50,52.25,84.7457627118644,0.30434782608691996,2024-01
2024-01-21,furniture,51,51.0,87.93103448275862,-0.185541849787521,2024-01
2024-01-28,furniture,52,50.25,92.85714285714286,-0.45272211348155,2024-01
2024-02-04,furniture,49,50.5,84.48275862068965,-0.3112905071289273,2024-02
2024-02-11,furniture,51,50.75,87.93103448275862,-0.07680534174124387,2024-02
2024-02-18,furniture,63,53.75,98.4375,1.4699049958216106,2024-02
2024-02-25,furniture,57,55.0,100.0,1.8685877318794568,2024-02
2024-03-03,furniture,53,56.0,91.37931034482759,1.8086143390327825,2024-03
2024-03-10,furniture,53,56.5,91.37931034482759,1.7306780704339562,2024-03
2024-03-17,furniture,54,54.25,91.52542372881356,0.7266691531991454,2024-03
2024-03-24,furniture,51,52.75,89.47368421052632,-0.029057819627567476,2024-03
2024-03-31,furniture,52,52.5,94.54545454545455,-0.22209762326524088,2024-03
2024-04-07,furniture,50,51.75,87.71929824561403,-0.5602241344895423,2024-04
2024-04-14,furniture,53,51.5,89.83050847457628,-0.7119175827302793,2024-04
2024-04-21,furniture,49,51.0,85.96491228070175,-1.0232090281339774,2024-04
2024-04-28,furniture,50,50.5,94.33962264150944,-1.2763741484970232,2024-04
2024-05-05,furniture,49,50.25,84.48275862068965,-1.3463721112850995,2024-05
2024-05-12,furniture,49,49.25,84.48275862068965,-1.4885091393983831,2024-05
2024-05-19,furniture,56,51.0,94.91525423728814,-0.5860239658935587,2024-05
2024-05-26,furniture,58,53.0,95.08196721311475,0.5214823708473882,2024-05
2024-06-02,furniture,51,53.5,92.72727272727272,1.2308797170885477,2024-06
2024-06-09,furniture,52,54.25,92.85714285714286,1.7647552570305693,2024-06
2024-06-16,furniture,51,53.0,91.07142857142857,0.8503704114259296,2024-06
2024-06-23,furniture,53,51.75,84.12698412698413,0.014829876109502265,2024-06
2024-06-30,furniture,59,53.75,92.1875,1.2263328091194652,2024-06
2024-07-07,furniture,53,54.0,92.98245614035088,1.1760797255973148,2024-07
2024-07-14,furniture,48,53.25,87.27272727272727,0.5976546553847325,2024-07
2024-07-21,furniture,51,52.75,92.72727272727272,0.17912726425340894,2024-07
2024-07-28,furniture,52,51.0,91.22807017543859,-1.0766555296612519,2024-07
2024-08-04,furniture,53,51.0,92.98245614035088,-1.4664387058015906,2024-08
2024-08-11,furniture,52,52.0,94.54545454545455,-0.7285779996069929,2024-08
2024-08-18,furniture,52,52.25,96.29629629629629,-0.43046326410680263,2024-08
2024-08-25,furniture,54,52.75,96.42857142857143,0.10034174388473457,2024-08
2024-09-01,furniture,55,53.25,96.49122807017544,0.7300956427591887,2024-09
2024-09-08,furniture,46,51.75,92.0,-0.7405316311765865,2024-09
2024-09-15,furniture,49,51.0,98.0,-1.3645083495828163,2024-09
2024-09-22,furniture,45,48.75,93.75,-2.3885760725237177,2024-09
2024-09-29,furniture,45,46.25,95.74468085106383,-2.6057908560354397,2024-09
2024-10-06,furniture,44,45.75,86.27450980392157,-2.075616475696223,2024-10
2024-10-13,furniture,44,44.5,93.61702127659575,-1.9399998287217382,2024-10
2024-10-20,furniture,44,44.25,88.0,-1.60905680276719,2024-10
2024-10-27,furniture,46,44.5,93.87755102040816,-1.2731412460638523,2024-10
2024-11-03,furniture,56,47.5,101.81818181818181,-0.31030173516495746,2024-11
2024-11-10,furniture,51,49.25,92.72727272727272,0.30151134457773116,2024-11
2024-11-17,furniture,52,51.25,80.0,1.0187774564083532,2024-11
2024-11-24,furniture,58,54.25,115.99999999999999,1.8895099718931114,2024-11
2024-12-01,furniture,47,52.0,104.44444444444446,1.16570951064876,2024-12
2024-12-08,furniture,41,49.5,89.13043478260869,0.4342704384715357,2024-12
2024-12-15,furniture,40,46.5,90.9090909090909,-0.46387124569628857,2024-12
2024-12-22,furniture,47,43.75,83.92857142857143,-1.202067832660733,2024-12
2024-12-29,furniture,56,46.0,101.81818181818181,-0.5340633286599308,2024-12
2025-01-05,furniture,47,47.5,97.91666666666666,-0.16432084245895837,2025-01
2025-01-12,furniture,47,49.25,94.0,0.2736791564795689,2025-01
2025-01-19,furniture,48,49.5,94.11764705882352,0.2367378068157536,2025-01
2025-01-26,furniture,44,46.5,84.61538461538461,-0.8160045121100311,2025-01
2025-02-02,furniture,46,46.25,93.87755102040816,-0.7933832325189484,2025-02
2025-02-09,furniture,45,45.75,88.23529411764706,-0.8175256880429294,2025-02
2025-02-16,furniture,51,46.5,80.95238095238095,-0.4275271408849522,2025-02
2025-02-23,furniture,48,47.5,84.21052631578947,0.27859263277268054,2025-02
2025-03-02,furniture,49,48.25,92.45283018867924,0.8628517975498396,2025-03
2025-03-09,furniture,51,49.75,96.22641509433963,1.4967353596757484,2025-03
2025-03-16,furniture,48,49.0,88.88888888888889,0.9664960040042387,2025-03
2025-03-23,furniture,49,49.25,96.07843137254902,0.9728286404961923,2025-03
2025-03-30,furniture,48,49.0,92.3076923076923,0.6869498447525318,2025-03
2025-04-06,furniture,45,47.5,90.0,-0.2927931959867563,2025-04
2025-04-13,furniture,47,47.25,88.67924528301887,-0.3608982932083821,2025-04
2025-04-20,furniture,47,46.75,95.91836734693877,-0.7821393096820276,2025-04
2025-04-27,furniture,49,47.0,98.0,-0.6631045721212621,2025-04
2025-05-04,furniture,48,47.75,97.95918367346938,-0.20327890704522134,2025-05
2025-05-11,furniture,49,48.25,100.0,0.157353041876248,2025-05
2025-05-18,furniture,51,49.25,91.07142857142857,1.044465935732924,2025-05
2025-05-25,furniture,54,50.5,93.10344827586206,1.8065813747879549,2025-05
2025-06-01,furniture,50,51.0,98.0392156862745,1.8875772300441798,2025-06
2025-06-08,furniture,49,51.0,94.23076923076923,1.5612656284592674,2025-06
2025-06-15,furniture,49,50.5,96.07843137254902,1.0923030819841912,2025-06
2025-06-22,furniture,53,50.25,100.0,0.835762716248555,2025-06
2025-06-29,furniture,52,50.75,88.13559322033898,0.9718973108671214,2025-06
2025-07-06,furniture,54,52.0,101.88679245283019,1.4509071004947887,2025-07
2025-07-13,furniture,56,53.75,116.66666666666667,1.9994593863930294,2025-07
2025-07-20,furniture,57,54.75,111.76470588235294,2.044348595362055,2025-07
2025-07-27,furniture,55,55.5,105.76923076923077,1.939612116360749,2025-07
2025-08-03,furniture,54,55.5,101.88679245283019,1.623981137232734,2025-08
2025-08-10,furniture,53,54.75,101.92307692307692,1.0860286013744989,2025-08
2025-08-17,furniture,55,54.25,105.76923076923077,0.7061910370751721,2025-08
2025-08-24,furniture,54,54.0,100.0,0.47054114182300694,2025-08
2025-08-31,furniture,54,54.0,98.18181818181819,0.3593917947858022,2025-08
2025-09-07,furniture,46,52.25,100.0,-0.7282840681942833,2025-09
2025-09-14,furniture,51,51.25,104.08163265306123,-1.496859779015447,2025-09
2020-09-13,groceries,3,,,,2020-09
2020-09-20,groceries,3,3.0,,,2020-09
2020-09-27,groceries,3,3.0,,,2020-09
2020-10-04,groceries,3,3.0,,,2020-10
2020-10-11,groceries,3,3.0,,,2020-10
2020-10-18,groceries,3,3.0,,,2020-10
2020-10-25,groceries,3,3.0,,,2020-10
2020-11-01,groceries,2,2.75,,-2.449489742783179,2020-11
2020-11-08,groceries,3,2.75,,-1.7320508075688767,2020-11
2020-11-15,groceries,3,2.75,,-1.4142135623730936,2020-11
2020-11-22,groceries,3,2.75,,-1.2247448713915883,2020-11
2020-11-29,groceries,3,3.0,,0.7559289460184537,2020-11
2020-12-06,groceries,3,3.0,,0.7071067811865489,2020-12
2020-12-13,groceries,3,3.0,,0.7071067811865489,2020-12
2020-12-20,groceries,3,3.0,,0.7071067811865489,2020-12
2020-12-27,groceries,3,3.0,,0.7071067811865489,2020-12
2021-01-03,groceries,3,3.0,,0.7071067811865489,2021-01
2021-01-10,groceries,3,3.0,,0.7071067811865489,2021-01
2021-01-17,groceries,3,3.0,,0.7071067811865489,2021-01
2021-01-24,groceries,3,3.0,,0.5773502691896262,2021-01
2021-01-31,groceries,3,3.0,,0.4472135954999572,2021-01
2021-02-07,groceries,3,3.0,,0.3015113445777677,2021-02
2021-02-14,groceries,3,3.0,,,2021-02
2021-02-21,groceries,3,3.0,,,2021-02
2021-02-28,groceries,3,3.0,,,2021-02
2021-03-07,groceries,3,3.0,,,2021-03
2021-03-14,groceries,3,3.0,,,2021-03
2021-03-21,groceries,3,3.0,,,2021-03
2021-03-28,groceries,3,3.0,,,2021-03
2021-04-04,groceries,3,3.0,,,2021-04
2021-04-11,groceries,3,3.0,,,2021-04
2021-04-18,groceries,3,3.0,,,2021-04
2021-04-25,groceries,3,3.0,,,2021-04
2021-05-02,groceries,3,3.0,,,2021-05
2021-05-09,groceries,3,3.0,,,2021-05
2021-05-16,groceries,3,3.0,,,2021-05
2021-05-23,groceries,3,3.0,,,2021-05
2021-05-30,groceries,3,3.0,,,2021-05
2021-06-06,groceries,3,3.0,,,2021-06
2021-06-13,groceries,3,3.0,,,2021-06
2021-06-20,groceries,3,3.0,,,2021-06
2021-06-27,groceries,3,3.0,,,2021-06
2021-07-04,groceries,3,3.0,,,2021-07
2021-07-11,groceries,3,3.0,,,2021-07
2021-07-18,groceries,3,3.0,,,2021-07
2021-07-25,groceries,3,3.0,,,2021-07
2021-08-01,groceries,4,3.25,,3.31662479035544,2021-08
2021-08-08,groceries,4,3.5,,2.9405881764588315,2021-08
2021-08-15,groceries,4,3.75,,2.6111648393354727,2021-08
2021-08-22,groceries,4,4.0,,2.356659957194963,2021-08
2021-08-29,groceries,4,4.0,,1.801996396010814,2021-08
2021-09-05,groceries,4,4.0,,1.4638501094228011,2021-09
2021-09-12,groceries,3,3.75,100.0,0.7398954355004859,2021-09
2021-09-19,groceries,4,3.75,133.33333333333331,0.6123724356957951,2021-09
2021-09-26,groceries,3,3.5,100.0,-0.10976425998969008,2021-09
2021-10-03,groceries,3,3.25,100.0,-0.8793155726408248,2021-10
2021-10-10,groceries,3,3.25,100.0,-1.016001016001526,2021-10
2021-10-17,groceries,3,3.0,100.0,-1.7780017780026702,2021-10
2021-10-24,groceries,3,3.0,100.0,-1.5827680307534848,2021-10
2021-10-31,groceries,3,3.0,150.0,-1.3420703177375493,2021-10
2021-11-07,groceries,3,3.0,100.0,-1.128576187293671,2021-11
2021-11-14,groceries,3,3.0,100.0,-0.9649012813540164,2021-11
2021-11-21,groceries,4,3.25,133.33333333333331,-0.18359701840863163,2021-11
2021-11-28,groceries,3,3.25,100.0,0.0,2021-11
2021-12-05,groceries,3,3.25,100.0,0.18569533817705183,2021-12
2021-12-12,groceries,3,3.25,100.0,0.5345224838248532,2021-12
2021-12-19,groceries,4,3.25,133.33333333333331,0.845154254728524,2021-12
2021-12-26,groceries,3,3.25,100.0,0.845154254728524,2021-12
2022-01-02,groceries,3,3.25,100.0,0.845154254728524,2022-01
2022-01-09,groceries,3,3.25,100.0,0.7071067811865569,2022-01
2022-01-16,groceries,2,2.75,66.66666666666666,-2.4735893086356695,2022-01
2022-01-23,groceries,3,2.75,100.0,-1.96396101212394,2022-01
2022-01-30,groceries,2,2.5,66.66666666666666,-2.2710998958306816,2022-01
2022-02-06,groceries,3,2.5,100.0,-1.7856873313329604,2022-02
2022-02-13,groceries,2,2.5,66.66666666666666,-1.4517471271249498,2022-02
2022-02-20,groceries,3,2.5,100.0,-1.2126781251816672,2022-02
2022-02-27,groceries,3,2.75,100.0,-0.3779644730092283,2022-02
2022-03-06,groceries,3,2.75,100.0,-0.26726124191242573,2022-03
2022-03-13,groceries,2,2.75,66.66666666666666,-0.1458649914978946,2022-03
2022-03-20,groceries,2,2.5,66.66666666666666,-0.8835412617927528,2022-03
2022-03-27,groceries,3,2.5,100.0,-0.7844645405527423,2022-03
2022-04-03,groceries,2,2.25,66.66666666666666,-2.1380899352994356,2022-04
2022-04-10,groceries,2,2.25,66.66666666666666,-1.6977493752543573,2022-04
2022-04-17,groceries,2,2.25,66.66666666666666,-1.4142135623731178,2022-04
2022-04-24,groceries,2,2.0,66.66666666666666,-2.042648719947592,2022-04
2022-05-01,groceries,2,2.0,66.66666666666666,-1.622214211307638,2022-05
2022-05-08,groceries,3,2.25,100.0,-0.5622535302317544,2022-05
2022-05-15,groceries,3,2.5,100.0,0.4016096644512522,2022-05
2022-05-22,groceries,2,2.5,66.66666666666666,0.5222329678670986,2022-05
2022-05-29,groceries,3,2.75,100.0,1.5666989036012957,2022-05
2022-06-05,groceries,3,2.75,100.0,1.5666989036012957,2022-06
2022-06-12,groceries,3,2.75,100.0,1.3654728591342589,2022-06
2022-06-19,groceries,3,3.0,100.0,1.8244909216786216,2022-06
2022-06-26,groceries,3,3.0,100.0,1.4770978917519988,2022-06
2022-07-03,groceries,4,3.25,133.33333333333331,1.7253243712550186,2022-07
2022-07-10,groceries,2,3.0,66.66666666666666,0.9126078160615337,2022-07
2022-07-17,groceries,3,3.0,100.0,0.7839294959021872,2022-07
2022-07-24,groceries,3,3.0,100.0,0.6882472016116865,2022-07
2022-07-31,groceries,3,2.75,75.0,-0.48336824452283206,2022-07
2022-08-07,groceries,2,2.75,50.0,-0.6546536707079785,2022-08
2022-08-14,groceries,3,2.75,75.0,-0.9113223768657703,2022-08
2022-08-21,groceries,2,2.5,50.0,-1.9639610121239357,2022-08
2022-08-28,groceries,2,2.25,50.0,-2.2710998958306794,2022-08
2022-09-04,groceries,2,2.25,50.0,-1.7856873313329589,2022-09
2022-09-11,groceries,2,2.0,66.66666666666666,-1.937329799813848,2022-09
2022-09-18,groceries,2,2.0,50.0,-1.5554275420956398,2022-09
2022-09-25,groceries,2,2.0,66.66666666666666,-1.34207031773755,2022-09
2022-10-02,groceries,2,2.0,66.66666666666666,-1.1405634378464955,2022-10
2022-10-09,groceries,2,2.0,66.66666666666666,-0.9831353843426098,2022-10
2022-10-16,groceries,2,2.0,66.66666666666666,-0.8628403050799663,2022-10
2022-10-23,groceries,2,2.0,66.66666666666666,-0.7293249574894755,2022-10
2022-10-30,groceries,2,2.0,66.66666666666666,-0.6115928396627297,2022-10
2022-11-06,groceries,2,2.0,66.66666666666666,-0.5345224838248546,2022-11
2022-11-13,groceries,2,2.0,66.66666666666666,-0.4472135954999677,2022-11
2022-11-20,groceries,3,2.25,75.0,2.236067977499848,2022-11
2022-11-27,groceries,2,2.25,66.66666666666666,2.236067977499848,2022-11
2022-12-04,groceries,2,2.25,66.66666666666666,1.7320508075689096,2022-12
2022-12-11,groceries,2,2.25,66.66666666666666,1.4142135623731162,2022-12
2022-12-18,groceries,2,2.0,50.0,-0.70710678118656,2022-12
2022-12-25,groceries,3,2.25,100.0,1.183215956619942,2022-12
2023-01-01,groceries,2,2.25,66.66666666666666,1.0000000000000149,2023-01
2023-01-08,groceries,3,2.5,100.0,2.138089935299416,2023-01
2023-01-15,groceries,2,2.5,100.0,1.6977493752543427,2023-01
2023-01-22,groceries,2,2.25,66.66666666666666,0.13018891098082586,2023-01
2023-01-29,groceries,3,2.5,150.0,1.4320780207890735,2023-01
2023-02-05,groceries,2,2.25,66.66666666666666,-0.3015113445777659,2023-02
2023-02-12,groceries,2,2.25,100.0,-0.3015113445777659,2023-02
2023-02-19,groceries,2,2.25,66.66666666666666,-0.3015113445777659,2023-02
2023-02-26,groceries,2,2.0,66.66666666666666,-1.6924558427507252,2023-02
2023-03-05,groceries,2,2.0,66.66666666666666,-1.4142135623731045,2023-03
2023-03-12,groceries,2,2.0,100.0,-1.4142135623731045,2023-03
2023-03-19,groceries,2,2.0,100.0,-1.2074068598866001,2023-03
2023-03-26,groceries,2,2.0,66.66666666666666,-1.0425720702853802,2023-03
2023-04-02,groceries,2,2.0,100.0,-0.8944271909999209,2023-04
2023-04-09,groceries,2,2.0,100.0,-0.7745966692414902,2023-04
2023-04-16,groceries,2,2.0,100.0,-0.6509445549041242,2023-04
2023-04-23,groceries,2,2.0,100.0,-0.5773502691896365,2023-04
2023-04-30,groceries,2,2.0,100.0,-0.44721359549996753,2023-04
2023-05-07,groceries,2,2.0,66.66666666666666,-0.3015113445777798,2023-05
2023-05-14,groceries,2,2.0,66.66666666666666,,2023-05
2023-05-21,groceries,2,2.0,100.0,,2023-05
2023-05-28,groceries,2,2.0,66.66666666666666,,2023-05
2023-06-04,groceries,2,2.0,66.66666666666666,,2023-06
2023-06-11,groceries,2,2.0,66.66666666666666,,2023-06
2023-06-18,groceries,2,2.0,66.66666666666666,,2023-06
2023-06-25,groceries,2,2.0,66.66666666666666,,2023-06
2023-07-02,groceries,2,2.0,50.0,,2023-07
2023-07-09,groceries,2,2.0,100.0,,2023-07
2023-07-16,groceries,2,2.0,66.66666666666666,,2023-07
2023-07-23,groceries,2,2.0,66.66666666666666,,2023-07
2023-07-30,groceries,3,2.25,100.0,3.3166247903555517,2023-07
2023-08-06,groceries,2,2.25,100.0,2.236067977499847,2023-08
2023-08-13,groceries,2,2.25,66.66666666666666,1.7320508075689094,2023-08
2023-08-20,groceries,3,2.5,150.0,2.473589308635676,2023-08
2023-08-27,groceries,2,2.25,100.0,0.7745966692414902,2023-08
2023-09-03,groceries,2,2.25,100.0,0.6509445549041242,2023-09
2023-09-10,groceries,2,2.25,100.0,0.5345224838248546,2023-09
2023-09-17,groceries,2,2.0,100.0,-1.0690449676497062,2023-09
2023-09-24,groceries,2,2.0,100.0,-1.0690449676497062,2023-09
2023-10-01,groceries,2,2.0,100.0,-1.0690449676497062,2023-10
2023-10-08,groceries,2,2.0,100.0,-1.0690449676497062,2023-10
2023-10-15,groceries,2,2.0,100.0,-1.0690449676497062,2023-10
2023-10-22,groceries,2,2.0,100.0,-0.911322376865776,2023-10
2023-10-29,groceries,2,2.0,100.0,-0.7745966692414902,2023-10
2023-11-05,groceries,2,2.0,100.0,-0.6509445549041242,2023-11
2023-11-12,groceries,2,2.0,100.0,-0.5773502691896365,2023-11
2023-11-19,groceries,2,2.0,66.66666666666666,-0.44721359549996753,2023-11
2023-11-26,groceries,2,2.0,100.0,-0.3015113445777798,2023-11
2023-12-03,groceries,2,2.0,100.0,,2023-12
2023-12-10,groceries,2,2.0,100.0,,2023-12
2023-12-17,groceries,2,2.0,100.0,,2023-12
2023-12-24,groceries,3,2.25,100.0,3.3166247903555517,2023-12
2023-12-31,groceries,2,2.25,100.0,2.236067977499847,2023-12
2024-01-07,groceries,2,2.25,66.66666666666666,1.7320508075689094,2024-01
2024-01-14,groceries,2,2.25,100.0,1.414213562373116,2024-01
2024-01-21,groceries,2,2.0,100.0,-0.7071067811865599,2024-01
2024-01-28,groceries,2,2.0,66.66666666666666,-0.7071067811865599,2024-01
2024-02-04,groceries,2,2.0,100.0,-0.7071067811865599,2024-02
2024-02-11,groceries,2,2.0,100.0,-0.7071067811865599,2024-02
2024-02-18,groceries,2,2.0,100.0,-0.7071067811865599,2024-02
2024-02-25,groceries,3,2.25,150.0,1.183215956619942,2024-02
2024-03-03,groceries,2,2.25,100.0,1.0000000000000147,2024-03
2024-03-10,groceries,2,2.25,100.0,0.8451542547285279,2024-03
2024-03-17,groceries,2,2.25,100.0,0.8451542547285279,2024-03
2024-03-24,groceries,2,2.0,100.0,-1.0000000000000147,2024-03
2024-03-31,groceries,2,2.0,100.0,-0.8451542547285279,2024-03
2024-04-07,groceries,2,2.0,100.0,-0.7071067811865599,2024-04
2024-04-14,groceries,2,2.0,100.0,-0.7071067811865599,2024-04
2024-04-21,groceries,2,2.0,100.0,-0.7071067811865599,2024-04
2024-04-28,groceries,2,2.0,100.0,-0.7071067811865599,2024-04
2024-05-05,groceries,2,2.0,100.0,-0.7071067811865599,2024-05
2024-05-12,groceries,2,2.0,100.0,-0.7071067811865599,2024-05
2024-05-19,groceries,2,2.0,100.0,-0.5773502691896365,2024-05
2024-05-26,groceries,2,2.0,100.0,-0.44721359549996753,2024-05
2024-06-02,groceries,2,2.0,100.0,-0.3015113445777798,2024-06
2024-06-09,groceries,2,2.0,100.0,,2024-06
2024-06-16,groceries,2,2.0,100.0,,2024-06
2024-06-23,groceries,2,2.0,100.0,,2024-06
2024-06-30,groceries,2,2.0,100.0,,2024-06
2024-07-07,groceries,2,2.0,100.0,,2024-07
2024-07-14,groceries,2,2.0,100.0,,2024-07
2024-07-21,groceries,2,2.0,100.0,,2024-07
2024-07-28,groceries,2,2.0,66.66666666666666,,2024-07
2024-08-04,groceries,2,2.0,100.0,,2024-08
2024-08-11,groceries,2,2.0,100.0,,2024-08
2024-08-18,groceries,2,2.0,66.66666666666666,,2024-08
2024-08-25,groceries,2,2.0,100.0,,2024-08
2024-09-01,groceries,2,2.0,100.0,,2024-09
2024-09-08,groceries,2,2.0,100.0,,2024-09
2024-09-15,groceries,2,2.0,100.0,,2024-09
2024-09-22,groceries,2,2.0,100.0,,2024-09
2024-09-29,groceries,2,2.0,100.0,,2024-09
2024-10-06,groceries,2,2.0,100.0,,2024-10
2024-10-13,groceries,2,2.0,100.0,,2024-10
2024-10-20,groceries,2,2.0,100.0,,2024-10
2024-10-27,groceries,2,2.0,100.0,,2024-10
2024-11-03,groceries,2,2.0,100.0,,2024-11
2024-11-10,groceries,2,2.0,100.0,,2024-11
2024-11-17,groceries,2,2.0,100.0,,2024-11
2024-11-24,groceries,2,2.0,100.0,,2024-11
2024-12-01,groceries,2,2.0,100.0,,2024-12
2024-12-08,groceries,2,2.0,100.0,,2024-12
2024-12-15,groceries,2,2.0,100.0,,2024-12
2024-12-22,groceries,2,2.0,66.66666666666666,,2024-12
2024-12-29,groceries,2,2.0,100.0,,2024-12
2025-01-05,groceries,2,2.0,100.0,,2025-01
2025-01-12,groceries,2,2.0,100.0,,2025-01
2025-01-19,groceries,3,2.25,150.0,3.3166247903555517,2025-01
2025-01-26,groceries,3,2.5,150.0,2.9405881764588497,2025-01
2025-02-02,groceries,3,2.75,150.0,2.611164839335478,2025-02
2025-02-09,groceries,2,2.75,100.0,1.933510159906474,2025-02
2025-02-16,groceries,2,2.5,100.0,0.9124211282466781,2025-02
2025-02-23,groceries,2,2.25,66.66666666666666,0.0,2025-02
2025-03-02,groceries,2,2.0,100.0,-0.8660254037844408,2025-03
2025-03-09,groceries,2,2.0,100.0,-0.8660254037844408,2025-03
2025-03-16,groceries,2,2.0,100.0,-0.8660254037844408,2025-03
2025-03-23,groceries,2,2.0,100.0,-0.8660254037844408,2025-03
2025-03-30,groceries,3,2.25,150.0,-0.07474350927519433,2025-03
2025-04-06,groceries,3,2.5,150.0,0.6882472016116873,2025-04
2025-04-13,groceries,2,2.5,100.0,0.6030226891555285,2025-04
2025-04-20,groceries,2,2.5,100.0,0.6030226891555285,2025-04
2025-04-27,groceries,2,2.25,100.0,-0.16903085094570333,2025-04
2025-05-04,groceries,2,2.0,100.0,-1.0634101379502345,2025-05
2025-05-11,groceries,2,2.0,100.0,-0.9045340337332958,2025-05
2025-05-18,groceries,2,2.0,100.0,-0.7844645405527395,2025-05
2025-05-25,groceries,2,2.0,100.0,-0.7844645405527395,2025-05
