date,keyword,trend,trend_ma,yoy_idx,z_score,month
2023-02-26,furniture,61,61.0,80.26315789473685,1.1248728850678962,2023-02
2023-03-05,furniture,60,61.25,81.08108108108108,1.0489364982910703,2023-03
2023-03-12,furniture,60,61.75,78.94736842105263,1.1036536843965858,2023-03
2023-03-19,furniture,57,59.5,76.0,0.13551227654505554,2023-03
2023-03-26,furniture,56,58.25,83.5820895522388,-0.8886206570547537,2023-03
2023-04-02,furniture,56,57.25,82.35294117647058,-1.6304148021849485,2023-04
2023-04-09,furniture,57,56.5,90.47619047619048,-1.706402948784787,2023-04
2023-04-16,furniture,58,56.75,96.66666666666667,-1.2874958123608689,2023-04
2023-04-23,furniture,57,57.0,85.07462686567165,-1.0054526031215643,2023-04
2023-04-30,furniture,56,57.0,87.5,-0.9012118181185894,2023-04
2023-05-07,furniture,57,57.0,89.0625,-0.8481019763394615,2023-05
2023-05-14,furniture,57,56.75,86.36363636363636,-0.831209414593567,2023-05
2023-05-21,furniture,59,57.25,85.5072463768116,-0.44239261103866323,2023-05
2023-05-28,furniture,61,58.5,84.72222222222221,0.48492321957729084,2023-05
2023-06-04,furniture,54,57.75,84.375,0.3444474819134284,2023-06
2023-06-11,furniture,57,57.75,91.93548387096774,0.7337993857046681,2023-06
2023-06-18,furniture,58,57.5,89.23076923076924,0.4714045207904799,2023-06
2023-06-25,furniture,60,57.25,86.95652173913044,0.0,2023-06
2023-07-02,furniture,66,60.25,88.0,2.854010239878855,2023-07
2023-07-09,furniture,59,60.75,88.05970149253731,2.279852881414768,2023-07
2023-07-16,furniture,53,59.5,76.81159420289855,1.0796625649800367,2023-07
2023-07-23,furniture,59,59.25,85.5072463768116,0.7473995749288448,2023-07
2023-07-30,furniture,56,56.75,80.0,-1.1655038328110594,2023-07
2023-08-06,furniture,57,56.25,86.36363636363636,-1.4556929719705816,2023-08
2023-08-13,furniture,53,56.25,76.81159420289855,-1.311969424386633,2023-08
2023-08-20,furniture,55,55.25,82.08955223880598,-1.5966004346662006,2023-08
2023-08-27,furniture,57,55.5,85.07462686567165,-1.2351231781709016,2023-08
2023-09-03,furniture,58,55.75,87.87878787878788,-0.9573553364017121,2023-09
2023-09-10,furniture,50,55.0,90.9090909090909,-1.1698477758780677,2023-09
2023-09-17,furniture,52,54.25,91.22807017543859,-1.307601883240703,2023-09
2023-09-24,furniture,51,52.75,92.72727272727272,-1.6592858805929298,2023-09
2023-10-01,furniture,48,50.25,81.35593220338984,-2.203275582461842,2023-10
2023-10-08,furniture,51,50.5,89.47368421052632,-1.7467887954527421,2023-10
2023-10-15,furniture,48,49.5,90.56603773584906,-1.8151901427224604,2023-10
2023-10-22,furniture,49,49.0,90.74074074074075,-1.6247504003815019,2023-10
2023-10-29,furniture,51,49.75,91.07142857142857,-1.1356516040586864,2023-10
2023-11-05,furniture,55,50.75,90.1639344262295,-0.632530215334588,2023-11
2023-11-12,furniture,56,52.75,93.33333333333333,0.2529978564463604,2023-11
2023-11-19,furniture,69,57.75,95.83333333333334,1.998345251179223,2023-11
2023-11-26,furniture,50,57.5,86.20689655172413,1.714314929284976,2023-11
2023-12-03,furniture,48,55.75,96.0,1.0732814938078077,2023-12
2023-12-10,furniture,47,53.5,94.0,0.3448054735036043,2023-12
2023-12-17,furniture,43,47.0,95.55555555555556,-1.505419858989885,2023-12
2023-12-24,furniture,56,48.5,90.32258064516128,-0.97744645385796,2023-12
2023-12-31,furniture,55,50.25,90.1639344262295,-0.46020898998357146,2023-12
2024-01-07,furniture,49,50.75,81.66666666666667,-0.35063149491518963,2024-01
2024-01-14,furniture,50,52.5,81.9672131147541,0.08282607265435837,2024-01
2024-01-21,furniture,51,51.25,89.47368421052632,-0.34497868818440286,2024-01
2024-01-28,furniture,51,50.25,89.47368421052632,-0.6396421980414503,2024-01
2024-02-04,furniture,51,50.75,86.4406779661017,-0.4296019389226022,2024-02
2024-02-11,furniture,51,51.0,87.93103448275862,-0.2097746133708786,2024-02
2024-02-18,furniture,64,54.25,96.96969696969697,1.2718195698705508,2024-02
2024-02-25,furniture,60,56.5,98.36065573770492,2.104178709649287,2024-02
2024-03-03,furniture,54,57.25,90.0,1.9267560014871588,2024-03
2024-03-10,furniture,54,58.0,90.0,1.8002179254092512,2024-03
2024-03-17,furniture,52,55.0,91.22807017543859,0.6653845290209658,2024-03
2024-03-24,furniture,51,52.75,91.07142857142857,-0.2277682027938227,2024-03
2024-03-31,furniture,51,52.0,91.07142857142857,-0.5671038008372725,2024-03
2024-04-07,furniture,51,51.25,89.47368421052632,-0.799199712416584,2024-04
2024-04-14,furniture,53,51.5,91.37931034482759,-0.716455151974498,2024-04
2024-04-21,furniture,51,51.5,89.47368421052632,-0.78744005131887,2024-04
2024-04-28,furniture,52,51.75,92.85714285714286,-0.7437527578947417,2024-04
2024-05-05,furniture,49,51.25,85.96491228070175,-0.9658043840595963,2024-05
2024-05-12,furniture,52,51.0,91.22807017543859,-0.9226005147648829,2024-05
2024-05-19,furniture,54,51.75,91.52542372881356,-0.49825534757482226,2024-05
2024-05-26,furniture,57,53.0,93.44262295081968,0.22464069033195722,2024-05
2024-06-02,furniture,53,54.0,98.14814814814815,1.5018980602312537,2024-06
2024-06-09,furniture,50,53.5,87.71929824561403,1.4970431832643931,2024-06
2024-06-16,furniture,52,53.0,89.65517241379311,0.9217976907423585,2024-06
2024-06-23,furniture,54,52.25,90.0,0.10976425998962239,2024-06
2024-06-30,furniture,62,54.5,93.93939393939394,1.8844459036102157,2024-06
2024-07-07,furniture,53,55.25,89.83050847457628,1.9201511944157175,2024-07
2024-07-14,furniture,47,54.0,88.67924528301887,0.8175975110368028,2024-07
2024-07-21,furniture,55,54.25,93.22033898305084,0.8540614319990318,2024-07
2024-07-28,furniture,54,52.25,96.42857142857143,-0.8182889755637041,2024-07
2024-08-04,furniture,52,52.0,91.22807017543859,-1.231041801696631,2024-08
2024-08-11,furniture,53,53.5,100.0,0.04356068418687812,2024-08
2024-08-18,furniture,52,52.75,94.54545454545455,-0.7095543716865659,2024-08
2024-08-25,furniture,52,52.25,91.22807017543859,-1.0371747670557787,2024-08
2024-09-01,furniture,56,53.25,96.55172413793103,-0.02078377835631098,2024-09
2024-09-08,furniture,47,51.75,94.0,-1.3038404810399877,2024-09
2024-09-15,furniture,48,50.75,92.3076923076923,-1.8222312952865,2024-09
2024-09-22,furniture,47,49.5,92.15686274509804,-2.0713806624974342,2024-09
2024-09-29,furniture,46,47.0,95.83333333333334,-2.5112076161633516,2024-09
2024-10-06,furniture,45,46.5,88.23529411764706,-2.0364480206766307,2024-10
2024-10-13,furniture,47,46.25,97.91666666666666,-1.7166957844927322,2024-10
2024-10-20,furniture,40,44.5,81.63265306122449,-1.8259514607686975,2024-10
2024-10-27,furniture,45,44.25,88.23529411764706,-1.5335580644210052,2024-10
2024-11-03,furniture,57,47.25,103.63636363636364,-0.5072531649411378,2024-11
2024-11-10,furniture,53,48.75,94.64285714285714,0.08649448975572654,2024-11
2024-11-17,furniture,52,51.75,75.36231884057972,1.1593851928562684,2024-11
2024-11-24,furniture,59,55.25,118.0,2.0988384510724925,2024-11
2024-12-01,furniture,47,52.75,97.91666666666666,1.2436919578456669,2024-12
2024-12-08,furniture,43,50.25,91.48936170212765,0.4907414982915129,2024-12
2024-12-15,furniture,43,48.0,100.0,-0.1681800191118072,2024-12
2024-12-22,furniture,48,45.25,85.71428571428571,-0.9460625494116648,2024-12
2024-12-29,furniture,56,47.5,101.81818181818181,-0.2977129315430902,2024-12
2025-01-05,furniture,46,48.25,93.87755102040816,-0.12286223415023448,2025-01
2025-01-12,furniture,49,49.75,98.0,0.22400089600535814,2025-01
2025-01-19,furniture,48,49.75,94.11764705882352,0.08025982028946754,2025-01
2025-01-26,furniture,45,47.0,88.23529411764706,-0.9639980747710604,2025-01
2025-02-02,furniture,46,47.0,90.19607843137256,-0.8792151454271404,2025-02
2025-02-09,furniture,46,46.25,90.19607843137256,-0.9782685448250984,2025-02
2025-02-16,furniture,52,47.25,81.25,-0.5080005080006699,2025-02
2025-02-23,furniture,48,48.0,80.0,0.1022033952531521,2025-02
2025-03-02,furniture,51,49.25,94.44444444444444,1.1301205847617737,2025-03
2025-03-09,furniture,51,50.5,94.44444444444444,1.6672614595895852,2025-03
2025-03-16,furniture,48,49.5,92.3076923076923,0.8863245129657275,2025-03
2025-03-23,furniture,49,49.75,96.07843137254902,0.9144265059226601,2025-03
2025-03-30,furniture,49,49.25,96.07843137254902,0.47635967084680586,2025-03
2025-04-06,furniture,46,48.0,90.19607843137256,-0.34767674768242096,2025-04
2025-04-13,furniture,48,48.0,90.56603773584906,-0.2474358296525885,2025-04
2025-04-20,furniture,47,47.5,92.15686274509804,-0.6963169000292537,2025-04
2025-04-27,furniture,49,47.5,94.23076923076923,-0.7541538818530698,2025-04
2025-05-04,furniture,51,48.75,104.08163265306123,0.14624650476885853,2025-05
2025-05-11,furniture,51,49.5,98.07692307692307,0.7579925355145181,2025-05
2025-05-18,furniture,50,50.25,92.5925925925926,1.2949445849691656,2025-05
2025-05-25,furniture,54,51.5,94.73684210526315,1.936800498824119,2025-05
2025-06-01,furniture,49,51.0,92.45283018867924,1.424653558132926,2025-06
2025-06-08,furniture,50,50.75,100.0,1.0830277015000171,2025-06
2025-06-15,furniture,50,50.75,96.15384615384616,0.9795779797422354,2025-06
2025-06-22,furniture,54,50.75,100.0,0.8592334249041294,2025-06
2025-06-29,furniture,55,52.25,88.70967741935483,1.5496226563066253,2025-06
2025-07-06,furniture,58,54.25,109.43396226415094,2.096460291955249,2025-07
2025-07-13,furniture,56,55.75,119.14893617021276,2.1765018081418246,2025-07
2025-07-20,furniture,58,56.75,105.45454545454544,2.067217582179892,2025-07
2025-07-27,furniture,56,57.0,103.7037037037037,1.7433555456458385,2025-07
2025-08-03,furniture,52,55.5,100.0,0.9834699358668378,2025-08
2025-08-10,furniture,52,54.5,98.11320754716981,0.4645014308162156,2025-08
2025-08-17,furniture,53,53.25,101.92307692307692,-0.12631593229237495,2025-08
2025-08-24,furniture,54,52.75,103.84615384615385,-0.4268327949183046,2025-08
2025-08-31,furniture,56,53.75,100.0,-0.09325048082401859,2025-08
2025-09-07,furniture,43,51.5,91.48936170212765,-1.3018891098080432,2025-09
2025-09-14,furniture,46,49.75,95.83333333333334,-2.0080483222559873,2025-09
2025-09-21,furniture,46,47.75,97.87234042553192,-2.17320182216525,2025-09
2025-09-28,furniture,45,45.0,97.82608695652173,-2.193851971730094,2025-09
2025-10-05,furniture,47,46.0,104.44444444444446,-1.5401294127604748,2025-10
2025-10-12,furniture,46,46.0,97.87234042553192,-1.2980924807928376,2025-10
2025-10-19,furniture,46,46.0,114.99999999999999,-1.1255519278393664,2025-10
2025-10-26,furniture,44,45.75,97.77777777777777,-1.0289260450507058,2025-10
2025-11-02,furniture,49,46.25,85.96491228070175,-0.7493009549145151,2025-11
2025-11-09,furniture,53,48.0,100.0,-0.0723120431418589,2025-11
2025-11-16,furniture,51,49.25,98.07692307692307,0.5195188561116033,2025-11
2025-11-23,furniture,59,53.0,100.0,2.118396973516169,2025-11
2025-11-30,furniture,47,52.5,100.0,1.7780215101085552,2025-11
2025-12-07,furniture,44,50.25,102.32558139534885,0.8737352137068659,2025-12
2025-12-14,furniture,40,47.5,93.02325581395348,-0.1761635557047706,2025-12
2025-12-21,furniture,46,44.25,95.83333333333334,-1.3604369381184545,2025-12
2025-12-28,furniture,55,46.25,98.21428571428571,-0.6251526437926682,2025-12
2026-01-04,furniture,56,49.25,121.73913043478262,0.40518323262160855,2026-01
2021-01-03,groceries,3,,,,2021-01
2021-01-10,groceries,3,3.0,,,2021-01
2021-01-17,groceries,3,3.0,,,2021-01
2021-01-24,groceries,3,3.0,,,2021-01
2021-01-31,groceries,3,3.0,,,2021-01
2021-02-07,groceries,3,3.0,,,2021-02
2021-02-14,groceries,3,3.0,,,2021-02
2021-02-21,groceries,3,3.0,,,2021-02
2021-02-28,groceries,3,3.0,,,2021-02
2021-03-07,groceries,3,3.0,,,2021-03
2021-03-14,groceries,3,3.0,,,2021-03
2021-03-21,groceries,3,3.0,,,2021-03
2021-03-28,groceries,3,3.0,,,2021-03
2021-04-04,groceries,3,3.0,,,2021-04
2021-04-11,groceries,3,3.0,,,2021-04
2021-04-18,groceries,3,3.0,,,2021-04
2021-04-25,groceries,3,3.0,,,2021-04
2021-05-02,groceries,3,3.0,,,2021-05
2021-05-09,groceries,3,3.0,,,2021-05
2021-05-16,groceries,3,3.0,,,2021-05
2021-05-23,groceries,3,3.0,,,2021-05
2021-05-30,groceries,3,3.0,,,2021-05
2021-06-06,groceries,3,3.0,,,2021-06
2021-06-13,groceries,3,3.0,,,2021-06
2021-06-20,groceries,3,3.0,,,2021-06
2021-06-27,groceries,3,3.0,,,2021-06
2021-07-04,groceries,3,3.0,,,2021-07
2021-07-11,groceries,3,3.0,,,2021-07
2021-07-18,groceries,4,3.25,,3.3166247903553985,2021-07
2021-07-25,groceries,4,3.5,,2.9405881764588213,2021-07
2021-08-01,groceries,4,3.75,,2.611164839335468,2021-08
2021-08-08,groceries,4,4.0,,2.3566599571949602,2021-08
2021-08-15,groceries,4,4.0,,1.8019963960108123,2021-08
2021-08-22,groceries,4,4.0,,1.4638501094227994,2021-08
2021-08-29,groceries,4,4.0,,1.2229371288986757,2021-08
2021-09-05,groceries,4,4.0,,1.034792955221957,2021-09
2021-09-12,groceries,3,3.75,,0.3522082237986395,2021-09
2021-09-19,groceries,4,3.75,,0.2236067977499791,2021-09
2021-09-26,groceries,3,3.5,,-0.6509445549041185,2021-09
2021-10-03,groceries,3,3.25,,-1.7191007133294474,2021-10
2021-10-10,groceries,3,3.25,,-1.7191007133294474,2021-10
2021-10-17,groceries,3,3.0,,-2.0195672024949416,2021-10
2021-10-24,groceries,3,3.0,,-1.6081688022566905,2021-10
2021-10-31,groceries,3,3.0,,-1.333771857710699,2021-10
2021-11-07,groceries,3,3.0,,-1.1285761872936693,2021-11
2021-11-14,groceries,4,3.25,,-0.38949041885226027,2021-11
2021-11-21,groceries,4,3.5,,0.44183608216846243,2021-11
2021-11-28,groceries,3,3.5,,0.688247201611685,2021-11
2021-12-05,groceries,3,3.5,,0.8451542547285168,2021-12
2021-12-12,groceries,3,3.25,,0.0,2021-12
2021-12-19,groceries,4,3.25,,0.10976425998969115,2021-12
2021-12-26,groceries,4,3.5,,1.224744871391589,2021-12
2022-01-02,groceries,3,3.5,100.0,1.063410137950229,2022-01
2022-01-09,groceries,3,3.5,100.0,0.9045340337332902,2022-01
2022-01-16,groceries,3,3.25,100.0,-0.4472135954999582,2022-01
2022-01-23,groceries,3,3.0,100.0,-1.7888543819998304,2022-01
2022-01-30,groceries,3,3.0,100.0,-1.7888543819998304,2022-01
2022-02-06,groceries,2,2.75,66.66666666666666,-2.197401062294142,2022-02
2022-02-13,groceries,3,2.75,100.0,-1.7191007133294525,2022-02
2022-02-20,groceries,3,2.75,100.0,-1.4142135623730956,2022-02
2022-02-27,groceries,2,2.5,66.66666666666666,-1.7780017780026691,2022-02
2022-03-06,groceries,2,2.5,66.66666666666666,-1.4457873299156023,2022-03
2022-03-13,groceries,2,2.25,66.66666666666666,-1.6774842736586528,2022-03
2022-03-20,groceries,2,2.0,66.66666666666666,-1.8203641092364147,2022-03
2022-03-27,groceries,3,2.25,100.0,-1.09454090923099,2022-03
2022-04-03,groceries,3,2.5,100.0,-0.3611575592573084,2022-04
2022-04-10,groceries,2,2.5,66.66666666666666,-0.2148344622118305,2022-04
2022-04-17,groceries,3,2.75,100.0,0.7808688094430337,2022-04
2022-04-24,groceries,3,2.75,100.0,0.9610744623271454,2022-04
2022-05-01,groceries,3,2.75,100.0,0.9610744623271454,2022-05
2022-05-08,groceries,3,3.0,100.0,1.7179113807746735,2022-05
2022-05-15,groceries,3,3.0,100.0,1.5038412354828137,2022-05
2022-05-22,groceries,2,2.75,66.66666666666666,0.5656854249492392,2022-05
2022-05-29,groceries,3,2.75,100.0,0.4913036844405195,2022-05
2022-06-05,groceries,3,2.75,100.0,0.37371754637596877,2022-06
2022-06-12,groceries,3,2.75,100.0,0.20851441405707546,2022-06
2022-06-19,groceries,3,3.0,100.0,1.4320780207890773,2022-06
2022-06-26,groceries,3,3.0,100.0,1.2602520756252251,2022-06
2022-07-03,groceries,4,3.25,133.33333333333331,2.3237900077244755,2022-07
2022-07-10,groceries,2,3.0,66.66666666666666,0.6509445549041255,2022-07
2022-07-17,groceries,3,3.0,75.0,0.5345224838248557,2022-07
2022-07-24,groceries,3,3.0,75.0,0.42008402520840804,2022-07
2022-07-31,groceries,3,2.75,75.0,-1.0690449676497085,2022-07
2022-08-07,groceries,2,2.75,50.0,-0.9113223768657779,2022-08
2022-08-14,groceries,3,2.75,75.0,-0.9113223768657779,2022-08
2022-08-21,groceries,3,2.75,75.0,-0.9113223768657779,2022-08
2022-08-28,groceries,2,2.5,50.0,-1.963961012123947,2022-08
2022-09-04,groceries,2,2.5,50.0,-1.6434520313776382,2022-09
2022-09-11,groceries,3,2.5,100.0,-1.3525044520011567,2022-09
2022-09-18,groceries,2,2.25,50.0,-1.851640199545112,2022-09
2022-09-25,groceries,2,2.25,66.66666666666666,-1.6222142113076345,2022-09
2022-10-02,groceries,3,2.5,100.0,-0.5222329678670973,2022-10
2022-10-09,groceries,2,2.25,66.66666666666666,-1.3525044520011595,2022-10
2022-10-16,groceries,2,2.25,66.66666666666666,-1.224744871391603,2022-10
2022-10-23,groceries,2,2.25,66.66666666666666,-1.0425720702853876,2022-10
2022-10-30,groceries,2,2.0,66.66666666666666,-1.8367993291867826,2022-10
2022-11-06,groceries,2,2.0,66.66666666666666,-1.5689290811054932,2022-11
2022-11-13,groceries,2,2.0,50.0,-1.4269353798660005,2022-11
2022-11-20,groceries,3,2.25,75.0,0.0,2022-11
2022-11-27,groceries,2,2.25,66.66666666666666,0.1301889109808282,2022-11
2022-12-04,groceries,2,2.25,66.66666666666666,0.30151134457777345,2022-12
2022-12-11,groceries,2,2.25,66.66666666666666,0.30151134457777345,2022-12
2022-12-18,groceries,2,2.0,50.0,-1.2602520756252498,2022-12
2022-12-25,groceries,3,2.25,75.0,0.7071067811865869,2022-12
2023-01-01,groceries,2,2.25,66.66666666666666,0.7071067811865869,2023-01
2023-01-08,groceries,3,2.5,100.0,2.1004201260420827,2023-01
2023-01-15,groceries,2,2.5,66.66666666666666,1.6977493752543698,2023-01
2023-01-22,groceries,2,2.25,66.66666666666666,0.1301889109808282,2023-01
2023-01-29,groceries,3,2.5,100.0,1.4320780207890962,2023-01
2023-02-05,groceries,2,2.25,100.0,-0.30151134457777196,2023-02
2023-02-12,groceries,2,2.25,66.66666666666666,-0.30151134457777196,2023-02
2023-02-19,groceries,2,2.25,66.66666666666666,-0.30151134457777196,2023-02
2023-02-26,groceries,2,2.0,100.0,-1.6924558427507528,2023-02
2023-03-05,groceries,3,2.25,150.0,-0.130188910980828,2023-03
2023-03-12,groceries,2,2.25,100.0,-0.30151134457777196,2023-03
2023-03-19,groceries,2,2.25,100.0,-0.30151134457777196,2023-03
2023-03-26,groceries,2,2.25,66.66666666666666,-0.30151134457777196,2023-03
2023-04-02,groceries,2,2.0,66.66666666666666,-1.732050807568932,2023-04
2023-04-09,groceries,2,2.0,100.0,-1.5075567228888753,2023-04
2023-04-16,groceries,2,2.0,66.66666666666666,-1.2602520756252509,2023-04
2023-04-23,groceries,2,2.0,66.66666666666666,-1.183215956619986,2023-04
2023-04-30,groceries,2,2.0,66.66666666666666,-1.0000000000000524,2023-04
2023-05-07,groceries,2,2.0,66.66666666666666,-0.8451542547285624,2023-05
2023-05-14,groceries,2,2.0,66.66666666666666,-0.7071067811865932,2023-05
2023-05-21,groceries,2,2.0,100.0,-0.7071067811865932,2023-05
2023-05-28,groceries,2,2.0,66.66666666666666,-0.5773502691896699,2023-05
2023-06-04,groceries,2,2.0,66.66666666666666,-0.4472135955000035,2023-06
2023-06-11,groceries,2,2.0,66.66666666666666,-0.3015113445778249,2023-06
2023-06-18,groceries,2,2.0,66.66666666666666,,2023-06
2023-06-25,groceries,2,2.0,66.66666666666666,,2023-06
2023-07-02,groceries,2,2.0,50.0,,2023-07
2023-07-09,groceries,3,2.25,150.0,3.3166247903560433,2023-07
2023-07-16,groceries,2,2.25,66.66666666666666,2.236067977500023,2023-07
2023-07-23,groceries,2,2.25,66.66666666666666,1.732050807569005,2023-07
2023-07-30,groceries,3,2.5,100.0,2.4735893086357303,2023-07
2023-08-06,groceries,3,2.5,150.0,1.8659924198247715,2023-08
2023-08-13,groceries,2,2.5,66.66666666666666,1.50755672288884,2023-08
2023-08-20,groceries,3,2.75,100.0,2.000000000000017,2023-08
2023-08-27,groceries,2,2.5,100.0,0.8451542547285233,2023-08
2023-09-03,groceries,2,2.25,100.0,-0.2705008904002317,2023-09
2023-09-10,groceries,2,2.25,66.66666666666666,-0.39223227027637186,2023-09
2023-09-17,groceries,2,2.0,100.0,-1.5689290811054855,2023-09
2023-09-24,groceries,2,2.0,100.0,-1.5689290811054855,2023-09
2023-10-01,groceries,2,2.0,66.66666666666666,-1.3525044520011584,2023-10
2023-10-08,groceries,2,2.0,100.0,-1.1832159566199312,2023-10
2023-10-15,groceries,2,2.0,100.0,-1.0441851275732565,2023-10
2023-10-22,groceries,2,2.0,100.0,-0.8835412617927558,2023-10
2023-10-29,groceries,2,2.0,100.0,-0.742307488958098,2023-10
2023-11-05,groceries,2,2.0,100.0,-0.611592839662735,2023-11
2023-11-12,groceries,2,2.0,100.0,-0.5345224838248688,2023-11
2023-11-19,groceries,2,2.0,66.66666666666666,-0.4472135955000055,2023-11
2023-11-26,groceries,2,2.0,100.0,-0.3015113445778286,2023-11
2023-12-03,groceries,2,2.0,100.0,,2023-12
2023-12-10,groceries,2,2.0,100.0,,2023-12
2023-12-17,groceries,2,2.0,100.0,,2023-12
2023-12-24,groceries,3,2.25,100.0,3.3166247903560886,2023-12
2023-12-31,groceries,2,2.25,100.0,2.236067977500035,2023-12
2024-01-07,groceries,2,2.25,66.66666666666666,1.7320508075690093,2024-01
2024-01-14,groceries,2,2.25,100.0,1.414213562373179,2024-01
2024-01-21,groceries,2,2.0,100.0,-0.7071067811865914,2024-01
2024-01-28,groceries,2,2.0,66.66666666666666,-0.7071067811865914,2024-01
2024-02-04,groceries,2,2.0,100.0,-0.7071067811865914,2024-02
2024-02-11,groceries,2,2.0,100.0,-0.7071067811865914,2024-02
2024-02-18,groceries,2,2.0,100.0,-0.7071067811865914,2024-02
2024-02-25,groceries,3,2.25,150.0,1.1832159566199856,2024-02
2024-03-03,groceries,2,2.25,66.66666666666666,1.0000000000000473,2024-03
2024-03-10,groceries,2,2.25,100.0,0.845154254728554,2024-03
2024-03-17,groceries,2,2.25,100.0,0.845154254728554,2024-03
2024-03-24,groceries,2,2.0,100.0,-1.0000000000000473,2024-03
2024-03-31,groceries,2,2.0,100.0,-0.8451542547285591,2024-03
2024-04-07,groceries,2,2.0,100.0,-0.7071067811865914,2024-04
2024-04-14,groceries,2,2.0,100.0,-0.7071067811865914,2024-04
2024-04-21,groceries,2,2.0,100.0,-0.7071067811865914,2024-04
2024-04-28,groceries,2,2.0,100.0,-0.7071067811865914,2024-04
2024-05-05,groceries,2,2.0,100.0,-0.7071067811865914,2024-05
2024-05-12,groceries,2,2.0,100.0,-0.7071067811865914,2024-05
2024-05-19,groceries,2,2.0,100.0,-0.5773502691896698,2024-05
2024-05-26,groceries,2,2.0,100.0,-0.4472135955000051,2024-05
2024-06-02,groceries,2,2.0,100.0,-0.3015113445778285,2024-06
2024-06-09,groceries,2,2.0,100.0,,2024-06
2024-06-16,groceries,2,2.0,100.0,,2024-06
2024-06-23,groceries,2,2.0,100.0,,2024-06
2024-06-30,groceries,2,2.0,100.0,,2024-06
2024-07-07,groceries,2,2.0,66.66666666666666,,2024-07
2024-07-14,groceries,2,2.0,100.0,,2024-07
2024-07-21,groceries,2,2.0,100.0,,2024-07
2024-07-28,groceries,2,2.0,66.66666666666666,,2024-07
2024-08-04,groceries,2,2.0,66.66666666666666,,2024-08
2024-08-11,groceries,2,2.0,100.0,,2024-08
2024-08-18,groceries,2,2.0,66.66666666666666,,2024-08
2024-08-25,groceries,2,2.0,100.0,,2024-08
2024-09-01,groceries,2,2.0,100.0,,2024-09
2024-09-08,groceries,2,2.0,100.0,,2024-09
2024-09-15,groceries,2,2.0,100.0,,2024-09
2024-09-22,groceries,2,2.0,100.0,,2024-09
2024-09-29,groceries,2,2.0,100.0,,2024-09
2024-10-06,groceries,2,2.0,100.0,,2024-10
2024-10-13,groceries,2,2.0,100.0,,2024-10
2024-10-20,groceries,2,2.0,100.0,,2024-10
2024-10-27,groceries,2,2.0,100.0,,2024-10
2024-11-03,groceries,2,2.0,100.0,,2024-11
2024-11-10,groceries,2,2.0,100.0,,2024-11
2024-11-17,groceries,2,2.0,100.0,,2024-11
2024-11-24,groceries,2,2.0,100.0,,2024-11
2024-12-01,groceries,2,2.0,100.0,,2024-12
2024-12-08,groceries,2,2.0,100.0,,2024-12
2024-12-15,groceries,2,2.0,100.0,,2024-12
2024-12-22,groceries,2,2.0,66.66666666666666,,2024-12
2024-12-29,groceries,2,2.0,100.0,,2024-12
2025-01-05,groceries,3,2.25,150.0,3.316624790356088,2025-01
2025-01-12,groceries,2,2.25,100.0,2.236067977500035,2025-01
2025-01-19,groceries,3,2.5,150.0,2.6726124191243352,2025-01
2025-01-26,groceries,3,2.75,150.0,2.53374176431704,2025-01
2025-02-02,groceries,3,2.75,150.0,1.8962448894726411,2025-02
2025-02-09,groceries,2,2.75,100.0,1.5265636166799408,2025-02
2025-02-16,groceries,2,2.5,100.0,0.608163640559539,2025-02
2025-02-23,groceries,2,2.25,66.66666666666666,-0.2828427124746202,2025-02
2025-03-02,groceries,2,2.0,100.0,-1.1313708498984794,2025-03
2025-03-09,groceries,2,2.0,100.0,-1.1313708498984794,2025-03
2025-03-16,groceries,2,2.0,100.0,-1.1313708498984794,2025-03
2025-03-23,groceries,2,2.0,100.0,-1.1313708498984794,2025-03
2025-03-30,groceries,3,2.25,150.0,-0.2828427124746202,2025-03
2025-04-06,groceries,3,2.5,150.0,0.4913036844405189,2025-04
2025-04-13,groceries,2,2.5,100.0,0.4913036844405189,2025-04
2025-04-20,groceries,2,2.5,100.0,0.6030226891555284,2025-04
2025-04-27,groceries,2,2.25,100.0,-0.16903085094570353,2025-04
2025-05-04,groceries,2,2.0,100.0,-1.063410137950239,2025-05
2025-05-11,groceries,2,2.0,100.0,-0.9045340337333014,2025-05
2025-05-18,groceries,2,2.0,100.0,-0.7844645405527447,2025-05
2025-05-25,groceries,2,2.0,100.0,-0.7844645405527447,2025-05
2025-06-01,groceries,2,2.0,100.0,-0.7844645405527447,2025-06
2025-06-08,groceries,2,2.0,100.0,-0.7844645405527447,2025-06
2025-06-15,groceries,2,2.0,100.0,-0.7844645405527447,2025-06
2025-06-22,groceries,2,2.0,100.0,-0.6767155423319736,2025-06
2025-06-29,groceries,2,2.0,100.0,-0.5488212999484611,2025-06
2025-07-06,groceries,2,2.0,100.0,-0.42008402520841703,2025-07
2025-07-13,groceries,3,2.25,150.0,2.2360679774999923,2025-07
2025-07-20,groceries,3,2.5,150.0,2.9405881764589195,2025-07
2025-07-27,groceries,3,2.75,150.0,2.6111648393354963,2025-07
2025-08-03,groceries,3,3.0,150.0,2.3566599571949705,2025-08
2025-08-10,groceries,3,3.0,150.0,1.8019963960108163,2025-08
2025-08-17,groceries,2,2.75,100.0,0.9864308501372153,2025-08
2025-08-24,groceries,3,2.75,150.0,0.8340576562283,2025-08
2025-08-31,groceries,3,2.75,150.0,0.6978765652235249,2025-08
2025-09-07,groceries,2,2.5,100.0,-0.05783149319662438,2025-09
