date,keyword,trend,trend_ma,yoy_idx,z_score,month
2023-06-11,furniture,57,60.25,90.47619047619048,0.8985037396131633,2023-06
2023-06-18,furniture,59,59.5,86.76470588235294,0.47908898735368655,2023-06
2023-06-25,furniture,66,59.75,90.41095890410958,0.7090517012834551,2023-06
2023-07-02,furniture,69,62.75,90.78947368421053,2.2910038563362534,2023-07
2023-07-09,furniture,60,63.5,86.95652173913044,2.047736293569621,2023-07
2023-07-16,furniture,57,63.0,82.6086956521739,1.4461058159692957,2023-07
2023-07-23,furniture,57,60.75,81.42857142857143,0.19941002821315476,2023-07
2023-07-30,furniture,56,57.5,80.0,-1.5288102163008532,2023-07
2023-08-06,furniture,59,57.25,81.94444444444444,-1.5554902386164402,2023-08
2023-08-13,furniture,56,57.0,77.77777777777779,-1.5251262898782065,2023-08
2023-08-20,furniture,58,57.25,80.55555555555556,-1.2002102327489708,2023-08
2023-08-27,furniture,59,58.0,84.28571428571429,-0.7449621711963221,2023-08
2023-09-03,furniture,60,58.25,88.23529411764706,-0.5566866553525158,2023-09
2023-09-10,furniture,53,57.5,92.98245614035088,-0.7851358838852119,2023-09
2023-09-17,furniture,52,56.0,89.65517241379311,-1.197260554691645,2023-09
2023-09-24,furniture,52,54.25,91.22807017543859,-1.5694844688420986,2023-09
2023-10-01,furniture,49,51.5,81.66666666666667,-2.1310517337498407,2023-10
2023-10-08,furniture,53,51.5,89.83050847457628,-1.8736553036265557,2023-10
2023-10-15,furniture,50,51.0,90.9090909090909,-1.7306211327005392,2023-10
2023-10-22,furniture,49,50.25,77.77777777777779,-1.602131208255952,2023-10
2023-10-29,furniture,53,51.25,92.98245614035088,-1.0650720133829554,2023-10
2023-11-05,furniture,58,52.5,96.66666666666667,-0.5392796890469032,2023-11
2023-11-12,furniture,58,54.5,93.54838709677419,0.22118697760187683,2023-11
2023-11-19,furniture,68,59.25,90.66666666666666,1.7605565436453663,2023-11
2023-11-26,furniture,52,59.0,82.53968253968253,1.6053255320008262,2023-11
2023-12-03,furniture,48,56.5,94.11764705882352,0.8453490056922327,2023-12
2023-12-10,furniture,48,54.0,92.3076923076923,0.07077440377150161,2023-12
2023-12-17,furniture,44,48.0,93.61702127659575,-1.5769745562063693,2023-12
2023-12-24,furniture,59,49.75,95.16129032258065,-0.9774656292455117,2023-12
2023-12-31,furniture,59,52.5,86.76470588235294,-0.20684081708437535,2023-12
2024-01-07,furniture,51,53.25,83.60655737704919,-0.04340965277541327,2024-01
2024-01-14,furniture,52,55.25,82.53968253968253,0.44206253329077005,2024-01
2024-01-21,furniture,55,54.25,96.49122807017544,0.05935069411866387,2024-01
2024-01-28,furniture,53,52.75,86.88524590163934,-0.42333079317241623,2024-01
2024-02-04,furniture,55,53.75,90.1639344262295,-0.08602859780852391,2024-02
2024-02-11,furniture,54,54.25,87.09677419354838,0.2364071480171439,2024-02
2024-02-18,furniture,67,57.25,98.52941176470588,1.5322818680898103,2024-02
2024-02-25,furniture,60,59.0,98.36065573770492,1.9013629152711395,2024-02
2024-03-03,furniture,53,58.5,85.48387096774194,1.434079299800766,2024-03
2024-03-10,furniture,55,58.75,88.70967741935483,1.3767962841866985,2024-03
2024-03-17,furniture,54,55.5,87.09677419354838,0.036466247874467776,2024-03
2024-03-24,furniture,53,53.75,89.83050847457628,-0.8138910432221181,2024-03
2024-03-31,furniture,52,53.5,92.85714285714286,-0.9474017592645481,2024-03
2024-04-07,furniture,51,52.5,87.93103448275862,-1.2153287909127055,2024-04
2024-04-14,furniture,52,52.0,89.65517241379311,-1.261083180763094,2024-04
2024-04-21,furniture,55,52.5,90.1639344262295,-1.042137182027848,2024-04
2024-04-28,furniture,54,53.0,94.73684210526315,-0.8034946526871334,2024-04
2024-05-05,furniture,53,53.5,98.14814814814815,-0.5758292225654944,2024-05
2024-05-12,furniture,52,53.5,86.66666666666667,-0.46653709102431484,2024-05
2024-05-19,furniture,58,54.25,93.54838709677419,-0.00977063937491963,2024-05
2024-05-26,furniture,59,55.5,90.76923076923077,0.8374994418815537,2024-05
2024-06-02,furniture,54,55.75,94.73684210526315,1.6480046571479219,2024-06
2024-06-09,furniture,53,56.0,92.98245614035088,1.7264226828334066,2024-06
2024-06-16,furniture,54,55.0,91.52542372881356,0.8280086818875524,2024-06
2024-06-23,furniture,56,54.25,84.84848484848484,0.20755547707585925,2024-06
2024-06-30,furniture,64,56.75,92.7536231884058,1.6941980897264397,2024-06
2024-07-07,furniture,56,57.5,93.33333333333333,1.8232263187221371,2024-07
2024-07-14,furniture,51,56.75,89.47368421052632,1.1449260355128021,2024-07
2024-07-21,furniture,54,56.25,94.73684210526315,0.6572407799003774,2024-07
2024-07-28,furniture,56,54.25,100.0,-1.0347692797516752,2024-07
2024-08-04,furniture,58,54.75,98.30508474576271,-0.7881104062384157,2024-08
2024-08-11,furniture,55,55.75,98.21428571428571,0.04260143228418471,2024-08
2024-08-18,furniture,55,56.0,94.82758620689656,0.2553769592273652,2024-08
2024-08-25,furniture,57,56.25,96.61016949152543,0.4635947271567396,2024-08
2024-09-01,furniture,58,56.25,96.66666666666667,0.4395075490550328,2024-09
2024-09-08,furniture,48,54.5,90.56603773584906,-1.2241692753937587,2024-09
2024-09-15,furniture,51,53.5,98.07692307692307,-1.9288674919026918,2024-09
2024-09-22,furniture,48,51.25,92.3076923076923,-2.449489742782277,2024-09
2024-09-29,furniture,48,48.75,97.95918367346938,-2.5224590321320166,2024-09
2024-10-06,furniture,45,48.0,84.90566037735849,-2.0695617386995973,2024-10
2024-10-13,furniture,49,47.5,98.0,-1.7507161660382027,2024-10
2024-10-20,furniture,46,47.0,93.87755102040816,-1.5331340226855101,2024-10
2024-10-27,furniture,47,46.75,88.67924528301887,-1.323610394973963,2024-10
2024-11-03,furniture,58,50.0,100.0,-0.36069556169838146,2024-11
2024-11-10,furniture,53,51.0,91.37931034482759,0.031064290706535973,2024-11
2024-11-17,furniture,55,53.25,80.88235294117648,0.8560238394863806,2024-11
2024-11-24,furniture,61,56.75,117.3076923076923,1.942462012144997,2024-11
2024-12-01,furniture,50,54.75,104.16666666666667,1.284233249623581,2024-12
2024-12-08,furniture,43,52.25,89.58333333333334,0.5356086071904257,2024-12
2024-12-15,furniture,42,49.0,95.45454545454545,-0.45754173626030203,2024-12
2024-12-22,furniture,50,46.25,84.7457627118644,-1.206793207927413,2024-12
2024-12-29,furniture,57,48.0,96.61016949152543,-0.6732635791595045,2024-12
2025-01-05,furniture,48,49.25,94.11764705882352,-0.34568239793921907,2025-01
2025-01-12,furniture,50,51.25,96.15384615384616,0.1785182162574091,2025-01
2025-01-19,furniture,51,51.5,92.72727272727272,0.14176341481374224,2025-01
2025-01-26,furniture,46,48.75,86.79245283018868,-0.7883421693395087,2025-01
2025-02-02,furniture,49,49.0,89.0909090909091,-0.6306340146840211,2025-02
2025-02-09,furniture,48,48.5,88.88888888888889,-0.6740723421551394,2025-02
2025-02-16,furniture,54,49.25,80.59701492537313,-0.2603505843631095,2025-02
2025-02-23,furniture,52,50.75,86.66666666666667,0.7883611347410369,2025-02
2025-03-02,furniture,51,51.25,96.22641509433963,1.246371474056566,2025-03
2025-03-09,furniture,52,52.25,94.54545454545455,1.5423076448249144,2025-03
2025-03-16,furniture,51,51.5,94.44444444444444,1.0069781375502762,2025-03
2025-03-23,furniture,51,51.25,96.22641509433963,0.6942385851522013,2025-03
2025-03-30,furniture,51,51.25,98.07692307692307,0.5747048932150051,2025-03
2025-04-06,furniture,48,50.25,94.11764705882352,-0.17139779254764803,2025-04
2025-04-13,furniture,50,50.0,96.15384615384616,-0.2828427124744116,2025-04
2025-04-20,furniture,50,49.75,90.9090909090909,-0.6082287370152422,2025-04
2025-04-27,furniture,51,49.75,94.44444444444444,-0.705811580947038,2025-04
2025-05-04,furniture,52,50.75,98.11320754716981,0.09877295966481962,2025-05
2025-05-11,furniture,52,51.25,100.0,0.5643326479820391,2025-05
2025-05-18,furniture,55,52.5,94.82758620689656,1.7505441526434025,2025-05
2025-05-25,furniture,57,54.0,96.61016949152543,2.3130968771934652,2025-05
2025-06-01,furniture,52,54.0,96.29629629629629,1.873531343564191,2025-06
2025-06-08,furniture,51,53.75,96.22641509433963,1.4149693548353188,2025-06
2025-06-15,furniture,51,52.75,94.44444444444444,0.6804510993670091,2025-06
2025-06-22,furniture,56,52.5,100.0,0.45508306023825246,2025-06
2025-06-29,furniture,56,53.5,87.5,0.9131815879993549,2025-06
2025-07-06,furniture,58,55.25,103.57142857142858,1.6357542689645066,2025-07
2025-07-13,furniture,59,57.25,115.68627450980394,2.1395375865511994,2025-07
2025-07-20,furniture,60,58.25,111.11111111111111,2.0867315600026153,2025-07
2025-07-27,furniture,57,58.5,101.78571428571428,1.7801911409967068,2025-07
2025-08-03,furniture,56,58.0,96.55172413793103,1.3289251192357754,2025-08
2025-08-10,furniture,53,56.5,96.36363636363636,0.5361581405225999,2025-08
2025-08-17,furniture,56,55.5,101.81818181818181,0.009931216245753247,2025-08
2025-08-24,furniture,55,55.0,96.49122807017544,-0.2734817064581831,2025-08
2025-08-31,furniture,56,55.0,96.55172413793103,-0.3344968040027562,2025-08
2025-09-07,furniture,46,53.25,95.83333333333334,-1.2697718372833295,2025-09
2025-09-14,furniture,50,51.75,98.0392156862745,-1.902722805329006,2025-09
2025-09-21,furniture,48,50.0,100.0,-2.1197723763519427,2025-09
2025-09-28,furniture,48,48.0,100.0,-2.08103173193158,2025-09
2025-10-05,furniture,50,49.0,111.11111111111111,-1.4445105864287657,2025-10
2025-10-12,furniture,47,48.25,95.91836734693877,-1.3840486735450672,2025-10
2025-10-19,furniture,48,48.25,104.34782608695652,-1.1925979806306115,2025-10
2025-10-26,furniture,49,48.5,104.25531914893618,-0.9774141654397731,2025-10
2025-11-02,furniture,52,49.0,89.65517241379311,-0.6879849809752067,2025-11
2025-11-09,furniture,55,51.0,103.77358490566037,0.1667593364912405,2025-11
2025-11-16,furniture,53,52.25,96.36363636363636,0.8656465507199703,2025-11
2025-11-23,furniture,59,54.75,96.72131147540983,2.057573727917381,2025-11
2025-11-30,furniture,49,54.0,98.0,1.6093893690041141,2025-11
2025-12-07,furniture,44,51.25,102.32558139534885,0.4038137269341338,2025-12
2025-12-14,furniture,42,48.5,100.0,-0.7596160217795663,2025-12
2025-12-21,furniture,47,45.5,94.0,-1.7613195407997624,2025-12
2025-12-28,furniture,58,47.75,101.75438596491229,-0.823634815974352,2025-12
2026-01-04,furniture,51,49.5,106.25,-0.20133158123718378,2026-01
2026-01-11,furniture,57,53.25,113.99999999999999,1.0535627738987756,2026-01
2026-01-18,furniture,50,54.0,98.0392156862745,1.1215060246884616,2026-01
2026-01-25,furniture,48,51.5,104.34782608695652,0.1460199838584238,2026-01
2026-02-01,furniture,52,51.75,106.12244897959184,0.21475019687723634,2026-02
2026-02-08,furniture,55,51.25,114.58333333333333,0.06179494924173695,2026-02
2026-02-15,furniture,62,54.25,114.81481481481481,1.213690025608047,2026-02
2026-02-22,furniture,58,56.75,111.53846153846155,1.8344125289032642,2026-02
2026-03-01,furniture,56,57.75,109.80392156862746,1.705059077463122,2026-03
2026-03-08,furniture,53,57.25,101.92307692307692,1.2986790073682015,2026-03
2026-03-15,furniture,55,55.5,107.84313725490196,0.7064958896847999,2026-03
2026-03-22,furniture,57,55.25,111.76470588235294,0.49751859510491897,2026-03
2026-03-29,furniture,58,55.75,113.72549019607843,0.5725457578933566,2026-03
2026-04-05,furniture,57,56.75,118.75,0.8840320158465449,2026-04
2021-04-04,groceries,3,,,,2021-04
2021-04-11,groceries,3,3.0,,,2021-04
2021-04-18,groceries,3,3.0,,,2021-04
2021-04-25,groceries,3,3.0,,,2021-04
2021-05-02,groceries,3,3.0,,,2021-05
2021-05-09,groceries,3,3.0,,,2021-05
2021-05-16,groceries,3,3.0,,,2021-05
2021-05-23,groceries,3,3.0,,,2021-05
2021-05-30,groceries,3,3.0,,,2021-05
2021-06-06,groceries,3,3.0,,,2021-06
2021-06-13,groceries,3,3.0,,,2021-06
2021-06-20,groceries,3,3.0,,,2021-06
2021-06-27,groceries,3,3.0,,,2021-06
2021-07-04,groceries,3,3.0,,,2021-07
2021-07-11,groceries,4,3.25,,3.3166247903553985,2021-07
2021-07-18,groceries,4,3.5,,2.9405881764588213,2021-07
2021-07-25,groceries,4,3.75,,2.611164839335468,2021-07
2021-08-01,groceries,4,4.0,,2.3566599571949602,2021-08
2021-08-08,groceries,4,4.0,,1.8019963960108123,2021-08
2021-08-15,groceries,4,4.0,,1.4638501094227994,2021-08
2021-08-22,groceries,4,4.0,,1.2229371288986757,2021-08
2021-08-29,groceries,4,4.0,,1.034792955221957,2021-08
2021-09-05,groceries,4,4.0,,0.8783100656536792,2021-09
2021-09-12,groceries,3,3.75,,0.16293763397807035,2021-09
2021-09-19,groceries,4,3.75,,0.0,2021-09
2021-09-26,groceries,3,3.5,,-1.1832159566199185,2021-09
2021-10-03,groceries,4,3.5,,-1.5075567228888107,2021-10
2021-10-10,groceries,3,3.5,,-1.5075567228888107,2021-10
2021-10-17,groceries,3,3.25,,-2.0080483222562413,2021-10
2021-10-24,groceries,3,3.25,,-1.604514906476836,2021-10
2021-10-31,groceries,3,3.0,,-1.8898223650461319,2021-10
2021-11-07,groceries,3,3.0,,-1.5428161556520055,2021-11
2021-11-14,groceries,4,3.25,,-0.6943138434075812,2021-11
2021-11-21,groceries,4,3.5,,0.21483446221182909,2021-11
2021-11-28,groceries,3,3.5,,0.43685202833051584,2021-11
2021-12-05,groceries,3,3.5,,0.5773502691896218,2021-12
2021-12-12,groceries,3,3.25,,-0.44721359549995454,2021-12
2021-12-19,groceries,4,3.25,,-0.3464101615137721,2021-12
2021-12-26,groceries,4,3.5,,1.0392304845413163,2021-12
2022-01-02,groceries,3,3.5,,1.0392304845413163,2022-01
2022-01-09,groceries,3,3.5,,0.8944271909999066,2022-01
2022-01-16,groceries,3,3.25,,-0.44721359549995454,2022-01
2022-01-23,groceries,3,3.0,,-1.7888543819998157,2022-01
2022-01-30,groceries,3,3.0,,-1.7888543819998157,2022-01
2022-02-06,groceries,3,3.0,,-1.5075567228888072,2022-02
2022-02-13,groceries,3,3.0,,-1.2567574357593554,2022-02
2022-02-20,groceries,3,3.0,,-1.063410137950223,2022-02
2022-02-27,groceries,3,3.0,,-0.9045340337332858,2022-02
2022-03-06,groceries,3,3.0,,-0.7844645405527316,2022-03
2022-03-13,groceries,2,2.75,,-1.566698903601276,2022-03
2022-03-20,groceries,2,2.5,,-2.0302589045518764,2022-03
2022-03-27,groceries,3,2.5,,-1.717911380774669,2022-03
2022-04-03,groceries,3,2.5,100.0,-1.566698903601286,2022-04
2022-04-10,groceries,2,2.5,66.66666666666666,-1.3525044520011564,2022-04
2022-04-17,groceries,3,2.75,100.0,-0.1856953381770525,2022-04
2022-04-24,groceries,3,2.75,100.0,-0.09667364890456784,2022-04
2022-05-01,groceries,3,2.75,100.0,0.0,2022-05
2022-05-08,groceries,3,3.0,100.0,1.2247448713916012,2022-05
2022-05-15,groceries,3,3.0,100.0,1.2247448713916012,2022-05
2022-05-22,groceries,3,3.0,100.0,1.2247448713916012,2022-05
2022-05-29,groceries,3,3.0,100.0,1.2247448713916012,2022-05
2022-06-05,groceries,3,3.0,100.0,1.0634101379502379,2022-06
2022-06-12,groceries,3,3.0,100.0,0.9045340337332975,2022-06
2022-06-19,groceries,3,3.0,100.0,0.7683498199278385,2022-06
2022-06-26,groceries,3,3.0,100.0,0.6509445549041232,2022-06
2022-07-03,groceries,4,3.25,133.33333333333331,2.1105794120443564,2022-07
2022-07-10,groceries,2,3.0,50.0,0.1690308509457055,2022-07
2022-07-17,groceries,3,3.0,75.0,0.0,2022-07
2022-07-24,groceries,3,3.0,75.0,-0.30151134457776796,2022-07
2022-07-31,groceries,3,2.75,75.0,-2.449489742783193,2022-07
2022-08-07,groceries,2,2.75,50.0,-1.859339360402746,2022-08
2022-08-14,groceries,3,2.75,75.0,-1.5075567228888278,2022-08
2022-08-21,groceries,3,2.75,75.0,-1.2602520756252167,2022-08
2022-08-28,groceries,3,2.75,75.0,-1.0690449676497038,2022-08
2022-09-04,groceries,2,2.75,50.0,-0.911322376865775,2022-09
2022-09-11,groceries,3,2.75,100.0,-0.7745966692414903,2022-09
2022-09-18,groceries,2,2.5,50.0,-1.7888543819998486,2022-09
2022-09-25,groceries,2,2.25,66.66666666666666,-2.4494897427832067,2022-09
2022-10-02,groceries,2,2.25,50.0,-1.89350623280163,2022-10
2022-10-09,groceries,2,2.0,66.66666666666666,-2.1675617689806366,2022-10
2022-10-16,groceries,2,2.0,66.66666666666666,-1.7546560158590119,2022-10
2022-10-23,groceries,2,2.0,66.66666666666666,-1.432078020789079,2022-10
2022-10-30,groceries,3,2.25,100.0,-0.5345224838248551,2022-10
2022-11-06,groceries,2,2.25,66.66666666666666,-0.4200840252084093,2022-11
2022-11-13,groceries,2,2.25,50.0,-0.3015113445777699,2022-11
2022-11-20,groceries,3,2.5,75.0,0.7423074889581077,2022-11
2022-11-27,groceries,2,2.25,66.66666666666666,-0.0966736489045704,2022-11
2022-12-04,groceries,2,2.25,66.66666666666666,0.13018891098083352,2022-12
2022-12-11,groceries,2,2.25,66.66666666666666,0.3015113445777906,2022-12
2022-12-18,groceries,2,2.0,50.0,-1.2602520756253133,2022-12
2022-12-25,groceries,3,2.25,75.0,0.42008402520843774,2022-12
2023-01-01,groceries,3,2.5,100.0,1.6924558427508247,2023-01
2023-01-08,groceries,3,2.75,100.0,2.293658554627912,2023-01
2023-01-15,groceries,2,2.75,66.66666666666666,1.8367993291868159,2023-01
2023-01-22,groceries,2,2.5,66.66666666666666,0.5773502691896419,2023-01
2023-01-29,groceries,3,2.5,100.0,0.4833682445228442,2023-01
2023-02-05,groceries,2,2.25,66.66666666666666,-0.6767155423319835,2023-02
2023-02-12,groceries,2,2.25,66.66666666666666,-0.5773502691896419,2023-02
2023-02-19,groceries,2,2.25,66.66666666666666,-0.5773502691896419,2023-02
2023-02-26,groceries,2,2.0,66.66666666666666,-1.4852968963237996,2023-02
2023-03-05,groceries,3,2.25,100.0,-0.43685202833052883,2023-03
2023-03-12,groceries,2,2.25,100.0,-0.5773502691896419,2023-03
2023-03-19,groceries,2,2.25,100.0,-0.5773502691896419,2023-03
2023-03-26,groceries,2,2.25,66.66666666666666,-0.4833682445228454,2023-03
2023-04-02,groceries,3,2.25,100.0,-0.3464101615137913,2023-04
2023-04-09,groceries,2,2.25,100.0,-0.16903085094572232,2023-04
2023-04-16,groceries,2,2.25,66.66666666666666,0.0,2023-04
2023-04-23,groceries,3,2.5,100.0,2.449489742783566,2023-04
2023-04-30,groceries,2,2.25,66.66666666666666,0.0,2023-04
2023-05-07,groceries,2,2.25,66.66666666666666,0.0,2023-05
2023-05-14,groceries,2,2.25,66.66666666666666,0.0,2023-05
2023-05-21,groceries,2,2.0,66.66666666666666,-2.449489742783566,2023-05
2023-05-28,groceries,3,2.25,100.0,0.0,2023-05
2023-06-04,groceries,3,2.5,100.0,1.8593393604029298,2023-06
2023-06-11,groceries,2,2.5,66.66666666666666,1.5075567228889395,2023-06
2023-06-18,groceries,2,2.5,66.66666666666666,1.2602520756252917,2023-06
2023-06-25,groceries,2,2.25,66.66666666666666,-0.42008402520843063,2023-06
2023-07-02,groceries,2,2.0,50.0,-1.6977493752544177,2023-07
2023-07-09,groceries,3,2.25,150.0,-0.24253562503634465,2023-07
2023-07-16,groceries,2,2.25,66.66666666666666,-0.13018891098083288,2023-07
2023-07-23,groceries,2,2.25,66.66666666666666,-0.13018891098083288,2023-07
2023-07-30,groceries,3,2.5,100.0,1.2126781251817285,2023-07
2023-08-06,groceries,2,2.25,100.0,-0.24253562503634465,2023-08
2023-08-13,groceries,2,2.25,66.66666666666666,-0.42008402520843063,2023-08
2023-08-20,groceries,3,2.5,100.0,1.069044967649758,2023-08
2023-08-27,groceries,3,2.5,100.0,1.069044967649758,2023-08
2023-09-03,groceries,3,2.75,150.0,2.0855209398041943,2023-09
2023-09-10,groceries,2,2.75,66.66666666666666,1.7320508075689234,2023-09
2023-09-17,groceries,2,2.5,100.0,0.4833682445228433,2023-09
2023-09-24,groceries,2,2.25,100.0,-0.8944271909999436,2023-09
2023-10-01,groceries,2,2.0,100.0,-1.8367993291868079,2023-10
2023-10-08,groceries,2,2.0,100.0,-1.5666989036013148,2023-10
2023-10-15,groceries,2,2.0,100.0,-1.3654728591342742,2023-10
2023-10-22,groceries,2,2.0,100.0,-1.1470786693528312,2023-10
2023-10-29,groceries,2,2.0,66.66666666666666,-1.0210549404852804,2023-10
2023-11-05,groceries,2,2.0,100.0,-0.9124211282466925,2023-11
2023-11-12,groceries,2,2.0,100.0,-0.772048646977971,2023-11
2023-11-19,groceries,2,2.0,66.66666666666666,-0.6445033866355042,2023-11
2023-11-26,groceries,2,2.0,100.0,-0.5222329678671129,2023-11
2023-12-03,groceries,2,2.0,100.0,-0.4200840252084476,2023-12
2023-12-10,groceries,2,2.0,100.0,-0.3015113445779237,2023-12
2023-12-17,groceries,2,2.0,100.0,,2023-12
2023-12-24,groceries,3,2.25,100.0,3.3166247903553985,2023-12
2023-12-31,groceries,3,2.5,100.0,2.9405881764588213,2023-12
2024-01-07,groceries,2,2.5,66.66666666666666,2.0855209398041183,2024-01
2024-01-14,groceries,2,2.5,100.0,1.6434520313776282,2024-01
2024-01-21,groceries,2,2.25,100.0,0.392232270276369,2024-01
2024-01-28,groceries,2,2.0,66.66666666666666,-0.7844645405527358,2024-01
2024-02-04,groceries,2,2.0,100.0,-0.7844645405527358,2024-02
2024-02-11,groceries,2,2.0,100.0,-0.7844645405527358,2024-02
2024-02-18,groceries,2,2.0,100.0,-0.7844645405527358,2024-02
2024-02-25,groceries,3,2.25,150.0,0.30151134457776385,2024-02
2024-03-03,groceries,2,2.25,66.66666666666666,0.20851441405707422,2024-03
2024-03-10,groceries,2,2.25,100.0,0.10976425998969129,2024-03
2024-03-17,groceries,2,2.25,100.0,0.10976425998969129,2024-03
2024-03-24,groceries,2,2.0,100.0,-1.039230484541327,2024-03
2024-03-31,groceries,2,2.0,66.66666666666666,-0.9113223768657671,2024-03
2024-04-07,groceries,2,2.0,100.0,-0.845154254728512,2024-04
2024-04-14,groceries,2,2.0,100.0,-0.7071067811865449,2024-04
2024-04-21,groceries,2,2.0,66.66666666666666,-0.7071067811865449,2024-04
2024-04-28,groceries,2,2.0,100.0,-0.7071067811865449,2024-04
2024-05-05,groceries,2,2.0,100.0,-0.7071067811865449,2024-05
2024-05-12,groceries,2,2.0,100.0,-0.7071067811865449,2024-05
2024-05-19,groceries,2,2.0,100.0,-0.5773502691896214,2024-05
2024-05-26,groceries,2,2.0,66.66666666666666,-0.44721359549995143,2024-05
2024-06-02,groceries,2,2.0,66.66666666666666,-0.3015113445777594,2024-06
2024-06-09,groceries,2,2.0,100.0,,2024-06
2024-06-16,groceries,2,2.0,100.0,,2024-06
2024-06-23,groceries,2,2.0,100.0,,2024-06
2024-06-30,groceries,2,2.0,100.0,,2024-06
2024-07-07,groceries,2,2.0,66.66666666666666,,2024-07
2024-07-14,groceries,2,2.0,100.0,,2024-07
2024-07-21,groceries,2,2.0,100.0,,2024-07
2024-07-28,groceries,2,2.0,66.66666666666666,,2024-07
2024-08-04,groceries,2,2.0,100.0,,2024-08
2024-08-11,groceries,2,2.0,100.0,,2024-08
2024-08-18,groceries,2,2.0,66.66666666666666,,2024-08
2024-08-25,groceries,2,2.0,66.66666666666666,,2024-08
2024-09-01,groceries,2,2.0,66.66666666666666,,2024-09
2024-09-08,groceries,2,2.0,100.0,,2024-09
2024-09-15,groceries,2,2.0,100.0,,2024-09
2024-09-22,groceries,2,2.0,100.0,,2024-09
2024-09-29,groceries,2,2.0,100.0,,2024-09
2024-10-06,groceries,2,2.0,100.0,,2024-10
2024-10-13,groceries,2,2.0,100.0,,2024-10
2024-10-20,groceries,2,2.0,100.0,,2024-10
2024-10-27,groceries,2,2.0,100.0,,2024-10
2024-11-03,groceries,2,2.0,100.0,,2024-11
2024-11-10,groceries,2,2.0,100.0,,2024-11
2024-11-17,groceries,2,2.0,100.0,,2024-11
2024-11-24,groceries,2,2.0,100.0,,2024-11
2024-12-01,groceries,2,2.0,100.0,,2024-12
2024-12-08,groceries,2,2.0,100.0,,2024-12
2024-12-15,groceries,2,2.0,100.0,,2024-12
2024-12-22,groceries,3,2.25,100.0,3.3166247903553985,2024-12
2024-12-29,groceries,3,2.5,100.0,2.9405881764588213,2024-12
2025-01-05,groceries,3,2.75,150.0,2.611164839335468,2025-01
2025-01-12,groceries,2,2.75,100.0,1.933510159906469,2025-01
2025-01-19,groceries,3,2.75,150.0,1.549193338482967,2025-01
2025-01-26,groceries,3,2.75,150.0,1.2851791288604197,2025-01
2025-02-02,groceries,3,2.75,150.0,1.0834726777719228,2025-02
2025-02-09,groceries,2,2.75,100.0,0.9179850920431568,2025-02
2025-02-16,groceries,2,2.5,100.0,0.06637233115999766,2025-02
2025-02-23,groceries,2,2.25,66.66666666666666,-0.8660254037844385,2025-02
2025-03-02,groceries,3,2.25,150.0,-1.044185127573249,2025-03
2025-03-09,groceries,2,2.25,100.0,-1.2998673672393621,2025-03
2025-03-16,groceries,2,2.25,100.0,-1.2998673672393621,2025-03
2025-03-23,groceries,2,2.25,100.0,-1.1358152736593496,2025-03
2025-03-30,groceries,3,2.25,150.0,-0.9610744623271404,2025-03
2025-04-06,groceries,3,2.5,150.0,0.18569533817705106,2025-04
2025-04-13,groceries,2,2.5,100.0,0.30151134457776324,2025-04
2025-04-20,groceries,2,2.5,100.0,0.4472135954999578,2025-04
2025-04-27,groceries,3,2.5,150.0,0.6509445549041162,2025-04
2025-05-04,groceries,2,2.25,100.0,-0.8451542547285091,2025-05
2025-05-11,groceries,3,2.5,150.0,1.1832159566199156,2025-05
2025-05-18,groceries,2,2.5,100.0,0.9999999999999931,2025-05
2025-05-25,groceries,2,2.25,100.0,-0.9999999999999931,2025-05
2025-06-01,groceries,2,2.25,100.0,-0.9999999999999931,2025-06
2025-06-08,groceries,2,2.0,100.0,-2.213211486673996,2025-06
2025-06-15,groceries,2,2.0,100.0,-1.7888543819998275,2025-06
2025-06-22,groceries,2,2.0,100.0,-1.5075567228888151,2025-06
2025-06-29,groceries,2,2.0,100.0,-1.2567574357593616,2025-06
2025-07-06,groceries,3,2.25,150.0,0.0,2025-07
2025-07-13,groceries,3,2.5,150.0,1.2247448713915872,2025-07
2025-07-20,groceries,3,2.75,150.0,2.009519330320384,2025-07
2025-07-27,groceries,3,3.0,150.0,2.1380899352993916,2025-07
2025-08-03,groceries,3,3.0,150.0,1.7320508075688752,2025-08
2025-08-10,groceries,3,3.0,150.0,1.4596008983995221,2025-08
2025-08-17,groceries,3,3.0,150.0,1.2213299218650777,2025-08
2025-08-24,groceries,3,3.0,150.0,1.0347929552219561,2025-08
2025-08-31,groceries,2,2.75,100.0,0.35220822379863914,2025-08
2025-09-07,groceries,2,2.5,100.0,-0.38949041885225966,2025-09
2025-09-14,groceries,3,2.5,150.0,-0.577350269189624,2025-09
2025-09-21,groceries,3,2.5,150.0,-0.8835412617927434,2025-09
2025-09-28,groceries,3,2.75,150.0,-0.09667364890456621,2025-09
2025-10-05,groceries,2,2.75,100.0,-0.20851441405707188,2025-10
2025-10-12,groceries,3,2.75,150.0,-0.20851441405707188,2025-10
2025-10-19,groceries,3,2.75,150.0,-0.10976425998968993,2025-10
2025-10-26,groceries,3,2.75,150.0,0.0,2025-10
2025-11-02,groceries,4,3.25,200.0,2.2234939248050067,2025-11
2025-11-09,groceries,3,3.25,150.0,1.8593393604027244,2025-11
2025-11-16,groceries,3,3.25,150.0,1.605910137093923,2025-11
2025-11-23,groceries,3,3.25,150.0,1.3335385720528263,2025-11
