date,keyword,trend,trend_ma,yoy_idx,z_score,month
2023-04-30,furniture,56,55.75,88.88888888888889,-1.1294327667277764,2023-04
2023-05-07,furniture,55,55.75,87.3015873015873,-1.0256451881367612,2023-05
2023-05-14,furniture,57,55.75,91.93548387096774,-0.8674723979493746,2023-05
2023-05-21,furniture,58,56.5,84.05797101449275,-0.04283529368781022,2023-05
2023-05-28,furniture,61,57.75,87.14285714285714,1.4729831296697327,2023-05
2023-06-04,furniture,55,57.75,90.1639344262295,1.823369223354257,2023-06
2023-06-11,furniture,55,57.25,93.22033898305084,1.139605764596412,2023-06
2023-06-18,furniture,56,56.75,88.88888888888889,0.3969335839866273,2023-06
2023-06-25,furniture,62,57.0,91.17647058823529,0.6666666666666847,2023-06
2023-07-02,furniture,64,59.25,88.88888888888889,2.3653798279645266,2023-07
2023-07-09,furniture,57,59.75,89.0625,2.0659284434417606,2023-07
2023-07-16,furniture,53,59.0,80.3030303030303,1.2351290931731786,2023-07
2023-07-23,furniture,57,57.75,87.6923076923077,0.18428278797660333,2023-07
2023-07-30,furniture,53,55.0,79.1044776119403,-1.8268793105568033,2023-07
2023-08-06,furniture,55,54.5,83.33333333333334,-1.8877257848251825,2023-08
2023-08-13,furniture,52,54.25,77.61194029850746,-1.6858906780068235,2023-08
2023-08-20,furniture,54,53.5,80.59701492537313,-1.6646705134794433,2023-08
2023-08-27,furniture,56,54.25,86.15384615384616,-1.088965973255037,2023-08
2023-09-03,furniture,55,54.25,85.9375,-0.9349859055092177,2023-09
2023-09-10,furniture,50,53.75,94.33962264150944,-1.003638991418422,2023-09
2023-09-17,furniture,50,52.75,90.9090909090909,-1.2105003117656319,2023-09
2023-09-24,furniture,46,50.25,86.79245283018868,-1.8140179354968635,2023-09
2023-10-01,furniture,46,48.0,80.7017543859649,-2.1398350315983694,2023-10
2023-10-08,furniture,49,47.75,89.0909090909091,-1.8708286933869656,2023-10
2023-10-15,furniture,46,46.75,90.19607843137256,-1.839110832441843,2023-10
2023-10-22,furniture,46,46.75,83.63636363636363,-1.499551519359433,2023-10
2023-10-29,furniture,48,47.25,87.27272727272727,-1.1277336284653743,2023-10
2023-11-05,furniture,55,48.75,93.22033898305084,-0.5276759982420145,2023-11
2023-11-12,furniture,55,51.0,94.82758620689656,0.3062839004848823,2023-11
2023-11-19,furniture,65,55.75,91.54929577464789,1.797291250694216,2023-11
2023-11-26,furniture,53,57.0,92.98245614035088,1.9002530438357466,2023-11
2023-12-03,furniture,47,55.0,92.15686274509804,1.2454223192054272,2023-12
2023-12-10,furniture,44,52.25,88.0,0.4848422608432487,2023-12
2023-12-17,furniture,43,46.75,95.55555555555556,-0.9518451791086021,2023-12
2023-12-24,furniture,55,47.25,93.22033898305084,-0.7894608145386853,2023-12
2023-12-31,furniture,55,49.25,90.1639344262295,-0.29017112424236835,2023-12
2024-01-07,furniture,48,50.25,82.75862068965517,-0.10112779237340194,2024-01
2024-01-14,furniture,49,51.75,84.48275862068965,0.2202216275125487,2024-01
2024-01-21,furniture,51,50.75,89.47368421052632,-0.18061513899268375,2024-01
2024-01-28,furniture,51,49.75,89.47368421052632,-0.5382875351045678,2024-01
2024-02-04,furniture,51,50.5,92.72727272727272,-0.27858944366208316,2024-02
2024-02-11,furniture,50,50.75,87.71929824561403,-0.06780346394144363,2024-02
2024-02-18,furniture,62,53.5,98.4126984126984,1.270535285725318,2024-02
2024-02-25,furniture,56,54.75,96.55172413793103,1.8692559073221455,2024-02
2024-03-03,furniture,51,54.75,91.07142857142857,1.5957436180428382,2024-03
2024-03-10,furniture,53,55.5,92.98245614035088,1.618580235946923,2024-03
2024-03-17,furniture,53,53.25,91.37931034482759,0.5690051108237049,2024-03
2024-03-24,furniture,49,51.5,90.74074074074075,-0.3905667329424715,2024-03
2024-03-31,furniture,49,51.0,85.96491228070175,-0.7035264706814488,2024-03
2024-04-07,furniture,50,50.25,90.9090909090909,-0.9948373428988033,2024-04
2024-04-14,furniture,51,49.75,89.47368421052632,-1.1613744166049622,2024-04
2024-04-21,furniture,51,50.25,92.72727272727272,-0.9560954743811015,2024-04
2024-04-28,furniture,50,50.5,89.28571428571429,-0.8300169502868905,2024-04
2024-05-05,furniture,50,50.5,90.9090909090909,-0.8130294884889112,2024-05
2024-05-12,furniture,49,50.0,85.96491228070175,-0.9022912615145653,2024-05
2024-05-19,furniture,56,51.25,96.55172413793103,-0.15904983747305623,2024-05
2024-05-26,furniture,56,52.75,91.80327868852459,0.8529096727201637,2024-05
2024-06-02,furniture,51,53.0,92.72727272727272,1.5734367876746786,2024-06
2024-06-09,furniture,51,53.5,92.72727272727272,1.9209442871092464,2024-06
2024-06-16,furniture,51,52.25,91.07142857142857,0.8081220356417443,2024-06
2024-06-23,furniture,54,51.75,87.09677419354838,0.3522082237986294,2024-06
2024-06-30,furniture,61,54.25,95.3125,1.8157943426350984,2024-06
2024-07-07,furniture,51,54.25,89.47368421052632,1.5091393215815023,2024-07
2024-07-14,furniture,49,53.75,92.45283018867924,0.9956181322847468,2024-07
2024-07-21,furniture,52,53.25,91.22807017543859,0.5233867110360224,2024-07
2024-07-28,furniture,52,51.0,98.11320754716981,-1.2213662584131395,2024-07
2024-08-04,furniture,52,51.25,94.54545454545455,-1.27975423337173,2024-08
2024-08-11,furniture,51,51.75,98.07692307692307,-0.9087322997029376,2024-08
2024-08-18,furniture,52,51.75,96.29629629629629,-0.8064547899135354,2024-08
2024-08-25,furniture,54,52.25,96.42857142857143,-0.3002346500163262,2024-08
2024-09-01,furniture,55,53.0,100.0,0.4227643431132549,2024-09
2024-09-08,furniture,46,51.75,92.0,-0.6793662204867631,2024-09
2024-09-15,furniture,48,50.75,96.0,-1.3985672025501354,2024-09
2024-09-22,furniture,44,48.25,95.65217391304348,-2.3986127739231375,2024-09
2024-09-29,furniture,45,45.75,97.82608695652173,-2.558808502767309,2024-09
2024-10-06,furniture,43,45.0,87.75510204081633,-2.1180082346154467,2024-10
2024-10-13,furniture,43,43.75,93.47826086956522,-1.9576189011674283,2024-10
2024-10-20,furniture,41,43.0,89.13043478260869,-1.7140848957785788,2024-10
2024-10-27,furniture,44,42.75,91.66666666666666,-1.4508512808958478,2024-10
2024-11-03,furniture,56,46.0,101.81818181818181,-0.49119870875801086,2024-11
2024-11-10,furniture,49,47.5,89.0909090909091,0.005884083808638709,2024-11
2024-11-17,furniture,55,51.0,84.61538461538461,1.0615283040646928,2024-11
2024-11-24,furniture,56,54.0,105.66037735849056,1.8374201645926738,2024-11
2024-12-01,furniture,46,51.5,97.87234042553192,1.1489886778261513,2024-12
2024-12-08,furniture,40,49.25,90.9090909090909,0.5629544077137404,2024-12
2024-12-15,furniture,40,45.5,93.02325581395348,-0.45720127428884283,2024-12
2024-12-22,furniture,47,43.25,85.45454545454545,-1.0043886107515354,2024-12
2024-12-29,furniture,54,45.25,98.18181818181819,-0.45730489682044617,2024-12
2025-01-05,furniture,45,46.5,93.75,-0.17976000085133995,2025-01
2025-01-12,furniture,47,48.25,95.91836734693877,0.21131715289322706,2025-01
2025-01-19,furniture,47,48.25,92.15686274509804,0.07867787628103692,2025-01
2025-01-26,furniture,44,45.75,86.27450980392157,-0.7684546042130959,2025-01
2025-02-02,furniture,45,45.75,88.23529411764706,-0.7032396344204211,2025-02
2025-02-09,furniture,44,45.0,88.0,-0.8047853328090707,2025-02
2025-02-16,furniture,51,46.0,82.25806451612904,-0.3210852090109422,2025-02
2025-02-23,furniture,49,47.25,87.5,0.5734146386568916,2025-02
2025-03-02,furniture,49,48.25,96.07843137254902,1.3653122975723977,2025-03
2025-03-09,furniture,50,49.75,94.33962264150944,1.817958122464179,2025-03
2025-03-16,furniture,47,48.75,88.67924528301887,1.1299148333603344,2025-03
2025-03-23,furniture,49,48.75,100.0,0.9611725363205514,2025-03
2025-03-30,furniture,46,48.0,93.87755102040816,0.36224276313199466,2025-03
2025-04-06,furniture,47,47.25,94.0,-0.10273033354422578,2025-04
2025-04-13,furniture,48,47.5,94.11764705882352,0.11930999725436332,2025-04
2025-04-20,furniture,47,47.0,92.15686274509804,-0.3315835399699903,2025-04
2025-04-27,furniture,47,47.25,94.0,-0.25593394344262965,2025-04
2025-05-04,furniture,49,47.75,98.0,-0.044065264923911086,2025-05
2025-05-11,furniture,50,48.25,102.04081632653062,0.34706795495964954,2025-05
2025-05-18,furniture,50,49.0,89.28571428571429,1.1022141502708034,2025-05
2025-05-25,furniture,53,50.5,94.64285714285714,2.1208875535224703,2025-05
2025-06-01,furniture,49,50.5,96.07843137254902,1.8735318138449175,2025-06
2025-06-08,furniture,49,50.25,96.07843137254902,1.4046901303902333,2025-06
2025-06-15,furniture,48,49.75,94.11764705882352,0.9027562323067464,2025-06
2025-06-22,furniture,52,49.5,96.29629629629629,0.6078638537433849,2025-06
2025-06-29,furniture,53,50.5,86.88524590163934,1.1619549674315324,2025-06
2025-07-06,furniture,54,51.75,105.88235294117648,1.689877985569311,2025-07
2025-07-13,furniture,56,53.75,114.28571428571428,2.263007523743817,2025-07
2025-07-20,furniture,58,55.25,111.53846153846155,2.270643157412518,2025-07
2025-07-27,furniture,53,55.25,101.92307692307692,1.8090486049719874,2025-07
2025-08-03,furniture,55,55.5,105.76923076923077,1.579992300523417,2025-08
2025-08-10,furniture,52,54.5,101.96078431372548,0.981007766342246,2025-08
2025-08-17,furniture,52,53.0,100.0,0.24203069258363774,2025-08
2025-08-24,furniture,52,52.75,96.29629629629629,0.04824897405678579,2025-08
2025-08-31,furniture,54,52.5,98.18181818181819,-0.1636405899458523,2025-08
2025-09-07,furniture,44,50.5,95.65217391304348,-1.2279290809496595,2025-09
2025-09-14,furniture,44,48.5,91.66666666666666,-2.0445005357636292,2025-09
2025-09-21,furniture,46,47.0,104.54545454545455,-2.127502034060341,2025-09
2025-09-28,furniture,46,45.0,102.22222222222221,-2.090277996453996,2025-09
2025-10-05,furniture,47,45.75,109.30232558139534,-1.503713074477341,2025-10
2025-10-12,furniture,46,46.25,106.9767441860465,-1.1539575052558193,2025-10
2025-10-19,furniture,46,46.25,112.19512195121952,-0.9839254745191502,2025-10
2025-10-26,furniture,43,45.5,97.72727272727273,-1.0388806808723268,2025-10
2025-11-02,furniture,48,45.75,85.71428571428571,-0.8334322467089287,2025-11
2025-11-09,furniture,51,47.0,104.08163265306123,-0.27905504522100455,2025-11
2025-11-16,furniture,52,48.5,94.54545454545455,0.5216478327053191,2025-11
2025-11-23,furniture,58,52.25,103.57142857142858,2.3228648316014935,2025-11
2025-11-30,furniture,46,51.75,100.0,1.878948975158089,2025-11
2025-12-07,furniture,42,49.5,105.0,0.837551513229713,2025-12
2025-12-14,furniture,39,46.25,97.5,-0.5204554370512875,2025-12
2025-12-21,furniture,45,43.0,95.74468085106383,-1.6648673902535442,2025-12
2025-12-28,furniture,57,45.75,105.55555555555556,-0.6032128225556319,2025-12
2026-01-04,furniture,48,47.25,106.66666666666667,-0.05672713709513586,2026-01
2026-01-11,furniture,57,51.75,121.27659574468086,1.3887712829928593,2026-01
2026-01-18,furniture,46,52.0,97.87234042553192,1.2328556137270714,2026-01
2026-01-25,furniture,46,49.25,104.54545454545455,0.1996388407132665,2026-01
2026-02-01,furniture,47,49.0,104.44444444444446,0.052616708328885126,2026-02
2026-02-08,furniture,49,47.0,111.36363636363636,-0.6135704193404177,2026-02
2026-02-15,furniture,56,49.5,109.80392156862746,0.38052119532358714,2026-02
2026-02-22,furniture,53,51.25,108.16326530612245,1.0821946761022394,2026-02
2021-02-21,groceries,3,,,,2021-02
2021-02-28,groceries,2,2.5,,,2021-02
2021-03-07,groceries,3,2.6666666666666665,,,2021-03
2021-03-14,groceries,3,2.75,,,2021-03
2021-03-21,groceries,3,2.75,,0.8164965809277267,2021-03
2021-03-28,groceries,3,3.0,,1.6502739940140685,2021-03
2021-04-04,groceries,3,3.0,,1.2493900951088461,2021-04
2021-04-11,groceries,3,3.0,,1.0459527207369799,2021-04
2021-04-18,groceries,3,3.0,,0.9176629354822456,2021-04
2021-04-25,groceries,3,3.0,,0.8273403039920288,2021-04
2021-05-02,groceries,3,3.0,,0.7593263966019986,2021-05
2021-05-09,groceries,3,3.0,,0.7057297462259682,2021-05
2021-05-16,groceries,3,3.0,,0.662084710881894,2021-05
2021-05-23,groceries,3,3.0,,0.5698028822981898,2021-05
2021-05-30,groceries,3,3.0,,0.44721359549995393,2021-05
2021-06-06,groceries,3,3.0,,0.3015113445777625,2021-06
2021-06-13,groceries,3,3.0,,,2021-06
2021-06-20,groceries,3,3.0,,,2021-06
2021-06-27,groceries,3,3.0,,,2021-06
2021-07-04,groceries,3,3.0,,,2021-07
2021-07-11,groceries,3,3.0,,,2021-07
2021-07-18,groceries,3,3.0,,,2021-07
2021-07-25,groceries,3,3.0,,,2021-07
2021-08-01,groceries,4,3.25,,3.3166247903553985,2021-08
2021-08-08,groceries,4,3.5,,2.9405881764588213,2021-08
2021-08-15,groceries,4,3.75,,2.611164839335468,2021-08
2021-08-22,groceries,4,4.0,,2.3566599571949602,2021-08
2021-08-29,groceries,4,4.0,,1.8019963960108123,2021-08
2021-09-05,groceries,4,4.0,,1.4638501094227994,2021-09
2021-09-12,groceries,3,3.75,,0.7398954355004848,2021-09
2021-09-19,groceries,4,3.75,,0.6123724356957941,2021-09
2021-09-26,groceries,3,3.5,,-0.10976425998968985,2021-09
2021-10-03,groceries,3,3.25,,-0.8793155726408228,2021-10
2021-10-10,groceries,3,3.25,,-1.016001016001523,2021-10
2021-10-17,groceries,3,3.0,,-1.778001778002665,2021-10
2021-10-24,groceries,3,3.0,,-1.582768030753481,2021-10
2021-10-31,groceries,3,3.0,,-1.3420703177375464,2021-10
2021-11-07,groceries,3,3.0,,-1.128576187293669,2021-11
2021-11-14,groceries,3,3.0,,-0.9649012813540148,2021-11
2021-11-21,groceries,4,3.25,,-0.18359701840863127,2021-11
2021-11-28,groceries,3,3.25,,0.0,2021-11
2021-12-05,groceries,3,3.25,,0.1856953381770511,2021-12
2021-12-12,groceries,3,3.25,,0.5345224838248496,2021-12
2021-12-19,groceries,4,3.25,,0.8451542547285151,2021-12
2021-12-26,groceries,3,3.25,,0.8451542547285151,2021-12
2022-01-02,groceries,3,3.25,,0.8451542547285151,2022-01
2022-01-09,groceries,3,3.25,,0.7071067811865482,2022-01
2022-01-16,groceries,3,3.0,,-1.4142135623730927,2022-01
2022-01-23,groceries,2,2.75,,-2.473589308635654,2022-01
2022-01-30,groceries,2,2.5,,-2.5337417643170097,2022-01
2022-02-06,groceries,2,2.25,,-2.3566599571949607,2022-02
2022-02-13,groceries,3,2.25,,-1.8019963960108127,2022-02
2022-02-20,groceries,3,2.5,100.0,-0.9864308501372143,2022-02
2022-02-27,groceries,2,2.5,100.0,-0.8340576562282997,2022-02
2022-03-06,groceries,3,2.75,100.0,-0.10976425998969003,2022-03
2022-03-13,groceries,2,2.5,66.66666666666666,-0.6361464251628645,2022-03
2022-03-20,groceries,2,2.25,66.66666666666666,-1.1457431093955037,2022-03
2022-03-27,groceries,2,2.25,66.66666666666666,-1.0136060675992313,2022-03
2022-04-03,groceries,2,2.0,66.66666666666666,-1.717911380774675,2022-04
2022-04-10,groceries,2,2.0,66.66666666666666,-1.566698903601291,2022-04
2022-04-17,groceries,2,2.0,66.66666666666666,-1.3525044520011595,2022-04
2022-04-24,groceries,2,2.0,66.66666666666666,-1.1358152736593594,2022-04
2022-05-01,groceries,2,2.0,66.66666666666666,-1.0000000000000078,2022-05
2022-05-08,groceries,3,2.25,100.0,0.0,2022-05
2022-05-15,groceries,3,2.5,100.0,1.0000000000000078,2022-05
2022-05-22,groceries,2,2.5,66.66666666666666,1.0000000000000078,2022-05
2022-05-29,groceries,3,2.75,100.0,2.0000000000000155,2022-05
2022-06-05,groceries,3,2.75,100.0,1.7191007133294622,2022-06
2022-06-12,groceries,3,2.75,100.0,1.4190484946389272,2022-06
2022-06-19,groceries,3,3.0,100.0,1.732050807568883,2022-06
2022-06-26,groceries,3,3.0,100.0,1.426935379865978,2022-06
2022-07-03,groceries,3,3.0,100.0,1.207406859886597,2022-07
2022-07-10,groceries,2,2.75,66.66666666666666,0.42211588240887066,2022-07
2022-07-17,groceries,3,2.75,100.0,0.2828427124746204,2022-07
2022-07-24,groceries,3,2.75,100.0,0.09667364890456755,2022-07
2022-07-31,groceries,3,2.75,75.0,-0.13018891098082586,2022-07
2022-08-07,groceries,2,2.75,50.0,-0.3015113445777657,2022-08
2022-08-14,groceries,3,2.75,75.0,-0.5773502691896343,2022-08
2022-08-21,groceries,2,2.5,50.0,-2.110579412044366,2022-08
2022-08-28,groceries,2,2.25,50.0,-2.4494897427831916,2022-08
2022-09-04,groceries,2,2.25,50.0,-1.8593393604027453,2022-09
2022-09-11,groceries,2,2.0,66.66666666666666,-2.1004201260420223,2022-09
2022-09-18,groceries,2,2.0,50.0,-1.6924558427507155,2022-09
2022-09-25,groceries,2,2.0,66.66666666666666,-1.4320780207890687,2022-09
2022-10-02,groceries,2,2.0,66.66666666666666,-1.199269365885831,2022-10
2022-10-09,groceries,2,2.0,66.66666666666666,-1.0160010160015287,2022-10
2022-10-16,groceries,2,2.0,66.66666666666666,-0.862840305079968,2022-10
2022-10-23,groceries,2,2.0,66.66666666666666,-0.7293249574894775,2022-10
2022-10-30,groceries,2,2.0,66.66666666666666,-0.6115928396627324,2022-10
2022-11-06,groceries,2,2.0,66.66666666666666,-0.5345224838248609,2022-11
2022-11-13,groceries,2,2.0,66.66666666666666,-0.4472135954999832,2022-11
2022-11-20,groceries,3,2.25,75.0,2.2360679774999257,2022-11
2022-11-27,groceries,2,2.25,66.66666666666666,2.2360679774999257,2022-11
2022-12-04,groceries,2,2.25,66.66666666666666,1.7320508075689531,2022-12
2022-12-11,groceries,2,2.25,66.66666666666666,1.4142135623731453,2022-12
2022-12-18,groceries,2,2.0,50.0,-0.7071067811865746,2022-12
2022-12-25,groceries,3,2.25,100.0,1.183215956619963,2022-12
2023-01-01,groceries,2,2.25,66.66666666666666,1.0000000000000309,2023-01
2023-01-08,groceries,2,2.25,66.66666666666666,0.8451542547285411,2023-01
2023-01-15,groceries,2,2.25,66.66666666666666,0.7071067811865716,2023-01
2023-01-22,groceries,2,2.0,100.0,-1.4142135623731393,2023-01
2023-01-29,groceries,3,2.25,150.0,0.5773502691896474,2023-01
2023-02-05,groceries,2,2.25,100.0,0.44721359549997847,2023-02
2023-02-12,groceries,2,2.25,66.66666666666666,0.44721359549997847,2023-02
2023-02-19,groceries,2,2.25,66.66666666666666,0.44721359549997847,2023-02
2023-02-26,groceries,2,2.0,100.0,-1.732050807568942,2023-02
2023-03-05,groceries,2,2.0,66.66666666666666,-1.4142135623731393,2023-03
2023-03-12,groceries,2,2.0,100.0,-1.4142135623731393,2023-03
2023-03-19,groceries,2,2.0,100.0,-1.1832159566199605,2023-03
2023-03-26,groceries,2,2.0,100.0,-1.0000000000000309,2023-03
2023-04-02,groceries,2,2.0,100.0,-0.845154254728543,2023-04
2023-04-09,groceries,2,2.0,100.0,-0.7071067811865744,2023-04
2023-04-16,groceries,2,2.0,100.0,-0.7071067811865744,2023-04
2023-04-23,groceries,2,2.0,100.0,-0.5773502691896509,2023-04
2023-04-30,groceries,2,2.0,100.0,-0.44721359549998313,2023-04
2023-05-07,groceries,2,2.0,66.66666666666666,-0.3015113445777994,2023-05
2023-05-14,groceries,2,2.0,66.66666666666666,,2023-05
2023-05-21,groceries,2,2.0,100.0,,2023-05
2023-05-28,groceries,3,2.25,100.0,3.3166247903553985,2023-05
2023-06-04,groceries,2,2.25,66.66666666666666,2.236067977499793,2023-06
2023-06-11,groceries,2,2.25,66.66666666666666,1.7320508075688794,2023-06
2023-06-18,groceries,2,2.25,66.66666666666666,1.4142135623730963,2023-06
2023-06-25,groceries,3,2.25,100.0,1.1832159566199276,2023-06
2023-07-02,groceries,2,2.25,66.66666666666666,1.0000000000000038,2023-07
2023-07-09,groceries,2,2.25,100.0,0.8451542547285193,2023-07
2023-07-16,groceries,2,2.25,66.66666666666666,0.7071067811865529,2023-07
2023-07-23,groceries,2,2.0,66.66666666666666,-1.414213562373102,2023-07
2023-07-30,groceries,3,2.25,100.0,0.5773502691896301,2023-07
2023-08-06,groceries,2,2.25,100.0,0.44721359549996137,2023-08
2023-08-13,groceries,2,2.25,66.66666666666666,0.3015113445777727,2023-08
2023-08-20,groceries,2,2.25,100.0,0.3015113445777727,2023-08
2023-08-27,groceries,2,2.0,100.0,-2.2360679774998165,2023-08
2023-09-03,groceries,2,2.0,100.0,-1.7320508075688903,2023-09
2023-09-10,groceries,2,2.0,100.0,-1.414213562373102,2023-09
2023-09-17,groceries,2,2.0,100.0,-1.18321595661993,2023-09
2023-09-24,groceries,2,2.0,100.0,-1.0000000000000038,2023-09
2023-10-01,groceries,2,2.0,100.0,-0.8451542547285177,2023-10
2023-10-08,groceries,2,2.0,100.0,-0.70710678118655,2023-10
2023-10-15,groceries,2,2.0,100.0,-0.70710678118655,2023-10
2023-10-22,groceries,2,2.0,100.0,-0.5773502691896265,2023-10
2023-10-29,groceries,2,2.0,100.0,-0.4472135954999567,2023-10
2023-11-05,groceries,2,2.0,100.0,-0.30151134457776585,2023-11
2023-11-12,groceries,2,2.0,100.0,,2023-11
2023-11-19,groceries,2,2.0,66.66666666666666,,2023-11
2023-11-26,groceries,2,2.0,100.0,,2023-11
2023-12-03,groceries,2,2.0,100.0,,2023-12
2023-12-10,groceries,2,2.0,100.0,,2023-12
2023-12-17,groceries,2,2.0,100.0,,2023-12
2023-12-24,groceries,2,2.0,66.66666666666666,,2023-12
2023-12-31,groceries,2,2.0,100.0,,2023-12
2024-01-07,groceries,2,2.0,100.0,,2024-01
2024-01-14,groceries,2,2.0,100.0,,2024-01
2024-01-21,groceries,2,2.0,100.0,,2024-01
2024-01-28,groceries,2,2.0,66.66666666666666,,2024-01
2024-02-04,groceries,2,2.0,100.0,,2024-02
2024-02-11,groceries,2,2.0,100.0,,2024-02
2024-02-18,groceries,2,2.0,100.0,,2024-02
2024-02-25,groceries,3,2.25,150.0,3.3166247903553985,2024-02
2024-03-03,groceries,2,2.25,100.0,2.236067977499793,2024-03
2024-03-10,groceries,2,2.25,100.0,1.7320508075688794,2024-03
2024-03-17,groceries,2,2.25,100.0,1.4142135623730963,2024-03
2024-03-24,groceries,2,2.0,100.0,-0.70710678118655,2024-03
2024-03-31,groceries,2,2.0,100.0,-0.70710678118655,2024-03
2024-04-07,groceries,2,2.0,100.0,-0.70710678118655,2024-04
2024-04-14,groceries,2,2.0,100.0,-0.70710678118655,2024-04
2024-04-21,groceries,2,2.0,100.0,-0.70710678118655,2024-04
2024-04-28,groceries,2,2.0,100.0,-0.70710678118655,2024-04
2024-05-05,groceries,2,2.0,100.0,-0.70710678118655,2024-05
2024-05-12,groceries,2,2.0,100.0,-0.70710678118655,2024-05
2024-05-19,groceries,2,2.0,100.0,-0.5773502691896265,2024-05
2024-05-26,groceries,2,2.0,66.66666666666666,-0.4472135954999567,2024-05
2024-06-02,groceries,2,2.0,100.0,-0.30151134457776585,2024-06
2024-06-09,groceries,2,2.0,100.0,,2024-06
2024-06-16,groceries,2,2.0,100.0,,2024-06
2024-06-23,groceries,2,2.0,66.66666666666666,,2024-06
2024-06-30,groceries,2,2.0,100.0,,2024-06
2024-07-07,groceries,2,2.0,100.0,,2024-07
2024-07-14,groceries,2,2.0,100.0,,2024-07
2024-07-21,groceries,2,2.0,100.0,,2024-07
2024-07-28,groceries,2,2.0,66.66666666666666,,2024-07
2024-08-04,groceries,2,2.0,100.0,,2024-08
2024-08-11,groceries,2,2.0,100.0,,2024-08
2024-08-18,groceries,2,2.0,100.0,,2024-08
2024-08-25,groceries,2,2.0,100.0,,2024-08
2024-09-01,groceries,2,2.0,100.0,,2024-09
2024-09-08,groceries,2,2.0,100.0,,2024-09
2024-09-15,groceries,2,2.0,100.0,,2024-09
2024-09-22,groceries,2,2.0,100.0,,2024-09
2024-09-29,groceries,2,2.0,100.0,,2024-09
2024-10-06,groceries,2,2.0,100.0,,2024-10
2024-10-13,groceries,2,2.0,100.0,,2024-10
2024-10-20,groceries,2,2.0,100.0,,2024-10
2024-10-27,groceries,2,2.0,100.0,,2024-10
2024-11-03,groceries,2,2.0,100.0,,2024-11
2024-11-10,groceries,2,2.0,100.0,,2024-11
2024-11-17,groceries,2,2.0,100.0,,2024-11
2024-11-24,groceries,2,2.0,100.0,,2024-11
2024-12-01,groceries,2,2.0,100.0,,2024-12
2024-12-08,groceries,2,2.0,100.0,,2024-12
2024-12-15,groceries,2,2.0,100.0,,2024-12
2024-12-22,groceries,2,2.0,100.0,,2024-12
2024-12-29,groceries,2,2.0,100.0,,2024-12
2025-01-05,groceries,2,2.0,100.0,,2025-01
2025-01-12,groceries,2,2.0,100.0,,2025-01
2025-01-19,groceries,3,2.25,150.0,3.3166247903553985,2025-01
2025-01-26,groceries,3,2.5,150.0,2.9405881764588213,2025-01
2025-02-02,groceries,3,2.75,150.0,2.611164839335468,2025-02
2025-02-09,groceries,2,2.75,100.0,1.933510159906469,2025-02
2025-02-16,groceries,2,2.5,100.0,0.9124211282466759,2025-02
2025-02-23,groceries,2,2.25,66.66666666666666,0.0,2025-02
2025-03-02,groceries,2,2.0,100.0,-0.8660254037844387,2025-03
2025-03-09,groceries,2,2.0,100.0,-0.8660254037844387,2025-03
2025-03-16,groceries,2,2.0,100.0,-0.8660254037844387,2025-03
2025-03-23,groceries,2,2.0,100.0,-0.8660254037844387,2025-03
2025-03-30,groceries,3,2.25,150.0,-0.07474350927519412,2025-03
2025-04-06,groceries,3,2.5,150.0,0.6882472016116854,2025-04
2025-04-13,groceries,2,2.5,100.0,0.6030226891555267,2025-04
2025-04-20,groceries,2,2.5,100.0,0.6030226891555267,2025-04
2025-04-27,groceries,3,2.5,150.0,0.7423074889580904,2025-04
2025-05-04,groceries,2,2.25,100.0,-0.09667364890456706,2025-05
2025-05-11,groceries,2,2.25,100.0,0.0,2025-05
2025-05-18,groceries,2,2.25,100.0,0.0,2025-05
2025-05-25,groceries,2,2.0,100.0,-1.2247448713915892,2025-05
2025-06-01,groceries,2,2.0,100.0,-1.2247448713915892,2025-06
2025-06-08,groceries,2,2.0,100.0,-1.2247448713915892,2025-06
2025-06-15,groceries,2,2.0,100.0,-1.2247448713915892,2025-06
2025-06-22,groceries,2,2.0,100.0,-1.0634101379502294,2025-06
2025-06-29,groceries,2,2.0,100.0,-0.9045340337332911,2025-06
2025-07-06,groceries,2,2.0,100.0,-0.7683498199278334,2025-07
2025-07-13,groceries,2,2.0,100.0,-0.6509445549041184,2025-07
2025-07-20,groceries,3,2.25,150.0,1.4142135623730931,2025-07
2025-07-27,groceries,3,2.5,150.0,2.4735893086356544,2025-07
2025-08-03,groceries,3,2.75,150.0,2.5337417643170097,2025-08
2025-08-10,groceries,3,3.0,150.0,2.3566599571949607,2025-08
2025-08-17,groceries,3,3.0,150.0,1.8019963960108127,2025-08
2025-08-24,groceries,2,2.75,100.0,0.9864308501372143,2025-08
2025-08-31,groceries,3,2.75,150.0,0.8340576562282997,2025-08
2025-09-07,groceries,2,2.5,100.0,0.10976425998969003,2025-09
2025-09-14,groceries,3,2.5,150.0,0.0,2025-09
2025-09-21,groceries,3,2.75,150.0,0.5773502691896265,2025-09
2025-09-28,groceries,3,2.75,150.0,0.44721359549995887,2025-09
2025-10-05,groceries,2,2.75,100.0,0.301511344577765,2025-10
2025-10-12,groceries,2,2.5,100.0,-1.212678125181674,2025-10
2025-10-19,groceries,3,2.5,150.0,-1.212678125181674,2025-10
2025-10-26,groceries,3,2.5,150.0,-1.0392304845413325,2025-10
2025-11-02,groceries,4,3.0,200.0,1.7320508075688876,2025-11
2025-11-09,groceries,3,3.25,150.0,2.4140393963016833,2025-11
