date,keyword,trend,trend_ma,yoy_idx,z_score,month
2023-01-29,furniture,57,60.25,81.42857142857143,0.4818344630873153,2023-01
2023-02-05,furniture,60,59.75,76.92307692307693,0.3247281539589735,2023-02
2023-02-12,furniture,59,59.0,83.09859154929578,0.2180061309525149,2023-02
2023-02-19,furniture,67,60.75,84.81012658227847,0.7453201744364436,2023-02
2023-02-26,furniture,59,61.25,76.62337662337663,0.8497168972497967,2023-02
2023-03-05,furniture,59,61.0,81.94444444444444,0.6893472565300638,2023-03
2023-03-12,furniture,57,60.5,75.0,0.4342704384716173,2023-03
2023-03-19,furniture,58,58.25,79.45205479452055,-0.7170985550479818,2023-03
2023-03-26,furniture,58,58.0,86.56716417910447,-1.4794243626664847,2023-03
2023-04-02,furniture,56,57.25,82.35294117647058,-1.838879504620786,2023-04
2023-04-09,furniture,57,57.25,89.0625,-1.5520301717300622,2023-04
2023-04-16,furniture,58,57.25,90.625,-1.312153157230189,2023-04
2023-04-23,furniture,55,56.5,80.88235294117648,-1.4715800121338514,2023-04
2023-04-30,furniture,55,56.25,83.33333333333334,-1.3396488983188193,2023-04
2023-05-07,furniture,56,56.0,88.88888888888889,-1.2446171860569673,2023-05
2023-05-14,furniture,56,55.5,86.15384615384616,-1.27603572950091,2023-05
2023-05-21,furniture,58,56.25,84.05797101449275,-0.7580980435791147,2023-05
2023-05-28,furniture,65,58.75,90.27777777777779,1.0735480644219313,2023-05
2023-06-04,furniture,57,59.0,87.6923076923077,1.6771133027031977,2023-06
2023-06-11,furniture,58,59.5,90.625,1.7979018586157212,2023-06
2023-06-18,furniture,59,59.75,88.05970149253731,1.6563474798332718,2023-06
2023-06-25,furniture,62,59.0,86.11111111111111,0.9710323125621598,2023-06
2023-07-02,furniture,65,61.0,87.83783783783784,1.793879206935453,2023-07
2023-07-09,furniture,59,61.25,84.28571428571429,1.5525123585370628,2023-07
2023-07-16,furniture,56,60.5,83.5820895522388,0.9867408718229917,2023-07
2023-07-23,furniture,57,59.25,86.36363636363636,0.23773246378401378,2023-07
2023-07-30,furniture,59,57.75,84.28571428571429,-0.7220725148330093,2023-07
2023-08-06,furniture,57,57.25,82.6086956521739,-1.3027800703579138,2023-08
2023-08-13,furniture,55,57.0,80.88235294117648,-1.6560173637767333,2023-08
2023-08-20,furniture,57,57.0,85.07462686567165,-1.4055019209527628,2023-08
2023-08-27,furniture,58,56.75,84.05797101449275,-1.3277976293207492,2023-08
2023-09-03,furniture,58,57.0,89.23076923076924,-0.9960784162659243,2023-09
2023-09-10,furniture,51,56.0,91.07142857142857,-1.3279374141390554,2023-09
2023-09-17,furniture,49,54.0,87.5,-1.8637668043786475,2023-09
2023-09-24,furniture,51,52.25,96.22641509433963,-2.0609978213295688,2023-09
2023-10-01,furniture,48,49.75,82.75862068965517,-2.2880877149169323,2023-10
2023-10-08,furniture,50,49.5,89.28571428571429,-1.8948869473913312,2023-10
2023-10-15,furniture,50,49.75,92.5925925925926,-1.5044344066834265,2023-10
2023-10-22,furniture,50,49.5,89.28571428571429,-1.3184178509835822,2023-10
2023-10-29,furniture,50,50.0,90.9090909090909,-0.9872606263312418,2023-10
2023-11-05,furniture,56,51.5,91.80327868852459,-0.40779543587031486,2023-11
2023-11-12,furniture,56,53.0,93.33333333333333,0.2090716918813486,2023-11
2023-11-19,furniture,67,57.25,91.78082191780823,1.676912302823048,2023-11
2023-11-26,furniture,52,57.75,88.13559322033898,1.7651998641413449,2023-11
2023-12-03,furniture,48,55.75,96.0,1.1059658377447226,2023-12
2023-12-10,furniture,47,53.5,100.0,0.3566700368181719,2023-12
2023-12-17,furniture,44,47.75,97.77777777777777,-1.3546536563541034,2023-12
2023-12-24,furniture,58,49.25,92.06349206349206,-0.863743509531462,2023-12
2023-12-31,furniture,56,51.25,90.32258064516128,-0.29737486317664386,2023-12
2024-01-07,furniture,50,52.0,80.64516129032258,-0.12223703464882117,2024-01
2024-01-14,furniture,52,54.0,83.87096774193549,0.4213250442347839,2024-01
2024-01-21,furniture,54,53.0,90.0,0.0,2024-01
2024-01-28,furniture,51,51.75,89.47368421052632,-0.4477192346366905,2024-01
2024-02-04,furniture,53,52.5,88.33333333333333,-0.16859433647914523,2024-02
2024-02-11,furniture,52,52.5,88.13559322033898,-0.03288868749705404,2024-02
2024-02-18,furniture,65,55.25,97.01492537313433,1.3198642780242908,2024-02
2024-02-25,furniture,59,57.25,100.0,1.9790950861079162,2024-02
2024-03-03,furniture,53,57.25,89.83050847457628,1.6247238845939609,2024-03
2024-03-10,furniture,52,57.25,91.22807017543859,1.4481615289778191,2024-03
2024-03-17,furniture,53,54.25,91.37931034482759,0.10662539525409627,2024-03
2024-03-24,furniture,51,52.25,87.93103448275862,-0.9011070132389172,2024-03
2024-03-31,furniture,51,51.75,91.07142857142857,-1.121796312301221,2024-03
2024-04-07,furniture,51,51.5,89.47368421052632,-1.079708129440421,2024-04
2024-04-14,furniture,54,51.75,93.10344827586206,-0.8913348139561339,2024-04
2024-04-21,furniture,52,52.0,94.54545454545455,-0.7964328705700136,2024-04
2024-04-28,furniture,53,52.5,96.36363636363636,-0.5741725345969863,2024-04
2024-05-05,furniture,52,52.75,92.85714285714286,-0.4746085887853155,2024-05
2024-05-12,furniture,51,52.0,91.07142857142857,-0.6867176442879463,2024-05
2024-05-19,furniture,59,53.75,101.72413793103448,0.25607375986584835,2024-05
2024-05-26,furniture,59,55.25,90.76923076923077,1.298378040541589,2024-05
2024-06-02,furniture,52,55.25,91.22807017543859,1.7888543820007214,2024-06
2024-06-09,furniture,51,55.25,87.93103448275862,1.5909902576704016,2024-06
2024-06-16,furniture,52,53.5,88.13559322033898,0.2825142165553708,2024-06
2024-06-23,furniture,53,52.0,85.48387096774194,-0.8137108458168882,2024-06
2024-06-30,furniture,63,54.75,96.92307692307692,0.9988186646796039,2024-06
2024-07-07,furniture,54,55.5,91.52542372881356,1.3054299925462334,2024-07
2024-07-14,furniture,48,54.5,85.71428571428571,0.4542199791663591,2024-07
2024-07-21,furniture,54,54.75,94.73684210526315,0.5264835097787427,2024-07
2024-07-28,furniture,55,52.75,93.22033898305084,-1.1039170366328415,2024-07
2024-08-04,furniture,53,52.5,92.98245614035088,-1.4172826305001902,2024-08
2024-08-11,furniture,52,53.5,94.54545454545455,-0.5340141408819893,2024-08
2024-08-18,furniture,52,53.0,91.22807017543859,-0.8115026712011799,2024-08
2024-08-25,furniture,56,53.25,96.55172413793103,-0.47492140701049596,2024-08
2024-09-01,furniture,57,54.25,98.27586206896551,0.553562348471132,2024-09
2024-09-08,furniture,48,53.25,94.11764705882352,-0.40756957296992885,2024-09
2024-09-15,furniture,48,52.25,97.95918367346938,-1.4517471271261606,2024-09
2024-09-22,furniture,47,50.0,92.15686274509804,-2.4117219179481024,2024-09
2024-09-29,furniture,47,47.5,97.91666666666666,-2.6265507438183366,2024-09
2024-10-06,furniture,45,46.75,90.0,-2.1395240198037526,2024-10
2024-10-13,furniture,45,46.0,90.0,-1.8820650027827501,2024-10
2024-10-20,furniture,45,45.5,90.0,-1.628563562083822,2024-10
2024-10-27,furniture,44,44.75,88.0,-1.5044843149373732,2024-10
2024-11-03,furniture,58,48.0,103.57142857142858,-0.4590344612352593,2024-11
2024-11-10,furniture,52,49.75,92.85714285714286,0.14993659504498283,2024-11
2024-11-17,furniture,52,51.5,77.61194029850746,0.7793607976698645,2024-11
2024-11-24,furniture,58,55.0,111.53846153846155,1.8408324116040597,2024-11
2024-12-01,furniture,47,52.25,97.91666666666666,1.0277341827426834,2024-12
2024-12-08,furniture,42,49.75,89.36170212765957,0.29235787585445483,2024-12
2024-12-15,furniture,40,46.75,90.9090909090909,-0.6340544258105214,2024-12
2024-12-22,furniture,49,44.5,84.48275862068965,-1.2257018280722076,2024-12
2024-12-29,furniture,57,47.0,101.78571428571428,-0.44291289280924834,2024-12
2025-01-05,furniture,48,48.5,96.0,-0.03395551481835531,2025-01
2025-01-12,furniture,49,50.75,94.23076923076923,0.5758676882734381,2025-01
2025-01-19,furniture,49,50.75,90.74074074074075,0.44849531848797247,2025-01
2025-01-26,furniture,43,47.25,84.31372549019608,-0.814282934702257,2025-01
2025-02-02,furniture,47,47.0,88.67924528301887,-0.7980973442534967,2025-02
2025-02-09,furniture,47,46.5,90.38461538461539,-0.8258545075748972,2025-02
2025-02-16,furniture,52,47.25,80.0,-0.43685202833061876,2025-02
2025-02-23,furniture,49,48.75,83.05084745762711,0.4796387948004631,2025-02
2025-03-02,furniture,50,49.5,94.33962264150944,0.9230930832460622,2025-03
2025-03-09,furniture,52,50.75,100.0,1.3449702842927878,2025-03
2025-03-16,furniture,48,49.75,90.56603773584906,0.7080526594995438,2025-03
2025-03-23,furniture,50,50.0,98.0392156862745,0.7286298998133439,2025-03
2025-03-30,furniture,49,49.75,96.07843137254902,0.49099025303119814,2025-03
2025-04-06,furniture,48,48.75,94.11764705882352,-0.05812381937194042,2025-04
2025-04-13,furniture,48,48.75,88.88888888888889,0.06350006350013529,2025-04
2025-04-20,furniture,48,48.25,92.3076923076923,-0.4000000000002646,2025-04
2025-04-27,furniture,47,47.75,88.67924528301887,-0.902266317138939,2025-04
2025-05-04,furniture,51,48.5,98.07692307692307,-0.4991750141704829,2025-05
2025-05-11,furniture,51,49.25,100.0,0.12914249955060592,2025-05
2025-05-18,furniture,51,50.0,86.4406779661017,0.9045340337346272,2025-05
2025-05-25,furniture,55,52.0,93.22033898305084,2.256166500440484,2025-05
2025-06-01,furniture,49,51.5,94.23076923076923,1.6304358498225382,2025-06
2025-06-08,furniture,51,51.5,100.0,1.3763447435984588,2025-06
2025-06-15,furniture,49,51.0,94.23076923076923,0.9053574604256601,2025-06
2025-06-22,furniture,53,50.5,100.0,0.49242762913968186,2025-06
2025-06-29,furniture,55,52.0,87.3015873015873,1.2979650903617188,2025-06
2025-07-06,furniture,57,53.5,105.55555555555556,1.7898506760719322,2025-07
2025-07-13,furniture,57,55.5,118.75,2.1628149542275477,2025-07
2025-07-20,furniture,57,56.5,105.55555555555556,2.064046464135715,2025-07
2025-07-27,furniture,55,56.5,100.0,1.6946131780276301,2025-07
2025-08-03,furniture,56,56.25,105.66037735849056,1.3463073772387837,2025-08
2025-08-10,furniture,54,55.5,103.84615384615385,0.8756225257371016,2025-08
2025-08-17,furniture,53,54.5,101.92307692307692,0.3463696823969354,2025-08
2025-08-24,furniture,55,54.5,98.21428571428571,0.2448275699045171,2025-08
2025-08-31,furniture,53,53.75,92.98245614035088,-0.20878692266487703,2025-08
2025-09-07,furniture,43,51.0,89.58333333333334,-1.5867806122530732,2025-09
2025-09-14,furniture,46,49.25,95.83333333333334,-2.181673736917493,2025-09
2025-09-21,furniture,47,47.25,100.0,-2.237767045818771,2025-09
2025-09-28,furniture,48,46.0,102.12765957446808,-1.9738088634785123,2025-09
2025-10-05,furniture,46,46.75,102.22222222222221,-1.436667878182145,2025-10
2025-10-12,furniture,47,47.0,104.44444444444446,-1.1574856170143435,2025-10
2025-10-19,furniture,46,46.75,102.22222222222221,-1.0421955771993388,2025-10
2025-10-26,furniture,46,46.25,104.54545454545455,-1.0121069785017562,2025-10
2025-11-02,furniture,50,47.25,86.20689655172413,-0.6039088361276189,2025-11
2025-11-09,furniture,54,49.0,103.84615384615385,0.09738715714042416,2025-11
2025-11-16,furniture,53,50.75,101.92307692307692,1.0230977333388285,2025-11
2025-11-23,furniture,58,53.75,100.0,2.338509104774464,2025-11
2025-11-30,furniture,45,52.5,95.74468085106383,1.6134172073858934,2025-11
2025-12-07,furniture,41,49.25,97.61904761904762,0.2887167634269502,2025-12
2025-12-14,furniture,42,46.5,105.0,-0.7933488068383802,2025-12
2020-12-13,groceries,3,,,,2020-12
2020-12-20,groceries,3,3.0,,,2020-12
2020-12-27,groceries,3,3.0,,,2020-12
2021-01-03,groceries,3,3.0,,,2021-01
2021-01-10,groceries,3,3.0,,,2021-01
2021-01-17,groceries,3,3.0,,,2021-01
2021-01-24,groceries,3,3.0,,,2021-01
2021-01-31,groceries,3,3.0,,,2021-01
2021-02-07,groceries,3,3.0,,,2021-02
2021-02-14,groceries,3,3.0,,,2021-02
2021-02-21,groceries,3,3.0,,,2021-02
2021-02-28,groceries,3,3.0,,,2021-02
2021-03-07,groceries,3,3.0,,,2021-03
2021-03-14,groceries,3,3.0,,,2021-03
2021-03-21,groceries,3,3.0,,,2021-03
2021-03-28,groceries,3,3.0,,,2021-03
2021-04-04,groceries,3,3.0,,,2021-04
2021-04-11,groceries,3,3.0,,,2021-04
2021-04-18,groceries,3,3.0,,,2021-04
2021-04-25,groceries,3,3.0,,,2021-04
2021-05-02,groceries,3,3.0,,,2021-05
2021-05-09,groceries,3,3.0,,,2021-05
2021-05-16,groceries,3,3.0,,,2021-05
2021-05-23,groceries,3,3.0,,,2021-05
2021-05-30,groceries,3,3.0,,,2021-05
2021-06-06,groceries,3,3.0,,,2021-06
2021-06-13,groceries,3,3.0,,,2021-06
2021-06-20,groceries,3,3.0,,,2021-06
2021-06-27,groceries,3,3.0,,,2021-06
2021-07-04,groceries,3,3.0,,,2021-07
2021-07-11,groceries,3,3.0,,,2021-07
2021-07-18,groceries,4,3.25,,3.3166247903553985,2021-07
2021-07-25,groceries,4,3.5,,2.9405881764588213,2021-07
2021-08-01,groceries,4,3.75,,2.611164839335468,2021-08
2021-08-08,groceries,4,4.0,,2.3566599571949602,2021-08
2021-08-15,groceries,4,4.0,,1.8019963960108123,2021-08
2021-08-22,groceries,4,4.0,,1.4638501094227994,2021-08
2021-08-29,groceries,4,4.0,,1.2229371288986757,2021-08
2021-09-05,groceries,4,4.0,,1.034792955221957,2021-09
2021-09-12,groceries,4,4.0,,0.8783100656536792,2021-09
2021-09-19,groceries,4,4.0,,0.7419985160044508,2021-09
2021-09-26,groceries,3,3.75,,-0.06311944030978064,2021-09
2021-10-03,groceries,3,3.5,,-1.2371791482634789,2021-10
2021-10-10,groceries,2,3.0,,-2.609850715025084,2021-10
2021-10-17,groceries,3,2.75,,-2.364826645505146,2021-10
2021-10-24,groceries,3,2.75,,-1.8122339334326845,2021-10
2021-10-31,groceries,3,2.75,,-1.4702641418148592,2021-10
2021-11-07,groceries,3,3.0,,-0.8512055557875506,2021-11
2021-11-14,groceries,3,3.0,,-0.7137464271463296,2021-11
2021-11-21,groceries,4,3.25,,-0.12734290799340264,2021-11
2021-11-28,groceries,3,3.25,,0.0,2021-11
2021-12-05,groceries,2,3.0,,-0.4313310928137534,2021-12
2021-12-12,groceries,3,3.0,100.0,-0.28284271247461984,2021-12
2021-12-19,groceries,4,3.0,133.33333333333331,-0.09667364890456727,2021-12
2021-12-26,groceries,3,3.0,100.0,0.13018891098082538,2021-12
2022-01-02,groceries,3,3.25,100.0,1.4142135623731003,2022-01
2022-01-09,groceries,3,3.25,100.0,1.2126781251816707,2022-01
2022-01-16,groceries,3,3.0,100.0,-0.4200840252084054,2022-01
2022-01-23,groceries,3,3.0,100.0,-0.7071067811865552,2022-01
2022-01-30,groceries,3,3.0,100.0,-0.7071067811865552,2022-01
2022-02-06,groceries,3,3.0,100.0,-0.7071067811865552,2022-02
2022-02-13,groceries,3,3.0,100.0,-0.5773502691896324,2022-02
2022-02-20,groceries,3,3.0,100.0,-0.44721359549996376,2022-02
2022-02-27,groceries,3,3.0,100.0,-0.44721359549996376,2022-02
2022-03-06,groceries,3,3.0,100.0,-0.44721359549996376,2022-03
2022-03-13,groceries,3,3.0,100.0,-0.44721359549996376,2022-03
2022-03-20,groceries,2,2.75,66.66666666666666,-2.197401062294166,2022-03
2022-03-27,groceries,3,2.75,100.0,-1.859339360402756,2022-03
2022-04-03,groceries,2,2.5,66.66666666666666,-2.672612419124266,2022-04
2022-04-10,groceries,2,2.25,66.66666666666666,-2.533741764317021,2022-04
2022-04-17,groceries,2,2.25,66.66666666666666,-1.8962448894726356,2022-04
2022-04-24,groceries,3,2.25,100.0,-1.5265636166799403,2022-04
2022-05-01,groceries,3,2.5,100.0,-0.6081636405595396,2022-05
2022-05-08,groceries,3,2.75,100.0,0.2828427124746207,2022-05
2022-05-15,groceries,3,3.0,100.0,1.1313708498984814,2022-05
2022-05-22,groceries,3,3.0,100.0,1.1313708498984814,2022-05
2022-05-29,groceries,3,3.0,100.0,1.1313708498984814,2022-05
2022-06-05,groceries,3,3.0,100.0,1.1313708498984814,2022-06
2022-06-12,groceries,3,3.0,100.0,1.0136060675992329,2022-06
2022-06-19,groceries,3,3.0,100.0,0.9113223768657697,2022-06
2022-06-26,groceries,3,3.0,100.0,0.7745966692414855,2022-06
2022-07-03,groceries,4,3.25,133.33333333333331,1.3363062095621245,2022-07
2022-07-10,groceries,3,3.25,100.0,1.2060453783110576,2022-07
2022-07-17,groceries,3,3.25,75.0,1.2247448713915914,2022-07
2022-07-24,groceries,3,3.25,75.0,1.26025207562521,2022-07
2022-07-31,groceries,3,3.0,75.0,-0.7071067811865489,2022-07
2022-08-07,groceries,2,2.75,50.0,-2.1004201260420166,2022-08
2022-08-14,groceries,3,2.75,75.0,-1.6977493752543324,2022-08
2022-08-21,groceries,3,2.75,75.0,-1.4269353798659774,2022-08
2022-08-28,groceries,3,2.75,75.0,-1.224744871391591,2022-08
2022-09-04,groceries,2,2.75,50.0,-1.063410137950231,2022-09
2022-09-11,groceries,3,2.75,75.0,-0.9284766908852616,2022-09
2022-09-18,groceries,2,2.5,50.0,-1.6222142113076279,2022-09
2022-09-25,groceries,3,2.5,100.0,-1.3654728591342506,2022-09
2022-10-02,groceries,2,2.5,66.66666666666666,-1.1832159566199263,2022-10
2022-10-09,groceries,2,2.25,100.0,-1.8593393604027442,2022-10
2022-10-16,groceries,2,2.25,66.66666666666666,-1.732050807568887,2022-10
2022-10-23,groceries,2,2.0,66.66666666666666,-2.1974010622941536,2022-10
2022-10-30,groceries,2,2.0,66.66666666666666,-1.7191007133294596,2022-10
2022-11-06,groceries,2,2.0,66.66666666666666,-1.4142135623731007,2022-11
2022-11-13,groceries,2,2.0,66.66666666666666,-1.193166090784119,2022-11
2022-11-20,groceries,3,2.25,75.0,-0.2294157338705631,2022-11
2022-11-27,groceries,2,2.25,66.66666666666666,-0.08737040566610516,2022-11
2022-12-04,groceries,2,2.25,100.0,0.10976425998969272,2022-12
2022-12-11,groceries,2,2.25,66.66666666666666,0.2425356250363366,2022-12
2022-12-18,groceries,2,2.0,50.0,-1.0690449676497231,2022-12
2022-12-25,groceries,3,2.25,100.0,0.8451542547285507,2022-12
2023-01-01,groceries,3,2.5,100.0,2.138089935299449,2023-01
2023-01-08,groceries,2,2.5,66.66666666666666,1.7320508075689076,2023-01
2023-01-15,groceries,2,2.5,66.66666666666666,1.4269353798659952,2023-01
2023-01-22,groceries,2,2.25,66.66666666666666,0.0,2023-01
2023-01-29,groceries,3,2.25,100.0,-0.130188910980827,2023-01
2023-02-05,groceries,2,2.25,66.66666666666666,-0.3015113445777687,2023-02
2023-02-12,groceries,2,2.25,66.66666666666666,-0.3015113445777687,2023-02
2023-02-19,groceries,2,2.25,66.66666666666666,-0.3015113445777687,2023-02
2023-02-26,groceries,2,2.0,66.66666666666666,-1.69245584275074,2023-02
2023-03-05,groceries,2,2.0,66.66666666666666,-1.4142135623731167,2023-03
2023-03-12,groceries,2,2.0,66.66666666666666,-1.4142135623731167,2023-03
2023-03-19,groceries,2,2.0,100.0,-1.2074068598866103,2023-03
2023-03-26,groceries,2,2.0,66.66666666666666,-1.0392304845413456,2023-03
2023-04-02,groceries,2,2.0,100.0,-0.9113223768657921,2023-04
2023-04-09,groceries,2,2.0,100.0,-0.8451542547285578,2023-04
2023-04-16,groceries,2,2.0,100.0,-0.7071067811865898,2023-04
2023-04-23,groceries,2,2.0,66.66666666666666,-0.5773502691896674,2023-04
2023-04-30,groceries,2,2.0,66.66666666666666,-0.44721359550000167,2023-04
2023-05-07,groceries,2,2.0,66.66666666666666,-0.30151134457782325,2023-05
2023-05-14,groceries,2,2.0,66.66666666666666,,2023-05
2023-05-21,groceries,2,2.0,66.66666666666666,,2023-05
2023-05-28,groceries,3,2.25,100.0,3.31662479035603,2023-05
2023-06-04,groceries,2,2.25,66.66666666666666,2.2360679775000176,2023-06
2023-06-11,groceries,2,2.25,66.66666666666666,1.732050807569002,2023-06
2023-06-18,groceries,2,2.25,66.66666666666666,1.4142135623731757,2023-06
2023-06-25,groceries,2,2.0,66.66666666666666,-0.7071067811865898,2023-06
2023-07-02,groceries,2,2.0,50.0,-0.7071067811865898,2023-07
2023-07-09,groceries,2,2.0,66.66666666666666,-0.7071067811865898,2023-07
2023-07-16,groceries,2,2.0,66.66666666666666,-0.7071067811865898,2023-07
2023-07-23,groceries,2,2.0,66.66666666666666,-0.7071067811865898,2023-07
2023-07-30,groceries,3,2.25,100.0,1.1832159566199838,2023-07
2023-08-06,groceries,2,2.25,100.0,1.0000000000000464,2023-08
2023-08-13,groceries,2,2.25,66.66666666666666,0.8451542547285535,2023-08
2023-08-20,groceries,2,2.25,66.66666666666666,0.8451542547285535,2023-08
2023-08-27,groceries,2,2.0,66.66666666666666,-1.0000000000000464,2023-08
2023-09-03,groceries,3,2.25,150.0,1.0000000000000464,2023-09
2023-09-10,groceries,2,2.25,66.66666666666666,1.0000000000000464,2023-09
2023-09-17,groceries,2,2.25,100.0,0.8451542547285535,2023-09
2023-09-24,groceries,2,2.25,66.66666666666666,0.707106781186582,2023-09
2023-10-01,groceries,2,2.0,100.0,-1.4142135623731602,2023-10
2023-10-08,groceries,2,2.0,100.0,-1.4142135623731602,2023-10
2023-10-15,groceries,2,2.0,100.0,-1.4142135623731602,2023-10
2023-10-22,groceries,2,2.0,100.0,-1.1832159566199778,2023-10
2023-10-29,groceries,2,2.0,100.0,-1.0000000000000464,2023-10
2023-11-05,groceries,2,2.0,100.0,-0.8451542547285578,2023-11
2023-11-12,groceries,2,2.0,100.0,-0.7071067811865898,2023-11
2023-11-19,groceries,2,2.0,66.66666666666666,-0.7071067811865898,2023-11
2023-11-26,groceries,2,2.0,100.0,-0.5773502691896674,2023-11
2023-12-03,groceries,2,2.0,100.0,-0.44721359550000167,2023-12
2023-12-10,groceries,2,2.0,100.0,-0.30151134457782325,2023-12
2023-12-17,groceries,2,2.0,100.0,,2023-12
2023-12-24,groceries,3,2.25,100.0,3.31662479035603,2023-12
2023-12-31,groceries,2,2.25,66.66666666666666,2.2360679775000176,2023-12
2024-01-07,groceries,2,2.25,100.0,1.732050807569002,2024-01
2024-01-14,groceries,2,2.25,100.0,1.4142135623731757,2024-01
2024-01-21,groceries,2,2.0,100.0,-0.7071067811865898,2024-01
2024-01-28,groceries,2,2.0,66.66666666666666,-0.7071067811865898,2024-01
2024-02-04,groceries,2,2.0,100.0,-0.7071067811865898,2024-02
2024-02-11,groceries,2,2.0,100.0,-0.7071067811865898,2024-02
2024-02-18,groceries,2,2.0,100.0,-0.7071067811865898,2024-02
2024-02-25,groceries,3,2.25,150.0,1.1832159566199838,2024-02
2024-03-03,groceries,2,2.25,100.0,1.0000000000000464,2024-03
2024-03-10,groceries,2,2.25,100.0,0.8451542547285535,2024-03
2024-03-17,groceries,2,2.25,100.0,0.8451542547285535,2024-03
2024-03-24,groceries,2,2.0,100.0,-1.0000000000000464,2024-03
2024-03-31,groceries,2,2.0,100.0,-0.8451542547285578,2024-03
2024-04-07,groceries,2,2.0,100.0,-0.7071067811865898,2024-04
2024-04-14,groceries,2,2.0,100.0,-0.7071067811865898,2024-04
2024-04-21,groceries,2,2.0,100.0,-0.7071067811865898,2024-04
2024-04-28,groceries,2,2.0,100.0,-0.7071067811865898,2024-04
2024-05-05,groceries,2,2.0,100.0,-0.7071067811865898,2024-05
2024-05-12,groceries,2,2.0,100.0,-0.7071067811865898,2024-05
2024-05-19,groceries,2,2.0,100.0,-0.5773502691896674,2024-05
2024-05-26,groceries,2,2.0,66.66666666666666,-0.44721359550000167,2024-05
2024-06-02,groceries,2,2.0,100.0,-0.30151134457782325,2024-06
2024-06-09,groceries,2,2.0,100.0,,2024-06
2024-06-16,groceries,2,2.0,100.0,,2024-06
2024-06-23,groceries,2,2.0,100.0,,2024-06
2024-06-30,groceries,2,2.0,100.0,,2024-06
2024-07-07,groceries,2,2.0,100.0,,2024-07
2024-07-14,groceries,2,2.0,100.0,,2024-07
2024-07-21,groceries,2,2.0,100.0,,2024-07
2024-07-28,groceries,2,2.0,66.66666666666666,,2024-07
2024-08-04,groceries,2,2.0,100.0,,2024-08
2024-08-11,groceries,2,2.0,100.0,,2024-08
2024-08-18,groceries,2,2.0,100.0,,2024-08
2024-08-25,groceries,2,2.0,100.0,,2024-08
2024-09-01,groceries,2,2.0,66.66666666666666,,2024-09
2024-09-08,groceries,2,2.0,100.0,,2024-09
2024-09-15,groceries,2,2.0,100.0,,2024-09
2024-09-22,groceries,2,2.0,100.0,,2024-09
2024-09-29,groceries,2,2.0,100.0,,2024-09
2024-10-06,groceries,2,2.0,100.0,,2024-10
2024-10-13,groceries,2,2.0,100.0,,2024-10
2024-10-20,groceries,2,2.0,100.0,,2024-10
2024-10-27,groceries,2,2.0,100.0,,2024-10
2024-11-03,groceries,2,2.0,100.0,,2024-11
2024-11-10,groceries,2,2.0,100.0,,2024-11
2024-11-17,groceries,2,2.0,100.0,,2024-11
2024-11-24,groceries,2,2.0,100.0,,2024-11
2024-12-01,groceries,2,2.0,100.0,,2024-12
2024-12-08,groceries,2,2.0,100.0,,2024-12
2024-12-15,groceries,2,2.0,100.0,,2024-12
2024-12-22,groceries,2,2.0,66.66666666666666,,2024-12
2024-12-29,groceries,3,2.25,150.0,3.31662479035603,2024-12
2025-01-05,groceries,2,2.25,100.0,2.2360679775000176,2025-01
2025-01-12,groceries,2,2.25,100.0,1.732050807569002,2025-01
2025-01-19,groceries,3,2.5,150.0,2.4735893086357286,2025-01
2025-01-26,groceries,3,2.5,150.0,1.8659924198247704,2025-01
2025-02-02,groceries,3,2.75,150.0,2.1974010622941624,2025-02
2025-02-09,groceries,2,2.75,100.0,1.7191007133294613,2025-02
2025-02-16,groceries,2,2.5,100.0,0.6882472016116885,2025-02
2025-02-23,groceries,3,2.5,100.0,0.5622535302317517,2025-02
2025-03-02,groceries,2,2.25,100.0,-0.5222329678670954,2025-03
2025-03-09,groceries,2,2.25,100.0,-0.6767155423319676,2025-03
2025-03-16,groceries,2,2.25,100.0,-0.8944271909999184,2025-03
2025-03-23,groceries,2,2.0,100.0,-1.8367993291867681,2025-03
2025-03-30,groceries,3,2.25,150.0,-0.6767155423319676,2025-03
2025-04-06,groceries,3,2.5,150.0,0.3922322702763698,2025-04
2025-04-13,groceries,2,2.5,100.0,0.3922322702763698,2025-04
2025-04-20,groceries,2,2.5,100.0,0.3922322702763698,2025-04
2025-04-27,groceries,2,2.25,100.0,-0.6546536707079808,2025-04
2025-05-04,groceries,2,2.0,100.0,-1.7320508075688938,2025-05
2025-05-11,groceries,2,2.0,100.0,-1.4269353798659905,2025-05
2025-05-18,groceries,2,2.0,100.0,-1.207406859886608,2025-05
2025-05-25,groceries,2,2.0,100.0,-1.042572070285387,2025-05
2025-06-01,groceries,2,2.0,100.0,-0.9045340337333014,2025-06
2025-06-08,groceries,2,2.0,100.0,-0.7844645405527446,2025-06
2025-06-15,groceries,2,2.0,100.0,-0.7844645405527446,2025-06
2025-06-22,groceries,2,2.0,100.0,-0.6767155423319733,2025-06
2025-06-29,groceries,2,2.0,100.0,-0.5488212999484605,2025-06
2025-07-06,groceries,3,2.25,150.0,1.0690449676497253,2025-07
2025-07-13,groceries,3,2.5,150.0,2.672612419124315,2025-07
2025-07-20,groceries,3,2.75,150.0,2.611164839335495,2025-07
2025-07-27,groceries,3,3.0,150.0,2.3566599571949705,2025-07
2025-08-03,groceries,3,3.0,150.0,1.801996396010817,2025-08
