date,keyword,trend,trend_ma,yoy_idx,z_score,month
2023-06-11,furniture,57,57.25,91.93548387096774,1.0739309646948108,2023-06
2023-06-18,furniture,57,57.0,89.0625,0.6859943405691344,2023-06
2023-06-25,furniture,61,57.0,89.70588235294117,0.5937322507752186,2023-06
2023-07-02,furniture,64,59.75,90.14084507042254,2.5425144930211867,2023-07
2023-07-09,furniture,57,59.75,87.6923076923077,1.8984851355892536,2023-07
2023-07-16,furniture,55,59.25,82.08955223880598,1.277389579544956,2023-07
2023-07-23,furniture,55,57.75,83.33333333333334,0.1631286372045309,2023-07
2023-07-30,furniture,57,56.0,85.07462686567165,-1.1568620334564443,2023-07
2023-08-06,furniture,54,55.25,81.81818181818183,-1.6560556750635331,2023-08
2023-08-13,furniture,54,55.0,81.81818181818183,-1.606058343601212,2023-08
2023-08-20,furniture,54,54.75,80.59701492537313,-1.4428039258041343,2023-08
2023-08-27,furniture,56,54.5,84.84848484848484,-1.3327330944237918,2023-08
2023-09-03,furniture,57,55.25,89.0625,-0.8075794419954979,2023-09
2023-09-10,furniture,48,53.75,82.75862068965517,-1.337227482480408,2023-09
2023-09-17,furniture,49,52.5,89.0909090909091,-1.5598011890225383,2023-09
2023-09-24,furniture,47,50.25,87.03703703703704,-1.9853808924573446,2023-09
2023-10-01,furniture,47,47.75,81.03448275862068,-2.229113959533055,2023-10
2023-10-08,furniture,53,49.0,92.98245614035088,-1.550216534008409,2023-10
2023-10-15,furniture,48,48.75,90.56603773584906,-1.3955740498521105,2023-10
2023-10-22,furniture,47,48.75,82.45614035087719,-1.17912549620098,2023-10
2023-10-29,furniture,47,48.75,87.03703703703704,-0.9995677544642522,2023-10
2023-11-05,furniture,54,49.0,90.0,-0.7675069498068102,2023-11
2023-11-12,furniture,54,50.5,91.52542372881356,-0.0924043541957434,2023-11
2023-11-19,furniture,65,55.0,92.85714285714286,1.6608685991514962,2023-11
2023-11-26,furniture,51,56.0,92.72727272727272,1.9408196695494488,2023-11
2023-12-03,furniture,46,54.0,97.87234042553192,1.171317153412763,2023-12
2023-12-10,furniture,46,52.0,92.0,0.44581617803637635,2023-12
2023-12-17,furniture,42,46.25,93.33333333333333,-1.4344588326637602,2023-12
2023-12-24,furniture,56,47.5,94.91525423728814,-0.996644617007812,2023-12
2023-12-31,furniture,53,49.25,88.33333333333333,-0.41542085663394934,2023-12
2024-01-07,furniture,46,49.25,79.3103448275862,-0.43260235443508804,2024-01
2024-01-14,furniture,49,51.0,81.66666666666667,0.10092072495282117,2024-01
2024-01-21,furniture,50,49.5,92.5925925925926,-0.4451369072322219,2024-01
2024-01-28,furniture,50,48.75,86.20689655172413,-0.697191472528881,2024-01
2024-02-04,furniture,50,49.75,87.71929824561403,-0.32534465627413983,2024-02
2024-02-11,furniture,49,49.75,85.96491228070175,-0.19410463442476308,2024-02
2024-02-18,furniture,63,53.0,94.02985074626866,1.4224694034482077,2024-02
2024-02-25,furniture,57,54.75,100.0,2.098227047786584,2024-02
2024-03-03,furniture,53,55.5,91.37931034482759,1.9370910642009487,2024-03
2024-03-10,furniture,51,56.0,91.07142857142857,1.7475746762885331,2024-03
2024-03-17,furniture,52,53.25,91.22807017543859,0.6215541616084365,2024-03
2024-03-24,furniture,51,51.75,91.07142857142857,-0.042037591688941535,2024-03
2024-03-31,furniture,50,51.0,89.28571428571429,-0.42202796907193696,2024-03
2024-04-07,furniture,50,50.75,87.71929824561403,-0.5166105423848616,2024-04
2024-04-14,furniture,52,50.75,91.22807017543859,-0.5811461698336301,2024-04
2024-04-21,furniture,51,50.75,92.72727272727272,-0.710403334167344,2024-04
2024-04-28,furniture,50,50.75,92.5925925925926,-0.7802364842353715,2024-04
2024-05-05,furniture,51,51.0,91.07142857142857,-0.7473995749288127,2024-05
2024-05-12,furniture,50,50.5,87.71929824561403,-0.8708902636787144,2024-05
2024-05-19,furniture,55,51.5,94.82758620689656,-0.24916484412624781,2024-05
2024-05-26,furniture,56,53.0,91.80327868852459,0.8093341918272637,2024-05
2024-06-02,furniture,52,53.25,98.11320754716981,1.7161805729195834,2024-06
2024-06-09,furniture,51,53.5,89.47368421052632,1.8740127236465238,2024-06
2024-06-16,furniture,52,52.75,91.22807017543859,1.02564518813605,2024-06
2024-06-23,furniture,53,52.0,86.88524590163934,0.2690318547082432,2024-06
2024-06-30,furniture,62,54.5,96.875,1.9296733485700288,2024-06
2024-07-07,furniture,52,54.75,91.22807017543859,1.683367506640997,2024-07
2024-07-14,furniture,49,54.0,89.0909090909091,0.9812567051921869,2024-07
2024-07-21,furniture,50,53.25,90.9090909090909,0.32342311367641824,2024-07
2024-07-28,furniture,53,51.0,92.98245614035088,-1.4230617001762502,2024-07
2024-08-04,furniture,52,51.0,96.29629629629629,-1.5389675281269053,2024-08
2024-08-11,furniture,52,51.75,96.29629629629629,-0.957572205446685,2024-08
2024-08-18,furniture,51,52.0,94.44444444444444,-0.6654282529505748,2024-08
2024-08-25,furniture,53,52.0,94.64285714285714,-0.5747048932150914,2024-08
2024-09-01,furniture,56,53.0,98.24561403508771,0.2747211278972311,2024-09
2024-09-08,furniture,46,51.5,95.83333333333334,-0.8468303183569904,2024-09
2024-09-15,furniture,47,50.5,95.91836734693877,-1.4105488410986002,2024-09
2024-09-22,furniture,45,48.5,95.74468085106383,-2.142495814611282,2024-09
2024-09-29,furniture,46,46.0,97.87234042553192,-2.505518216806764,2024-09
2024-10-06,furniture,43,45.25,81.13207547169812,-2.1174838399038935,2024-10
2024-10-13,furniture,43,44.25,89.58333333333334,-1.9216543199534202,2024-10
2024-10-20,furniture,44,44.0,93.61702127659575,-1.5964082037018006,2024-10
2024-10-27,furniture,44,43.5,93.61702127659575,-1.4275858409846471,2024-10
2024-11-03,furniture,56,46.75,103.7037037037037,-0.3978009894118214,2024-11
2024-11-10,furniture,49,48.25,90.74074074074075,0.1433171534899595,2024-11
2024-11-17,furniture,52,50.25,80.0,0.856988962738746,2024-11
2024-11-24,furniture,57,53.5,111.76470588235294,1.866356436257576,2024-11
2024-12-01,furniture,45,50.75,97.82608695652173,1.0266269529413825,2024-12
2024-12-08,furniture,40,48.5,86.95652173913044,0.354940367928614,2024-12
2024-12-15,furniture,39,45.25,92.85714285714286,-0.6510823671294289,2024-12
2024-12-22,furniture,46,42.5,82.14285714285714,-1.357622210577215,2024-12
2024-12-29,furniture,57,45.5,107.54716981132076,-0.43886497450205086,2024-12
2025-01-05,furniture,46,47.0,100.0,-0.04664283308566781,2025-01
2025-01-12,furniture,47,49.0,95.91836734693877,0.4774772088673405,2025-01
2025-01-19,furniture,46,49.0,92.0,0.35400439647660964,2025-01
2025-01-26,furniture,44,45.75,88.0,-0.7763732694404106,2025-01
2025-02-02,furniture,45,45.5,90.0,-0.7631628806601282,2025-02
2025-02-09,furniture,45,45.0,91.83673469387756,-0.7903740243550398,2025-02
2025-02-16,furniture,49,45.75,77.77777777777779,-0.39951110187467337,2025-02
2025-02-23,furniture,47,46.5,82.45614035087719,0.12702552787250543,2025-02
2025-03-02,furniture,51,48.0,96.22641509433963,1.0077004987348803,2025-03
2025-03-09,furniture,49,49.0,96.07843137254902,1.3046840571558829,2025-03
2025-03-16,furniture,48,48.75,92.3076923076923,1.1068920832821558,2025-03
2025-03-23,furniture,50,49.5,98.0392156862745,1.3295229444224725,2025-03
2025-03-30,furniture,47,48.5,94.0,0.6098755114096336,2025-03
2025-04-06,furniture,46,47.75,92.0,0.21566554640680125,2025-04
2025-04-13,furniture,48,47.75,92.3076923076923,0.29642217998412657,2025-04
2025-04-20,furniture,46,46.75,90.19607843137256,-0.45731867441334406,2025-04
2025-04-27,furniture,49,47.25,98.0,-0.22533797299276095,2025-04
2025-05-04,furniture,49,48.0,96.07843137254902,0.19936305570707163,2025-05
2025-05-11,furniture,49,48.25,98.0,0.294883912309445,2025-05
2025-05-18,furniture,51,49.5,92.72727272727272,1.543033499618922,2025-05
2025-05-25,furniture,53,50.5,94.64285714285714,2.012188827763637,2025-05
2025-06-01,furniture,49,50.5,94.23076923076923,1.657724931358777,2025-06
2025-06-08,furniture,50,50.75,98.0392156862745,1.5348707505378265,2025-06
2025-06-15,furniture,48,50.0,92.3076923076923,0.9058078189534868,2025-06
2025-06-22,furniture,53,50.0,100.0,0.7904232704032723,2025-06
2025-06-29,furniture,54,51.25,87.09677419354838,1.3977198681930136,2025-06
2025-07-06,furniture,54,52.25,103.84615384615385,1.658008832482148,2025-07
2025-07-13,furniture,55,54.0,112.24489795918366,2.1384867940030436,2025-07
2025-07-20,furniture,57,55.0,113.99999999999999,2.0906050250172883,2025-07
2025-07-27,furniture,54,55.0,101.88679245283019,1.7064029487846522,2025-07
2025-08-03,furniture,53,54.75,101.92307692307692,1.3611252658255848,2025-08
2025-08-10,furniture,52,54.0,100.0,0.842899503922,2025-08
2025-08-17,furniture,53,53.0,103.921568627451,0.24078612666119145,2025-08
2025-08-24,furniture,54,53.0,101.88679245283019,0.13867504905627204,2025-08
2025-08-31,furniture,53,53.0,94.64285714285714,0.03678559463887496,2025-08
2025-09-07,furniture,42,50.5,91.30434782608695,-1.5197820238759323,2025-09
2025-09-14,furniture,45,48.5,95.74468085106383,-2.301991078635336,2025-09
2025-09-21,furniture,46,46.5,102.22222222222221,-2.324358407803037,2025-09
2025-09-28,furniture,45,44.5,97.82608695652173,-2.1630842739921547,2025-09
2025-10-05,furniture,48,46.0,111.62790697674419,-1.40570267126436,2025-10
2025-10-12,furniture,45,46.0,104.65116279069768,-1.1830246516435583,2025-10
2025-10-19,furniture,45,45.75,102.27272727272727,-1.0647536587927553,2025-10
2025-10-26,furniture,45,45.75,102.27272727272727,-0.9118583155200324,2025-10
2025-11-02,furniture,48,45.75,85.71428571428571,-0.774800456845376,2025-11
2025-11-09,furniture,53,47.75,108.16326530612245,0.0,2025-11
2025-11-16,furniture,52,49.5,100.0,0.8578029651736868,2025-11
2025-11-23,furniture,56,52.25,98.24561403508771,2.167559092358206,2025-11
2025-11-30,furniture,47,52.0,104.44444444444446,1.8342600114621053,2025-11
2025-12-07,furniture,43,49.5,107.5,0.7612198115047442,2025-12
2025-12-14,furniture,39,46.25,100.0,-0.5331852468849464,2025-12
2025-12-21,furniture,44,43.25,95.65217391304348,-1.5967431122376539,2025-12
2025-12-28,furniture,57,45.75,100.0,-0.6419585745772891,2025-12
2026-01-04,furniture,48,47.0,104.34782608695652,-0.20598623472893804,2026-01
2026-01-11,furniture,49,49.5,104.25531914893618,0.6279539405984669,2026-01
2026-01-18,furniture,47,50.25,102.17391304347827,0.772791845064385,2026-01
2026-01-25,furniture,46,47.5,104.54545454545455,-0.3472616420973658,2026-01
2026-02-01,furniture,48,47.5,106.66666666666667,-0.3381738032312491,2026-02
2026-02-08,furniture,53,48.5,117.77777777777779,0.09155546886700579,2026-02
2026-02-15,furniture,57,51.0,116.3265306122449,1.202081528016953,2026-02
2026-02-22,furniture,55,53.25,117.02127659574468,1.9569794810467593,2026-02
2026-03-01,furniture,52,54.25,101.96078431372548,1.8437651417047116,2026-03
2026-03-08,furniture,47,52.75,95.91836734693877,1.1325282660440508,2026-03
2026-03-15,furniture,50,51.0,104.16666666666667,0.4436205216882799,2026-03
2026-03-22,furniture,61,52.5,122.0,0.8855454337196434,2026-03
2021-03-21,groceries,3,,,,2021-03
2021-03-28,groceries,3,3.0,,,2021-03
2021-04-04,groceries,3,3.0,,,2021-04
2021-04-11,groceries,3,3.0,,,2021-04
2021-04-18,groceries,3,3.0,,,2021-04
2021-04-25,groceries,3,3.0,,,2021-04
2021-05-02,groceries,3,3.0,,,2021-05
2021-05-09,groceries,3,3.0,,,2021-05
2021-05-16,groceries,3,3.0,,,2021-05
2021-05-23,groceries,3,3.0,,,2021-05
2021-05-30,groceries,3,3.0,,,2021-05
2021-06-06,groceries,3,3.0,,,2021-06
2021-06-13,groceries,3,3.0,,,2021-06
2021-06-20,groceries,3,3.0,,,2021-06
2021-06-27,groceries,3,3.0,,,2021-06
2021-07-04,groceries,3,3.0,,,2021-07
2021-07-11,groceries,3,3.0,,,2021-07
2021-07-18,groceries,4,3.25,,3.3166247903553985,2021-07
2021-07-25,groceries,4,3.5,,2.9405881764588213,2021-07
2021-08-01,groceries,4,3.75,,2.611164839335468,2021-08
2021-08-08,groceries,4,4.0,,2.3566599571949602,2021-08
2021-08-15,groceries,4,4.0,,1.8019963960108123,2021-08
2021-08-22,groceries,4,4.0,,1.4638501094227994,2021-08
2021-08-29,groceries,4,4.0,,1.2229371288986757,2021-08
2021-09-05,groceries,3,3.75,,0.5373851656206341,2021-09
2021-09-12,groceries,3,3.5,,-0.1574591643244433,2021-09
2021-09-19,groceries,4,3.5,,-0.2891574659831194,2021-09
2021-09-26,groceries,3,3.25,,-1.1338934190276806,2021-09
2021-10-03,groceries,3,3.25,,-1.333538572052832,2021-10
2021-10-10,groceries,3,3.25,,-1.333538572052832,2021-10
2021-10-17,groceries,3,3.0,,-1.7487657985510274,2021-10
2021-10-24,groceries,3,3.0,,-1.4269353798659739,2021-10
2021-10-31,groceries,3,3.0,,-1.2074068598865941,2021-10
2021-11-07,groceries,3,3.0,,-1.0392304845413265,2021-11
2021-11-14,groceries,3,3.0,,-0.911322376865767,2021-11
2021-11-21,groceries,4,3.25,,0.08737040566610449,2021-11
2021-11-28,groceries,3,3.25,,0.3464101615137761,2021-11
2021-12-05,groceries,3,3.25,,0.534522483824851,2021-12
2021-12-12,groceries,3,3.25,,0.8451542547285184,2021-12
2021-12-19,groceries,4,3.25,,0.8451542547285184,2021-12
2021-12-26,groceries,3,3.25,,0.8451542547285184,2021-12
2022-01-02,groceries,3,3.25,,0.8451542547285184,2022-01
2022-01-09,groceries,3,3.25,,0.7071067811865516,2022-01
2022-01-16,groceries,2,2.75,,-2.4735893086356593,2022-01
2022-01-23,groceries,3,2.75,,-1.9639610121239344,2022-01
2022-01-30,groceries,2,2.5,,-2.2710998958306785,2022-01
2022-02-06,groceries,2,2.25,,-2.2311839498754527,2022-02
2022-02-13,groceries,3,2.5,,-1.2535663410560187,2022-02
2022-02-20,groceries,3,2.5,,-1.0571882797418501,2022-02
2022-02-27,groceries,2,2.5,,-0.8944271909999172,2022-02
2022-03-06,groceries,2,2.5,,-0.7518094115561136,2022-03
2022-03-13,groceries,2,2.25,,-1.231041801697155,2022-03
2022-03-20,groceries,2,2.0,66.66666666666666,-1.6274669424134727,2022-03
2022-03-27,groceries,3,2.25,100.0,-0.8164965809277277,2022-03
2022-04-03,groceries,2,2.25,66.66666666666666,-0.7844645405527391,2022-04
2022-04-10,groceries,2,2.25,66.66666666666666,-0.654653670707981,2022-04
2022-04-17,groceries,3,2.5,100.0,0.9113223768657757,2022-04
2022-04-24,groceries,2,2.25,66.66666666666666,-0.5345224838248546,2022-04
2022-05-01,groceries,2,2.25,66.66666666666666,-0.5345224838248546,2022-05
2022-05-08,groceries,3,2.5,100.0,1.0690449676497062,2022-05
2022-05-15,groceries,2,2.25,66.66666666666666,-0.42008402520840715,2022-05
2022-05-22,groceries,2,2.25,66.66666666666666,-0.3015113445777662,2022-05
2022-05-29,groceries,3,2.5,100.0,1.5075567228888376,2022-05
2022-06-05,groceries,3,2.5,100.0,1.2602520756252213,2022-06
2022-06-12,groceries,3,2.75,100.0,2.323790007724467,2022-06
2022-06-19,groceries,3,3.0,100.0,2.4345080136020743,2022-06
2022-06-26,groceries,3,3.0,100.0,1.8516401995451066,2022-06
2022-07-03,groceries,3,3.0,100.0,1.5038412354828108,2022-07
2022-07-10,groceries,2,2.75,66.66666666666666,0.5656854249492381,2022-07
2022-07-17,groceries,3,2.75,75.0,0.44721359549995837,2022-07
2022-07-24,groceries,3,2.75,75.0,0.324442842261526,2022-07
2022-07-31,groceries,3,2.75,75.0,0.24743582965269695,2022-07
2022-08-07,groceries,2,2.75,50.0,0.09667364890456716,2022-08
2022-08-14,groceries,3,2.75,75.0,-0.13018891098082502,2022-08
2022-08-21,groceries,2,2.5,50.0,-1.6924558427507144,2022-08
2022-08-28,groceries,2,2.25,50.0,-2.4494897427831814,2022-08
2022-09-04,groceries,2,2.25,66.66666666666666,-1.859339360402739,2022-09
2022-09-11,groceries,3,2.25,100.0,-1.5261167249147505,2022-09
2022-09-18,groceries,2,2.25,50.0,-1.297771369046103,2022-09
2022-09-25,groceries,2,2.25,66.66666666666666,-1.1358152736593525,2022-09
2022-10-02,groceries,2,2.25,66.66666666666666,-0.9610744623271436,2022-10
2022-10-09,groceries,2,2.0,66.66666666666666,-1.6222142113076292,2022-10
2022-10-16,groceries,2,2.0,66.66666666666666,-1.365472859134252,2022-10
2022-10-23,groceries,2,2.0,66.66666666666666,-1.1832159566199276,2022-10
2022-10-30,groceries,2,2.0,66.66666666666666,-1.063410137950236,2022-10
2022-11-06,groceries,2,2.0,66.66666666666666,-1.069044967649711,2022-11
2022-11-13,groceries,2,2.0,66.66666666666666,-1.0000000000000224,2022-11
2022-11-20,groceries,3,2.25,75.0,1.0000000000000224,2022-11
2022-11-27,groceries,2,2.25,66.66666666666666,1.0000000000000224,2022-11
2022-12-04,groceries,2,2.25,66.66666666666666,1.0000000000000224,2022-12
2022-12-11,groceries,2,2.25,66.66666666666666,1.0000000000000224,2022-12
2022-12-18,groceries,2,2.0,50.0,-0.8451542547285351,2022-12
2022-12-25,groceries,3,2.25,100.0,1.183215956619952,2022-12
2023-01-01,groceries,2,2.25,66.66666666666666,1.0000000000000224,2023-01
2023-01-08,groceries,2,2.25,66.66666666666666,0.8451542547285343,2023-01
2023-01-15,groceries,2,2.25,100.0,0.7071067811865658,2023-01
2023-01-22,groceries,2,2.0,66.66666666666666,-1.4142135623731278,2023-01
2023-01-29,groceries,3,2.25,150.0,0.5773502691896422,2023-01
2023-02-05,groceries,2,2.25,100.0,0.44721359549997347,2023-02
2023-02-12,groceries,2,2.25,66.66666666666666,0.44721359549997347,2023-02
2023-02-19,groceries,2,2.25,66.66666666666666,0.44721359549997347,2023-02
2023-02-26,groceries,2,2.0,100.0,-1.7320508075689265,2023-02
2023-03-05,groceries,3,2.25,150.0,0.5773502691896422,2023-03
2023-03-12,groceries,2,2.25,100.0,0.44721359549997347,2023-03
2023-03-19,groceries,2,2.25,100.0,0.44721359549997347,2023-03
2023-03-26,groceries,2,2.25,66.66666666666666,0.44721359549997347,2023-03
2023-04-02,groceries,2,2.0,100.0,-1.7320508075689265,2023-04
2023-04-09,groceries,2,2.0,100.0,-1.4142135623731278,2023-04
2023-04-16,groceries,2,2.0,66.66666666666666,-1.4142135623731278,2023-04
2023-04-23,groceries,2,2.0,100.0,-1.183215956619951,2023-04
2023-04-30,groceries,2,2.0,100.0,-1.000000000000022,2023-04
2023-05-07,groceries,2,2.0,66.66666666666666,-0.8451542547285343,2023-05
2023-05-14,groceries,2,2.0,100.0,-0.7071067811865658,2023-05
2023-05-21,groceries,2,2.0,100.0,-0.7071067811865658,2023-05
2023-05-28,groceries,2,2.0,66.66666666666666,-0.5773502691896422,2023-05
2023-06-04,groceries,2,2.0,66.66666666666666,-0.44721359549997347,2023-06
2023-06-11,groceries,2,2.0,66.66666666666666,-0.301511344577787,2023-06
2023-06-18,groceries,2,2.0,66.66666666666666,,2023-06
2023-06-25,groceries,2,2.0,66.66666666666666,,2023-06
2023-07-02,groceries,2,2.0,66.66666666666666,,2023-07
2023-07-09,groceries,2,2.0,100.0,,2023-07
2023-07-16,groceries,2,2.0,66.66666666666666,,2023-07
2023-07-23,groceries,2,2.0,66.66666666666666,,2023-07
2023-07-30,groceries,3,2.25,100.0,3.3166247903553985,2023-07
2023-08-06,groceries,2,2.25,100.0,2.236067977499793,2023-08
2023-08-13,groceries,2,2.25,66.66666666666666,1.7320508075688794,2023-08
2023-08-20,groceries,2,2.25,100.0,1.4142135623730963,2023-08
2023-08-27,groceries,2,2.0,100.0,-0.70710678118655,2023-08
2023-09-03,groceries,2,2.0,100.0,-0.70710678118655,2023-09
2023-09-10,groceries,2,2.0,66.66666666666666,-0.70710678118655,2023-09
2023-09-17,groceries,2,2.0,100.0,-0.70710678118655,2023-09
2023-09-24,groceries,2,2.0,100.0,-0.70710678118655,2023-09
2023-10-01,groceries,2,2.0,100.0,-0.70710678118655,2023-10
2023-10-08,groceries,2,2.0,100.0,-0.70710678118655,2023-10
2023-10-15,groceries,2,2.0,100.0,-0.70710678118655,2023-10
2023-10-22,groceries,2,2.0,100.0,-0.5773502691896265,2023-10
2023-10-29,groceries,2,2.0,100.0,-0.4472135954999567,2023-10
2023-11-05,groceries,2,2.0,100.0,-0.30151134457776585,2023-11
2023-11-12,groceries,2,2.0,100.0,,2023-11
2023-11-19,groceries,2,2.0,66.66666666666666,,2023-11
2023-11-26,groceries,2,2.0,100.0,,2023-11
2023-12-03,groceries,2,2.0,100.0,,2023-12
2023-12-10,groceries,2,2.0,100.0,,2023-12
2023-12-17,groceries,2,2.0,100.0,,2023-12
2023-12-24,groceries,2,2.0,66.66666666666666,,2023-12
2023-12-31,groceries,2,2.0,100.0,,2023-12
2024-01-07,groceries,2,2.0,100.0,,2024-01
2024-01-14,groceries,2,2.0,100.0,,2024-01
2024-01-21,groceries,2,2.0,100.0,,2024-01
2024-01-28,groceries,2,2.0,66.66666666666666,,2024-01
2024-02-04,groceries,2,2.0,100.0,,2024-02
2024-02-11,groceries,2,2.0,100.0,,2024-02
2024-02-18,groceries,2,2.0,100.0,,2024-02
2024-02-25,groceries,3,2.25,150.0,3.3166247903553985,2024-02
2024-03-03,groceries,2,2.25,66.66666666666666,2.236067977499793,2024-03
2024-03-10,groceries,2,2.25,100.0,1.7320508075688794,2024-03
2024-03-17,groceries,2,2.25,100.0,1.4142135623730963,2024-03
2024-03-24,groceries,2,2.0,100.0,-0.70710678118655,2024-03
2024-03-31,groceries,2,2.0,100.0,-0.70710678118655,2024-03
2024-04-07,groceries,2,2.0,100.0,-0.70710678118655,2024-04
2024-04-14,groceries,2,2.0,100.0,-0.70710678118655,2024-04
2024-04-21,groceries,2,2.0,100.0,-0.70710678118655,2024-04
2024-04-28,groceries,2,2.0,100.0,-0.70710678118655,2024-04
2024-05-05,groceries,2,2.0,100.0,-0.70710678118655,2024-05
2024-05-12,groceries,2,2.0,100.0,-0.70710678118655,2024-05
2024-05-19,groceries,2,2.0,100.0,-0.5773502691896265,2024-05
2024-05-26,groceries,2,2.0,100.0,-0.4472135954999567,2024-05
2024-06-02,groceries,2,2.0,100.0,-0.30151134457776585,2024-06
2024-06-09,groceries,2,2.0,100.0,,2024-06
2024-06-16,groceries,2,2.0,100.0,,2024-06
2024-06-23,groceries,2,2.0,100.0,,2024-06
2024-06-30,groceries,2,2.0,100.0,,2024-06
2024-07-07,groceries,2,2.0,100.0,,2024-07
2024-07-14,groceries,2,2.0,100.0,,2024-07
2024-07-21,groceries,2,2.0,100.0,,2024-07
2024-07-28,groceries,2,2.0,66.66666666666666,,2024-07
2024-08-04,groceries,2,2.0,100.0,,2024-08
2024-08-11,groceries,2,2.0,100.0,,2024-08
2024-08-18,groceries,2,2.0,100.0,,2024-08
2024-08-25,groceries,2,2.0,100.0,,2024-08
2024-09-01,groceries,2,2.0,100.0,,2024-09
2024-09-08,groceries,2,2.0,100.0,,2024-09
2024-09-15,groceries,2,2.0,100.0,,2024-09
2024-09-22,groceries,2,2.0,100.0,,2024-09
2024-09-29,groceries,2,2.0,100.0,,2024-09
2024-10-06,groceries,2,2.0,100.0,,2024-10
2024-10-13,groceries,2,2.0,100.0,,2024-10
2024-10-20,groceries,2,2.0,100.0,,2024-10
2024-10-27,groceries,2,2.0,100.0,,2024-10
2024-11-03,groceries,2,2.0,100.0,,2024-11
2024-11-10,groceries,2,2.0,100.0,,2024-11
2024-11-17,groceries,2,2.0,100.0,,2024-11
2024-11-24,groceries,2,2.0,100.0,,2024-11
2024-12-01,groceries,2,2.0,100.0,,2024-12
2024-12-08,groceries,2,2.0,100.0,,2024-12
2024-12-15,groceries,2,2.0,100.0,,2024-12
2024-12-22,groceries,3,2.25,150.0,3.3166247903553985,2024-12
2024-12-29,groceries,2,2.25,100.0,2.236067977499793,2024-12
2025-01-05,groceries,2,2.25,100.0,1.7320508075688794,2025-01
2025-01-12,groceries,2,2.25,100.0,1.4142135623730963,2025-01
2025-01-19,groceries,3,2.25,150.0,1.1832159566199276,2025-01
2025-01-26,groceries,3,2.5,150.0,2.2132114866740116,2025-01
2025-02-02,groceries,3,2.75,150.0,2.4140393963016806,2025-02
2025-02-09,groceries,2,2.75,100.0,1.8474044564757521,2025-02
2025-02-16,groceries,2,2.5,100.0,0.7423074889580932,2025-02
2025-02-23,groceries,2,2.25,66.66666666666666,-0.3535533905932761,2025-02
2025-03-02,groceries,2,2.0,100.0,-1.4142135623731027,2025-03
2025-03-09,groceries,2,2.0,100.0,-1.4142135623731027,2025-03
2025-03-16,groceries,2,2.0,100.0,-1.2371791482634886,2025-03
2025-03-23,groceries,2,2.0,100.0,-1.0932163332202456,2025-03
2025-03-30,groceries,3,2.25,150.0,-0.15617376188860602,2025-03
2025-04-06,groceries,3,2.5,150.0,0.6882472016116876,2025-04
2025-04-13,groceries,2,2.5,100.0,0.6030226891555289,2025-04
2025-04-20,groceries,2,2.5,100.0,0.6030226891555289,2025-04
2025-04-27,groceries,2,2.25,100.0,-0.16903085094570333,2025-04
2025-05-04,groceries,2,2.0,100.0,-1.0634101379502319,2025-05
2025-05-11,groceries,2,2.0,100.0,-0.9045340337332919,2025-05
2025-05-18,groceries,2,2.0,100.0,-0.7844645405527355,2025-05
2025-05-25,groceries,2,2.0,100.0,-0.7844645405527355,2025-05
2025-06-01,groceries,2,2.0,100.0,-0.7844645405527355,2025-06
2025-06-08,groceries,2,2.0,100.0,-0.7844645405527355,2025-06
2025-06-15,groceries,2,2.0,100.0,-0.7844645405527355,2025-06
2025-06-22,groceries,2,2.0,100.0,-0.6767155423319647,2025-06
2025-06-29,groceries,3,2.25,150.0,0.6546536707079758,2025-06
2025-07-06,groceries,3,2.5,150.0,1.9639610121239273,2025-07
2025-07-13,groceries,2,2.5,100.0,1.9639610121239273,2025-07
2025-07-20,groceries,3,2.75,150.0,2.271099895830676,2025-07
2025-07-27,groceries,3,2.75,150.0,1.7546560158589932,2025-07
2025-08-03,groceries,3,2.75,150.0,1.4320780207890655,2025-08
2025-08-10,groceries,2,2.75,100.0,1.1992693658858298,2025-08
2025-08-17,groceries,2,2.5,100.0,0.3318616557999868,2025-08
2025-08-24,groceries,2,2.25,100.0,-0.56568542494924,2025-08
2025-08-31,groceries,2,2.0,100.0,-1.414213562373101,2025-08
2025-09-07,groceries,2,2.0,100.0,-1.414213562373101,2025-09
2025-09-14,groceries,3,2.25,150.0,-0.6882472016116892,2025-09
2025-09-21,groceries,3,2.5,150.0,0.15617376188860652,2025-09
2025-09-28,groceries,2,2.5,100.0,0.15617376188860652,2025-09
2025-10-05,groceries,2,2.5,100.0,0.15617376188860652,2025-10
2025-10-12,groceries,2,2.25,100.0,-0.6488856845230536,2025-10
2025-10-19,groceries,3,2.25,150.0,-0.5222329678670966,2025-10
2025-10-26,groceries,3,2.5,150.0,0.6767155423319697,2025-10
2025-11-02,groceries,4,3.0,200.0,2.401922307076319,2025-11
2025-11-09,groceries,3,3.25,150.0,2.2862204888661495,2025-11
2025-11-16,groceries,3,3.25,150.0,1.7610411189932016,2025-11
2025-11-23,groceries,3,3.25,150.0,1.4638501094228051,2025-11
2025-11-30,groceries,3,3.0,150.0,0.7419985160044554,2025-11
2025-12-07,groceries,3,3.0,150.0,0.6120563724821264,2025-12
2025-12-14,groceries,2,2.75,100.0,-0.11396057645963832,2025-12
2025-12-21,groceries,3,2.75,100.0,-0.17586311452816608,2025-12
2025-12-28,groceries,3,2.75,150.0,-0.24253562503633544,2025-12
