date,keyword,trend,trend_ma,yoy_idx,z_score,month
2023-03-05,furniture,58,60.5,79.45205479452055,0.9051302251281336,2023-03
2023-03-12,furniture,59,60.75,79.72972972972973,0.9016371999244637,2023-03
2023-03-19,furniture,60,59.5,80.0,0.2713026361025084,2023-03
2023-03-26,furniture,56,58.25,82.35294117647058,-0.8496460545335733,2023-03
2023-04-02,furniture,57,58.0,82.6086956521739,-1.4146593349798517,2023-04
2023-04-09,furniture,57,57.5,89.0625,-1.5477079120233146,2023-04
2023-04-16,furniture,58,57.0,90.625,-1.5943657991483573,2023-04
2023-04-23,furniture,58,57.5,87.87878787878788,-1.0474338316968612,2023-04
2023-04-30,furniture,54,56.75,83.07692307692308,-1.3660232126412142,2023-04
2023-05-07,furniture,57,56.75,95.0,-1.2156737207898654,2023-05
2023-05-14,furniture,55,56.0,85.9375,-1.403097532012812,2023-05
2023-05-21,furniture,61,56.75,87.14285714285714,-0.8026576913121856,2023-05
2023-05-28,furniture,62,58.75,88.57142857142857,0.7403961969763331,2023-05
2023-06-04,furniture,54,58.0,84.375,0.4619011637250014,2023-06
2023-06-11,furniture,57,58.5,95.0,1.2655964955928094,2023-06
2023-06-18,furniture,58,57.75,86.56716417910447,0.4016096644508476,2023-06
2023-06-25,furniture,64,58.25,88.88888888888889,0.994505452920453,2023-06
2023-07-02,furniture,65,61.0,90.27777777777779,2.574383611738385,2023-07
2023-07-09,furniture,58,61.25,87.87878787878788,2.0129755028255625,2023-07
2023-07-16,furniture,55,60.5,79.71014492753623,1.2760862075929051,2023-07
2023-07-23,furniture,57,58.75,83.82352941176471,0.14216348331398057,2023-07
2023-07-30,furniture,58,57.0,85.29411764705883,-0.9693306565649298,2023-07
2023-08-06,furniture,57,56.75,82.6086956521739,-1.2348017340547495,2023-08
2023-08-13,furniture,54,56.5,78.26086956521739,-1.3628481670014545,2023-08
2023-08-20,furniture,55,56.0,78.57142857142857,-1.3974065507404798,2023-08
2023-08-27,furniture,58,56.0,87.87878787878788,-1.2112249453602502,2023-08
2023-09-03,furniture,57,56.0,86.36363636363636,-1.041819491695586,2023-09
2023-09-10,furniture,51,55.25,92.72727272727272,-1.2327060027668728,2023-09
2023-09-17,furniture,51,54.25,92.72727272727272,-1.4135796498167212,2023-09
2023-09-24,furniture,50,52.25,90.9090909090909,-1.8612214361790602,2023-09
2023-10-01,furniture,49,50.25,85.96491228070175,-2.1482371928595114,2023-10
2023-10-08,furniture,51,50.25,87.93103448275862,-1.819552428974948,2023-10
2023-10-15,furniture,51,50.25,92.72727272727272,-1.531040603834961,2023-10
2023-10-22,furniture,48,49.75,87.27272727272727,-1.4223775499973528,2023-10
2023-10-29,furniture,49,49.75,85.96491228070175,-1.2004193833460526,2023-10
2023-11-05,furniture,55,50.75,88.70967741935483,-0.6986430758385814,2023-11
2023-11-12,furniture,56,52.0,94.91525423728814,-0.0963172197666701,2023-11
2023-11-19,furniture,66,56.5,89.1891891891892,1.727362453017484,2023-11
2023-11-26,furniture,52,57.25,92.85714285714286,1.8571428571426671,2023-11
2023-12-03,furniture,48,55.5,96.0,1.1719937129232247,2023-12
2023-12-10,furniture,46,53.0,88.46153846153845,0.2726726953053778,2023-12
2023-12-17,furniture,44,47.5,97.77777777777777,-1.507335131540036,2023-12
2023-12-24,furniture,56,48.5,91.80327868852459,-1.0704030604703203,2023-12
2023-12-31,furniture,57,50.75,93.44262295081968,-0.3450656446309485,2023-12
2024-01-07,furniture,49,51.5,83.05084745762711,-0.132601534373913,2024-01
2024-01-14,furniture,50,53.0,81.9672131147541,0.28490144114907207,2024-01
2024-01-21,furniture,52,52.0,89.65517241379311,-0.1249358463511602,2024-01
2024-01-28,furniture,52,50.75,91.22807017543859,-0.5658858922964345,2024-01
2024-02-04,furniture,51,51.25,86.4406779661017,-0.36547989046080703,2024-02
2024-02-11,furniture,50,51.25,86.20689655172413,-0.23613161224492224,2024-02
2024-02-18,furniture,64,54.25,98.46153846153847,1.2422951710944823,2024-02
2024-02-25,furniture,59,56.0,96.72131147540983,1.971084218527972,2024-02
2024-03-03,furniture,57,57.5,98.27586206896551,2.0084530062111656,2024-03
2024-03-10,furniture,54,58.5,91.52542372881356,1.9195721728334958,2024-03
2024-03-17,furniture,53,55.75,88.33333333333333,0.8316859691866278,2024-03
2024-03-24,furniture,51,53.75,91.07142857142857,-0.016545319722156136,2024-03
2024-03-31,furniture,50,52.0,87.71929824561403,-0.7380639017159698,2024-03
2024-04-07,furniture,53,51.75,92.98245614035088,-0.7785054791127248,2024-04
2024-04-14,furniture,53,51.75,91.37931034482759,-0.7657729966855444,2024-04
2024-04-21,furniture,52,52.0,89.65517241379311,-0.7373146124622526,2024-04
2024-04-28,furniture,52,52.5,96.29629629629629,-0.5971348411431098,2024-04
2024-05-05,furniture,51,52.0,89.47368421052632,-0.8566209756326227,2024-05
2024-05-12,furniture,50,51.25,90.9090909090909,-1.0215062687555188,2024-05
2024-05-19,furniture,57,52.5,93.44262295081968,-0.39970403251584463,2024-05
2024-05-26,furniture,58,54.0,93.54838709677419,0.4235365432877046,2024-05
2024-06-02,furniture,53,54.5,98.14814814814815,1.2866872062356665,2024-06
2024-06-09,furniture,51,54.75,89.47368421052632,1.7677317264380215,2024-06
2024-06-16,furniture,52,53.5,89.65517241379311,0.7027403853821503,2024-06
2024-06-23,furniture,54,52.5,84.375,-0.22549380840071917,2024-06
2024-06-30,furniture,61,54.5,93.84615384615384,1.3096409117265684,2024-06
2024-07-07,furniture,55,55.5,94.82758620689656,1.7168384032373827,2024-07
2024-07-14,furniture,50,55.0,90.9090909090909,1.1197492042637676,2024-07
2024-07-21,furniture,55,55.25,96.49122807017544,1.1035973158334924,2024-07
2024-07-28,furniture,54,53.5,93.10344827586206,-0.32047262395189335,2024-07
2024-08-04,furniture,53,53.0,92.98245614035088,-1.0480545203750693,2024-08
2024-08-11,furniture,51,53.25,94.44444444444444,-0.9330237951846481,2024-08
2024-08-18,furniture,51,52.25,92.72727272727272,-1.6270353697707096,2024-08
2024-08-25,furniture,56,52.75,96.55172413793103,-0.9787803889139997,2024-08
2024-09-01,furniture,55,53.25,96.49122807017544,-0.41416009959652655,2024-09
2024-09-08,furniture,47,52.25,92.15686274509804,-1.1811415528402627,2024-09
2024-09-15,furniture,48,51.5,94.11764705882352,-1.6162440712828083,2024-09
2024-09-22,furniture,48,49.5,96.0,-2.2190315902211717,2024-09
2024-09-29,furniture,46,47.25,93.87755102040816,-2.430109104226309,2024-09
2024-10-06,furniture,44,46.5,86.27450980392157,-2.0644892589172352,2024-10
2024-10-13,furniture,45,45.75,88.23529411764706,-1.87062174034184,2024-10
2024-10-20,furniture,46,45.25,95.83333333333334,-1.6359803410894784,2024-10
2024-10-27,furniture,45,45.0,91.83673469387756,-1.411542937009596,2024-10
2024-11-03,furniture,55,47.75,100.0,-0.4380685425546795,2024-11
2024-11-10,furniture,52,49.5,92.85714285714286,0.2229638903141888,2024-11
2024-11-17,furniture,51,50.75,77.27272727272727,0.7583368715634442,2024-11
2024-11-24,furniture,59,54.25,113.46153846153845,1.9094603139715656,2024-11
2024-12-01,furniture,47,52.25,97.91666666666666,1.2124709978450623,2024-12
2024-12-08,furniture,42,49.75,91.30434782608695,0.4061643141658311,2024-12
2024-12-15,furniture,41,47.25,93.18181818181817,-0.42710111366460546,2024-12
2024-12-22,furniture,48,44.5,85.71428571428571,-1.2463714740570448,2024-12
2024-12-29,furniture,57,47.0,100.0,-0.4230810954948512,2024-12
2025-01-05,furniture,47,48.25,95.91836734693877,-0.07290923055751013,2025-01
2025-01-12,furniture,48,50.0,96.0,0.42268942695860523,2025-01
2025-01-19,furniture,48,50.0,92.3076923076923,0.29653564030939816,2025-01
2025-01-26,furniture,45,47.0,86.53846153846155,-0.8812550429072855,2025-01
2025-02-02,furniture,47,47.0,92.15686274509804,-0.7764185376990614,2025-02
2025-02-09,furniture,47,46.75,94.0,-0.7409723061522363,2025-02
2025-02-16,furniture,52,47.75,81.25,-0.19062834402331907,2025-02
2025-02-23,furniture,50,49.0,84.7457627118644,0.7332029977178645,2025-02
2025-03-02,furniture,51,50.0,89.47368421052632,1.3370223879869316,2025-03
2025-03-09,furniture,50,50.75,92.5925925925926,1.467892543811806,2025-03
2025-03-16,furniture,49,50.0,92.45283018867924,0.9610744623267797,2025-03
2025-03-23,furniture,49,49.75,96.07843137254902,0.6533928289096719,2025-03
2025-03-30,furniture,43,47.75,86.0,-0.7610245177606367,2025-03
2025-04-06,furniture,48,47.25,90.56603773584906,-0.9469279298751248,2025-04
2025-04-13,furniture,49,47.25,92.45283018867924,-0.7987328142513141,2025-04
2025-04-20,furniture,46,46.5,88.46153846153845,-1.2680814613947347,2025-04
2025-04-27,furniture,49,48.0,94.23076923076923,-0.2871217738064602,2025-04
2025-05-04,furniture,49,48.25,96.07843137254902,-0.21014260963343434,2025-05
2025-05-11,furniture,50,48.5,100.0,-0.0657240779900478,2025-05
2025-05-18,furniture,51,49.75,89.47368421052632,0.8461877142324454,2025-05
2025-05-25,furniture,53,50.75,91.37931034482759,1.4753950559656146,2025-05
2025-06-01,furniture,50,51.0,94.33962264150944,1.603808522010673,2025-06
2025-06-08,furniture,50,51.0,98.0392156862745,1.444604600972257,2025-06
2025-06-15,furniture,49,50.5,94.23076923076923,1.0375129498075824,2025-06
2025-06-22,furniture,52,50.25,96.29629629629629,0.7435666724191681,2025-06
2025-06-29,furniture,56,51.75,91.80327868852459,1.4121144563981014,2025-06
2025-07-06,furniture,57,53.5,103.63636363636364,1.9331020207785294,2025-07
2025-07-13,furniture,56,55.25,112.00000000000001,2.2451569524633572,2025-07
2025-07-20,furniture,58,56.75,105.45454545454544,2.170468245793407,2025-07
2025-07-27,furniture,56,56.75,103.7037037037037,1.7409132021832128,2025-07
2025-08-03,furniture,55,56.25,103.77358490566037,1.319123148258882,2025-08
2025-08-10,furniture,52,55.25,101.96078431372548,0.7908268875826335,2025-08
2025-08-17,furniture,53,54.0,103.921568627451,0.1981360264367904,2025-08
2025-08-24,furniture,54,53.5,96.42857142857143,-0.09977349914290252,2025-08
2025-08-31,furniture,55,53.5,100.0,-0.20363411974654858,2025-08
2025-09-07,furniture,44,51.5,93.61702127659575,-1.2420222717685687,2025-09
2025-09-14,furniture,44,49.25,91.66666666666666,-2.1341639745914494,2025-09
2025-09-21,furniture,47,47.5,97.91666666666666,-2.1847084901064937,2025-09
2025-09-28,furniture,46,45.25,100.0,-2.1151069046084268,2025-09
2025-10-05,furniture,48,46.25,109.09090909090908,-1.48686058852006,2025-10
2025-10-12,furniture,46,46.75,102.22222222222221,-1.1518819827781932,2025-10
2025-10-19,furniture,46,46.5,100.0,-1.0421955771992106,2025-10
2025-10-26,furniture,44,46.0,97.77777777777777,-1.017101700658509,2025-10
2025-11-02,furniture,49,46.25,89.0909090909091,-0.8123908423140395,2025-11
2025-11-09,furniture,52,47.75,100.0,-0.20754980866508796,2025-11
2025-11-16,furniture,52,49.25,101.96078431372548,0.5360993257434278,2025-11
2025-11-23,furniture,59,53.0,100.0,2.2246815380377813,2025-11
2025-11-30,furniture,47,52.5,100.0,1.8521411166917185,2025-11
2025-12-07,furniture,43,50.25,102.38095238095238,0.8667098757013183,2025-12
2025-12-14,furniture,40,47.25,97.5609756097561,-0.3357671389364942,2025-12
2025-12-21,furniture,42,43.0,87.5,-1.774861698346297,2025-12
2025-12-28,furniture,56,45.25,98.24561403508771,-0.9082748445237606,2025-12
2020-12-27,groceries,3,,,,2020-12
2021-01-03,groceries,3,3.0,,,2021-01
2021-01-10,groceries,3,3.0,,,2021-01
2021-01-17,groceries,3,3.0,,,2021-01
2021-01-24,groceries,3,3.0,,,2021-01
2021-01-31,groceries,3,3.0,,,2021-01
2021-02-07,groceries,3,3.0,,,2021-02
2021-02-14,groceries,3,3.0,,,2021-02
2021-02-21,groceries,3,3.0,,,2021-02
2021-02-28,groceries,3,3.0,,,2021-02
2021-03-07,groceries,3,3.0,,,2021-03
2021-03-14,groceries,3,3.0,,,2021-03
2021-03-21,groceries,3,3.0,,,2021-03
2021-03-28,groceries,3,3.0,,,2021-03
2021-04-04,groceries,3,3.0,,,2021-04
2021-04-11,groceries,4,3.25,,3.3166247903553985,2021-04
2021-04-18,groceries,3,3.25,,2.236067977499793,2021-04
2021-04-25,groceries,3,3.25,,1.7320508075688794,2021-04
2021-05-02,groceries,3,3.25,,1.4142135623730963,2021-05
2021-05-09,groceries,3,3.0,,-0.70710678118655,2021-05
2021-05-16,groceries,3,3.0,,-0.70710678118655,2021-05
2021-05-23,groceries,3,3.0,,-0.70710678118655,2021-05
2021-05-30,groceries,3,3.0,,-0.70710678118655,2021-05
2021-06-06,groceries,3,3.0,,-0.70710678118655,2021-06
2021-06-13,groceries,3,3.0,,-0.70710678118655,2021-06
2021-06-20,groceries,3,3.0,,-0.70710678118655,2021-06
2021-06-27,groceries,3,3.0,,-0.70710678118655,2021-06
2021-07-04,groceries,3,3.0,,-0.5773502691896265,2021-07
2021-07-11,groceries,3,3.0,,-0.4472135954999567,2021-07
2021-07-18,groceries,4,3.25,,2.236067977499793,2021-07
2021-07-25,groceries,4,3.5,,2.9405881764588213,2021-07
2021-08-01,groceries,4,3.75,,2.611164839335468,2021-08
2021-08-08,groceries,4,4.0,,2.3566599571949602,2021-08
2021-08-15,groceries,4,4.0,,1.8019963960108123,2021-08
2021-08-22,groceries,4,4.0,,1.4638501094227994,2021-08
2021-08-29,groceries,4,4.0,,1.2229371288986757,2021-08
2021-09-05,groceries,4,4.0,,1.034792955221957,2021-09
2021-09-12,groceries,3,3.75,,0.3522082237986395,2021-09
2021-09-19,groceries,4,3.75,,0.2236067977499791,2021-09
2021-09-26,groceries,3,3.5,,-0.6509445549041185,2021-09
2021-10-03,groceries,3,3.25,,-1.7191007133294474,2021-10
2021-10-10,groceries,3,3.25,,-1.7191007133294474,2021-10
2021-10-17,groceries,3,3.0,,-2.0195672024949416,2021-10
2021-10-24,groceries,3,3.0,,-1.6081688022566905,2021-10
2021-10-31,groceries,3,3.0,,-1.333771857710699,2021-10
2021-11-07,groceries,3,3.0,,-1.1285761872936693,2021-11
2021-11-14,groceries,3,3.0,,-0.964901281354015,2021-11
2021-11-21,groceries,4,3.25,,-0.1835970184086313,2021-11
2021-11-28,groceries,3,3.25,,0.0,2021-11
2021-12-05,groceries,3,3.25,,0.18569533817705128,2021-12
2021-12-12,groceries,3,3.25,,0.5345224838248503,2021-12
2021-12-19,groceries,4,3.25,,0.8451542547285171,2021-12
2021-12-26,groceries,3,3.25,100.0,0.8451542547285171,2021-12
2022-01-02,groceries,3,3.25,100.0,0.8451542547285171,2022-01
2022-01-09,groceries,3,3.25,100.0,0.7071067811865501,2022-01
2022-01-16,groceries,3,3.0,100.0,-1.4142135623730965,2022-01
2022-01-23,groceries,3,3.0,100.0,-1.4142135623730965,2022-01
2022-01-30,groceries,3,3.0,100.0,-1.4142135623730965,2022-01
2022-02-06,groceries,3,3.0,100.0,-1.4142135623730965,2022-02
2022-02-13,groceries,3,3.0,100.0,-1.1832159566199267,2022-02
2022-02-20,groceries,3,3.0,100.0,-1.0000000000000022,2022-02
2022-02-27,groceries,2,2.75,66.66666666666666,-2.1380899352993983,2022-02
2022-03-06,groceries,3,2.75,100.0,-1.6977493752543313,2022-03
2022-03-13,groceries,3,2.75,100.0,-1.4142135623730958,2022-03
2022-03-20,groceries,2,2.5,66.66666666666666,-2.1105794120443466,2022-03
2022-03-27,groceries,3,2.75,100.0,-0.7683498199278336,2022-03
2022-04-03,groceries,2,2.5,66.66666666666666,-1.788854381999833,2022-04
2022-04-10,groceries,2,2.25,50.0,-2.1842601416525955,2022-04
2022-04-17,groceries,2,2.25,66.66666666666666,-1.717911380774667,2022-04
2022-04-24,groceries,3,2.25,100.0,-1.4201266762286784,2022-04
2022-05-01,groceries,3,2.5,100.0,-0.40160966445124874,2022-05
2022-05-08,groceries,3,2.75,100.0,0.7071067811865465,2022-05
2022-05-15,groceries,3,3.0,100.0,1.767766952966367,2022-05
2022-05-22,groceries,2,2.75,66.66666666666666,0.7071067811865465,2022-05
2022-05-29,groceries,3,2.75,100.0,0.7071067811865465,2022-05
2022-06-05,groceries,3,2.75,100.0,0.7071067811865465,2022-06
2022-06-12,groceries,3,2.75,100.0,0.6115928396627269,2022-06
2022-06-19,groceries,3,3.0,100.0,1.4411533842457838,2022-06
2022-06-26,groceries,3,3.0,100.0,1.206045378311055,2022-06
2022-07-03,groceries,3,3.0,100.0,1.0441851275732492,2022-07
2022-07-10,groceries,2,2.75,66.66666666666666,-0.0966736489045671,2022-07
2022-07-17,groceries,3,2.75,75.0,-0.42008402520840354,2022-07
2022-07-24,groceries,3,2.75,75.0,-0.7071067811865505,2022-07
2022-07-31,groceries,3,2.75,75.0,-0.7071067811865505,2022-07
2022-08-07,groceries,2,2.75,50.0,-0.5773502691896277,2022-08
2022-08-14,groceries,3,2.75,75.0,-0.5773502691896277,2022-08
2022-08-21,groceries,3,2.75,75.0,-0.5773502691896277,2022-08
2022-08-28,groceries,3,2.75,75.0,-0.5773502691896277,2022-08
2022-09-04,groceries,2,2.75,50.0,-0.5773502691896277,2022-09
2022-09-11,groceries,3,2.75,100.0,-0.4472135954999588,2022-09
2022-09-18,groceries,2,2.5,50.0,-2.449489742783195,2022-09
2022-09-25,groceries,2,2.25,66.66666666666666,-2.940588176458835,2022-09
2022-10-02,groceries,2,2.25,66.66666666666666,-2.085520939804125,2022-10
2022-10-09,groceries,2,2.0,66.66666666666666,-2.2710998958306825,2022-10
2022-10-16,groceries,2,2.0,66.66666666666666,-1.754656015858996,2022-10
2022-10-23,groceries,2,2.0,66.66666666666666,-1.4320780207890669,2022-10
2022-10-30,groceries,2,2.0,66.66666666666666,-1.19926936588583,2022-10
2022-11-06,groceries,2,2.0,66.66666666666666,-1.0160010160015278,2022-11
2022-11-13,groceries,2,2.0,66.66666666666666,-0.8628403050799676,2022-11
2022-11-20,groceries,3,2.25,75.0,0.07474350927519452,2022-11
2022-11-27,groceries,2,2.25,66.66666666666666,0.270500890400232,2022-11
2022-12-04,groceries,2,2.25,66.66666666666666,0.6509445549041305,2022-12
2022-12-11,groceries,2,2.25,66.66666666666666,1.0000000000000306,2022-12
2022-12-18,groceries,2,2.0,50.0,-0.8451542547285424,2022-12
2022-12-25,groceries,3,2.25,100.0,1.1832159566199623,2022-12
2023-01-01,groceries,2,2.25,66.66666666666666,1.0000000000000306,2023-01
2023-01-08,groceries,3,2.5,100.0,2.138089935299436,2023-01
2023-01-15,groceries,3,2.75,100.0,2.4168412226141816,2023-01
2023-01-22,groceries,2,2.5,66.66666666666666,1.0634101379502385,2023-01
2023-01-29,groceries,3,2.75,100.0,1.7677669529663802,2023-01
2023-02-05,groceries,2,2.5,66.66666666666666,0.5773502691896303,2023-02
2023-02-12,groceries,2,2.25,66.66666666666666,-0.5773502691896303,2023-02
2023-02-19,groceries,2,2.25,66.66666666666666,-0.5773502691896303,2023-02
2023-02-26,groceries,2,2.0,100.0,-1.4852968963237738,2023-02
2023-03-05,groceries,3,2.25,100.0,-0.4368520283305212,2023-03
2023-03-12,groceries,2,2.25,66.66666666666666,-0.5773502691896303,2023-03
2023-03-19,groceries,2,2.25,100.0,-0.5773502691896303,2023-03
2023-03-26,groceries,2,2.25,66.66666666666666,-0.5773502691896303,2023-03
2023-04-02,groceries,2,2.0,100.0,-1.4142135623731054,2023-04
2023-04-09,groceries,2,2.0,100.0,-1.2567574357593743,2023-04
2023-04-16,groceries,2,2.0,100.0,-1.063410137950239,2023-04
2023-04-23,groceries,3,2.25,100.0,0.4200840252084114,2023-04
2023-04-30,groceries,2,2.25,66.66666666666666,0.7071067811865719,2023-04
2023-05-07,groceries,2,2.25,66.66666666666666,0.7071067811865719,2023-05
2023-05-14,groceries,2,2.25,66.66666666666666,0.7071067811865719,2023-05
2023-05-21,groceries,2,2.0,100.0,-1.41421356237314,2023-05
2023-05-28,groceries,2,2.0,66.66666666666666,-1.1832159566199603,2023-05
2023-06-04,groceries,2,2.0,66.66666666666666,-1.0000000000000298,2023-06
2023-06-11,groceries,2,2.0,66.66666666666666,-0.845154254728541,2023-06
2023-06-18,groceries,2,2.0,66.66666666666666,-0.7071067811865719,2023-06
2023-06-25,groceries,2,2.0,66.66666666666666,-0.7071067811865719,2023-06
2023-07-02,groceries,2,2.0,66.66666666666666,-0.7071067811865719,2023-07
2023-07-09,groceries,2,2.0,100.0,-0.7071067811865719,2023-07
2023-07-16,groceries,2,2.0,66.66666666666666,-0.577350269189648,2023-07
2023-07-23,groceries,2,2.0,66.66666666666666,-0.4472135954999797,2023-07
2023-07-30,groceries,3,2.25,100.0,2.236067977499908,2023-07
2023-08-06,groceries,2,2.25,100.0,2.236067977499908,2023-08
2023-08-13,groceries,2,2.25,66.66666666666666,1.732050807568944,2023-08
2023-08-20,groceries,2,2.25,66.66666666666666,1.41421356237314,2023-08
2023-08-27,groceries,2,2.0,66.66666666666666,-0.7071067811865719,2023-08
2023-09-03,groceries,2,2.0,100.0,-0.7071067811865719,2023-09
2023-09-10,groceries,2,2.0,66.66666666666666,-0.7071067811865719,2023-09
2023-09-17,groceries,2,2.0,100.0,-0.7071067811865719,2023-09
2023-09-24,groceries,2,2.0,100.0,-0.7071067811865719,2023-09
2023-10-01,groceries,2,2.0,100.0,-0.7071067811865719,2023-10
2023-10-08,groceries,2,2.0,100.0,-0.7071067811865719,2023-10
2023-10-15,groceries,2,2.0,100.0,-0.7071067811865719,2023-10
2023-10-22,groceries,2,2.0,100.0,-0.577350269189648,2023-10
2023-10-29,groceries,2,2.0,100.0,-0.4472135954999797,2023-10
2023-11-05,groceries,2,2.0,100.0,-0.3015113445777946,2023-11
2023-11-12,groceries,2,2.0,100.0,,2023-11
2023-11-19,groceries,2,2.0,66.66666666666666,,2023-11
2023-11-26,groceries,2,2.0,100.0,,2023-11
2023-12-03,groceries,2,2.0,100.0,,2023-12
2023-12-10,groceries,2,2.0,100.0,,2023-12
2023-12-17,groceries,2,2.0,100.0,,2023-12
2023-12-24,groceries,2,2.0,66.66666666666666,,2023-12
2023-12-31,groceries,2,2.0,100.0,,2023-12
2024-01-07,groceries,2,2.0,66.66666666666666,,2024-01
2024-01-14,groceries,2,2.0,66.66666666666666,,2024-01
2024-01-21,groceries,2,2.0,100.0,,2024-01
2024-01-28,groceries,2,2.0,66.66666666666666,,2024-01
2024-02-04,groceries,2,2.0,100.0,,2024-02
2024-02-11,groceries,2,2.0,100.0,,2024-02
2024-02-18,groceries,2,2.0,100.0,,2024-02
2024-02-25,groceries,3,2.25,150.0,3.316624790355715,2024-02
2024-03-03,groceries,2,2.25,66.66666666666666,2.236067977499908,2024-03
2024-03-10,groceries,2,2.25,100.0,1.732050807568944,2024-03
2024-03-17,groceries,2,2.25,100.0,1.41421356237314,2024-03
2024-03-24,groceries,2,2.0,100.0,-0.7071067811865719,2024-03
2024-03-31,groceries,2,2.0,100.0,-0.7071067811865719,2024-03
2024-04-07,groceries,2,2.0,100.0,-0.7071067811865719,2024-04
2024-04-14,groceries,2,2.0,100.0,-0.7071067811865719,2024-04
2024-04-21,groceries,2,2.0,66.66666666666666,-0.7071067811865719,2024-04
2024-04-28,groceries,2,2.0,100.0,-0.7071067811865719,2024-04
2024-05-05,groceries,2,2.0,100.0,-0.7071067811865719,2024-05
2024-05-12,groceries,2,2.0,100.0,-0.7071067811865719,2024-05
2024-05-19,groceries,2,2.0,100.0,-0.577350269189648,2024-05
2024-05-26,groceries,2,2.0,100.0,-0.4472135954999797,2024-05
2024-06-02,groceries,2,2.0,100.0,-0.3015113445777946,2024-06
2024-06-09,groceries,2,2.0,100.0,,2024-06
2024-06-16,groceries,2,2.0,100.0,,2024-06
2024-06-23,groceries,2,2.0,100.0,,2024-06
2024-06-30,groceries,2,2.0,100.0,,2024-06
2024-07-07,groceries,2,2.0,100.0,,2024-07
2024-07-14,groceries,2,2.0,100.0,,2024-07
2024-07-21,groceries,2,2.0,100.0,,2024-07
2024-07-28,groceries,2,2.0,66.66666666666666,,2024-07
2024-08-04,groceries,2,2.0,100.0,,2024-08
2024-08-11,groceries,2,2.0,100.0,,2024-08
2024-08-18,groceries,2,2.0,100.0,,2024-08
2024-08-25,groceries,2,2.0,100.0,,2024-08
2024-09-01,groceries,2,2.0,100.0,,2024-09
2024-09-08,groceries,2,2.0,100.0,,2024-09
2024-09-15,groceries,2,2.0,100.0,,2024-09
2024-09-22,groceries,2,2.0,100.0,,2024-09
2024-09-29,groceries,2,2.0,100.0,,2024-09
2024-10-06,groceries,2,2.0,100.0,,2024-10
2024-10-13,groceries,2,2.0,100.0,,2024-10
2024-10-20,groceries,2,2.0,100.0,,2024-10
2024-10-27,groceries,2,2.0,100.0,,2024-10
2024-11-03,groceries,3,2.25,150.0,3.316624790355715,2024-11
2024-11-10,groceries,2,2.25,100.0,2.236067977499908,2024-11
2024-11-17,groceries,2,2.25,100.0,1.732050807568944,2024-11
2024-11-24,groceries,2,2.25,100.0,1.41421356237314,2024-11
2024-12-01,groceries,2,2.0,100.0,-0.7071067811865719,2024-12
2024-12-08,groceries,2,2.0,100.0,-0.7071067811865719,2024-12
2024-12-15,groceries,2,2.0,100.0,-0.7071067811865719,2024-12
2024-12-22,groceries,3,2.25,150.0,1.1832159566199603,2024-12
2024-12-29,groceries,2,2.25,100.0,1.0000000000000298,2024-12
2025-01-05,groceries,2,2.25,100.0,0.845154254728541,2025-01
2025-01-12,groceries,2,2.25,100.0,0.7071067811865719,2025-01
2025-01-19,groceries,3,2.25,150.0,0.577350269189648,2025-01
2025-01-26,groceries,3,2.5,150.0,2.1105794120443937,2025-01
2025-02-02,groceries,3,2.75,150.0,2.449489742783203,2025-02
2025-02-09,groceries,2,2.75,100.0,1.8593393604027495,2025-02
2025-02-16,groceries,2,2.5,100.0,0.742307488958095,2025-02
2025-02-23,groceries,2,2.25,66.66666666666666,-0.3535533905932769,2025-02
2025-03-02,groceries,3,2.25,150.0,-0.48336824452283506,2025-03
2025-03-09,groceries,2,2.25,100.0,-0.654653670707984,2025-03
2025-03-16,groceries,2,2.25,100.0,-0.654653670707984,2025-03
2025-03-23,groceries,2,2.25,100.0,-0.654653670707984,2025-03
2025-03-30,groceries,3,2.25,150.0,-0.654653670707984,2025-03
2025-04-06,groceries,3,2.5,150.0,0.5488212999484566,2025-04
2025-04-13,groceries,2,2.5,100.0,0.4472135954999635,2025-04
2025-04-20,groceries,2,2.5,100.0,0.4472135954999635,2025-04
2025-04-27,groceries,3,2.5,150.0,0.6509445549041278,2025-04
2025-05-04,groceries,2,2.25,100.0,-0.8451542547285366,2025-05
2025-05-11,groceries,2,2.25,100.0,-0.7071067811865683,2025-05
2025-05-18,groceries,2,2.25,100.0,-0.7071067811865683,2025-05
2025-05-25,groceries,2,2.0,100.0,-2.1004201260420525,2025-05
2025-06-01,groceries,2,2.0,100.0,-1.6977493752543529,2025-06
2025-06-08,groceries,2,2.0,100.0,-1.4269353798659912,2025-06
2025-06-15,groceries,2,2.0,100.0,-1.2247448713916007,2025-06
2025-06-22,groceries,2,2.0,100.0,-1.0634101379502383,2025-06
2025-06-29,groceries,2,2.0,100.0,-0.9045340337332993,2025-06
2025-07-06,groceries,2,2.0,100.0,-0.7683498199278418,2025-07
2025-07-13,groceries,3,2.25,150.0,0.7745966692414952,2025-07
2025-07-20,groceries,3,2.5,150.0,2.3237900077244853,2025-07
2025-07-27,groceries,3,2.75,150.0,2.474873734152935,2025-07
2025-08-03,groceries,3,3.0,150.0,2.335419291461881,2025-08
2025-08-10,groceries,3,3.0,150.0,1.8019963960108176,2025-08
2025-08-17,groceries,2,2.75,100.0,0.9864308501372168,2025-08
2025-08-24,groceries,2,2.5,100.0,0.26841406354750996,2025-08
