date,keyword,trend,trend_ma,yoy_idx,z_score,month
2023-07-09,furniture,62,65.0,88.57142857142857,2.111426794367159,2023-07
2023-07-16,furniture,59,64.5,81.94444444444444,1.4957698423028658,2023-07
2023-07-23,furniture,61,63.0,83.56164383561644,0.6488856845230444,2023-07
2023-07-30,furniture,60,60.5,83.33333333333334,-0.6690301220014743,2023-07
2023-08-06,furniture,59,59.75,83.09859154929578,-1.2069299646563192,2023-08
2023-08-13,furniture,57,59.25,78.08219178082192,-1.4526003741187397,2023-08
2023-08-20,furniture,59,58.75,81.94444444444444,-1.4451750653899547,2023-08
2023-08-27,furniture,61,59.0,84.72222222222221,-1.1422927443324744,2023-08
2023-09-03,furniture,62,59.75,88.57142857142857,-0.7152595193926767,2023-09
2023-09-10,furniture,52,58.5,88.13559322033898,-1.1327930855137436,2023-09
2023-09-17,furniture,55,57.5,93.22033898305084,-1.312884370857358,2023-09
2023-09-24,furniture,51,55.0,87.93103448275862,-1.8285123489786912,2023-09
2023-10-01,furniture,53,52.75,85.48387096774194,-2.097013683405501,2023-10
2023-10-08,furniture,53,53.0,86.88524590163934,-1.7320508075688414,2023-10
2023-10-15,furniture,50,51.75,86.20689655172413,-1.7963507705206911,2023-10
2023-10-22,furniture,50,51.5,84.7457627118644,-1.5356235003683698,2023-10
2023-10-29,furniture,53,51.5,89.83050847457628,-1.2839584861087192,2023-10
2023-11-05,furniture,59,53.0,92.1875,-0.6882739957331625,2023-11
2023-11-12,furniture,56,54.5,90.32258064516128,-0.10563642228059604,2023-11
2023-11-19,furniture,70,59.5,92.10526315789474,1.5384433244510602,2023-11
2023-11-26,furniture,55,60.0,88.70967741935483,1.6780182935935635,2023-11
2023-12-03,furniture,50,57.75,92.5925925925926,0.9836597526479088,2023-12
2023-12-10,furniture,50,56.25,94.33962264150944,0.5294907309474892,2023-12
2023-12-17,furniture,46,50.25,93.87755102040816,-1.2866032984327722,2023-12
2023-12-24,furniture,59,51.25,90.76923076923077,-0.9051302251281554,2023-12
2023-12-31,furniture,59,53.5,89.39393939393939,-0.2255343785931849,2023-12
2024-01-07,furniture,51,53.75,82.25806451612904,-0.20492984592663924,2024-01
2024-01-14,furniture,54,55.75,84.375,0.3286129968325685,2024-01
2024-01-21,furniture,55,54.75,94.82758620689656,-0.09396881086694377,2024-01
2024-01-28,furniture,56,54.0,93.33333333333333,-0.38925367130802324,2024-01
2024-02-04,furniture,54,54.75,85.71428571428571,-0.1323672550186289,2024-02
2024-02-11,furniture,54,54.75,91.52542372881356,0.008309420453506765,2024-02
2024-02-18,furniture,69,58.25,101.47058823529412,1.6426374644823196,2024-02
2024-02-25,furniture,59,59.0,95.16129032258065,1.79660697153527,2024-02
2024-03-03,furniture,56,59.5,88.88888888888889,1.6678681379225708,2024-03
2024-03-10,furniture,55,59.75,88.70967741935483,1.5278568337900869,2024-03
2024-03-17,furniture,57,56.75,95.0,0.24127917231733226,2024-03
2024-03-24,furniture,54,55.5,88.52459016393442,-0.41513003090075773,2024-03
2024-03-31,furniture,53,54.75,86.88524590163934,-0.8455855292529031,2024-03
2024-04-07,furniture,53,54.25,86.88524590163934,-0.9897594780810578,2024-04
2024-04-14,furniture,55,53.75,88.70967741935483,-1.1445713905747052,2024-04
2024-04-21,furniture,54,53.75,91.52542372881356,-1.1234917492662104,2024-04
2024-04-28,furniture,54,54.0,94.73684210526315,-0.9596775116831756,2024-04
2024-05-05,furniture,54,54.25,93.10344827586206,-0.8195375470621841,2024-05
2024-05-12,furniture,54,54.0,90.0,-0.7834517335540627,2024-05
2024-05-19,furniture,60,55.5,95.23809523809523,0.010213124740788495,2024-05
2024-05-26,furniture,62,57.5,95.38461538461539,1.2371791482633567,2024-05
2024-06-02,furniture,55,57.75,94.82758620689656,1.8635970590943733,2024-06
2024-06-09,furniture,55,58.0,93.22033898305084,1.7728105208555984,2024-06
2024-06-16,furniture,54,56.5,88.52459016393442,0.7343038886082319,2024-06
2024-06-23,furniture,57,55.25,85.07462686567165,-0.07913942138213967,2024-06
2024-06-30,furniture,64,57.5,91.42857142857143,1.1300277695501857,2024-06
2024-07-07,furniture,57,58.0,91.93548387096774,1.2106398535326357,2024-07
2024-07-14,furniture,51,57.25,86.4406779661017,0.6248246986627141,2024-07
2024-07-21,furniture,54,56.5,88.52459016393442,0.0,2024-07
2024-07-28,furniture,56,54.5,93.33333333333333,-1.5121219389325156,2024-07
2024-08-04,furniture,54,53.75,91.52542372881356,-1.9972508578067691,2024-08
2024-08-11,furniture,55,54.75,96.49122807017544,-1.1746534491294414,2024-08
2024-08-18,furniture,55,55.0,93.22033898305084,-0.8485037624862204,2024-08
2024-08-25,furniture,57,55.25,93.44262295081968,-0.5531019686363532,2024-08
2024-09-01,furniture,60,56.75,96.7741935483871,0.6488856845229386,2024-09
2024-09-08,furniture,50,55.5,96.15384615384616,-0.2612092593792908,2024-09
2024-09-15,furniture,51,54.5,92.72727272727272,-0.9622121398319605,2024-09
2024-09-22,furniture,49,52.5,96.07843137254902,-1.9185718196157984,2024-09
2024-09-29,furniture,49,49.75,92.45283018867924,-2.5307674347214366,2024-09
2024-10-06,furniture,47,49.0,88.67924528301887,-2.138450967459475,2024-10
2024-10-13,furniture,46,47.75,92.0,-1.9958805311565644,2024-10
2024-10-20,furniture,46,47.0,92.0,-1.7502971435648635,2024-10
2024-10-27,furniture,46,46.25,86.79245283018868,-1.581512577596766,2024-10
2024-11-03,furniture,59,49.25,100.0,-0.6353818768694377,2024-11
2024-11-10,furniture,56,51.75,100.0,0.13865740800431153,2024-11
2024-11-17,furniture,55,54.0,78.57142857142857,0.84538934995294,2024-11
2024-11-24,furniture,62,58.0,112.72727272727272,1.9021402892275414,2024-11
2024-12-01,furniture,49,55.5,98.0,1.1954627823937796,2024-12
2024-12-08,furniture,44,52.5,88.0,0.40730424028194995,2024-12
2024-12-15,furniture,42,49.25,91.30434782608695,-0.46102112412703916,2024-12
2024-12-22,furniture,48,45.75,81.35593220338984,-1.2814652341452188,2024-12
2024-12-29,furniture,58,48.0,98.30508474576271,-0.6443648981323937,2024-12
2025-01-05,furniture,51,49.75,100.0,-0.22695058291905834,2025-01
2025-01-12,furniture,52,52.25,96.29629629629629,0.3483206073112337,2025-01
2025-01-19,furniture,50,52.75,90.9090909090909,0.36626612357860366,2025-01
2025-01-26,furniture,48,50.25,85.71428571428571,-0.43699472947036117,2025-01
2025-02-02,furniture,50,50.0,92.5925925925926,-0.4649905549752577,2025-02
2025-02-09,furniture,47,48.75,87.03703703703704,-0.7197027174558862,2025-02
2025-02-16,furniture,54,49.75,78.26086956521739,-0.25548806515377837,2025-02
2025-02-23,furniture,52,50.75,88.13559322033898,0.4034390268540881,2025-02
2025-03-02,furniture,53,51.5,94.64285714285714,0.882148577997486,2025-03
2025-03-09,furniture,54,53.25,98.18181818181819,1.492151800828805,2025-03
2025-03-16,furniture,52,52.75,91.22807017543859,1.1979325146293833,2025-03
2025-03-23,furniture,52,52.75,96.29629629629629,1.060611751968486,2025-03
2025-03-30,furniture,49,51.75,92.45283018867924,0.2697707921985204,2025-03
2025-04-06,furniture,50,50.75,94.33962264150944,-0.36413827742055793,2025-04
2025-04-13,furniture,49,50.0,89.0909090909091,-0.7660927286768299,2025-04
2025-04-20,furniture,50,49.5,92.5925925925926,-1.053853611404193,2025-04
2025-04-27,furniture,51,50.0,94.44444444444444,-0.6925323732084703,2025-04
2025-05-04,furniture,53,50.75,98.14814814814815,-0.30779350562545477,2025-05
2025-05-11,furniture,52,51.5,96.29629629629629,0.19967023885229726,2025-05
2025-05-18,furniture,54,52.5,90.0,0.9158109397789675,2025-05
2025-05-25,furniture,57,54.0,91.93548387096774,1.7178340078345102,2025-05
2025-06-01,furniture,53,54.0,96.36363636363636,1.5743493066301633,2025-06
2025-06-08,furniture,54,54.5,98.18181818181819,1.6224644050026007,2025-06
2025-06-15,furniture,53,54.25,98.14814814814815,1.3010692516300977,2025-06
2025-06-22,furniture,56,54.0,98.24561403508771,1.0039367731124464,2025-06
2025-06-29,furniture,58,55.25,90.625,1.3800181580413486,2025-06
2025-07-06,furniture,61,57.0,107.01754385964912,1.794513335231221,2025-07
2025-07-13,furniture,60,58.75,117.64705882352942,2.0432201053487913,2025-07
2025-07-20,furniture,56,58.75,103.7037037037037,1.7082331721206627,2025-07
2025-07-27,furniture,58,58.75,103.57142857142858,1.464968644076013,2025-07
2025-08-03,furniture,58,58.0,107.40740740740742,1.0002722199586869,2025-08
2025-08-10,furniture,54,56.5,98.18181818181819,0.18176880753878286,2025-08
2025-08-17,furniture,56,56.5,101.81818181818181,0.07932552456047658,2025-08
2025-08-24,furniture,57,56.25,100.0,-0.1717565166841476,2025-08
2025-08-31,furniture,56,55.75,93.33333333333333,-0.5579712125663693,2025-08
2025-09-07,furniture,47,54.0,94.0,-1.602788831641353,2025-09
2025-09-14,furniture,49,52.25,96.07843137254902,-2.20404929928648,2025-09
2025-09-21,furniture,48,50.0,97.95918367346938,-2.306240502802436,2025-09
2025-09-28,furniture,48,48.0,97.95918367346938,-2.139722486382742,2025-09
2025-10-05,furniture,49,48.5,104.25531914893618,-1.6023631197601313,2025-10
2025-10-12,furniture,49,48.5,106.5217391304348,-1.3400930642493907,2025-10
2025-10-19,furniture,47,48.25,102.17391304347827,-1.2014890102010953,2025-10
2025-10-26,furniture,47,48.0,102.17391304347827,-1.092154289908896,2025-10
2025-11-02,furniture,52,48.75,88.13559322033898,-0.7407037544378444,2025-11
2025-11-09,furniture,57,50.75,101.78571428571428,0.0,2025-11
2025-11-16,furniture,54,52.5,98.18181818181819,0.8208210306538736,2025-11
2025-11-23,furniture,60,55.75,96.7741935483871,2.114235988047856,2025-11
2025-11-30,furniture,51,55.5,104.08163265306123,1.8179743924044267,2025-11
2025-12-07,furniture,46,52.75,104.54545454545455,0.7816725157652811,2025-12
2025-12-14,furniture,43,50.0,102.38095238095238,-0.2200825529824567,2025-12
2025-12-21,furniture,48,47.0,100.0,-1.241205102850091,2025-12
2025-12-28,furniture,59,49.0,101.72413793103448,-0.5560133682047469,2025-12
2026-01-04,furniture,53,50.75,103.921568627451,0.0,2026-01
2026-01-11,furniture,52,53.0,100.0,0.6883935875492605,2026-01
2026-01-18,furniture,51,53.75,102.0,0.816967863264709,2026-01
2026-01-25,furniture,49,51.25,102.08333333333333,-0.23725405960601162,2026-01
2026-02-01,furniture,52,51.0,104.0,-0.348573426011319,2026-02
2026-02-08,furniture,57,52.25,121.27659574468086,0.17035008846706942,2026-02
2026-02-15,furniture,62,55.0,114.81481481481481,1.3724339942599248,2026-02
2026-02-22,furniture,58,57.25,111.53846153846155,2.0366266474897428,2026-02
2026-03-01,furniture,56,58.25,105.66037735849056,1.8641598019411534,2026-03
2026-03-08,furniture,56,58.0,103.7037037037037,1.4524080181184449,2026-03
2026-03-15,furniture,55,56.25,105.76923076923077,0.8181418102690835,2026-03
2026-03-22,furniture,63,57.5,121.15384615384615,1.0822469111844657,2026-03
2026-03-29,furniture,74,62.0,151.0204081632653,2.050755059635791,2026-03
2026-04-05,furniture,81,68.25,162.0,2.4736106959154482,2026-04
2026-04-12,furniture,86,76.0,175.51020408163265,2.501872910249121,2026-04
2026-04-19,furniture,76,79.25,152.0,2.129359109860426,2026-04
2026-04-26,furniture,71,78.5,139.2156862745098,1.644681918016794,2026-04
2026-05-03,furniture,63,74.0,118.86792452830188,0.9864301631020267,2026-05
2026-05-10,furniture,59,67.25,113.46153846153845,0.1405962489053389,2026-05
2026-05-17,furniture,64,64.25,118.5185185185185,-0.28939976388943733,2026-05
2021-05-16,groceries,3,,,,2021-05
2021-05-23,groceries,3,3.0,,,2021-05
2021-05-30,groceries,3,3.0,,,2021-05
2021-06-06,groceries,3,3.0,,,2021-06
2021-06-13,groceries,3,3.0,,,2021-06
2021-06-20,groceries,3,3.0,,,2021-06
2021-06-27,groceries,4,3.25,,2.2360679774997907,2021-06
2021-07-04,groceries,3,3.25,,1.5811388300841869,2021-07
2021-07-11,groceries,4,3.5,,2.121320343559642,2021-07
2021-07-18,groceries,4,3.75,,2.156655464068767,2021-07
2021-07-25,groceries,4,3.75,,1.6903085094570331,2021-07
2021-08-01,groceries,4,4.0,,1.9205531989934392,2021-08
2021-08-08,groceries,4,4.0,,1.6081688022566925,2021-08
2021-08-15,groceries,4,4.0,,1.3337718577107003,2021-08
2021-08-22,groceries,4,4.0,,1.1285761872936702,2021-08
2021-08-29,groceries,4,4.0,,0.9649012813540154,2021-08
2021-09-05,groceries,4,4.0,,0.830747160735697,2021-09
2021-09-12,groceries,3,3.75,,-0.0747435092751941,2021-09
2021-09-19,groceries,4,3.75,,-0.27050089040022957,2021-09
2021-09-26,groceries,3,3.5,,-1.788854381999831,2021-09
2021-10-03,groceries,4,3.5,,-1.788854381999831,2021-10
2021-10-10,groceries,3,3.5,,-1.5075567228888176,2021-10
2021-10-17,groceries,3,3.25,,-2.0080483222562475,2021-10
2021-10-24,groceries,3,3.25,,-1.6045149064768407,2021-10
2021-10-31,groceries,3,3.0,,-1.8898223650461363,2021-10
2021-11-07,groceries,3,3.0,,-1.5428161556520092,2021-11
2021-11-14,groceries,3,3.0,,-1.3054598240132393,2021-11
2021-11-21,groceries,4,3.25,,-0.46460631811998093,2021-11
2021-11-28,groceries,3,3.25,,-0.32444284226152564,2021-11
2021-12-05,groceries,3,3.25,,-0.1856953381770512,2021-12
2021-12-12,groceries,3,3.25,,0.0,2021-12
2021-12-19,groceries,4,3.25,,0.13018891098082483,2021-12
2021-12-26,groceries,4,3.5,,1.6924558427507117,2021-12
2022-01-02,groceries,3,3.5,,1.6924558427507117,2022-01
2022-01-09,groceries,3,3.5,,1.4142135623730951,2022-01
2022-01-16,groceries,3,3.25,,0.0,2022-01
2022-01-23,groceries,3,3.0,,-1.4142135623730951,2022-01
2022-01-30,groceries,3,3.0,,-1.4142135623730951,2022-01
2022-02-06,groceries,2,2.75,,-2.2234939248050254,2022-02
2022-02-13,groceries,3,2.75,,-1.7320508075688767,2022-02
2022-02-20,groceries,3,2.75,,-1.4201266762286788,2022-02
2022-02-27,groceries,3,2.75,,-1.1931660907841133,2022-02
2022-03-06,groceries,3,3.0,,-0.28284271247461956,2022-03
2022-03-13,groceries,3,3.0,,-0.2148344622118299,2022-03
2022-03-20,groceries,2,2.75,,-0.9258200997725521,2022-03
2022-03-27,groceries,3,2.75,,-0.8115026712006902,2022-03
2022-04-03,groceries,3,2.75,,-0.7745966692414865,2022-04
2022-04-10,groceries,2,2.5,,-2.1004201260420277,2022-04
2022-04-17,groceries,3,2.75,,-0.3015113445777648,2022-04
2022-04-24,groceries,3,2.75,,-0.16903085094570625,2022-04
2022-05-01,groceries,3,2.75,,-0.16903085094570625,2022-05
2022-05-08,groceries,3,3.0,,1.5075567228888305,2022-05
2022-05-15,groceries,3,3.0,100.0,1.2602520756252162,2022-05
2022-05-22,groceries,3,3.0,100.0,1.0690449676497022,2022-05
2022-05-29,groceries,3,3.0,100.0,1.0690449676497022,2022-05
2022-06-05,groceries,3,3.0,100.0,1.0690449676497022,2022-06
2022-06-12,groceries,3,3.0,100.0,0.9113223768657722,2022-06
2022-06-19,groceries,3,3.0,100.0,0.7745966692414865,2022-06
2022-06-26,groceries,3,3.0,75.0,0.6509445549041206,2022-06
2022-07-03,groceries,4,3.25,133.33333333333331,2.1105794120443493,2022-07
2022-07-10,groceries,2,3.0,50.0,0.16903085094570486,2022-07
2022-07-17,groceries,3,3.0,75.0,0.0,2022-07
2022-07-24,groceries,3,3.0,75.0,-0.3015113445777664,2022-07
2022-07-31,groceries,3,2.75,75.0,-2.449489742783183,2022-07
2022-08-07,groceries,3,3.0,75.0,0.0,2022-08
2022-08-14,groceries,3,3.0,75.0,0.0,2022-08
2022-08-21,groceries,2,2.75,50.0,-1.859339360402739,2022-08
2022-08-28,groceries,3,2.75,75.0,-1.507556722888823,2022-08
2022-09-04,groceries,2,2.5,50.0,-2.236067977499794,2022-09
2022-09-11,groceries,3,2.5,100.0,-1.7320508075688812,2022-09
2022-09-18,groceries,2,2.5,50.0,-1.4142135623730991,2022-09
2022-09-25,groceries,3,2.5,100.0,-1.2567574357593685,2022-09
2022-10-02,groceries,2,2.5,50.0,-1.0634101379502343,2022-10
2022-10-09,groceries,2,2.25,66.66666666666666,-1.7677669529663764,2022-10
2022-10-16,groceries,2,2.25,66.66666666666666,-1.4852968963237718,2022-10
2022-10-23,groceries,2,2.0,66.66666666666666,-1.8962448894726367,2022-10
2022-10-30,groceries,2,2.0,66.66666666666666,-1.604514906476848,2022-10
2022-11-06,groceries,2,2.0,66.66666666666666,-1.4411533842457929,2022-11
2022-11-13,groceries,2,2.0,66.66666666666666,-1.2371791482634922,2022-11
2022-11-20,groceries,3,2.25,75.0,-0.09667364890456799,2022-11
2022-11-27,groceries,2,2.25,66.66666666666666,0.0,2022-11
2022-12-04,groceries,2,2.25,66.66666666666666,0.10976425998969262,2022-12
2022-12-11,groceries,2,2.25,66.66666666666666,0.2425356250363363,2022-12
2022-12-18,groceries,2,2.0,50.0,-1.0690449676497216,2022-12
2022-12-25,groceries,3,2.25,75.0,0.8451542547285487,2022-12
2023-01-01,groceries,3,2.5,100.0,2.1380899352994462,2023-01
2023-01-08,groceries,3,2.75,100.0,2.414039396301698,2023-01
2023-01-15,groceries,3,3.0,100.0,2.335129587127723,2023-01
2023-01-22,groceries,3,3.0,100.0,1.8057877962865407,2023-01
2023-01-29,groceries,3,3.0,100.0,1.4814874939752933,2023-01
2023-02-05,groceries,2,2.75,100.0,0.6633249580710789,2023-02
2023-02-12,groceries,2,2.5,66.66666666666666,-0.12403473458920784,2023-02
2023-02-19,groceries,2,2.25,66.66666666666666,-0.8682431421244575,2023-02
2023-02-26,groceries,2,2.0,66.66666666666666,-1.4457873299155997,2023-02
2023-03-05,groceries,3,2.25,100.0,-0.751809411556112,2023-03
2023-03-12,groceries,2,2.25,66.66666666666666,-0.8682431421244575,2023-03
2023-03-19,groceries,2,2.25,100.0,-0.8682431421244575,2023-03
2023-03-26,groceries,2,2.25,66.66666666666666,-0.7839294959021852,2023-03
2023-04-02,groceries,3,2.25,100.0,-0.6633249580710794,2023-04
2023-04-09,groceries,2,2.25,100.0,-0.5345224838248488,2023-04
2023-04-16,groceries,2,2.25,66.66666666666666,-0.4016096644512501,2023-04
2023-04-23,groceries,3,2.5,100.0,1.0392304845413358,2023-04
2023-04-30,groceries,2,2.25,66.66666666666666,-0.1690308509457088,2023-04
2023-05-07,groceries,2,2.25,66.66666666666666,0.0,2023-05
2023-05-14,groceries,2,2.25,66.66666666666666,0.0,2023-05
2023-05-21,groceries,2,2.0,66.66666666666666,-2.4494897427832787,2023-05
2023-05-28,groceries,3,2.25,100.0,0.0,2023-05
2023-06-04,groceries,2,2.25,66.66666666666666,0.0,2023-06
2023-06-11,groceries,2,2.25,66.66666666666666,0.0,2023-06
2023-06-18,groceries,2,2.25,66.66666666666666,0.0,2023-06
2023-06-25,groceries,3,2.25,100.0,0.0,2023-06
2023-07-02,groceries,2,2.25,50.0,0.0,2023-07
2023-07-09,groceries,3,2.5,150.0,1.8593393604027824,2023-07
2023-07-16,groceries,2,2.5,66.66666666666666,1.8593393604027824,2023-07
2023-07-23,groceries,2,2.25,66.66666666666666,-0.1690308509457088,2023-07
2023-07-30,groceries,3,2.5,100.0,1.507556722888846,2023-07
2023-08-06,groceries,2,2.25,66.66666666666666,-0.3015113445777679,2023-08
2023-08-13,groceries,2,2.25,66.66666666666666,-0.5773502691896399,2023-08
2023-08-20,groceries,3,2.5,150.0,1.4142135623731185,2023-08
2023-08-27,groceries,3,2.5,100.0,1.18321595661994,2023-08
2023-09-03,groceries,3,2.75,150.0,2.213211486674015,2023-09
2023-09-10,groceries,2,2.75,66.66666666666666,1.7320508075688792,2023-09
2023-09-17,groceries,2,2.5,100.0,0.2425356250363321,2023-09
2023-09-24,groceries,2,2.25,66.66666666666666,-1.2126781251816656,2023-09
2023-10-01,groceries,2,2.0,100.0,-1.9611613513818424,2023-10
2023-10-08,groceries,2,2.0,100.0,-1.5666989036012844,2023-10
2023-10-15,groceries,2,2.0,100.0,-1.365472859134251,2023-10
2023-10-22,groceries,2,2.0,100.0,-1.147078669352813,2023-10
2023-10-29,groceries,2,2.0,100.0,-1.0210549404852653,2023-10
2023-11-05,groceries,2,2.0,100.0,-0.9124211282466795,2023-11
2023-11-12,groceries,2,2.0,100.0,-0.7720486469779597,2023-11
2023-11-19,groceries,2,2.0,66.66666666666666,-0.6445033866354939,2023-11
2023-11-26,groceries,2,2.0,100.0,-0.5222329678670999,2023-11
2023-12-03,groceries,2,2.0,100.0,-0.4200840252084189,2023-12
2023-12-10,groceries,2,2.0,100.0,-0.30151134457782497,2023-12
2023-12-17,groceries,2,2.0,100.0,,2023-12
2023-12-24,groceries,3,2.25,100.0,3.3166247903553985,2023-12
2023-12-31,groceries,3,2.5,100.0,2.9405881764588213,2023-12
2024-01-07,groceries,2,2.5,66.66666666666666,2.0855209398041183,2024-01
2024-01-14,groceries,2,2.5,66.66666666666666,1.6434520313776282,2024-01
2024-01-21,groceries,3,2.5,100.0,1.3525044520011489,2024-01
2024-01-28,groceries,2,2.25,66.66666666666666,0.18569533817705128,2024-01
2024-02-04,groceries,2,2.25,100.0,0.0966736489045671,2024-02
2024-02-11,groceries,2,2.25,100.0,0.0,2024-02
2024-02-18,groceries,2,2.0,100.0,-1.22474487139159,2024-02
2024-02-25,groceries,3,2.25,150.0,-0.10976425998969126,2024-02
2024-03-03,groceries,3,2.5,100.0,1.039230484541329,2024-03
2024-03-10,groceries,2,2.5,100.0,0.9113223768657719,2024-03
2024-03-17,groceries,2,2.5,100.0,0.7745966692414872,2024-03
2024-03-24,groceries,2,2.25,100.0,-0.6509445549041212,2024-03
2024-03-31,groceries,2,2.0,66.66666666666666,-1.7320508075688814,2024-03
2024-04-07,groceries,2,2.0,100.0,-1.426935379865977,2024-04
2024-04-14,groceries,2,2.0,100.0,-1.207406859886594,2024-04
2024-04-21,groceries,2,2.0,66.66666666666666,-1.0425720702853751,2024-04
2024-04-28,groceries,2,2.0,100.0,-0.9045340337332913,2024-04
2024-05-05,groceries,2,2.0,100.0,-0.7844645405527358,2024-05
2024-05-12,groceries,2,2.0,100.0,-0.7844645405527358,2024-05
2024-05-19,groceries,2,2.0,100.0,-0.6767155423319656,2024-05
2024-05-26,groceries,2,2.0,66.66666666666666,-0.5488212999484515,2024-05
2024-06-02,groceries,2,2.0,100.0,-0.4200840252084039,2024-06
2024-06-09,groceries,2,2.0,100.0,-0.3015113445777703,2024-06
2024-06-16,groceries,2,2.0,100.0,,2024-06
2024-06-23,groceries,2,2.0,66.66666666666666,,2024-06
2024-06-30,groceries,2,2.0,100.0,,2024-06
2024-07-07,groceries,2,2.0,66.66666666666666,,2024-07
2024-07-14,groceries,2,2.0,100.0,,2024-07
2024-07-21,groceries,2,2.0,100.0,,2024-07
2024-07-28,groceries,2,2.0,66.66666666666666,,2024-07
2024-08-04,groceries,2,2.0,100.0,,2024-08
2024-08-11,groceries,2,2.0,100.0,,2024-08
2024-08-18,groceries,2,2.0,66.66666666666666,,2024-08
2024-08-25,groceries,2,2.0,66.66666666666666,,2024-08
2024-09-01,groceries,2,2.0,66.66666666666666,,2024-09
2024-09-08,groceries,2,2.0,100.0,,2024-09
2024-09-15,groceries,2,2.0,100.0,,2024-09
2024-09-22,groceries,2,2.0,100.0,,2024-09
2024-09-29,groceries,2,2.0,100.0,,2024-09
2024-10-06,groceries,2,2.0,100.0,,2024-10
2024-10-13,groceries,2,2.0,100.0,,2024-10
2024-10-20,groceries,2,2.0,100.0,,2024-10
2024-10-27,groceries,2,2.0,100.0,,2024-10
2024-11-03,groceries,2,2.0,100.0,,2024-11
2024-11-10,groceries,2,2.0,100.0,,2024-11
2024-11-17,groceries,2,2.0,100.0,,2024-11
2024-11-24,groceries,2,2.0,100.0,,2024-11
2024-12-01,groceries,2,2.0,100.0,,2024-12
2024-12-08,groceries,2,2.0,100.0,,2024-12
2024-12-15,groceries,2,2.0,100.0,,2024-12
2024-12-22,groceries,3,2.25,100.0,3.3166247903553985,2024-12
2024-12-29,groceries,3,2.5,100.0,2.9405881764588213,2024-12
2025-01-05,groceries,3,2.75,150.0,2.611164839335468,2025-01
2025-01-12,groceries,2,2.75,100.0,1.933510159906469,2025-01
2025-01-19,groceries,3,2.75,100.0,1.549193338482967,2025-01
2025-01-26,groceries,3,2.75,150.0,1.2851791288604197,2025-01
2025-02-02,groceries,3,2.75,150.0,1.0834726777719228,2025-02
2025-02-09,groceries,2,2.75,100.0,0.9179850920431568,2025-02
2025-02-16,groceries,2,2.5,100.0,0.06637233115999766,2025-02
2025-02-23,groceries,2,2.25,66.66666666666666,-0.8660254037844385,2025-02
2025-03-02,groceries,2,2.0,66.66666666666666,-1.732050807568877,2025-03
2025-03-09,groceries,2,2.0,100.0,-1.732050807568877,2025-03
2025-03-16,groceries,2,2.0,100.0,-1.5265636166799348,2025-03
2025-03-23,groceries,2,2.0,100.0,-1.2851791288604193,2025-03
2025-03-30,groceries,3,2.25,150.0,-0.4418360821684626,2025-03
2025-04-06,groceries,3,2.5,150.0,0.397359707119513,2025-04
2025-04-13,groceries,2,2.5,100.0,0.49130368444051786,2025-04
2025-04-20,groceries,2,2.5,100.0,0.6030226891555266,2025-04
2025-04-27,groceries,3,2.5,150.0,0.7423074889580901,2025-04
2025-05-04,groceries,2,2.25,100.0,-0.09667364890456706,2025-05
2025-05-11,groceries,3,2.5,150.0,1.0634101379502294,2025-05
2025-05-18,groceries,2,2.5,100.0,0.92847669088526,2025-05
2025-05-25,groceries,2,2.25,100.0,-0.3015113445777635,2025-05
2025-06-01,groceries,2,2.25,100.0,-0.4472135954999583,2025-06
2025-06-08,groceries,2,2.0,100.0,-1.7888543819998313,2025-06
2025-06-15,groceries,2,2.0,100.0,-1.7888543819998313,2025-06
2025-06-22,groceries,3,2.25,150.0,-0.4472135954999584,2025-06
2025-06-29,groceries,3,2.5,150.0,0.8944271909999144,2025-06
2025-07-06,groceries,3,2.75,150.0,1.83679932918676,2025-07
2025-07-13,groceries,2,2.75,100.0,1.5666989036012793,2025-07
2025-07-20,groceries,3,2.75,150.0,1.3654728591342464,2025-07
2025-07-27,groceries,3,2.75,150.0,1.147078669352808,2025-07
2025-08-03,groceries,3,2.75,150.0,1.0210549404852605,2025-08
2025-08-10,groceries,3,3.0,150.0,1.5491933384829653,2025-08
2025-08-17,groceries,3,3.0,150.0,1.2851791288604177,2025-08
2025-08-24,groceries,3,3.0,150.0,1.0834726777719208,2025-08
2025-08-31,groceries,3,3.0,150.0,0.9615239476408195,2025-08
2025-09-07,groceries,2,2.75,100.0,-0.09667364890456628,2025-09
2025-09-14,groceries,3,2.75,150.0,-0.42008402520839505,2025-09
2025-09-21,groceries,3,2.75,150.0,-0.7071067811865266,2025-09
2025-09-28,groceries,3,2.75,150.0,-0.7071067811865266,2025-09
2025-10-05,groceries,2,2.75,100.0,-0.7071067811865266,2025-10
2025-10-12,groceries,3,2.75,150.0,-0.7071067811865266,2025-10
2025-10-19,groceries,3,2.75,150.0,-0.7071067811865266,2025-10
2025-10-26,groceries,3,2.75,150.0,-0.7071067811865266,2025-10
2025-11-02,groceries,4,3.25,200.0,2.4735893086356113,2025-11
2025-11-09,groceries,3,3.25,150.0,1.9639610121239068,2025-11
2025-11-16,groceries,3,3.25,150.0,1.643452031377611,2025-11
2025-11-23,groceries,3,3.25,150.0,1.4142135623730836,2025-11
2025-11-30,groceries,3,3.0,150.0,0.2705008904002273,2025-11
2025-12-07,groceries,3,3.0,150.0,0.18569533817704947,2025-12
2025-12-14,groceries,3,3.0,150.0,0.09667364890456608,2025-12
