date,keyword,trend,trend_ma,yoy_idx,z_score,month
2023-05-07,furniture,55,55.25,87.3015873015873,-1.1563072052257988,2023-05
2023-05-14,furniture,59,56.5,86.76470588235294,-0.47249953857498567,2023-05
2023-05-21,furniture,59,57.0,85.5072463768116,-0.10882430135161549,2023-05
2023-05-28,furniture,62,58.75,87.32394366197182,1.0662955975575548,2023-05
2023-06-04,furniture,55,58.75,85.9375,1.4573530517403666,2023-06
2023-06-11,furniture,56,58.0,90.32258064516128,0.987171480476796,2023-06
2023-06-18,furniture,57,57.5,89.0625,0.6028214094869484,2023-06
2023-06-25,furniture,62,57.5,89.85507246376811,0.543702132824788,2023-06
2023-07-02,furniture,66,60.25,94.28571428571428,2.017015287163412,2023-07
2023-07-09,furniture,57,60.5,85.07462686567165,1.741449952184013,2023-07
2023-07-16,furniture,56,60.25,84.84848484848484,1.328576917071003,2023-07
2023-07-23,furniture,58,59.25,86.56716417910447,0.6127345077643525,2023-07
2023-07-30,furniture,57,57.0,82.6086956521739,-1.0735480644219644,2023-07
2023-08-06,furniture,56,56.75,80.0,-1.3037241515358537,2023-08
2023-08-13,furniture,54,56.25,77.14285714285715,-1.5397162910696396,2023-08
2023-08-20,furniture,55,55.5,82.08955223880598,-1.6414935328327342,2023-08
2023-08-27,furniture,54,54.75,79.41176470588235,-1.6586625907908892,2023-08
2023-09-03,furniture,56,54.75,87.5,-1.375673969451536,2023-09
2023-09-10,furniture,51,54.0,89.47368421052632,-1.4434382583693783,2023-09
2023-09-17,furniture,50,52.75,90.9090909090909,-1.599906713698651,2023-09
2023-09-24,furniture,49,51.5,92.45283018867924,-1.6948430869716282,2023-09
2023-10-01,furniture,47,49.25,81.03448275862068,-1.993878644871361,2023-10
2023-10-08,furniture,51,49.25,91.07142857142857,-1.6923243819797507,2023-10
2023-10-15,furniture,53,50.0,98.14814814814815,-1.265623742501984,2023-10
2023-10-22,furniture,48,49.75,85.71428571428571,-1.1552140810058245,2023-10
2023-10-29,furniture,50,50.5,86.20689655172413,-0.7407669753787371,2023-10
2023-11-05,furniture,55,51.5,91.66666666666666,-0.20695859104444042,2023-11
2023-11-12,furniture,56,52.25,94.91525423728814,0.28882374471264377,2023-11
2023-11-19,furniture,66,56.75,89.1891891891892,2.1638088347099176,2023-11
2023-11-26,furniture,52,57.25,88.13559322033898,1.9888204289392013,2023-11
2023-12-03,furniture,47,55.25,92.15686274509804,1.1391357828432727,2023-12
2023-12-10,furniture,46,52.75,92.0,0.21551217513251172,2023-12
2023-12-17,furniture,43,47.0,95.55555555555556,-1.5650967031827834,2023-12
2023-12-24,furniture,57,48.25,93.44262295081968,-1.1006176631206062,2023-12
2023-12-31,furniture,56,50.5,91.80327868852459,-0.42626964428818614,2023-12
2024-01-07,furniture,51,51.75,86.4406779661017,-0.06873866979369038,2024-01
2024-01-14,furniture,49,53.25,81.66666666666667,0.33646329245526924,2024-01
2024-01-21,furniture,52,52.0,89.65517241379311,-0.12811469025910588,2024-01
2024-01-28,furniture,50,50.5,87.71929824561403,-0.6043165552206721,2024-01
2024-02-04,furniture,49,50.0,84.48275862068965,-0.6940146667851812,2024-02
2024-02-11,furniture,51,50.5,86.4406779661017,-0.3999526711233679,2024-02
2024-02-18,furniture,63,53.25,95.45454545454545,0.9146591207602743,2024-02
2024-02-25,furniture,55,54.5,93.22033898305084,1.592949687912903,2024-02
2024-03-03,furniture,52,55.25,86.66666666666667,1.6505361797942806,2024-03
2024-03-10,furniture,53,55.75,91.37931034482759,1.63917691493862,2024-03
2024-03-17,furniture,53,53.25,91.37931034482759,0.37482778414717643,2024-03
2024-03-24,furniture,50,52.0,90.9090909090909,-0.3707918197275807,2024-03
2024-03-31,furniture,50,51.5,89.28571428571429,-0.6331046662949453,2024-03
2024-04-07,furniture,51,51.0,91.07142857142857,-0.7867652093825,2024-04
2024-04-14,furniture,52,50.75,96.29629629629629,-0.839589326156164,2024-04
2024-04-21,furniture,51,51.0,89.47368421052632,-0.7444904020608267,2024-04
2024-04-28,furniture,51,51.25,92.72727272727272,-0.705931208002765,2024-04
2024-05-05,furniture,49,50.75,89.0909090909091,-1.0128382204612405,2024-05
2024-05-12,furniture,51,50.5,86.4406779661017,-0.9862281560586597,2024-05
2024-05-19,furniture,57,52.0,96.61016949152543,-0.04929638584473729,2024-05
2024-05-26,furniture,57,53.5,91.93548387096774,1.061190899945581,2024-05
2024-06-02,furniture,51,54.0,92.72727272727272,1.9443814213564308,2024-06
2024-06-09,furniture,50,53.75,89.28571428571429,1.602485932872007,2024-06
2024-06-16,furniture,52,52.5,91.22807017543859,0.5166274427391228,2024-06
2024-06-23,furniture,53,51.5,85.48387096774194,-0.3099764656434737,2024-06
2024-06-30,furniture,60,53.75,90.9090909090909,1.2851050947402254,2024-06
2024-07-07,furniture,50,53.75,87.71929824561403,1.086454742473465,2024-07
2024-07-14,furniture,48,52.75,85.71428571428571,0.20483662259982655,2024-07
2024-07-21,furniture,53,52.75,91.37931034482759,0.10762440050021306,2024-07
2024-07-28,furniture,55,51.5,96.49122807017544,-1.1037312726211979,2024-07
2024-08-04,furniture,50,51.5,89.28571428571429,-1.3629796146163833,2024-08
2024-08-11,furniture,52,52.5,96.29629629629629,-0.3442141954112053,2024-08
2024-08-18,furniture,53,52.5,96.36363636363636,-0.2584838775712917,2024-08
2024-08-25,furniture,54,52.25,100.0,-0.41367015199671464,2024-08
2024-09-01,furniture,56,53.75,100.0,1.447845531988488,2024-09
2024-09-08,furniture,46,52.25,90.19607843137256,-0.3853762466546726,2024-09
2024-09-15,furniture,45,50.25,90.0,-2.21025278900744,2024-09
2024-09-22,furniture,45,48.0,91.83673469387756,-2.631792882494785,2024-09
2024-09-29,furniture,45,45.25,95.74468085106383,-2.6161614212099518,2024-09
2024-10-06,furniture,45,45.0,88.23529411764706,-1.991982624085448,2024-10
2024-10-13,furniture,44,44.75,83.01886792452831,-1.6445944837859081,2024-10
2024-10-20,furniture,44,44.5,91.66666666666666,-1.4088207797875267,2024-10
2024-10-27,furniture,46,44.75,92.0,-1.1239799854423342,2024-10
2024-11-03,furniture,56,47.5,101.81818181818181,-0.25968247983871773,2024-11
2024-11-10,furniture,52,49.5,92.85714285714286,0.4171898534737503,2024-11
2024-11-17,furniture,53,51.75,80.3030303030303,1.1408219188205828,2024-11
2024-11-24,furniture,58,54.75,111.53846153846155,1.9582600973049182,2024-11
2024-12-01,furniture,44,51.75,93.61702127659575,1.0911189643187582,2024-12
2024-12-08,furniture,40,48.75,86.95652173913044,0.22441892331781998,2024-12
2024-12-15,furniture,41,45.75,95.34883720930233,-0.6295412064574367,2024-12
2024-12-22,furniture,47,43.0,82.45614035087719,-1.3243111550038333,2024-12
2024-12-29,furniture,54,45.5,96.42857142857143,-0.6287199717201017,2024-12
2025-01-05,furniture,46,47.0,90.19607843137256,-0.2592592592592937,2025-01
2025-01-12,furniture,47,48.5,95.91836734693877,0.09060397479112026,2025-01
2025-01-19,furniture,48,48.75,92.3076923076923,0.06839055837768876,2025-01
2025-01-26,furniture,45,46.5,90.0,-0.6343825707952149,2025-01
2025-02-02,furniture,46,46.5,93.87755102040816,-0.5486207986055414,2025-02
2025-02-09,furniture,46,46.25,90.19607843137256,-0.5067909812655733,2025-02
2025-02-16,furniture,51,47.0,80.95238095238095,-0.050193618869241556,2025-02
2025-02-23,furniture,49,48.0,89.0909090909091,0.7676902260105861,2025-02
2025-03-02,furniture,51,49.25,98.07692307692307,1.481830777892915,2025-03
2025-03-09,furniture,50,50.25,94.33962264150944,1.6510091465671979,2025-03
2025-03-16,furniture,50,50.0,94.33962264150944,1.479662070919692,2025-03
2025-03-23,furniture,48,49.75,96.0,1.1388987453775132,2025-03
2025-03-30,furniture,48,49.0,96.0,0.49777662657687743,2025-03
2025-04-06,furniture,48,48.5,94.11764705882352,0.13575726179369385,2025-04
2025-04-13,furniture,46,47.5,88.46153846153845,-0.509109836000552,2025-04
2025-04-20,furniture,47,47.25,92.15686274509804,-0.768349819928482,2025-04
2025-04-27,furniture,48,47.25,94.11764705882352,-0.8600035621531152,2025-04
2025-05-04,furniture,46,46.75,93.87755102040816,-1.357805716455847,2025-05
2025-05-11,furniture,51,48.0,100.0,-0.4051902077765357,2025-05
2025-05-18,furniture,51,49.0,89.47368421052632,0.4051902077765338,2025-05
2025-05-25,furniture,53,50.25,92.98245614035088,1.33847653495776,2025-05
2025-06-01,furniture,52,51.75,101.96078431372548,2.0942270177888243,2025-06
2025-06-08,furniture,50,51.5,100.0,1.6482209935366448,2025-06
2025-06-15,furniture,50,51.25,96.15384615384616,1.3151187651880496,2025-06
2025-06-22,furniture,52,51.0,98.11320754716981,1.019677504250958,2025-06
2025-06-29,furniture,54,51.5,90.0,1.100030801294093,2025-06
2025-07-06,furniture,55,52.75,110.00000000000001,1.4451750653904663,2025-07
2025-07-13,furniture,56,54.25,116.66666666666667,1.7548356834370002,2025-07
2025-07-20,furniture,57,55.5,107.54716981132076,1.8593538160769758,2025-07
2025-07-27,furniture,55,55.75,100.0,1.705632622751898,2025-07
2025-08-03,furniture,54,55.5,108.0,1.396545237524533,2025-08
2025-08-10,furniture,53,54.75,101.92307692307692,0.9100934515563056,2025-08
2025-08-17,furniture,53,53.75,100.0,0.27085077851864,2025-08
2025-08-24,furniture,54,53.5,100.0,0.0487659849094368,2025-08
2025-08-31,furniture,54,53.5,96.42857142857143,-0.05181277601510721,2025-08
2025-09-07,furniture,44,51.25,95.65217391304348,-1.4507577284229622,2025-09
2025-09-14,furniture,44,49.0,97.77777777777777,-2.279701686183169,2025-09
2025-09-21,furniture,46,47.0,102.22222222222221,-2.327534788395148,2025-09
2025-09-28,furniture,49,45.75,108.88888888888889,-2.0392821253364555,2025-09
2025-10-05,furniture,46,46.25,102.22222222222221,-1.5183400293335345,2025-10
2025-10-12,furniture,46,46.75,104.54545454545455,-1.1624994849514192,2025-10
2025-10-19,furniture,47,47.0,106.81818181818181,-0.9326315330909314,2025-10
2025-10-26,furniture,44,45.75,95.65217391304348,-1.1052417573805522,2025-10
2025-11-02,furniture,49,46.5,87.5,-0.7511536048209027,2025-11
2025-11-09,furniture,51,47.75,98.07692307692307,-0.21325017714192582,2025-11
2025-11-16,furniture,52,49.0,98.11320754716981,0.4588121497416405,2025-11
2025-11-23,furniture,59,52.75,101.72413793103448,2.287063195354882,2025-11
2025-11-30,furniture,47,52.25,106.81818181818181,1.8837488336188901,2025-11
2025-12-07,furniture,43,50.25,107.5,0.9262116498430826,2025-12
2025-12-14,furniture,40,47.25,97.5609756097561,-0.36649531704944294,2025-12
2025-12-21,furniture,46,44.0,97.87234042553192,-1.5705161276959023,2025-12
2025-12-28,furniture,58,46.75,107.40740740740742,-0.5008354224707565,2025-12
2026-01-04,furniture,52,49.0,113.04347826086956,0.3277079516714531,2026-01
2026-01-11,furniture,51,51.75,108.51063829787233,1.2028689818828016,2026-01
2026-01-18,furniture,48,52.25,100.0,1.1737391033504179,2026-01
2026-01-25,furniture,47,49.5,104.44444444444446,0.04916711622917048,2026-01
2026-02-01,furniture,49,48.75,106.5217391304348,-0.28290145243844883,2026-02
2026-02-08,furniture,52,49.0,113.04347826086956,-0.1830538809895849,2026-02
2026-02-15,furniture,56,51.0,109.80392156862746,0.7167580288227473,2026-02
2026-02-22,furniture,50,51.75,102.04081632653062,1.0751305224746002,2026-02
2026-03-01,furniture,56,53.5,109.80392156862746,1.5344551377572675,2026-03
2021-02-28,groceries,3,,,,2021-02
2021-03-07,groceries,2,2.5,,,2021-03
2021-03-14,groceries,3,2.6666666666666665,,,2021-03
2021-03-21,groceries,3,2.75,,,2021-03
2021-03-28,groceries,3,2.75,,0.8164965809277267,2021-03
2021-04-04,groceries,3,3.0,,1.6502739940140685,2021-04
2021-04-11,groceries,3,3.0,,1.2493900951088461,2021-04
2021-04-18,groceries,3,3.0,,1.0459527207369799,2021-04
2021-04-25,groceries,3,3.0,,0.9176629354822456,2021-04
2021-05-02,groceries,3,3.0,,0.8273403039920288,2021-05
2021-05-09,groceries,3,3.0,,0.7593263966019986,2021-05
2021-05-16,groceries,3,3.0,,0.7057297462259682,2021-05
2021-05-23,groceries,3,3.0,,0.662084710881894,2021-05
2021-05-30,groceries,3,3.0,,0.5698028822981898,2021-05
2021-06-06,groceries,3,3.0,,0.44721359549995393,2021-06
2021-06-13,groceries,3,3.0,,0.3015113445777625,2021-06
2021-06-20,groceries,3,3.0,,,2021-06
2021-06-27,groceries,3,3.0,,,2021-06
2021-07-04,groceries,3,3.0,,,2021-07
2021-07-11,groceries,3,3.0,,,2021-07
2021-07-18,groceries,3,3.0,,,2021-07
2021-07-25,groceries,4,3.25,,3.3166247903553985,2021-07
2021-08-01,groceries,4,3.5,,2.9405881764588213,2021-08
2021-08-08,groceries,4,3.75,,2.611164839335468,2021-08
2021-08-15,groceries,4,4.0,,2.3566599571949602,2021-08
2021-08-22,groceries,4,4.0,,1.8019963960108123,2021-08
2021-08-29,groceries,4,4.0,,1.4638501094227994,2021-08
2021-09-05,groceries,4,4.0,,1.2229371288986757,2021-09
2021-09-12,groceries,3,3.75,,0.5373851656206341,2021-09
2021-09-19,groceries,4,3.75,,0.4170288281141489,2021-09
2021-09-26,groceries,3,3.5,,-0.3464101615137752,2021-09
2021-10-03,groceries,4,3.5,,-0.5345224838248476,2021-10
2021-10-10,groceries,3,3.5,,-0.8451542547285154,2021-10
2021-10-17,groceries,3,3.25,,-1.859339360402733,2021-10
2021-10-24,groceries,3,3.25,,-1.6059101370939295,2021-10
2021-10-31,groceries,3,3.0,,-1.8898223650461339,2021-10
2021-11-07,groceries,3,3.0,,-1.5428161556520075,2021-11
2021-11-14,groceries,3,3.0,,-1.3054598240132378,2021-11
2021-11-21,groceries,4,3.25,,-0.4646063181199802,2021-11
2021-11-28,groceries,3,3.25,,-0.3244428422615249,2021-11
2021-12-05,groceries,3,3.25,,-0.18569533817705067,2021-12
2021-12-12,groceries,3,3.25,,0.0,2021-12
2021-12-19,groceries,4,3.25,,0.13018891098082405,2021-12
2021-12-26,groceries,3,3.25,,0.30151134457776035,2021-12
2022-01-02,groceries,3,3.25,,0.5773502691896187,2022-01
2022-01-09,groceries,3,3.25,,0.5773502691896187,2022-01
2022-01-16,groceries,3,3.0,,-1.4142135623730785,2022-01
2022-01-23,groceries,2,2.75,,-2.47358930863564,2022-01
2022-01-30,groceries,3,2.75,,-1.9639610121239233,2022-01
2022-02-06,groceries,3,2.75,,-1.6434520313776222,2022-02
2022-02-13,groceries,3,2.75,,-1.3525044520011447,2022-02
2022-02-20,groceries,3,3.0,,-0.18569533817705067,2022-02
2022-02-27,groceries,3,3.0,100.0,-0.09667364890456676,2022-02
2022-03-06,groceries,3,3.0,150.0,0.0,2022-03
2022-03-13,groceries,2,2.75,66.66666666666666,-1.0425720702853716,2022-03
2022-03-20,groceries,2,2.5,66.66666666666666,-1.836799329186759,2022-03
2022-03-27,groceries,2,2.25,66.66666666666666,-2.226922466874271,2022-03
2022-04-03,groceries,2,2.0,66.66666666666666,-2.3351295871277165,2022-04
2022-04-10,groceries,2,2.0,66.66666666666666,-1.8057877962865414,2022-04
2022-04-17,groceries,2,2.0,66.66666666666666,-1.4664387058026378,2022-04
2022-04-24,groceries,2,2.0,66.66666666666666,-1.2247448713915918,2022-04
2022-05-01,groceries,2,2.0,66.66666666666666,-1.0358536097006819,2022-05
2022-05-08,groceries,3,2.25,100.0,-0.35220822379864075,2022-05
2022-05-15,groceries,3,2.5,100.0,0.38949041885226204,2022-05
2022-05-22,groceries,3,2.75,100.0,1.2126781251816705,2022-05
2022-05-29,groceries,3,3.0,100.0,1.940285000290673,2022-05
2022-06-05,groceries,3,3.0,100.0,1.7248861406314446,2022-06
2022-06-12,groceries,3,3.0,100.0,1.459148355737224,2022-06
2022-06-19,groceries,3,3.0,100.0,1.2229371288986788,2022-06
2022-06-26,groceries,3,3.0,100.0,1.0347929552219592,2022-06
2022-07-03,groceries,3,3.0,100.0,0.8783100656536811,2022-07
2022-07-10,groceries,2,2.75,66.66666666666666,0.16293763397807076,2022-07
2022-07-17,groceries,3,2.75,100.0,0.0,2022-07
2022-07-24,groceries,3,2.75,75.0,-0.2705008904002301,2022-07
2022-07-31,groceries,3,2.75,75.0,-0.6509445549041197,2022-07
2022-08-07,groceries,2,2.75,50.0,-1.0000000000000024,2022-08
2022-08-14,groceries,3,2.75,75.0,-1.0000000000000024,2022-08
2022-08-21,groceries,2,2.5,50.0,-2.1380899352994005,2022-08
2022-08-28,groceries,2,2.25,50.0,-2.4168412226141633,2022-08
2022-09-04,groceries,2,2.25,50.0,-1.8593393604027397,2022-09
2022-09-11,groceries,2,2.0,66.66666666666666,-2.100420126042017,2022-09
2022-09-18,groceries,2,2.0,50.0,-1.6924558427507115,2022-09
2022-09-25,groceries,2,2.0,66.66666666666666,-1.4320780207890644,2022-09
2022-10-02,groceries,2,2.0,50.0,-1.1992693658858276,2022-10
2022-10-09,groceries,2,2.0,66.66666666666666,-1.0160010160015254,2022-10
2022-10-16,groceries,2,2.0,66.66666666666666,-0.8628403050799647,2022-10
2022-10-23,groceries,2,2.0,66.66666666666666,-0.7293249574894739,2022-10
2022-10-30,groceries,2,2.0,66.66666666666666,-0.6115928396627279,2022-10
2022-11-06,groceries,2,2.0,66.66666666666666,-0.5345224838248507,2022-11
2022-11-13,groceries,2,2.0,66.66666666666666,-0.44721359549995854,2022-11
2022-11-20,groceries,3,2.25,75.0,2.2360679774998022,2022-11
2022-11-27,groceries,2,2.25,66.66666666666666,2.2360679774998022,2022-11
2022-12-04,groceries,2,2.25,66.66666666666666,1.7320508075688836,2022-12
2022-12-11,groceries,2,2.25,66.66666666666666,1.4142135623730985,2022-12
2022-12-18,groceries,2,2.0,50.0,-0.7071067811865511,2022-12
2022-12-25,groceries,3,2.25,100.0,1.1832159566199283,2022-12
2023-01-01,groceries,2,2.25,66.66666666666666,1.0000000000000036,2023-01
2023-01-08,groceries,2,2.25,66.66666666666666,0.8451542547285182,2023-01
2023-01-15,groceries,2,2.25,66.66666666666666,0.7071067811865511,2023-01
2023-01-22,groceries,2,2.0,100.0,-1.4142135623730985,2023-01
2023-01-29,groceries,3,2.25,100.0,0.5773502691896278,2023-01
2023-02-05,groceries,2,2.25,66.66666666666666,0.44721359549995854,2023-02
2023-02-12,groceries,2,2.25,66.66666666666666,0.44721359549995854,2023-02
2023-02-19,groceries,2,2.25,66.66666666666666,0.44721359549995854,2023-02
2023-02-26,groceries,2,2.0,66.66666666666666,-1.7320508075688836,2023-02
2023-03-05,groceries,3,2.25,100.0,0.5773502691896278,2023-03
2023-03-12,groceries,2,2.25,100.0,0.44721359549995854,2023-03
2023-03-19,groceries,2,2.25,100.0,0.44721359549995854,2023-03
2023-03-26,groceries,2,2.25,100.0,0.44721359549995854,2023-03
2023-04-02,groceries,2,2.0,100.0,-1.7320508075688836,2023-04
2023-04-09,groceries,2,2.0,100.0,-1.4142135623730985,2023-04
2023-04-16,groceries,2,2.0,100.0,-1.4142135623730985,2023-04
2023-04-23,groceries,2,2.0,100.0,-1.1832159566199283,2023-04
2023-04-30,groceries,2,2.0,100.0,-1.0000000000000036,2023-04
2023-05-07,groceries,2,2.0,66.66666666666666,-0.8451542547285182,2023-05
2023-05-14,groceries,2,2.0,66.66666666666666,-0.7071067811865511,2023-05
2023-05-21,groceries,2,2.0,66.66666666666666,-0.7071067811865511,2023-05
2023-05-28,groceries,2,2.0,66.66666666666666,-0.5773502691896278,2023-05
2023-06-04,groceries,2,2.0,66.66666666666666,-0.44721359549995854,2023-06
2023-06-11,groceries,2,2.0,66.66666666666666,-0.30151134457776874,2023-06
2023-06-18,groceries,2,2.0,66.66666666666666,,2023-06
2023-06-25,groceries,2,2.0,66.66666666666666,,2023-06
2023-07-02,groceries,2,2.0,66.66666666666666,,2023-07
2023-07-09,groceries,2,2.0,100.0,,2023-07
2023-07-16,groceries,2,2.0,66.66666666666666,,2023-07
2023-07-23,groceries,2,2.0,66.66666666666666,,2023-07
2023-07-30,groceries,3,2.25,100.0,3.3166247903553985,2023-07
2023-08-06,groceries,2,2.25,100.0,2.236067977499793,2023-08
2023-08-13,groceries,2,2.25,66.66666666666666,1.7320508075688794,2023-08
2023-08-20,groceries,3,2.5,150.0,2.473589308635658,2023-08
2023-08-27,groceries,2,2.25,100.0,0.774596669241485,2023-08
2023-09-03,groceries,2,2.25,100.0,0.6509445549041202,2023-09
2023-09-10,groceries,2,2.25,100.0,0.5345224838248515,2023-09
2023-09-17,groceries,2,2.0,100.0,-1.0690449676497,2023-09
2023-09-24,groceries,2,2.0,100.0,-1.0690449676497,2023-09
2023-10-01,groceries,2,2.0,100.0,-1.0690449676497,2023-10
2023-10-08,groceries,2,2.0,100.0,-1.0690449676497,2023-10
2023-10-15,groceries,2,2.0,100.0,-1.0690449676497,2023-10
2023-10-22,groceries,2,2.0,100.0,-0.9113223768657704,2023-10
2023-10-29,groceries,2,2.0,100.0,-0.774596669241485,2023-10
2023-11-05,groceries,2,2.0,100.0,-0.6509445549041194,2023-11
2023-11-12,groceries,2,2.0,100.0,-0.5773502691896264,2023-11
2023-11-19,groceries,2,2.0,66.66666666666666,-0.4472135954999566,2023-11
2023-11-26,groceries,2,2.0,100.0,-0.3015113445777658,2023-11
2023-12-03,groceries,2,2.0,100.0,,2023-12
2023-12-10,groceries,2,2.0,100.0,,2023-12
2023-12-17,groceries,2,2.0,100.0,,2023-12
2023-12-24,groceries,3,2.25,100.0,3.3166247903553985,2023-12
2023-12-31,groceries,2,2.25,100.0,2.236067977499793,2023-12
2024-01-07,groceries,2,2.25,100.0,1.7320508075688794,2024-01
2024-01-14,groceries,2,2.25,100.0,1.4142135623730963,2024-01
2024-01-21,groceries,2,2.0,100.0,-0.70710678118655,2024-01
2024-01-28,groceries,2,2.0,66.66666666666666,-0.70710678118655,2024-01
2024-02-04,groceries,2,2.0,100.0,-0.70710678118655,2024-02
2024-02-11,groceries,2,2.0,100.0,-0.70710678118655,2024-02
2024-02-18,groceries,2,2.0,100.0,-0.70710678118655,2024-02
2024-02-25,groceries,3,2.25,150.0,1.1832159566199276,2024-02
2024-03-03,groceries,2,2.25,66.66666666666666,1.0000000000000038,2024-03
2024-03-10,groceries,2,2.25,100.0,0.8451542547285193,2024-03
2024-03-17,groceries,2,2.25,100.0,0.8451542547285193,2024-03
2024-03-24,groceries,2,2.0,100.0,-1.0000000000000038,2024-03
2024-03-31,groceries,2,2.0,100.0,-0.8451542547285177,2024-03
2024-04-07,groceries,2,2.0,100.0,-0.70710678118655,2024-04
2024-04-14,groceries,2,2.0,100.0,-0.70710678118655,2024-04
2024-04-21,groceries,2,2.0,100.0,-0.70710678118655,2024-04
2024-04-28,groceries,2,2.0,100.0,-0.70710678118655,2024-04
2024-05-05,groceries,2,2.0,100.0,-0.70710678118655,2024-05
2024-05-12,groceries,2,2.0,100.0,-0.70710678118655,2024-05
2024-05-19,groceries,2,2.0,100.0,-0.5773502691896265,2024-05
2024-05-26,groceries,2,2.0,100.0,-0.4472135954999567,2024-05
2024-06-02,groceries,2,2.0,100.0,-0.30151134457776585,2024-06
2024-06-09,groceries,2,2.0,100.0,,2024-06
2024-06-16,groceries,2,2.0,100.0,,2024-06
2024-06-23,groceries,2,2.0,100.0,,2024-06
2024-06-30,groceries,2,2.0,100.0,,2024-06
2024-07-07,groceries,2,2.0,100.0,,2024-07
2024-07-14,groceries,2,2.0,100.0,,2024-07
2024-07-21,groceries,2,2.0,100.0,,2024-07
2024-07-28,groceries,2,2.0,66.66666666666666,,2024-07
2024-08-04,groceries,2,2.0,100.0,,2024-08
2024-08-11,groceries,3,2.25,150.0,3.3166247903553985,2024-08
2024-08-18,groceries,2,2.25,66.66666666666666,2.236067977499793,2024-08
2024-08-25,groceries,2,2.25,100.0,1.7320508075688794,2024-08
2024-09-01,groceries,2,2.25,100.0,1.4142135623730963,2024-09
2024-09-08,groceries,2,2.0,100.0,-0.70710678118655,2024-09
2024-09-15,groceries,2,2.0,100.0,-0.70710678118655,2024-09
2024-09-22,groceries,2,2.0,100.0,-0.70710678118655,2024-09
2024-09-29,groceries,2,2.0,100.0,-0.70710678118655,2024-09
2024-10-06,groceries,2,2.0,100.0,-0.70710678118655,2024-10
2024-10-13,groceries,2,2.0,100.0,-0.70710678118655,2024-10
2024-10-20,groceries,2,2.0,100.0,-0.70710678118655,2024-10
2024-10-27,groceries,2,2.0,100.0,-0.70710678118655,2024-10
2024-11-03,groceries,2,2.0,100.0,-0.5773502691896265,2024-11
2024-11-10,groceries,2,2.0,100.0,-0.4472135954999567,2024-11
2024-11-17,groceries,2,2.0,100.0,-0.30151134457776585,2024-11
2024-11-24,groceries,2,2.0,100.0,,2024-11
2024-12-01,groceries,2,2.0,100.0,,2024-12
2024-12-08,groceries,2,2.0,100.0,,2024-12
2024-12-15,groceries,2,2.0,100.0,,2024-12
2024-12-22,groceries,3,2.25,100.0,3.3166247903553985,2024-12
2024-12-29,groceries,2,2.25,100.0,2.236067977499793,2024-12
2025-01-05,groceries,2,2.25,100.0,1.7320508075688794,2025-01
2025-01-12,groceries,2,2.25,100.0,1.4142135623730963,2025-01
2025-01-19,groceries,2,2.0,100.0,-0.70710678118655,2025-01
2025-01-26,groceries,3,2.25,150.0,1.1832159566199276,2025-01
2025-02-02,groceries,3,2.5,150.0,2.2132114866740116,2025-02
2025-02-09,groceries,2,2.5,100.0,1.7320508075688839,2025-02
2025-02-16,groceries,2,2.5,100.0,1.4269353798659814,2025-02
2025-02-23,groceries,2,2.25,66.66666666666666,0.0,2025-02
2025-03-02,groceries,2,2.0,100.0,-1.4142135623731027,2025-03
2025-03-09,groceries,2,2.0,100.0,-1.4142135623731027,2025-03
2025-03-16,groceries,2,2.0,100.0,-1.2074068598865983,2025-03
2025-03-23,groceries,2,2.0,100.0,-1.0425720702853782,2025-03
2025-03-30,groceries,3,2.25,150.0,0.20851441405707474,2025-03
2025-04-06,groceries,3,2.5,150.0,1.2567574357593674,2025-04
2025-04-13,groceries,2,2.5,100.0,1.063410137950233,2025-04
2025-04-20,groceries,2,2.5,100.0,0.9284766908852632,2025-04
2025-04-27,groceries,2,2.25,100.0,-0.09667364890456738,2025-04
2025-05-04,groceries,2,2.0,100.0,-1.0634101379502325,2025-05
2025-05-11,groceries,2,2.0,100.0,-0.9045340337332936,2025-05
2025-05-18,groceries,2,2.0,100.0,-0.7844645405527376,2025-05
2025-05-25,groceries,2,2.0,100.0,-0.7844645405527376,2025-05
2025-06-01,groceries,2,2.0,100.0,-0.7844645405527376,2025-06
2025-06-08,groceries,2,2.0,100.0,-0.7844645405527376,2025-06
2025-06-15,groceries,2,2.0,100.0,-0.7844645405527376,2025-06
2025-06-22,groceries,2,2.0,100.0,-0.6767155423319668,2025-06
2025-06-29,groceries,2,2.0,100.0,-0.5488212999484523,2025-06
2025-07-06,groceries,2,2.0,100.0,-0.4200840252084044,2025-07
2025-07-13,groceries,3,2.25,150.0,2.236067977499811,2025-07
2025-07-20,groceries,3,2.5,150.0,2.9405881764588306,2025-07
2025-07-27,groceries,3,2.75,150.0,2.6111648393354714,2025-07
2025-08-03,groceries,3,3.0,150.0,2.3566599571949616,2025-08
2025-08-10,groceries,3,3.0,100.0,1.801996396010813,2025-08
2025-08-17,groceries,2,2.75,100.0,0.9864308501372142,2025-08
2025-08-24,groceries,3,2.75,150.0,0.8340576562282996,2025-08
2025-08-31,groceries,2,2.5,100.0,0.10976425998968999,2025-08
2025-09-07,groceries,2,2.25,100.0,-0.6361464251628639,2025-09
2025-09-14,groceries,3,2.5,150.0,-0.06311944030978078,2025-09
2025-09-21,groceries,2,2.25,100.0,-0.9615239476408227,2025-09
2025-09-28,groceries,3,2.5,150.0,-0.32444284226152564,2025-09
