date,keyword,trend,trend_ma,yoy_idx,z_score,month
2023-06-18,furniture,64,63.75,88.88888888888889,0.5799335047705408,2023-06
2023-06-25,furniture,67,63.5,87.01298701298701,0.3081484863086701,2023-06
2023-07-02,furniture,72,66.25,91.13924050632912,2.049552371909081,2023-07
2023-07-09,furniture,67,67.5,100.0,2.1086587766353575,2023-07
2023-07-16,furniture,59,66.25,81.94444444444444,1.1578015137961843,2023-07
2023-07-23,furniture,62,65.0,83.78378378378379,0.32861409045767015,2023-07
2023-07-30,furniture,60,62.0,81.08108108108108,-1.5348770676216543,2023-07
2023-08-06,furniture,63,61.0,85.13513513513513,-1.9291629536252137,2023-08
2023-08-13,furniture,60,61.25,80.0,-1.5310983949709256,2023-08
2023-08-20,furniture,59,60.5,81.94444444444444,-1.5409713929455973,2023-08
2023-08-27,furniture,62,61.0,82.66666666666667,-1.1072622336359492,2023-08
2023-09-03,furniture,62,60.75,87.32394366197182,-1.0343916082628553,2023-09
2023-09-10,furniture,55,59.5,91.66666666666666,-1.298537223411879,2023-09
2023-09-17,furniture,54,58.25,88.52459016393442,-1.4522954584618917,2023-09
2023-09-24,furniture,53,56.0,88.33333333333333,-1.7811339541271347,2023-09
2023-10-01,furniture,52,53.5,83.87096774193549,-2.0861120655951413,2023-10
2023-10-08,furniture,55,53.5,90.1639344262295,-1.76388012625783,2023-10
2023-10-15,furniture,55,53.75,90.1639344262295,-1.4686077772167665,2023-10
2023-10-22,furniture,54,54.0,87.09677419354838,-1.1736911946540223,2023-10
2023-10-29,furniture,58,55.5,90.625,-0.5800756124037707,2023-10
2023-11-05,furniture,61,57.0,92.42424242424242,0.021938759329501737,2023-11
2023-11-12,furniture,61,58.5,93.84615384615384,0.6429088064145898,2023-11
2023-11-19,furniture,71,62.75,88.75,1.9775273765843175,2023-11
2023-11-26,furniture,56,62.25,84.84848484848484,1.6610654008609271,2023-11
2023-12-03,furniture,53,60.25,96.36363636363636,0.9858757850550255,2023-12
2023-12-10,furniture,49,57.25,90.74074074074075,0.07222632150102368,2023-12
2023-12-17,furniture,47,51.25,95.91836734693877,-1.5142973026437183,2023-12
2023-12-24,furniture,62,52.75,92.53731343283582,-1.056075865357268,2023-12
2023-12-31,furniture,60,54.5,89.55223880597015,-0.6045554605849286,2023-12
2024-01-07,furniture,54,55.75,83.07692307692308,-0.307502437285704,2024-01
2024-01-14,furniture,54,57.5,83.07692307692308,0.11809902026801442,2024-01
2024-01-21,furniture,57,56.25,91.93548387096774,-0.2754306972098946,2024-01
2024-01-28,furniture,57,55.5,90.47619047619048,-0.4588226480449097,2024-01
2024-02-04,furniture,56,56.0,83.5820895522388,-0.24945491291635452,2024-02
2024-02-11,furniture,57,56.75,95.0,0.14737789273405053,2024-02
2024-02-18,furniture,71,60.25,98.61111111111111,1.6234424267105383,2024-02
2024-02-25,furniture,63,61.75,98.4375,1.9905688508654007,2024-02
2024-03-03,furniture,58,62.25,89.23076923076924,1.7328346740152503,2024-03
2024-03-10,furniture,58,62.5,90.625,1.5617197274546828,2024-03
2024-03-17,furniture,58,59.25,92.06349206349206,0.38579943198087924,2024-03
2024-03-24,furniture,56,57.5,88.88888888888889,-0.3697603360243668,2024-03
2024-03-31,furniture,57,57.25,91.93548387096774,-0.5390525402183188,2024-03
2024-04-07,furniture,56,56.75,90.32258064516128,-0.7083124202227176,2024-04
2024-04-14,furniture,57,56.5,90.47619047619048,-0.823959351057087,2024-04
2024-04-21,furniture,57,56.75,91.93548387096774,-0.7991244025715999,2024-04
2024-04-28,furniture,56,56.5,90.32258064516128,-0.9406469868802805,2024-04
2024-05-05,furniture,55,56.25,91.66666666666666,-1.014144974099025,2024-05
2024-05-12,furniture,55,55.75,85.9375,-1.0369516947305653,2024-05
2024-05-19,furniture,61,56.75,91.04477611940298,-0.49418584882539385,2024-05
2024-05-26,furniture,62,58.25,91.17647058823529,0.4271210980887417,2024-05
2024-06-02,furniture,55,58.25,90.1639344262295,1.1502728587404916,2024-06
2024-06-09,furniture,57,58.75,91.93548387096774,1.881485757508845,2024-06
2024-06-16,furniture,58,58.0,90.625,0.944840926292704,2024-06
2024-06-23,furniture,60,57.5,89.55223880597015,0.36667939881167405,2024-06
2024-06-30,furniture,67,60.5,93.05555555555556,2.35873719920634,2024-06
2024-07-07,furniture,60,61.25,89.55223880597015,2.0977136159375296,2024-07
2024-07-14,furniture,54,60.25,91.52542372881356,1.2301695782631499,2024-07
2024-07-21,furniture,57,59.5,91.93548387096774,0.6565991539591254,2024-07
2024-07-28,furniture,59,57.5,98.33333333333333,-0.6602958105823403,2024-07
2024-08-04,furniture,57,56.75,90.47619047619048,-1.3095317289821888,2024-08
2024-08-11,furniture,58,57.75,96.66666666666667,-0.7042434620104072,2024-08
2024-08-18,furniture,57,57.75,96.61016949152543,-0.6626372330233371,2024-08
2024-08-25,furniture,62,58.5,100.0,-0.12367848282067088,2024-08
2024-09-01,furniture,59,59.0,95.16129032258065,0.23137240669146927,2024-09
2024-09-08,furniture,53,57.75,96.36363636363636,-0.6725596245675889,2024-09
2024-09-15,furniture,50,56.0,92.5925925925926,-1.6682615156710268,2024-09
2024-09-22,furniture,51,53.25,96.22641509433963,-2.3525733800869277,2024-09
2024-09-29,furniture,50,51.0,96.15384615384616,-2.4166091947192507,2024-09
2024-10-06,furniture,47,49.5,85.45454545454545,-2.170753100150876,2024-10
2024-10-13,furniture,50,49.5,90.9090909090909,-1.7181804811198813,2024-10
2024-10-20,furniture,49,49.0,90.74074074074075,-1.5041866258355296,2024-10
2024-10-27,furniture,49,48.75,84.48275862068965,-1.3003435989776533,2024-10
2024-11-03,furniture,62,52.5,101.63934426229508,-0.26915974591092895,2024-11
2024-11-10,furniture,56,54.0,91.80327868852459,0.21040735349819367,2024-11
2024-11-17,furniture,57,56.0,80.28169014084507,0.8708671956816068,2024-11
2024-11-24,furniture,64,59.75,114.28571428571428,1.8861420843091128,2024-11
2024-12-01,furniture,51,57.0,96.22641509433963,1.1509574919443106,2024-12
2024-12-08,furniture,45,54.25,91.83673469387756,0.40871770339402413,2024-12
2024-12-15,furniture,44,51.0,93.61702127659575,-0.49624192914990867,2024-12
2024-12-22,furniture,52,48.0,83.87096774193549,-1.2262661807891715,2024-12
2024-12-29,furniture,61,50.5,101.66666666666666,-0.5674649734702641,2024-12
2025-01-05,furniture,52,52.25,96.29629629629629,-0.14509525002201784,2025-01
2025-01-12,furniture,51,54.0,94.44444444444444,0.25523828044510805,2025-01
2025-01-19,furniture,54,54.5,94.73684210526315,0.2854735149627884,2025-01
2025-01-26,furniture,47,51.0,82.45614035087719,-0.8217234586042323,2025-01
2025-02-02,furniture,50,50.5,89.28571428571429,-0.8601498287849566,2025-02
2025-02-09,furniture,50,50.25,87.71929824561403,-0.7930515857182456,2025-02
2025-02-16,furniture,56,50.75,78.87323943661971,-0.5270462766948566,2025-02
2025-02-23,furniture,53,52.25,84.12698412698413,0.3507586379143639,2025-02
2025-03-02,furniture,55,53.5,94.82758620689656,1.111822815030014,2025-03
2025-03-09,furniture,53,54.25,91.37931034482759,1.2818502561623293,2025-03
2025-03-16,furniture,52,53.25,89.65517241379311,0.6474673534623907,2025-03
2025-03-23,furniture,54,53.5,96.42857142857143,0.6745193127836098,2025-03
2025-03-30,furniture,53,53.0,92.98245614035088,0.29431862522226415,2025-03
2025-04-06,furniture,55,53.5,98.21428571428571,0.6742553612999741,2025-04
2025-04-13,furniture,52,53.5,91.22807017543859,0.7800134951604587,2025-04
2025-04-20,furniture,51,52.75,89.47368421052632,0.12896517604393004,2025-04
2025-04-27,furniture,52,52.5,92.85714285714286,-0.22086305214991261,2025-04
2025-05-04,furniture,54,52.25,98.18181818181819,-0.768024577180988,2025-05
2025-05-11,furniture,54,52.75,98.18181818181819,-0.574366526896307,2025-05
2025-05-18,furniture,55,53.75,90.1639344262295,0.9883716976546457,2025-05
2025-05-25,furniture,59,55.5,95.16129032258065,2.5342103745041147,2025-05
2025-06-01,furniture,55,55.75,100.0,2.1514114968042577,2025-06
2025-06-08,furniture,55,56.0,96.49122807017544,1.8199556696624868,2025-06
2025-06-15,furniture,58,56.75,100.0,1.837591953086962,2025-06
2025-06-22,furniture,57,56.25,95.0,1.2505413833686543,2025-06
2025-06-29,furniture,60,57.5,89.55223880597015,1.6155147425177867,2025-06
2025-07-06,furniture,62,59.25,103.33333333333334,1.9259280394287834,2025-07
2025-07-13,furniture,63,60.5,116.66666666666667,1.9076048733391247,2025-07
2025-07-20,furniture,62,61.75,108.77192982456141,1.8782971011000318,2025-07
2025-07-27,furniture,60,61.75,101.69491525423729,1.5784870374920446,2025-07
2025-08-03,furniture,57,60.5,100.0,0.9900378412535086,2025-08
2025-08-10,furniture,59,59.5,101.72413793103448,0.4745347312816995,2025-08
2025-08-17,furniture,59,58.75,103.50877192982458,0.029665189486883476,2025-08
2025-08-24,furniture,58,58.25,93.54838709677419,-0.33610384240066504,2025-08
2025-08-31,furniture,63,59.75,106.77966101694916,0.3150184775872831,2025-08
2025-09-07,furniture,49,57.25,92.45283018867924,-1.2015028183724543,2025-09
2025-09-14,furniture,51,55.25,102.0,-2.140791337769451,2025-09
2025-09-21,furniture,50,53.25,98.0392156862745,-2.288580769736721,2025-09
2025-09-28,furniture,51,50.25,102.0,-2.309934990104584,2025-09
2025-10-05,furniture,51,50.75,108.51063829787233,-1.6930537780610129,2025-10
2025-10-12,furniture,51,50.75,102.0,-1.4076437923448226,2025-10
2025-10-19,furniture,51,51.0,104.08163265306123,-1.1513177121726774,2025-10
2025-10-26,furniture,48,50.25,97.95918367346938,-1.1486279563008297,2025-10
2025-11-02,furniture,54,51.0,87.09677419354838,-0.8040123414562576,2025-11
2025-11-09,furniture,56,52.25,100.0,-0.3306806994792938,2025-11
2025-11-16,furniture,58,54.0,101.75438596491229,0.347500251923356,2025-11
2025-11-23,furniture,63,57.75,98.4375,1.9106070200404428,2025-11
2025-11-30,furniture,51,57.0,100.0,1.6508646201683284,2025-11
2025-12-07,furniture,47,54.75,104.44444444444446,0.7960297521681654,2025-12
2025-12-14,furniture,45,51.5,102.27272727272727,-0.4364394798171223,2025-12
2025-12-21,furniture,51,48.5,98.07692307692307,-1.4629241347217927,2025-12
2025-12-28,furniture,68,52.75,111.47540983606557,0.0470533966916553,2025-12
2026-01-04,furniture,56,55.0,107.6923076923077,0.7579281594840376,2026-01
2026-01-11,furniture,56,57.75,109.80392156862746,1.4552347292055583,2026-01
2026-01-18,furniture,52,58.0,96.29629629629629,1.2926165928224724,2026-01
2026-01-25,furniture,52,54.0,110.63829787234043,-0.15672078199389936,2026-01
2026-02-01,furniture,55,53.75,110.00000000000001,-0.2983189693560361,2026-02
2026-02-08,furniture,58,54.25,115.99999999999999,-0.122541520367543,2026-02
2026-02-15,furniture,63,57.0,112.5,0.9339439538327822,2026-02
2026-02-22,furniture,61,59.25,115.09433962264151,1.570500846370327,2026-02
2026-03-01,furniture,57,59.75,103.63636363636364,1.440586877207919,2026-03
2026-03-08,furniture,58,59.75,109.43396226415094,1.2138600641812947,2026-03
2026-03-15,furniture,58,58.5,111.53846153846155,0.7586360070220495,2026-03
2026-03-22,furniture,67,60.0,124.07407407407408,1.1966422450851169,2026-03
2026-03-29,furniture,75,64.5,141.50943396226415,2.200630281157824,2026-03
2026-04-05,furniture,66,66.5,120.0,2.0630540985965786,2026-04
2026-04-12,furniture,63,67.75,121.15384615384615,1.8240649351326026,2026-04
2026-04-19,furniture,75,69.75,147.05882352941177,1.794751351008935,2026-04
2021-04-18,groceries,3,,,,2021-04
2021-04-25,groceries,3,3.0,,,2021-04
2021-05-02,groceries,3,3.0,,,2021-05
2021-05-09,groceries,3,3.0,,,2021-05
2021-05-16,groceries,3,3.0,,,2021-05
2021-05-23,groceries,3,3.0,,,2021-05
2021-05-30,groceries,3,3.0,,,2021-05
2021-06-06,groceries,3,3.0,,,2021-06
2021-06-13,groceries,3,3.0,,,2021-06
2021-06-20,groceries,3,3.0,,,2021-06
2021-06-27,groceries,4,3.25,,3.000000000000001,2021-06
2021-07-04,groceries,4,3.5,,2.801397166943043,2021-07
2021-07-11,groceries,4,3.75,,2.6111648393354665,2021-07
2021-07-18,groceries,4,4.0,,2.356659957194959,2021-07
2021-07-25,groceries,4,4.0,,1.8019963960108114,2021-07
2021-08-01,groceries,4,4.0,,1.463850109422799,2021-08
2021-08-08,groceries,4,4.0,,1.2229371288986755,2021-08
2021-08-15,groceries,4,4.0,,1.0347929552219564,2021-08
2021-08-22,groceries,4,4.0,,0.8783100656536789,2021-08
2021-08-29,groceries,4,4.0,,0.7419985160044504,2021-08
2021-09-05,groceries,4,4.0,,0.620173672946041,2021-09
2021-09-12,groceries,4,4.0,,0.5222329678670902,2021-09
2021-09-19,groceries,4,4.0,,0.4200840252083949,2021-09
2021-09-26,groceries,3,3.75,,-2.236067977499678,2021-09
2021-10-03,groceries,4,3.75,,-2.236067977499678,2021-10
2021-10-10,groceries,3,3.5,,-2.6726124191242,2021-10
2021-10-17,groceries,3,3.25,,-2.533741764316995,2021-10
2021-10-24,groceries,3,3.25,,-1.8962448894726227,2021-10
2021-10-31,groceries,3,3.0,,-2.017528818929548,2021-10
2021-11-07,groceries,3,3.0,,-1.6081688022566916,2021-11
2021-11-14,groceries,4,3.25,,-0.8146881698903526,2021-11
2021-11-21,groceries,4,3.5,,-0.05783149319662446,2021-11
2021-11-28,groceries,3,3.5,,0.06311944030978085,2021-11
2021-12-05,groceries,3,3.5,,0.2148344622118304,2021-12
2021-12-12,groceries,3,3.25,,-0.5222329678670965,2021-12
2021-12-19,groceries,4,3.25,,-0.39223227027637225,2021-12
2021-12-26,groceries,4,3.5,,1.0392304845413403,2021-12
2022-01-02,groceries,3,3.5,,1.0392304845413403,2022-01
2022-01-09,groceries,3,3.5,,0.8944271909999252,2022-01
2022-01-16,groceries,3,3.25,,-0.4472135954999638,2022-01
2022-01-23,groceries,3,3.0,,-1.7888543819998528,2022-01
2022-01-30,groceries,3,3.0,,-1.7888543819998528,2022-01
2022-02-06,groceries,3,3.0,,-1.5075567228888336,2022-02
2022-02-13,groceries,3,3.0,,-1.2567574357593776,2022-02
2022-02-20,groceries,3,3.0,,-1.0634101379502432,2022-02
2022-02-27,groceries,3,3.0,,-0.9045340337333054,2022-02
2022-03-06,groceries,3,3.0,,-0.7844645405527482,2022-03
2022-03-13,groceries,3,3.0,,-0.6767155423319764,2022-03
2022-03-20,groceries,3,3.0,,-0.548821299948464,2022-03
2022-03-27,groceries,3,3.0,,-0.42008402520842064,2022-03
2022-04-03,groceries,3,3.0,,-0.3015113445778294,2022-04
2022-04-10,groceries,3,3.0,,,2022-04
2022-04-17,groceries,3,3.0,100.0,,2022-04
2022-04-24,groceries,3,3.0,100.0,,2022-04
2022-05-01,groceries,3,3.0,100.0,,2022-05
2022-05-08,groceries,3,3.0,100.0,,2022-05
2022-05-15,groceries,3,3.0,100.0,,2022-05
2022-05-22,groceries,3,3.0,100.0,,2022-05
2022-05-29,groceries,3,3.0,100.0,,2022-05
2022-06-05,groceries,3,3.0,100.0,,2022-06
2022-06-12,groceries,3,3.0,100.0,,2022-06
2022-06-19,groceries,3,3.0,100.0,,2022-06
2022-06-26,groceries,3,3.0,75.0,,2022-06
2022-07-03,groceries,4,3.25,100.0,3.3166247903553985,2022-07
2022-07-10,groceries,3,3.25,75.0,2.236067977499793,2022-07
2022-07-17,groceries,3,3.25,75.0,1.7320508075688794,2022-07
2022-07-24,groceries,4,3.5,100.0,2.473589308635658,2022-07
2022-07-31,groceries,3,3.25,75.0,0.774596669241485,2022-07
2022-08-07,groceries,3,3.25,75.0,0.6509445549041202,2022-08
2022-08-14,groceries,3,3.25,75.0,0.5345224838248515,2022-08
2022-08-21,groceries,3,3.0,75.0,-1.0690449676497,2022-08
2022-08-28,groceries,3,3.0,75.0,-1.0690449676497,2022-08
2022-09-04,groceries,3,3.0,75.0,-1.0690449676497,2022-09
2022-09-11,groceries,3,3.0,75.0,-1.0690449676497,2022-09
2022-09-18,groceries,2,2.75,50.0,-2.085520939804122,2022-09
2022-09-25,groceries,3,2.75,100.0,-1.6434520313776295,2022-09
2022-10-02,groceries,3,2.75,75.0,-1.3525044520011498,2022-10
2022-10-09,groceries,3,2.75,100.0,-1.1358152736593505,2022-10
2022-10-16,groceries,3,3.0,100.0,0.10976425998969115,2022-10
2022-10-23,groceries,3,3.0,100.0,0.24253562503633203,2022-10
2022-10-30,groceries,2,2.75,66.66666666666666,-1.0690449676496943,2022-10
2022-11-06,groceries,2,2.5,66.66666666666666,-2.213211486673994,2022-11
2022-11-13,groceries,2,2.25,50.0,-2.414039396301664,2022-11
2022-11-20,groceries,3,2.25,75.0,-1.8474044564757395,2022-11
2022-11-27,groceries,2,2.25,66.66666666666666,-1.5075567228888107,2022-11
2022-12-04,groceries,2,2.25,66.66666666666666,-1.2706396576782837,2022-12
2022-12-11,groceries,3,2.5,100.0,-0.3015113445777624,2022-12
2022-12-18,groceries,2,2.25,50.0,-1.0210549404852554,2022-12
2022-12-25,groceries,3,2.5,75.0,-0.07474350927519363,2022-12
2023-01-01,groceries,3,2.75,100.0,0.8221786020271236,2023-01
2023-01-08,groceries,3,2.75,100.0,0.9999999999999916,2023-01
2023-01-15,groceries,3,3.0,100.0,1.9999999999999831,2023-01
2023-01-22,groceries,2,2.75,66.66666666666666,0.9999999999999916,2023-01
2023-01-29,groceries,3,2.75,100.0,0.8835412617927415,2023-01
2023-02-05,groceries,3,2.75,100.0,0.7423074889580847,2023-02
2023-02-12,groceries,2,2.5,66.66666666666666,-0.35355339059327145,2023-02
2023-02-19,groceries,2,2.5,66.66666666666666,-0.48336824452282645,2023-02
2023-02-26,groceries,2,2.25,66.66666666666666,-1.6434520313776115,2023-02
2023-03-05,groceries,3,2.25,100.0,-1.4142135623730843,2023-03
2023-03-12,groceries,2,2.25,66.66666666666666,-1.4142135623730843,2023-03
2023-03-19,groceries,3,2.5,100.0,-0.3535533905932715,2023-03
2023-03-26,groceries,2,2.5,66.66666666666666,-0.2705008904002274,2023-03
2023-04-02,groceries,3,2.5,100.0,-0.18569533817704953,2023-04
2023-04-09,groceries,2,2.5,66.66666666666666,0.0,2023-04
2023-04-16,groceries,2,2.25,66.66666666666666,-1.2126781251816474,2023-04
2023-04-23,groceries,3,2.5,100.0,0.42008402520839466,2023-04
2023-04-30,groceries,2,2.25,66.66666666666666,-1.18321595661989,2023-04
2023-05-07,groceries,2,2.25,66.66666666666666,-0.9999999999999716,2023-05
2023-05-14,groceries,2,2.25,66.66666666666666,-0.84515425472849,2023-05
2023-05-21,groceries,2,2.0,66.66666666666666,-2.1380899352993556,2023-05
2023-05-28,groceries,3,2.25,100.0,-0.5345224838248397,2023-05
2023-06-04,groceries,2,2.25,66.66666666666666,-0.5345224838248397,2023-06
2023-06-11,groceries,2,2.25,66.66666666666666,-0.4200840252083942,2023-06
2023-06-18,groceries,2,2.25,66.66666666666666,-0.3015113445777553,2023-06
2023-06-25,groceries,3,2.25,100.0,-0.16903085094569947,2023-06
2023-07-02,groceries,3,2.5,75.0,1.8593393604026798,2023-07
2023-07-09,groceries,3,2.75,100.0,2.424871130596394,2023-07
2023-07-16,groceries,2,2.75,66.66666666666666,1.9611613513818198,2023-07
2023-07-23,groceries,3,2.75,75.0,1.5666989036012684,2023-07
2023-07-30,groceries,3,2.75,100.0,1.2977713690460924,2023-07
2023-08-06,groceries,3,2.75,100.0,1.0932163332202356,2023-08
2023-08-13,groceries,2,2.75,66.66666666666666,0.9610744623271341,2023-08
2023-08-20,groceries,3,2.75,100.0,0.8115026712006828,2023-08
2023-08-27,groceries,3,2.75,100.0,0.6767155423319592,2023-08
2023-09-03,groceries,3,2.75,100.0,0.5488212999484445,2023-09
2023-09-10,groceries,2,2.75,66.66666666666666,0.4200840252083949,2023-09
2023-09-17,groceries,3,2.75,150.0,0.30151134457773865,2023-09
2023-09-24,groceries,2,2.5,66.66666666666666,-3.3166247903553985,2023-09
2023-10-01,groceries,2,2.25,66.66666666666666,-2.9405881764588213,2023-10
2023-10-08,groceries,2,2.25,66.66666666666666,-2.0855209398041183,2023-10
2023-10-15,groceries,2,2.0,66.66666666666666,-2.2710998958306767,2023-10
2023-10-22,groceries,2,2.0,66.66666666666666,-1.7546560158589926,2023-10
2023-10-29,groceries,2,2.0,100.0,-1.432078020789064,2023-10
2023-11-05,groceries,2,2.0,100.0,-1.1992693658858273,2023-11
2023-11-12,groceries,2,2.0,100.0,-1.0160010160015254,2023-11
2023-11-19,groceries,2,2.0,66.66666666666666,-0.8628403050799651,2023-11
2023-11-26,groceries,2,2.0,100.0,-0.7293249574894745,2023-11
2023-12-03,groceries,3,2.25,150.0,0.3535533905932753,2023-12
2023-12-10,groceries,2,2.25,66.66666666666666,0.774596669241488,2023-12
2023-12-17,groceries,2,2.25,100.0,1.183215956619937,2023-12
2023-12-24,groceries,3,2.5,100.0,2.323790007724464,2023-12
2023-12-31,groceries,3,2.5,100.0,1.8659924198247428,2023-12
2024-01-07,groceries,2,2.5,66.66666666666666,1.5075567228888225,2024-01
2024-01-14,groceries,2,2.5,66.66666666666666,1.2567574357593663,2024-01
2024-01-21,groceries,3,2.5,150.0,1.0634101379502314,2024-01
2024-01-28,groceries,2,2.25,66.66666666666666,-0.20851441405707447,2024-01
2024-02-04,groceries,2,2.25,66.66666666666666,-0.3464101615137762,2024-02
2024-02-11,groceries,2,2.25,100.0,-0.5345224838248508,2024-02
2024-02-18,groceries,2,2.0,100.0,-2.1380899352994005,2024-02
2024-02-25,groceries,3,2.25,150.0,-0.5345224838248508,2024-02
2024-03-03,groceries,2,2.25,66.66666666666666,-0.5345224838248508,2024-03
2024-03-10,groceries,2,2.25,100.0,-0.5345224838248508,2024-03
2024-03-17,groceries,3,2.5,100.0,1.0690449676496987,2024-03
2024-03-24,groceries,2,2.25,100.0,-0.4200840252084042,2024-03
2024-03-31,groceries,2,2.25,66.66666666666666,-0.3015113445777639,2024-03
2024-04-07,groceries,3,2.5,150.0,1.507556722888826,2024-04
2024-04-14,groceries,2,2.25,100.0,-0.1690308509457057,2024-04
2024-04-21,groceries,2,2.25,66.66666666666666,-0.1690308509457057,2024-04
2024-04-28,groceries,2,2.25,100.0,-0.1690308509457057,2024-04
2024-05-05,groceries,2,2.0,100.0,-1.7320508075688876,2024-05
2024-05-12,groceries,2,2.0,100.0,-1.7320508075688876,2024-05
2024-05-19,groceries,2,2.0,100.0,-1.4320780207890695,2024-05
2024-05-26,groceries,2,2.0,66.66666666666666,-1.2126781251816723,2024-05
2024-06-02,groceries,2,2.0,100.0,-1.0392304845413318,2024-06
2024-06-09,groceries,2,2.0,100.0,-0.9113223768657753,2024-06
2024-06-16,groceries,2,2.0,100.0,-0.77459666924149,2024-06
2024-06-23,groceries,2,2.0,66.66666666666666,-0.6509445549041245,2024-06
2024-06-30,groceries,3,2.25,100.0,1.4142135623731193,2024-06
2024-07-07,groceries,2,2.25,66.66666666666666,1.4142135623731193,2024-07
2024-07-14,groceries,2,2.25,100.0,1.4142135623731193,2024-07
2024-07-21,groceries,2,2.25,66.66666666666666,1.4142135623731193,2024-07
2024-07-28,groceries,2,2.0,66.66666666666666,-0.7071067811865616,2024-07
2024-08-04,groceries,2,2.0,66.66666666666666,-0.7071067811865616,2024-08
2024-08-11,groceries,3,2.25,150.0,1.1832159566199425,2024-08
2024-08-18,groceries,3,2.5,100.0,2.213211486674021,2024-08
2024-08-25,groceries,2,2.5,66.66666666666666,1.7320508075688843,2024-08
2024-09-01,groceries,2,2.5,66.66666666666666,1.4269353798659785,2024-09
2024-09-08,groceries,2,2.25,100.0,0.0,2024-09
2024-09-15,groceries,2,2.0,66.66666666666666,-1.4142135623730978,2024-09
2024-09-22,groceries,2,2.0,100.0,-1.207406859886596,2024-09
2024-09-29,groceries,3,2.25,150.0,0.10976425998969139,2024-09
2024-10-06,groceries,2,2.25,100.0,0.10976425998969139,2024-10
2024-10-13,groceries,2,2.25,100.0,0.10976425998969139,2024-10
2024-10-20,groceries,2,2.25,100.0,0.0,2024-10
2024-10-27,groceries,2,2.0,100.0,-1.4142135623730978,2024-10
2024-11-03,groceries,3,2.25,150.0,0.0,2024-11
2024-11-10,groceries,2,2.25,100.0,0.13018891098082525,2024-11
2024-11-17,groceries,2,2.25,100.0,0.30151134457776446,2024-11
2024-11-24,groceries,2,2.25,100.0,0.5773502691896334,2024-11
2024-12-01,groceries,2,2.0,66.66666666666666,-1.4142135623731134,2024-12
2024-12-08,groceries,2,2.0,100.0,-1.4142135623731134,2024-12
2024-12-15,groceries,2,2.0,100.0,-1.4142135623731134,2024-12
2024-12-22,groceries,3,2.25,100.0,0.7071067811865586,2024-12
2024-12-29,groceries,3,2.5,100.0,2.100420126042029,2024-12
2025-01-05,groceries,3,2.75,150.0,2.4168412226141633,2025-01
2025-01-12,groceries,2,2.75,100.0,1.847404456475747,2025-01
2025-01-19,groceries,3,2.75,100.0,1.5075567228888158,2025-01
2025-01-26,groceries,3,2.75,150.0,1.2602520756252065,2025-01
2025-02-02,groceries,3,2.75,150.0,1.0690449676496954,2025-02
2025-02-09,groceries,3,3.0,150.0,1.507556722888814,2025-02
2025-02-16,groceries,3,3.0,150.0,1.2535663410560134,2025-02
2025-02-23,groceries,3,3.0,100.0,1.083472677771917,2025-02
2025-03-02,groceries,3,3.0,150.0,0.9615239476408141,2025-03
2025-03-09,groceries,2,2.75,100.0,-0.09667364890456505,2025-03
2025-03-16,groceries,2,2.5,66.66666666666666,-1.697749375254272,2025-03
2025-03-23,groceries,2,2.25,100.0,-2.4168412226141096,2025-03
2025-03-30,groceries,3,2.25,150.0,-1.8474044564757228,2025-03
2025-04-06,groceries,3,2.5,100.0,-0.780868809443022,2025-04
2025-04-13,groceries,2,2.5,100.0,-0.6882472016116781,2025-04
2025-04-20,groceries,2,2.5,100.0,-0.6030226891555208,2025-04
2025-04-27,groceries,3,2.5,150.0,-0.523204564926351,2025-04
2025-05-04,groceries,2,2.25,100.0,-1.2060453783110459,2025-05
2025-05-11,groceries,3,2.5,150.0,-0.16903085094570136,2025-05
2025-05-18,groceries,2,2.5,100.0,0.0,2025-05
2025-05-25,groceries,2,2.25,100.0,-1.2602520756251943,2025-05
2025-06-01,groceries,3,2.5,150.0,0.7071067811865381,2025-06
2025-06-08,groceries,3,2.5,150.0,0.7071067811865381,2025-06
2025-06-15,groceries,3,2.75,150.0,2.110579412044311,2025-06
2025-06-22,groceries,3,3.0,150.0,2.524577979762847,2025-06
2025-06-29,groceries,3,3.0,100.0,1.893506232801589,2025-06
2025-07-06,groceries,3,3.0,150.0,1.5261167249147343,2025-07
2025-07-13,groceries,3,3.0,150.0,1.2706396576782786,2025-07
2025-07-20,groceries,3,3.0,150.0,1.0741723110591388,2025-07
2025-07-27,groceries,3,3.0,150.0,0.9258200997725392,2025-07
2025-08-03,groceries,3,3.0,150.0,0.7808688094430193,2025-08
2025-08-10,groceries,3,3.0,100.0,0.6488856845230383,2025-08
2025-08-17,groceries,3,3.0,100.0,0.5488212999484315,2025-08
2025-08-24,groceries,3,3.0,150.0,0.420084025208377,2025-08
2025-08-31,groceries,3,3.0,150.0,0.30151134457767365,2025-08
2025-09-07,groceries,2,2.75,100.0,-3.316624790354384,2025-09
2025-09-14,groceries,3,2.75,150.0,-2.236067977499427,2025-09
2025-09-21,groceries,3,2.75,150.0,-1.7320508075686742,2025-09
2025-09-28,groceries,3,2.75,100.0,-1.4142135623729577,2025-09
2025-10-05,groceries,3,3.0,150.0,0.7071067811864807,2025-10
2025-10-12,groceries,3,3.0,150.0,0.7071067811864807,2025-10
2025-10-19,groceries,3,3.0,150.0,0.7071067811864807,2025-10
2025-10-26,groceries,3,3.0,150.0,0.7071067811864807,2025-10
