date,keyword,trend,trend_ma,yoy_idx,z_score,month
2023-02-19,furniture,62,58.0,81.57894736842105,0.7304819027161797,2023-02
2023-02-26,furniture,56,58.5,78.87323943661971,0.9150834725207486,2023-02
2023-03-05,furniture,60,59.0,85.71428571428571,0.9610903245919249,2023-03
2023-03-12,furniture,57,58.75,79.16666666666666,0.8015572213683396,2023-03
2023-03-19,furniture,56,57.25,83.5820895522388,-0.025375480354462788,2023-03
2023-03-26,furniture,56,57.25,83.5820895522388,-0.2992605285706652,2023-03
2023-04-02,furniture,56,56.25,82.35294117647058,-1.240953542516331,2023-04
2023-04-09,furniture,56,56.0,88.88888888888889,-1.2799343236355099,2023-04
2023-04-16,furniture,57,56.25,89.0625,-0.883372413430426,2023-04
2023-04-23,furniture,54,55.75,87.09677419354838,-1.2619067539057047,2023-04
2023-04-30,furniture,54,55.25,84.375,-1.4740210159112423,2023-04
2023-05-07,furniture,53,54.5,84.12698412698413,-1.7191007133298633,2023-05
2023-05-14,furniture,55,54.0,84.61538461538461,-1.6443909047796992,2023-05
2023-05-21,furniture,60,55.5,88.23529411764706,-0.5544899152381375,2023-05
2023-05-28,furniture,61,57.25,88.40579710144928,0.857194615414767,2023-05
2023-06-04,furniture,54,57.5,88.52459016393442,1.324232290884924,2023-06
2023-06-11,furniture,56,57.75,93.33333333333333,1.445471322843808,2023-06
2023-06-18,furniture,56,56.75,88.88888888888889,0.6224199682389795,2023-06
2023-06-25,furniture,62,57.0,91.17647058823529,0.7714542762894477,2023-06
2023-07-02,furniture,64,59.5,91.42857142857143,2.1031555643723046,2023-07
2023-07-09,furniture,57,59.75,89.0625,1.7596748418671877,2023-07
2023-07-16,furniture,54,59.25,83.07692307692308,1.2266392961456571,2023-07
2023-07-23,furniture,54,57.25,79.41176470588235,0.04743120054513343,2023-07
2023-07-30,furniture,53,54.5,79.1044776119403,-1.5177984174442254,2023-07
2023-08-06,furniture,54,53.75,84.375,-1.8913891459920078,2023-08
2023-08-13,furniture,53,53.5,85.48387096774194,-1.72293176873721,2023-08
2023-08-20,furniture,53,53.25,85.48387096774194,-1.5008546385432755,2023-08
2023-08-27,furniture,56,54.0,83.5820895522388,-0.9986713034892307,2023-08
2023-09-03,furniture,57,54.75,89.0625,-0.5749961298468126,2023-09
2023-09-10,furniture,48,53.5,88.88888888888889,-0.9523038333920837,2023-09
2023-09-17,furniture,49,52.5,90.74074074074075,-1.1450123649965438,2023-09
2023-09-24,furniture,49,50.75,92.45283018867924,-1.5454065826599268,2023-09
2023-10-01,furniture,45,47.75,80.35714285714286,-2.170570608388908,2023-10
2023-10-08,furniture,50,48.25,89.28571428571429,-1.7613814418626135,2023-10
2023-10-15,furniture,47,47.75,90.38461538461539,-1.6652363817766815,2023-10
2023-10-22,furniture,47,47.25,88.67924528301887,-1.51168513789233,2023-10
2023-10-29,furniture,48,48.0,87.27272727272727,-1.0459952165598003,2023-10
2023-11-05,furniture,52,48.5,86.66666666666667,-0.7301079489583916,2023-11
2023-11-12,furniture,54,50.25,91.52542372881356,-0.007883307779414936,2023-11
2023-11-19,furniture,64,54.5,87.67123287671232,1.5484001977887603,2023-11
2023-11-26,furniture,50,55.0,90.9090909090909,1.703631420968235,2023-11
2023-12-03,furniture,46,53.5,93.87755102040816,1.1560356070855877,2023-12
2023-12-10,furniture,44,51.0,91.66666666666666,0.2964050033587006,2023-12
2023-12-17,furniture,42,45.5,95.45454545454545,-1.442553511596861,2023-12
2023-12-24,furniture,55,46.75,91.66666666666666,-0.9696047402156321,2023-12
2023-12-31,furniture,54,48.75,87.09677419354838,-0.32498919601749565,2023-12
2024-01-07,furniture,48,49.75,84.21052631578947,-0.049375421369694576,2024-01
2024-01-14,furniture,48,51.25,81.35593220338984,0.3568854836244353,2024-01
2024-01-21,furniture,51,50.25,92.72727272727272,-0.05993560382025754,2024-01
2024-01-28,furniture,51,49.5,94.44444444444444,-0.36540221137521867,2024-01
2024-02-04,furniture,50,50.0,86.20689655172413,-0.17491126496068488,2024-02
2024-02-11,furniture,49,50.25,84.48275862068965,0.05087669711063508,2024-02
2024-02-18,furniture,65,53.75,104.83870967741935,1.6448343474034415,2024-02
2024-02-25,furniture,57,55.25,101.78571428571428,2.011110443857273,2024-02
2024-03-03,furniture,51,55.5,85.0,1.6946478311282316,2024-03
2024-03-10,furniture,51,56.0,89.47368421052632,1.60451490647692,2024-03
2024-03-17,furniture,51,52.5,91.07142857142857,0.24238309222189447,2024-03
2024-03-24,furniture,51,51.0,91.07142857142857,-0.4653255492148648,2024-03
2024-03-31,furniture,50,50.75,89.28571428571429,-0.6268412714601457,2024-03
2024-04-07,furniture,50,50.5,89.28571428571429,-0.6991050251016693,2024-04
2024-04-14,furniture,51,50.5,89.47368421052632,-0.7131097929002732,2024-04
2024-04-21,furniture,52,50.75,96.29629629629629,-0.6776055526622484,2024-04
2024-04-28,furniture,50,50.75,92.5925925925926,-0.7243770535800094,2024-04
2024-05-05,furniture,50,50.75,94.33962264150944,-0.7566779097869227,2024-05
2024-05-12,furniture,48,50.0,87.27272727272727,-0.9455879932855912,2024-05
2024-05-19,furniture,54,50.5,90.0,-0.5821616046178987,2024-05
2024-05-26,furniture,56,52.0,91.80327868852459,0.42946250167608485,2024-05
2024-06-02,furniture,51,52.25,94.44444444444444,1.6319776916139663,2024-06
2024-06-09,furniture,50,52.75,89.28571428571429,2.1460380826212164,2024-06
2024-06-16,furniture,54,52.75,96.42857142857143,1.6893434459995007,2024-06
2024-06-23,furniture,51,51.5,82.25806451612904,0.27216552697603746,2024-06
2024-06-30,furniture,60,53.75,93.75,1.9983425291033319,2024-06
2024-07-07,furniture,52,54.25,91.22807017543859,1.864190604946808,2024-07
2024-07-14,furniture,47,52.5,87.03703703703704,0.4119449177491929,2024-07
2024-07-21,furniture,51,52.5,94.44444444444444,0.3088792003746491,2024-07
2024-07-28,furniture,52,50.5,98.11320754716981,-1.2943461726656924,2024-07
2024-08-04,furniture,51,50.25,94.44444444444444,-1.5554275420960875,2024-08
2024-08-11,furniture,51,51.25,96.22641509433963,-0.8244745648942381,2024-08
2024-08-18,furniture,50,51.0,94.33962264150944,-0.9329887067202778,2024-08
2024-08-25,furniture,53,51.25,94.64285714285714,-0.6395490643234201,2024-08
2024-09-01,furniture,57,52.75,100.0,0.6049788446302584,2024-09
2024-09-08,furniture,46,51.5,95.83333333333334,-0.3496418006376323,2024-09
2024-09-15,furniture,46,50.5,93.87755102040816,-1.0654834531395232,2024-09
2024-09-22,furniture,44,48.25,89.79591836734694,-2.146364276370931,2024-09
2024-09-29,furniture,46,45.5,102.22222222222221,-2.6482701648581712,2024-09
2024-10-06,furniture,43,44.75,86.0,-2.1489069424060565,2024-10
2024-10-13,furniture,43,44.0,91.48936170212765,-1.8772117535495796,2024-10
2024-10-20,furniture,43,43.75,91.48936170212765,-1.5692809853403502,2024-10
2024-10-27,furniture,44,43.25,91.66666666666666,-1.4111887215662393,2024-10
2024-11-03,furniture,52,45.5,100.0,-0.6365173448043321,2024-11
2024-11-10,furniture,50,47.25,92.5925925925926,-0.03202825882853879,2024-11
2024-11-17,furniture,51,49.25,79.6875,0.666202347022581,2024-11
2024-11-24,furniture,57,52.5,113.99999999999999,1.7434744489062726,2024-11
2024-12-01,furniture,45,50.75,97.82608695652173,1.224914871374591,2024-12
2024-12-08,furniture,41,48.5,93.18181818181817,0.5513066751719712,2024-12
2024-12-15,furniture,39,45.5,92.85714285714286,-0.4269787589697255,2024-12
2024-12-22,furniture,45,42.5,81.81818181818183,-1.2979644033290008,2024-12
2024-12-29,furniture,53,44.5,98.14814814814815,-0.632740911403533,2024-12
2025-01-05,furniture,46,45.75,95.83333333333334,-0.27934486647942636,2025-01
2025-01-12,furniture,47,47.75,97.91666666666666,0.2904351801043839,2025-01
2025-01-19,furniture,48,48.5,94.11764705882352,0.4291247475313275,2025-01
2025-01-26,furniture,43,46.0,84.31372549019608,-0.5277881653678376,2025-01
2025-02-02,furniture,45,45.75,90.0,-0.5666752328485655,2025-02
2025-02-09,furniture,44,45.0,89.79591836734694,-0.7152659756068139,2025-02
2025-02-16,furniture,49,45.25,75.38461538461539,-0.5037175233040907,2025-02
2025-02-23,furniture,48,46.5,84.21052631578947,0.33052034351762355,2025-02
2025-03-02,furniture,47,47.0,92.15686274509804,0.7826237921249984,2025-03
2025-03-09,furniture,50,48.5,98.0392156862745,1.459148355737333,2025-03
2025-03-16,furniture,48,48.25,94.11764705882352,1.2458590031719587,2025-03
2025-03-23,furniture,49,48.5,96.07843137254902,1.2369577665100175,2025-03
2025-03-30,furniture,47,48.5,94.0,1.0440737953278916,2025-03
2025-04-06,furniture,46,47.5,92.0,0.3024266353589555,2025-04
2025-04-13,furniture,47,47.25,92.15686274509804,0.20134681656423795,2025-04
2025-04-20,furniture,46,46.5,88.46153846153845,-0.4456342606242587,2025-04
2025-04-27,furniture,48,46.75,96.0,-0.3241270827295863,2025-04
2025-05-04,furniture,49,47.5,98.0,0.17277368511631416,2025-05
2025-05-11,furniture,48,47.75,100.0,0.28352398856200234,2025-05
2025-05-18,furniture,51,49.0,94.44444444444444,1.6366341767706312,2025-05
2025-05-25,furniture,50,49.5,89.28571428571429,1.7822272881792116,2025-05
2025-06-01,furniture,48,49.25,94.11764705882352,1.326261352959024,2025-06
2025-06-08,furniture,49,49.5,98.0,1.3574386151533784,2025-06
2025-06-15,furniture,48,48.75,88.88888888888889,0.5906080916111485,2025-06
2025-06-22,furniture,49,48.5,96.07843137254902,0.3462185364617068,2025-06
2025-06-29,furniture,54,50.0,90.0,1.4692748524981656,2025-06
2025-07-06,furniture,53,51.0,101.92307692307692,1.8226447537318191,2025-07
2025-07-13,furniture,55,52.75,117.02127659574468,2.3161038014159647,2025-07
2025-07-20,furniture,58,55.0,113.72549019607843,2.49672220225923,2025-07
2025-07-27,furniture,51,54.25,98.07692307692307,1.7012402253597088,2025-07
2025-08-03,furniture,52,54.0,101.96078431372548,1.3330137440704835,2025-08
2025-08-10,furniture,53,53.5,103.921568627451,0.9424992636727854,2025-08
2025-08-17,furniture,52,52.0,104.0,0.20500849277980995,2025-08
2025-08-24,furniture,53,52.5,100.0,0.3218172366559268,2025-08
2025-08-31,furniture,52,52.5,91.22807017543859,0.21619634248888342,2025-08
2025-09-07,furniture,41,49.5,89.13043478260869,-1.3602755788258203,2025-09
2025-09-14,furniture,45,47.75,97.82608695652173,-2.0992791992571562,2025-09
2025-09-21,furniture,45,45.75,102.27272727272727,-2.242327025503761,2025-09
2025-09-28,furniture,45,44.0,97.82608695652173,-2.089253418745239,2025-09
2025-10-05,furniture,45,45.0,104.65116279069768,-1.4581662486933997,2025-10
2025-10-12,furniture,44,44.75,102.32558139534885,-1.2837006364194592,2025-10
2025-10-19,furniture,44,44.5,102.32558139534885,-1.145711607189474,2025-10
2025-10-26,furniture,44,44.25,100.0,-1.0400628679223274,2025-10
2025-11-02,furniture,47,44.75,90.38461538461539,-0.7660836732970859,2025-11
2025-11-09,furniture,51,46.5,102.0,-0.1053234711491968,2025-11
2025-11-16,furniture,50,48.0,98.0392156862745,0.6334360052082922,2025-11
2025-11-23,furniture,55,50.75,96.49122807017544,2.0900191587490293,2025-11
2025-11-30,furniture,57,53.25,126.66666666666666,2.4059887924749797,2025-11
2020-11-29,groceries,3,,,,2020-11
2020-12-06,groceries,3,3.0,,,2020-12
2020-12-13,groceries,3,3.0,,,2020-12
2020-12-20,groceries,3,3.0,,,2020-12
2020-12-27,groceries,3,3.0,,,2020-12
2021-01-03,groceries,3,3.0,,,2021-01
2021-01-10,groceries,3,3.0,,,2021-01
2021-01-17,groceries,3,3.0,,,2021-01
2021-01-24,groceries,3,3.0,,,2021-01
2021-01-31,groceries,3,3.0,,,2021-01
2021-02-07,groceries,3,3.0,,,2021-02
2021-02-14,groceries,3,3.0,,,2021-02
2021-02-21,groceries,3,3.0,,,2021-02
2021-02-28,groceries,3,3.0,,,2021-02
2021-03-07,groceries,3,3.0,,,2021-03
2021-03-14,groceries,3,3.0,,,2021-03
2021-03-21,groceries,3,3.0,,,2021-03
2021-03-28,groceries,3,3.0,,,2021-03
2021-04-04,groceries,3,3.0,,,2021-04
2021-04-11,groceries,3,3.0,,,2021-04
2021-04-18,groceries,3,3.0,,,2021-04
2021-04-25,groceries,3,3.0,,,2021-04
2021-05-02,groceries,3,3.0,,,2021-05
2021-05-09,groceries,3,3.0,,,2021-05
2021-05-16,groceries,3,3.0,,,2021-05
2021-05-23,groceries,3,3.0,,,2021-05
2021-05-30,groceries,3,3.0,,,2021-05
2021-06-06,groceries,3,3.0,,,2021-06
2021-06-13,groceries,3,3.0,,,2021-06
2021-06-20,groceries,3,3.0,,,2021-06
2021-06-27,groceries,3,3.0,,,2021-06
2021-07-04,groceries,3,3.0,,,2021-07
2021-07-11,groceries,3,3.0,,,2021-07
2021-07-18,groceries,3,3.0,,,2021-07
2021-07-25,groceries,3,3.0,,,2021-07
2021-08-01,groceries,4,3.25,,3.3166247903553985,2021-08
2021-08-08,groceries,3,3.25,,2.236067977499793,2021-08
2021-08-15,groceries,4,3.5,,2.6726124191242455,2021-08
2021-08-22,groceries,4,3.75,,2.5337417643170124,2021-08
2021-08-29,groceries,4,3.75,,1.8962448894726311,2021-08
2021-09-05,groceries,3,3.75,,1.526563616679937,2021-09
2021-09-12,groceries,3,3.5,,0.6081636405595384,2021-09
2021-09-19,groceries,4,3.5,,0.4913036844405191,2021-09
2021-09-26,groceries,3,3.25,,-0.44721359549995915,2021-09
2021-10-03,groceries,3,3.25,,-0.5622535302317516,2021-10
2021-10-10,groceries,3,3.25,,-0.70710678118655,2021-10
2021-10-17,groceries,3,3.0,,-1.7677669529663762,2021-10
2021-10-24,groceries,3,3.0,,-1.5261167249147536,2021-10
2021-10-31,groceries,3,3.0,,-1.3416407864998774,2021-10
2021-11-07,groceries,3,3.0,,-1.131370849898479,2021-11
2021-11-14,groceries,3,3.0,,-0.9716656205775184,2021-11
2021-11-21,groceries,4,3.25,,0.08737040566610452,2021-11
2021-11-28,groceries,3,3.25,100.0,0.34641016151377557,2021-11
2021-12-05,groceries,3,3.25,100.0,0.5345224838248496,2021-12
2021-12-12,groceries,3,3.25,100.0,0.8451542547285142,2021-12
2021-12-19,groceries,4,3.25,133.33333333333331,0.8451542547285142,2021-12
2021-12-26,groceries,3,3.25,100.0,0.8451542547285142,2021-12
2022-01-02,groceries,3,3.25,100.0,0.8451542547285142,2022-01
2022-01-09,groceries,3,3.25,100.0,0.7071067811865481,2022-01
2022-01-16,groceries,2,2.75,66.66666666666666,-2.473589308635653,2022-01
2022-01-23,groceries,2,2.5,66.66666666666666,-2.5337417643170084,2022-01
2022-01-30,groceries,2,2.25,66.66666666666666,-2.35665995719496,2022-01
2022-02-06,groceries,2,2.0,66.66666666666666,-2.1636579972822734,2022-02
2022-02-13,groceries,2,2.0,66.66666666666666,-1.6922511039966408,2022-02
2022-02-20,groceries,3,2.25,100.0,-1.011391742578418,2022-02
2022-02-27,groceries,2,2.25,66.66666666666666,-0.8551861104941357,2022-02
2022-03-06,groceries,2,2.25,66.66666666666666,-0.7164645783338512,2022-03
2022-03-13,groceries,2,2.25,66.66666666666666,-0.586681787128481,2022-03
2022-03-20,groceries,3,2.25,100.0,-0.45749571099781305,2022-03
2022-03-27,groceries,2,2.25,66.66666666666666,-0.31559720154890003,2022-03
2022-04-03,groceries,2,2.25,66.66666666666666,-0.10976425998968986,2022-04
2022-04-10,groceries,2,2.25,66.66666666666666,0.16903085094569986,2022-04
2022-04-17,groceries,2,2.0,66.66666666666666,-1.732050807568813,2022-04
2022-04-24,groceries,2,2.0,66.66666666666666,-1.4142135623730487,2022-04
2022-05-01,groceries,2,2.0,66.66666666666666,-1.4142135623730487,2022-05
2022-05-08,groceries,3,2.25,100.0,0.5773502691896043,2022-05
2022-05-15,groceries,3,2.5,100.0,2.1105794120442964,2022-05
2022-05-22,groceries,2,2.5,66.66666666666666,1.6924558427506826,2022-05
2022-05-29,groceries,3,2.75,100.0,2.2234939248050045,2022-05
2022-06-05,groceries,3,2.75,100.0,1.7320508075688654,2022-06
2022-06-12,groceries,2,2.5,66.66666666666666,0.6488856845230452,2022-06
2022-06-19,groceries,3,2.75,100.0,1.3416407864998665,2022-06
2022-06-26,groceries,3,2.75,100.0,1.131370849898471,2022-06
2022-07-03,groceries,3,2.75,100.0,0.9615239476408183,2022-07
2022-07-10,groceries,2,2.75,66.66666666666666,0.8221786020271247,2022-07
2022-07-17,groceries,3,2.75,100.0,0.7071067811865418,2022-07
2022-07-24,groceries,3,2.75,100.0,0.6509445549041086,2022-07
2022-07-31,groceries,3,2.75,75.0,0.5773502691896074,2022-07
2022-08-07,groceries,2,2.75,66.66666666666666,0.44721359549993756,2022-08
2022-08-14,groceries,3,2.75,75.0,0.3015113445777436,2022-08
2022-08-21,groceries,2,2.5,50.0,-2.2360679774996974,2022-08
2022-08-28,groceries,2,2.25,50.0,-2.672612419124201,2022-08
2022-09-04,groceries,2,2.25,66.66666666666666,-2.0855209398040953,2022-09
2022-09-11,groceries,2,2.0,66.66666666666666,-2.2710998958306625,2022-09
2022-09-18,groceries,2,2.0,50.0,-1.7546560158589837,2022-09
2022-09-25,groceries,2,2.0,66.66666666666666,-1.432078020789057,2022-09
2022-10-02,groceries,2,2.0,66.66666666666666,-1.1992693658858218,2022-10
2022-10-09,groceries,2,2.0,66.66666666666666,-1.0160010160015203,2022-10
2022-10-16,groceries,2,2.0,66.66666666666666,-0.8628403050799602,2022-10
2022-10-23,groceries,2,2.0,66.66666666666666,-0.7293249574894692,2022-10
2022-10-30,groceries,2,2.0,66.66666666666666,-0.6115928396627223,2022-10
2022-11-06,groceries,2,2.0,66.66666666666666,-0.5345224838248392,2022-11
2022-11-13,groceries,2,2.0,66.66666666666666,-0.4472135954999319,2022-11
2022-11-20,groceries,3,2.25,75.0,2.236067977499669,2022-11
2022-11-27,groceries,2,2.25,66.66666666666666,2.236067977499669,2022-11
2022-12-04,groceries,2,2.25,66.66666666666666,1.732050807568807,2022-12
2022-12-11,groceries,2,2.25,66.66666666666666,1.4142135623730456,2022-12
2022-12-18,groceries,2,2.0,50.0,-0.7071067811865247,2022-12
2022-12-25,groceries,3,2.25,100.0,1.183215956619888,2022-12
2023-01-01,groceries,2,2.25,66.66666666666666,0.9999999999999705,2023-01
2023-01-08,groceries,2,2.25,66.66666666666666,0.8451542547284894,2023-01
2023-01-15,groceries,2,2.25,100.0,0.7071067811865247,2023-01
2023-01-22,groceries,2,2.0,100.0,-1.4142135623730456,2023-01
2023-01-29,groceries,2,2.0,100.0,-1.4142135623730456,2023-01
2023-02-05,groceries,2,2.0,100.0,-1.4142135623730456,2023-02
2023-02-12,groceries,2,2.0,100.0,-1.183215956619888,2023-02
2023-02-19,groceries,2,2.0,66.66666666666666,-0.9999999999999705,2023-02
2023-02-26,groceries,2,2.0,100.0,-0.8451542547284894,2023-02
2023-03-05,groceries,2,2.0,100.0,-0.7071067811865247,2023-03
2023-03-12,groceries,2,2.0,100.0,-0.7071067811865247,2023-03
2023-03-19,groceries,2,2.0,66.66666666666666,-0.5773502691896023,2023-03
2023-03-26,groceries,2,2.0,100.0,-0.4472135954999319,2023-03
2023-04-02,groceries,2,2.0,100.0,-0.30151134457773604,2023-04
2023-04-09,groceries,2,2.0,100.0,,2023-04
2023-04-16,groceries,2,2.0,100.0,,2023-04
2023-04-23,groceries,2,2.0,100.0,,2023-04
2023-04-30,groceries,2,2.0,100.0,,2023-04
2023-05-07,groceries,2,2.0,66.66666666666666,,2023-05
2023-05-14,groceries,2,2.0,66.66666666666666,,2023-05
2023-05-21,groceries,2,2.0,100.0,,2023-05
2023-05-28,groceries,2,2.0,66.66666666666666,,2023-05
2023-06-04,groceries,2,2.0,66.66666666666666,,2023-06
2023-06-11,groceries,2,2.0,100.0,,2023-06
2023-06-18,groceries,2,2.0,66.66666666666666,,2023-06
2023-06-25,groceries,2,2.0,66.66666666666666,,2023-06
2023-07-02,groceries,2,2.0,66.66666666666666,,2023-07
2023-07-09,groceries,2,2.0,100.0,,2023-07
2023-07-16,groceries,2,2.0,66.66666666666666,,2023-07
2023-07-23,groceries,2,2.0,66.66666666666666,,2023-07
2023-07-30,groceries,3,2.25,100.0,3.3166247903550707,2023-07
2023-08-06,groceries,2,2.25,100.0,2.236067977499669,2023-08
2023-08-13,groceries,2,2.25,66.66666666666666,1.732050807568807,2023-08
2023-08-20,groceries,2,2.25,100.0,1.4142135623730456,2023-08
2023-08-27,groceries,2,2.0,100.0,-0.7071067811865247,2023-08
2023-09-03,groceries,2,2.0,100.0,-0.7071067811865247,2023-09
2023-09-10,groceries,2,2.0,100.0,-0.7071067811865247,2023-09
2023-09-17,groceries,2,2.0,100.0,-0.7071067811865247,2023-09
2023-09-24,groceries,2,2.0,100.0,-0.7071067811865247,2023-09
2023-10-01,groceries,2,2.0,100.0,-0.7071067811865247,2023-10
2023-10-08,groceries,2,2.0,100.0,-0.7071067811865247,2023-10
2023-10-15,groceries,2,2.0,100.0,-0.7071067811865247,2023-10
2023-10-22,groceries,2,2.0,100.0,-0.5773502691896023,2023-10
2023-10-29,groceries,2,2.0,100.0,-0.4472135954999319,2023-10
2023-11-05,groceries,2,2.0,100.0,-0.30151134457773604,2023-11
2023-11-12,groceries,2,2.0,100.0,,2023-11
2023-11-19,groceries,2,2.0,66.66666666666666,,2023-11
2023-11-26,groceries,2,2.0,100.0,,2023-11
2023-12-03,groceries,2,2.0,100.0,,2023-12
2023-12-10,groceries,2,2.0,100.0,,2023-12
2023-12-17,groceries,2,2.0,100.0,,2023-12
2023-12-24,groceries,2,2.0,66.66666666666666,,2023-12
2023-12-31,groceries,2,2.0,100.0,,2023-12
2024-01-07,groceries,2,2.0,100.0,,2024-01
2024-01-14,groceries,2,2.0,100.0,,2024-01
2024-01-21,groceries,2,2.0,100.0,,2024-01
2024-01-28,groceries,2,2.0,100.0,,2024-01
2024-02-04,groceries,2,2.0,100.0,,2024-02
2024-02-11,groceries,2,2.0,100.0,,2024-02
2024-02-18,groceries,2,2.0,100.0,,2024-02
2024-02-25,groceries,3,2.25,150.0,3.3166247903550707,2024-02
2024-03-03,groceries,2,2.25,100.0,2.236067977499669,2024-03
2024-03-10,groceries,2,2.25,100.0,1.732050807568807,2024-03
2024-03-17,groceries,2,2.25,100.0,1.4142135623730456,2024-03
2024-03-24,groceries,2,2.0,100.0,-0.7071067811865247,2024-03
2024-03-31,groceries,2,2.0,100.0,-0.7071067811865247,2024-03
2024-04-07,groceries,2,2.0,100.0,-0.7071067811865247,2024-04
2024-04-14,groceries,2,2.0,100.0,-0.7071067811865247,2024-04
2024-04-21,groceries,2,2.0,100.0,-0.7071067811865247,2024-04
2024-04-28,groceries,2,2.0,100.0,-0.7071067811865247,2024-04
2024-05-05,groceries,2,2.0,100.0,-0.7071067811865247,2024-05
2024-05-12,groceries,2,2.0,100.0,-0.7071067811865247,2024-05
2024-05-19,groceries,2,2.0,100.0,-0.5773502691896023,2024-05
2024-05-26,groceries,2,2.0,100.0,-0.4472135954999319,2024-05
2024-06-02,groceries,2,2.0,100.0,-0.30151134457773604,2024-06
2024-06-09,groceries,2,2.0,100.0,,2024-06
2024-06-16,groceries,2,2.0,100.0,,2024-06
2024-06-23,groceries,2,2.0,100.0,,2024-06
2024-06-30,groceries,2,2.0,100.0,,2024-06
2024-07-07,groceries,2,2.0,100.0,,2024-07
2024-07-14,groceries,2,2.0,100.0,,2024-07
2024-07-21,groceries,2,2.0,100.0,,2024-07
2024-07-28,groceries,2,2.0,66.66666666666666,,2024-07
2024-08-04,groceries,2,2.0,100.0,,2024-08
2024-08-11,groceries,2,2.0,100.0,,2024-08
2024-08-18,groceries,2,2.0,100.0,,2024-08
2024-08-25,groceries,2,2.0,100.0,,2024-08
2024-09-01,groceries,2,2.0,100.0,,2024-09
2024-09-08,groceries,2,2.0,100.0,,2024-09
2024-09-15,groceries,2,2.0,100.0,,2024-09
2024-09-22,groceries,2,2.0,100.0,,2024-09
2024-09-29,groceries,2,2.0,100.0,,2024-09
2024-10-06,groceries,2,2.0,100.0,,2024-10
2024-10-13,groceries,2,2.0,100.0,,2024-10
2024-10-20,groceries,2,2.0,100.0,,2024-10
2024-10-27,groceries,2,2.0,100.0,,2024-10
2024-11-03,groceries,2,2.0,100.0,,2024-11
2024-11-10,groceries,2,2.0,100.0,,2024-11
2024-11-17,groceries,2,2.0,100.0,,2024-11
2024-11-24,groceries,2,2.0,100.0,,2024-11
2024-12-01,groceries,2,2.0,100.0,,2024-12
2024-12-08,groceries,2,2.0,100.0,,2024-12
2024-12-15,groceries,2,2.0,100.0,,2024-12
2024-12-22,groceries,2,2.0,100.0,,2024-12
2024-12-29,groceries,2,2.0,100.0,,2024-12
2025-01-05,groceries,2,2.0,100.0,,2025-01
2025-01-12,groceries,2,2.0,100.0,,2025-01
2025-01-19,groceries,3,2.25,150.0,3.3166247903550707,2025-01
2025-01-26,groceries,3,2.5,150.0,2.9405881764587574,2025-01
2025-02-02,groceries,3,2.75,150.0,2.611164839335446,2025-02
2025-02-09,groceries,2,2.75,100.0,1.933510159906458,2025-02
2025-02-16,groceries,2,2.5,100.0,0.9124211282466709,2025-02
2025-02-23,groceries,2,2.25,66.66666666666666,0.0,2025-02
2025-03-02,groceries,2,2.0,100.0,-0.8660254037844337,2025-03
2025-03-09,groceries,2,2.0,100.0,-0.8660254037844337,2025-03
2025-03-16,groceries,2,2.0,100.0,-0.8660254037844337,2025-03
2025-03-23,groceries,2,2.0,100.0,-0.8660254037844337,2025-03
2025-03-30,groceries,3,2.25,150.0,-0.07474350927519366,2025-03
2025-04-06,groceries,3,2.5,150.0,0.6882472016116808,2025-04
2025-04-13,groceries,2,2.5,100.0,0.603022689155523,2025-04
2025-04-20,groceries,2,2.5,100.0,0.603022689155523,2025-04
2025-04-27,groceries,2,2.25,100.0,-0.1690308509457014,2025-04
2025-05-04,groceries,2,2.0,100.0,-1.0634101379502185,2025-05
2025-05-11,groceries,2,2.0,100.0,-0.9045340337332811,2025-05
2025-05-18,groceries,2,2.0,100.0,-0.7844645405527273,2025-05
2025-05-25,groceries,2,2.0,100.0,-0.7844645405527273,2025-05
2025-06-01,groceries,2,2.0,100.0,-0.7844645405527273,2025-06
2025-06-08,groceries,2,2.0,100.0,-0.7844645405527273,2025-06
2025-06-15,groceries,2,2.0,100.0,-0.7844645405527273,2025-06
2025-06-22,groceries,2,2.0,100.0,-0.6767155423319584,2025-06
2025-06-29,groceries,2,2.0,100.0,-0.5488212999484441,2025-06
2025-07-06,groceries,2,2.0,100.0,-0.42008402520839455,2025-07
2025-07-13,groceries,2,2.0,100.0,-0.3015113445777393,2025-07
2025-07-20,groceries,3,2.25,150.0,3.3166247903551067,2025-07
2025-07-27,groceries,3,2.5,150.0,2.940588176458762,2025-07
2025-08-03,groceries,3,2.75,150.0,2.6111648393354465,2025-08
2025-08-10,groceries,3,3.0,150.0,2.35665995719495,2025-08
2025-08-17,groceries,2,2.75,100.0,1.3301243435223469,2025-08
2025-08-24,groceries,2,2.5,100.0,0.527589343584492,2025-08
2025-08-31,groceries,2,2.25,100.0,-0.2425356250363323,2025-08
2025-09-07,groceries,2,2.0,100.0,-0.9701425001453278,2025-09
2025-09-14,groceries,3,2.25,150.0,-0.31559720154889953,2025-09
2025-09-21,groceries,3,2.5,150.0,0.33186165579998367,2025-09
2025-09-28,groceries,3,2.75,150.0,0.9615239476408165,2025-09
2025-10-05,groceries,3,3.0,150.0,1.5109662034355695,2025-10
2025-10-12,groceries,2,2.75,100.0,0.5656854249492334,2025-10
2025-10-19,groceries,3,2.75,150.0,0.4913036844405143,2025-10
2025-10-26,groceries,3,2.75,150.0,0.4913036844405143,2025-10
