date,keyword,trend,trend_ma,yoy_idx,z_score,month
2022-12-04,furniture,49,58.25,80.32786885245902,0.39184358044232104,2022-12
2022-12-11,furniture,48,56.0,78.68852459016394,-0.38023318769856257,2022-12
2022-12-18,furniture,44,49.5,77.19298245614034,-2.22241649503687,2022-12
2022-12-25,furniture,62,50.75,81.57894736842105,-1.4955666077100442,2022-12
2023-01-01,furniture,62,54.0,88.57142857142857,-0.47488360110372824,2023-01
2023-01-08,furniture,59,56.75,83.09859154929578,0.28403721399745774,2023-01
2023-01-15,furniture,61,61.0,88.40579710144928,1.2861763422537733,2023-01
2023-01-22,furniture,56,59.5,84.84848484848484,0.7490966760229175,2023-01
2023-01-29,furniture,56,58.0,80.0,0.2926710796640595,2023-01
2023-02-05,furniture,57,57.5,79.16666666666666,0.14619667078499743,2023-02
2023-02-12,furniture,58,56.75,80.55555555555556,0.035466345106585466,2023-02
2023-02-19,furniture,65,59.0,81.25,0.7836182157063625,2023-02
2023-02-26,furniture,58,59.5,79.45205479452055,0.8835412617924754,2023-02
2023-03-05,furniture,59,60.0,81.94444444444444,0.8990165915846777,2023-03
2023-03-12,furniture,58,60.0,80.55555555555556,0.8132743270891206,2023-03
2023-03-19,furniture,58,58.25,81.69014084507043,-0.056748607760867174,2023-03
2023-03-26,furniture,56,57.75,82.35294117647058,-0.6985006984997638,2023-03
2023-04-02,furniture,56,57.0,82.35294117647058,-1.3148588346031993,2023-04
2023-04-09,furniture,56,56.5,88.88888888888889,-1.5002229985856024,2023-04
2023-04-16,furniture,57,56.25,90.47619047619048,-1.406250371357792,2023-04
2023-04-23,furniture,56,56.25,83.5820895522388,-1.2037592999773226,2023-04
2023-04-30,furniture,54,55.75,84.375,-1.3426901732727037,2023-04
2023-05-07,furniture,55,55.5,87.3015873015873,-1.344711690761972,2023-05
2023-05-14,furniture,57,55.5,85.07462686567165,-1.1300277695489014,2023-05
2023-05-21,furniture,60,56.5,85.71428571428571,-0.39778313250756125,2023-05
2023-05-28,furniture,63,58.75,88.73239436619718,1.2961481396791403,2023-05
2023-06-04,furniture,56,59.0,88.88888888888889,1.761174884186549,2023-06
2023-06-11,furniture,54,58.25,88.52459016393442,1.127151925879392,2023-06
2023-06-18,furniture,56,57.25,87.5,0.3228732014995558,2023-06
2023-06-25,furniture,64,57.5,91.42857142857143,0.49684140869013804,2023-06
2023-07-02,furniture,65,59.75,91.54929577464789,1.830527400716101,2023-07
2023-07-09,furniture,55,60.0,84.61538461538461,1.597870923871736,2023-07
2023-07-16,furniture,55,59.75,85.9375,1.2019713478242797,2023-07
2023-07-23,furniture,57,58.0,85.07462686567165,0.01381052127206256,2023-07
2023-07-30,furniture,56,55.75,82.35294117647058,-1.5249127357549468,2023-07
2023-08-06,furniture,54,55.5,81.81818181818183,-1.694347484172163,2023-08
2023-08-13,furniture,54,55.25,79.41176470588235,-1.638062080568659,2023-08
2023-08-20,furniture,53,54.25,80.3030303030303,-1.7445521361701741,2023-08
2023-08-27,furniture,55,54.0,83.33333333333334,-1.5160732513040354,2023-08
2023-09-03,furniture,56,54.5,86.15384615384616,-1.074308913374784,2023-09
2023-09-10,furniture,50,53.5,89.28571428571429,-1.289439994898954,2023-09
2023-09-17,furniture,49,52.5,85.96491228070175,-1.4085170256979815,2023-09
2023-09-24,furniture,49,51.0,90.74074074074075,-1.6535038019462442,2023-09
2023-10-01,furniture,51,49.75,92.72727272727272,-1.7975722708279478,2023-10
2023-10-08,furniture,50,49.75,87.71929824561403,-1.6210691019933414,2023-10
2023-10-15,furniture,49,49.75,94.23076923076923,-1.4365571636755887,2023-10
2023-10-22,furniture,49,49.75,89.0909090909091,-1.2177752185744457,2023-10
2023-10-29,furniture,47,48.75,87.03703703703704,-1.406188238797142,2023-10
2023-11-05,furniture,55,50.0,88.70967741935483,-0.71369146649969,2023-11
2023-11-12,furniture,55,51.5,96.49122807017544,0.1453171741210859,2023-11
2023-11-19,furniture,66,55.75,94.28571428571428,2.058823529409829,2023-11
2023-11-26,furniture,51,56.75,89.47368421052632,2.104809986763579,2023-11
2023-12-03,furniture,49,55.25,100.0,1.350909248216246,2023-12
2023-12-10,furniture,46,53.0,95.83333333333334,0.4738680177046372,2023-12
2023-12-17,furniture,42,47.0,95.45454545454545,-1.4990663761147474,2023-12
2023-12-24,furniture,56,48.25,90.32258064516128,-0.9990630561041322,2023-12
2023-12-31,furniture,55,49.75,88.70967741935483,-0.5063744256966145,2023-12
2024-01-07,furniture,50,50.75,84.7457627118644,-0.20731604543153326,2024-01
2024-01-14,furniture,51,53.0,83.60655737704919,0.45100842400846763,2024-01
2024-01-21,furniture,52,52.0,92.85714285714286,0.029006839168582238,2024-01
2024-01-28,furniture,53,51.5,94.64285714285714,-0.19215553382780112,2024-01
2024-02-04,furniture,50,51.5,87.71929824561403,-0.19215553382780112,2024-02
2024-02-11,furniture,50,51.25,86.20689655172413,-0.16083074554267968,2024-02
2024-02-18,furniture,63,54.0,96.92307692307692,1.1506387555659185,2024-02
2024-02-25,furniture,56,54.75,96.55172413793103,1.553616964627076,2024-02
2024-03-03,furniture,51,55.0,86.4406779661017,1.4655814525571569,2024-03
2024-03-10,furniture,53,55.75,91.37931034482759,1.5958587812000937,2024-03
2024-03-17,furniture,52,53.0,89.65517241379311,0.17414803301756457,2024-03
2024-03-24,furniture,50,51.5,89.28571428571429,-0.8273403039907538,2024-03
2024-03-31,furniture,50,51.25,89.28571428571429,-1.0397227775490139,2024-03
2024-04-07,furniture,53,51.25,94.64285714285714,-0.9103312268753944,2024-04
2024-04-14,furniture,52,51.25,91.22807017543859,-0.8505317485650019,2024-04
2024-04-21,furniture,50,51.25,89.28571428571429,-0.8300754942584486,2024-04
2024-04-28,furniture,51,51.5,94.44444444444444,-0.6814052564808163,2024-04
2024-05-05,furniture,51,51.0,92.72727272727272,-0.9557790087206119,2024-05
2024-05-12,furniture,49,50.25,85.96491228070175,-1.1703893885161047,2024-05
2024-05-19,furniture,55,51.5,91.66666666666666,-0.3364445118851963,2024-05
2024-05-26,furniture,57,53.0,90.47619047619048,0.8137108458147561,2024-05
2024-06-02,furniture,52,53.25,92.85714285714286,1.7993521504696655,2024-06
2024-06-09,furniture,52,54.0,96.29629629629629,2.172198564106163,2024-06
2024-06-16,furniture,51,53.0,91.07142857142857,1.0346422480694688,2024-06
2024-06-23,furniture,52,51.75,81.25,-0.1554644148667289,2024-06
2024-06-30,furniture,62,54.25,95.38461538461539,1.6990691650718062,2024-06
2024-07-07,furniture,52,54.25,94.54545454545455,1.392795663229143,2024-07
2024-07-14,furniture,47,53.25,85.45454545454545,0.5191085476171632,2024-07
2024-07-21,furniture,52,53.25,91.22807017543859,0.41603154770243955,2024-07
2024-07-28,furniture,52,50.75,92.85714285714286,-1.5272947835467732,2024-07
2024-08-04,furniture,51,50.5,94.44444444444444,-1.7925689375859042,2024-08
2024-08-11,furniture,52,51.75,96.29629629629629,-0.8164965809255365,2024-08
2024-08-18,furniture,52,51.75,98.11320754716981,-0.715574262048188,2024-08
2024-08-25,furniture,53,52.0,96.36363636363636,-0.4335742748761662,2024-08
2024-09-01,furniture,55,53.0,98.21428571428571,0.45876003760503814,2024-09
2024-09-08,furniture,47,51.75,94.0,-0.5105032546188844,2024-09
2024-09-15,furniture,48,50.75,97.95918367346938,-1.2107950938441672,2024-09
2024-09-22,furniture,45,48.75,91.83673469387756,-2.126418879349167,2024-09
2024-09-29,furniture,44,46.0,86.27450980392157,-2.587897052698154,2024-09
2024-10-06,furniture,44,45.25,88.0,-2.1303036018254105,2024-10
2024-10-13,furniture,45,44.5,91.83673469387756,-1.8777938085699313,2024-10
2024-10-20,furniture,44,44.25,89.79591836734694,-1.5711220583012466,2024-10
2024-10-27,furniture,44,44.25,93.61702127659575,-1.3027973621273488,2024-10
2024-11-03,furniture,55,47.0,100.0,-0.38713970330749814,2024-11
2024-11-10,furniture,52,48.75,94.54545454545455,0.23383792840766082,2024-11
2024-11-17,furniture,50,50.25,75.75757575757575,0.80075452872563,2024-11
2024-11-24,furniture,57,53.5,111.76470588235294,1.8364781896999651,2024-11
2024-12-01,furniture,46,51.25,93.87755102040816,1.1285979158571626,2024-12
2024-12-08,furniture,42,48.75,91.30434782608695,0.3617873026459978,2024-12
2024-12-15,furniture,39,46.0,92.85714285714286,-0.5106592326548235,2024-12
2024-12-22,furniture,47,43.5,83.92857142857143,-1.2244552463491385,2024-12
2024-12-29,furniture,55,45.75,100.0,-0.5114125081788996,2024-12
2025-01-05,furniture,45,46.5,90.0,-0.331917262091392,2025-01
2025-01-12,furniture,47,48.5,92.15686274509804,0.23877937557581105,2025-01
2025-01-19,furniture,49,49.0,94.23076923076923,0.2982029101825056,2025-01
2025-01-26,furniture,44,46.25,83.01886792452831,-0.7308034620543983,2025-01
2025-02-02,furniture,45,46.25,90.0,-0.6405468130217935,2025-02
2025-02-09,furniture,46,46.0,92.0,-0.6120563724816875,2025-02
2025-02-16,furniture,52,46.75,82.53968253968253,-0.1512828530755835,2025-02
2025-02-23,furniture,48,47.75,85.71428571428571,0.6745193127816727,2025-02
2025-03-02,furniture,49,48.75,96.07843137254902,1.3490386255633453,2025-03
2025-03-09,furniture,49,49.5,92.45283018867924,1.4971533409103719,2025-03
2025-03-16,furniture,50,49.0,96.15384615384616,1.130533727435248,2025-03
2025-03-23,furniture,48,49.0,96.0,0.9659160602388112,2025-03
2025-03-30,furniture,48,48.75,96.0,0.6401262645007285,2025-03
2025-04-06,furniture,46,48.0,86.79245283018868,0.06796276660284213,2025-04
2025-04-13,furniture,48,47.5,92.3076923076923,-0.24610689387626902,2025-04
2025-04-20,furniture,48,47.5,96.0,-0.36094026932628254,2025-04
2025-04-27,furniture,49,47.75,96.07843137254902,-0.27597179679552364,2025-04
2025-05-04,furniture,49,48.5,96.07843137254902,0.35007509812505677,2025-05
2025-05-11,furniture,48,48.5,97.95918367346938,0.1973855084855879,2025-05
2025-05-18,furniture,52,49.5,94.54545454545455,1.4553106372079503,2025-05
2025-05-25,furniture,55,51.0,96.49122807017544,2.3823144500210263,2025-05
2025-06-01,furniture,49,51.0,94.23076923076923,1.9038552674324547,2025-06
2025-06-08,furniture,48,51.0,92.3076923076923,1.5540573797672446,2025-06
2025-06-15,furniture,48,50.0,94.11764705882352,0.6963978316143381,2025-06
2025-06-22,furniture,53,49.5,101.92307692307692,0.26896175477477546,2025-06
2025-06-29,furniture,55,51.0,88.70967741935483,1.1798774614891918,2025-06
2025-07-06,furniture,55,52.75,105.76923076923077,1.9252286344725125,2025-07
2025-07-13,furniture,56,54.75,119.14893617021276,2.3081355555122336,2025-07
2025-07-20,furniture,60,56.5,115.38461538461537,2.2908334730557844,2025-07
2025-07-27,furniture,54,56.25,103.84615384615385,1.732050807567757,2025-07
2025-08-03,furniture,55,56.25,107.84313725490196,1.4462675480903435,2025-08
2025-08-10,furniture,53,55.5,101.92307692307692,0.9845114671046217,2025-08
2025-08-17,furniture,52,53.5,100.0,0.13252591238443048,2025-08
2025-08-24,furniture,53,53.25,100.0,-0.04288252982823707,2025-08
2025-08-31,furniture,54,53.0,98.18181818181819,-0.22368733969226448,2025-08
2025-09-07,furniture,44,50.75,93.61702127659575,-1.2640366007305361,2025-09
2025-09-14,furniture,44,48.75,91.66666666666666,-2.0200727980451556,2025-09
2025-09-21,furniture,55,49.25,122.22222222222223,-1.6121554968609149,2025-09
2020-09-20,groceries,3,,,,2020-09
2020-09-27,groceries,3,3.0,,,2020-09
2020-10-04,groceries,3,3.0,,,2020-10
2020-10-11,groceries,3,3.0,,,2020-10
2020-10-18,groceries,3,3.0,,,2020-10
2020-10-25,groceries,3,3.0,,,2020-10
2020-11-01,groceries,2,2.75,,-2.2360679774997907,2020-11
2020-11-08,groceries,3,2.75,,-1.5811388300841869,2020-11
2020-11-15,groceries,3,2.75,,-1.290994448735805,2020-11
2020-11-22,groceries,3,2.75,,-1.1180339887498938,2020-11
2020-11-29,groceries,3,3.0,,0.8164965809277264,2020-11
2020-12-06,groceries,3,3.0,,0.7559289460184534,2020-12
2020-12-13,groceries,3,3.0,,0.7071067811865485,2020-12
2020-12-20,groceries,3,3.0,,0.7071067811865485,2020-12
2020-12-27,groceries,3,3.0,,0.7071067811865485,2020-12
2021-01-03,groceries,3,3.0,,0.7071067811865485,2021-01
2021-01-10,groceries,3,3.0,,0.7071067811865485,2021-01
2021-01-17,groceries,3,3.0,,0.7071067811865485,2021-01
2021-01-24,groceries,3,3.0,,0.5773502691896258,2021-01
2021-01-31,groceries,3,3.0,,0.4472135954999569,2021-01
2021-02-07,groceries,3,3.0,,0.3015113445777672,2021-02
2021-02-14,groceries,3,3.0,,,2021-02
2021-02-21,groceries,3,3.0,,,2021-02
2021-02-28,groceries,3,3.0,,,2021-02
2021-03-07,groceries,3,3.0,,,2021-03
2021-03-14,groceries,3,3.0,,,2021-03
2021-03-21,groceries,3,3.0,,,2021-03
2021-03-28,groceries,3,3.0,,,2021-03
2021-04-04,groceries,3,3.0,,,2021-04
2021-04-11,groceries,3,3.0,,,2021-04
2021-04-18,groceries,3,3.0,,,2021-04
2021-04-25,groceries,3,3.0,,,2021-04
2021-05-02,groceries,3,3.0,,,2021-05
2021-05-09,groceries,3,3.0,,,2021-05
2021-05-16,groceries,3,3.0,,,2021-05
2021-05-23,groceries,3,3.0,,,2021-05
2021-05-30,groceries,3,3.0,,,2021-05
2021-06-06,groceries,3,3.0,,,2021-06
2021-06-13,groceries,3,3.0,,,2021-06
2021-06-20,groceries,3,3.0,,,2021-06
2021-06-27,groceries,3,3.0,,,2021-06
2021-07-04,groceries,3,3.0,,,2021-07
2021-07-11,groceries,3,3.0,,,2021-07
2021-07-18,groceries,4,3.25,,3.3166247903554344,2021-07
2021-07-25,groceries,4,3.5,,2.9405881764588306,2021-07
2021-08-01,groceries,4,3.75,,2.6111648393354723,2021-08
2021-08-08,groceries,3,3.75,,1.9335101599064717,2021-08
2021-08-15,groceries,4,3.75,,1.5491933384829693,2021-08
2021-08-22,groceries,4,3.75,,1.2851791288604217,2021-08
2021-08-29,groceries,4,3.75,,1.0834726777719248,2021-08
2021-09-05,groceries,4,4.0,,1.4814874939752958,2021-09
2021-09-12,groceries,3,3.75,,0.6633249580710813,2021-09
2021-09-19,groceries,3,3.5,100.0,-0.20272121351984645,2021-09
2021-09-26,groceries,3,3.25,100.0,-1.2060453783110603,2021-09
2021-10-03,groceries,3,3.0,100.0,-2.110579412044355,2021-10
2021-10-10,groceries,3,3.0,100.0,-1.824490921678618,2021-10
2021-10-17,groceries,3,3.0,100.0,-1.5075567228888223,2021-10
2021-10-24,groceries,3,3.0,100.0,-1.2535663410560203,2021-10
2021-10-31,groceries,3,3.0,150.0,-1.0571882797418506,2021-10
2021-11-07,groceries,3,3.0,100.0,-0.8944271909999175,2021-11
2021-11-14,groceries,3,3.0,100.0,-0.7518094115561135,2021-11
2021-11-21,groceries,4,3.25,133.33333333333331,0.06311944030978082,2021-11
2021-11-28,groceries,3,3.25,100.0,0.3535533905932748,2021-11
2021-12-05,groceries,3,3.25,100.0,0.7745966692414843,2021-12
2021-12-12,groceries,3,3.25,100.0,1.1832159566199254,2021-12
2021-12-19,groceries,4,3.25,133.33333333333331,1.1832159566199254,2021-12
2021-12-26,groceries,3,3.25,100.0,1.0000000000000022,2021-12
2022-01-02,groceries,3,3.25,100.0,0.845154254728518,2022-01
2022-01-09,groceries,3,3.25,100.0,0.7071067811865516,2022-01
2022-01-16,groceries,3,3.0,100.0,-1.4142135623730994,2022-01
2022-01-23,groceries,3,3.0,100.0,-1.4142135623730994,2022-01
2022-01-30,groceries,3,3.0,100.0,-1.4142135623730994,2022-01
2022-02-06,groceries,3,3.0,100.0,-1.4142135623730994,2022-02
2022-02-13,groceries,2,2.75,66.66666666666666,-2.3237900077244533,2022-02
2022-02-20,groceries,3,2.75,100.0,-1.7888543819998333,2022-02
2022-02-27,groceries,3,2.75,100.0,-1.4596008983995221,2022-02
2022-03-06,groceries,3,2.75,100.0,-1.2247448713915878,2022-03
2022-03-13,groceries,2,2.75,66.66666666666666,-1.042572070285373,2022-03
2022-03-20,groceries,2,2.5,66.66666666666666,-1.8367993291867575,2022-03
2022-03-27,groceries,2,2.25,66.66666666666666,-2.226922466874266,2022-03
2022-04-03,groceries,2,2.0,66.66666666666666,-2.335129587127709,2022-04
2022-04-10,groceries,2,2.0,66.66666666666666,-1.805787796286534,2022-04
2022-04-17,groceries,2,2.0,66.66666666666666,-1.4814874939752893,2022-04
2022-04-24,groceries,3,2.25,100.0,-0.6633249580710775,2022-04
2022-05-01,groceries,2,2.25,66.66666666666666,-0.534522483824846,2022-05
2022-05-08,groceries,3,2.5,100.0,0.350931203171796,2022-05
2022-05-15,groceries,3,2.75,100.0,1.1931660907841075,2022-05
2022-05-22,groceries,3,2.75,100.0,1.1931660907841075,2022-05
2022-05-29,groceries,3,3.0,100.0,1.7780017780026602,2022-05
2022-06-05,groceries,3,3.0,100.0,1.5827680307534773,2022-06
2022-06-12,groceries,2,2.75,66.66666666666666,0.7977240352174627,2022-06
2022-06-19,groceries,3,2.75,100.0,0.6793662204867553,2022-06
2022-06-26,groceries,3,2.75,100.0,0.5507910552258921,2022-06
2022-07-03,groceries,4,3.0,133.33333333333331,1.1283296297199472,2022-07
2022-07-10,groceries,2,3.0,66.66666666666666,1.0441851275732426,2022-07
2022-07-17,groceries,3,3.0,75.0,0.928476690885252,2022-07
2022-07-24,groceries,3,3.0,75.0,0.9113223768657522,2022-07
2022-07-31,groceries,3,2.75,75.0,-0.9999999999999716,2022-07
2022-08-07,groceries,3,3.0,100.0,0.8451542547284905,2022-08
2022-08-14,groceries,3,3.0,75.0,0.7071067811865257,2022-08
2022-08-21,groceries,2,2.75,50.0,-1.1832159566198897,2022-08
2022-08-28,groceries,2,2.5,50.0,-2.2132114866739667,2022-08
2022-09-04,groceries,2,2.25,50.0,-2.4345080136020476,2022-09
2022-09-11,groceries,2,2.0,66.66666666666666,-2.323790007724441,2022-09
2022-09-18,groceries,2,2.0,66.66666666666666,-1.792313973758771,2022-09
2022-09-25,groceries,2,2.0,66.66666666666666,-1.459148355737217,2022-09
2022-10-02,groceries,2,2.0,66.66666666666666,-1.221329921865077,2022-10
2022-10-09,groceries,2,2.0,66.66666666666666,-1.0358536097006774,2022-10
2022-10-16,groceries,2,2.0,66.66666666666666,-0.8825960238069784,2022-10
2022-10-23,groceries,2,2.0,66.66666666666666,-0.7419985160044502,2022-10
2022-10-30,groceries,2,2.0,66.66666666666666,-0.6201736729460412,2022-10
2022-11-06,groceries,2,2.0,66.66666666666666,-0.5222329678670911,2022-11
2022-11-13,groceries,2,2.0,66.66666666666666,-0.42008402520839777,2022-11
2022-11-20,groceries,3,2.25,75.0,2.2360679774997214,2022-11
2022-11-27,groceries,2,2.25,66.66666666666666,2.2360679774997214,2022-11
2022-12-04,groceries,2,2.25,66.66666666666666,1.7320508075688383,2022-12
2022-12-11,groceries,2,2.25,66.66666666666666,1.414213562373068,2022-12
2022-12-18,groceries,2,2.0,50.0,-0.7071067811865359,2022-12
2022-12-25,groceries,3,2.25,100.0,1.1832159566199059,2022-12
2023-01-01,groceries,2,2.25,66.66666666666666,0.999999999999986,2023-01
2023-01-08,groceries,2,2.25,66.66666666666666,0.8451542547285039,2023-01
2023-01-15,groceries,2,2.25,66.66666666666666,0.7071067811865388,2023-01
2023-01-22,groceries,2,2.0,66.66666666666666,-1.4142135623730738,2023-01
2023-01-29,groceries,3,2.25,100.0,0.5773502691896164,2023-01
2023-02-05,groceries,2,2.25,66.66666666666666,0.44721359549994705,2023-02
2023-02-12,groceries,2,2.25,100.0,0.44721359549994705,2023-02
2023-02-19,groceries,2,2.25,66.66666666666666,0.44721359549994705,2023-02
2023-02-26,groceries,2,2.0,66.66666666666666,-1.7320508075688492,2023-02
2023-03-05,groceries,3,2.25,100.0,0.5773502691896164,2023-03
2023-03-12,groceries,2,2.25,100.0,0.44721359549994705,2023-03
2023-03-19,groceries,2,2.25,100.0,0.44721359549994705,2023-03
2023-03-26,groceries,2,2.25,100.0,0.44721359549994705,2023-03
2023-04-02,groceries,2,2.0,100.0,-1.7320508075688492,2023-04
2023-04-09,groceries,2,2.0,100.0,-1.4142135623730738,2023-04
2023-04-16,groceries,2,2.0,100.0,-1.4142135623730738,2023-04
2023-04-23,groceries,2,2.0,66.66666666666666,-1.1832159566199083,2023-04
2023-04-30,groceries,2,2.0,100.0,-0.999999999999986,2023-04
2023-05-07,groceries,2,2.0,66.66666666666666,-0.8451542547285021,2023-05
2023-05-14,groceries,2,2.0,66.66666666666666,-0.7071067811865359,2023-05
2023-05-21,groceries,2,2.0,66.66666666666666,-0.7071067811865359,2023-05
2023-05-28,groceries,2,2.0,66.66666666666666,-0.5773502691896127,2023-05
2023-06-04,groceries,2,2.0,66.66666666666666,-0.4472135954999424,2023-06
2023-06-11,groceries,2,2.0,100.0,-0.3015113445777483,2023-06
2023-06-18,groceries,2,2.0,66.66666666666666,,2023-06
2023-06-25,groceries,2,2.0,66.66666666666666,,2023-06
2023-07-02,groceries,2,2.0,50.0,,2023-07
2023-07-09,groceries,2,2.0,100.0,,2023-07
2023-07-16,groceries,2,2.0,66.66666666666666,,2023-07
2023-07-23,groceries,2,2.0,66.66666666666666,,2023-07
2023-07-30,groceries,3,2.25,100.0,3.3166247903552053,2023-07
2023-08-06,groceries,2,2.25,66.66666666666666,2.2360679774997214,2023-08
2023-08-13,groceries,2,2.25,66.66666666666666,1.7320508075688383,2023-08
2023-08-20,groceries,2,2.25,100.0,1.414213562373068,2023-08
2023-08-27,groceries,2,2.0,100.0,-0.7071067811865359,2023-08
2023-09-03,groceries,2,2.0,100.0,-0.7071067811865359,2023-09
2023-09-10,groceries,2,2.0,100.0,-0.7071067811865359,2023-09
2023-09-17,groceries,2,2.0,100.0,-0.7071067811865359,2023-09
2023-09-24,groceries,2,2.0,100.0,-0.7071067811865359,2023-09
2023-10-01,groceries,2,2.0,100.0,-0.7071067811865359,2023-10
2023-10-08,groceries,2,2.0,100.0,-0.7071067811865359,2023-10
2023-10-15,groceries,2,2.0,100.0,-0.7071067811865359,2023-10
2023-10-22,groceries,2,2.0,100.0,-0.5773502691896127,2023-10
2023-10-29,groceries,2,2.0,100.0,-0.4472135954999424,2023-10
2023-11-05,groceries,2,2.0,100.0,-0.3015113445777483,2023-11
2023-11-12,groceries,2,2.0,100.0,,2023-11
2023-11-19,groceries,2,2.0,66.66666666666666,,2023-11
2023-11-26,groceries,2,2.0,100.0,,2023-11
2023-12-03,groceries,2,2.0,100.0,,2023-12
2023-12-10,groceries,2,2.0,100.0,,2023-12
2023-12-17,groceries,2,2.0,100.0,,2023-12
2023-12-24,groceries,3,2.25,100.0,3.3166247903552053,2023-12
2023-12-31,groceries,2,2.25,100.0,2.2360679774997214,2023-12
2024-01-07,groceries,2,2.25,100.0,1.7320508075688383,2024-01
2024-01-14,groceries,2,2.25,100.0,1.414213562373068,2024-01
2024-01-21,groceries,3,2.25,150.0,1.1832159566199059,2024-01
2024-01-28,groceries,2,2.25,66.66666666666666,0.999999999999986,2024-01
2024-02-04,groceries,2,2.25,100.0,0.8451542547285039,2024-02
2024-02-11,groceries,2,2.25,100.0,0.7071067811865388,2024-02
2024-02-18,groceries,2,2.0,100.0,-1.4142135623730738,2024-02
2024-02-25,groceries,3,2.25,150.0,0.5773502691896164,2024-02
2024-03-03,groceries,2,2.25,66.66666666666666,0.44721359549994705,2024-03
2024-03-10,groceries,2,2.25,100.0,0.30151134457775514,2024-03
2024-03-17,groceries,2,2.25,100.0,0.30151134457775514,2024-03
2024-03-24,groceries,2,2.0,100.0,-2.2360679774997445,2024-03
2024-03-31,groceries,2,2.0,100.0,-1.7320508075688492,2024-03
2024-04-07,groceries,2,2.0,100.0,-1.4142135623730738,2024-04
2024-04-14,groceries,2,2.0,100.0,-1.1832159566199083,2024-04
2024-04-21,groceries,2,2.0,100.0,-0.999999999999986,2024-04
2024-04-28,groceries,2,2.0,100.0,-0.8451542547285021,2024-04
2024-05-05,groceries,2,2.0,100.0,-0.7071067811865359,2024-05
2024-05-12,groceries,2,2.0,100.0,-0.7071067811865359,2024-05
2024-05-19,groceries,2,2.0,100.0,-0.5773502691896127,2024-05
2024-05-26,groceries,2,2.0,100.0,-0.4472135954999424,2024-05
2024-06-02,groceries,2,2.0,100.0,-0.3015113445777483,2024-06
2024-06-09,groceries,2,2.0,100.0,,2024-06
2024-06-16,groceries,2,2.0,100.0,,2024-06
2024-06-23,groceries,2,2.0,100.0,,2024-06
2024-06-30,groceries,2,2.0,100.0,,2024-06
2024-07-07,groceries,2,2.0,100.0,,2024-07
2024-07-14,groceries,2,2.0,100.0,,2024-07
2024-07-21,groceries,2,2.0,100.0,,2024-07
2024-07-28,groceries,2,2.0,66.66666666666666,,2024-07
2024-08-04,groceries,2,2.0,100.0,,2024-08
2024-08-11,groceries,2,2.0,100.0,,2024-08
2024-08-18,groceries,2,2.0,100.0,,2024-08
2024-08-25,groceries,2,2.0,100.0,,2024-08
2024-09-01,groceries,2,2.0,100.0,,2024-09
2024-09-08,groceries,2,2.0,100.0,,2024-09
2024-09-15,groceries,2,2.0,100.0,,2024-09
2024-09-22,groceries,2,2.0,100.0,,2024-09
2024-09-29,groceries,2,2.0,100.0,,2024-09
2024-10-06,groceries,2,2.0,100.0,,2024-10
2024-10-13,groceries,2,2.0,100.0,,2024-10
2024-10-20,groceries,2,2.0,100.0,,2024-10
2024-10-27,groceries,2,2.0,100.0,,2024-10
2024-11-03,groceries,2,2.0,100.0,,2024-11
2024-11-10,groceries,2,2.0,100.0,,2024-11
2024-11-17,groceries,2,2.0,100.0,,2024-11
2024-11-24,groceries,2,2.0,100.0,,2024-11
2024-12-01,groceries,2,2.0,100.0,,2024-12
2024-12-08,groceries,2,2.0,100.0,,2024-12
2024-12-15,groceries,2,2.0,100.0,,2024-12
2024-12-22,groceries,3,2.25,100.0,3.3166247903552053,2024-12
2024-12-29,groceries,2,2.25,100.0,2.2360679774997214,2024-12
2025-01-05,groceries,2,2.25,100.0,1.7320508075688383,2025-01
2025-01-12,groceries,2,2.25,100.0,1.414213562373068,2025-01
2025-01-19,groceries,3,2.25,100.0,1.1832159566199059,2025-01
2025-01-26,groceries,3,2.5,150.0,2.2132114866739876,2025-01
2025-02-02,groceries,3,2.75,150.0,2.414039396301667,2025-02
2025-02-09,groceries,2,2.75,100.0,1.8474044564757446,2025-02
2025-02-16,groceries,2,2.5,100.0,0.74230748895809,2025-02
2025-02-23,groceries,2,2.25,66.66666666666666,-0.3535533905932744,2025-02
2025-03-02,groceries,2,2.0,100.0,-1.4142135623730956,2025-03
2025-03-09,groceries,2,2.0,100.0,-1.4142135623730956,2025-03
2025-03-16,groceries,2,2.0,100.0,-1.237179148263483,2025-03
2025-03-23,groceries,2,2.0,100.0,-1.0932163332202411,2025-03
2025-03-30,groceries,3,2.25,150.0,-0.1561737618886054,2025-03
2025-04-06,groceries,3,2.5,150.0,0.6882472016116851,2025-04
2025-04-13,groceries,2,2.5,100.0,0.6030226891555267,2025-04
2025-04-20,groceries,2,2.5,100.0,0.6030226891555267,2025-04
2025-04-27,groceries,2,2.25,100.0,-0.16903085094570255,2025-04
2025-05-04,groceries,2,2.0,100.0,-1.0634101379502254,2025-05
2025-05-11,groceries,2,2.0,100.0,-0.904534033733286,2025-05
2025-05-18,groceries,2,2.0,100.0,-0.7844645405527307,2025-05
2025-05-25,groceries,2,2.0,100.0,-0.7844645405527307,2025-05
2025-06-01,groceries,2,2.0,100.0,-0.7844645405527307,2025-06
2025-06-08,groceries,2,2.0,100.0,-0.7844645405527307,2025-06
2025-06-15,groceries,2,2.0,100.0,-0.7844645405527307,2025-06
